Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-11-01 00:00:00-04:00,52.18087670227668,52.96936596081829,51.64727501853875,52.93601608276367,233292800,0.0,0.0,AAPL
2018-11-02 00:00:00-04:00,49.917834003150574,50.8945109748562,48.93638809027002,49.42472839355469,365314800,0.0,0.0,AAPL
2018-11-05 00:00:00-05:00,48.66720727704214,48.68864570271454,47.20695170296102,48.021644592285156,264654800,0.0,0.0,AAPL
2018-11-06 00:00:00-05:00,48.10025266786079,48.767253735024255,48.045464371964,48.540950775146484,127531600,0.0,0.0,AAPL
2018-11-07 00:00:00-05:00,49.065030074681204,50.03932629323058,48.62671636335986,50.01312255859375,133697600,0.0,0.0,AAPL
2018-11-08 00:00:00-05:00,50.19479868924638,50.22826493042651,49.422682351453325,49.83862304687499,101450400,0.1825,0.0,AAPL
2018-11-09 00:00:00-05:00,49.13582855463155,49.24578749862448,48.3469772689417,48.87765884399414,137463200,0.0,0.0,AAPL
2018-11-12 00:00:00-05:00,47.570076109272016,47.77326633559153,46.324646883601254,46.41548538208008,204542000,0.0,0.0,AAPL
2018-11-13 00:00:00-05:00,45.80831507594721,47.13501539953926,45.765284965980825,45.95174026489258,187531600,0.0,0.0,AAPL
2018-11-14 00:00:00-05:00,46.35094646464646,46.48959336854975,44.4457524907818,44.653724670410156,243204000,0.0,0.0,AAPL
2018-11-15 00:00:00-05:00,45.033803267232734,45.889587006700744,44.67762398773997,45.75572204589844,185915200,0.0,0.0,AAPL
2018-11-16 00:00:00-05:00,45.53818903647365,46.60672321275526,45.28958320518452,46.26249694824219,147713200,0.0,0.0,AAPL
2018-11-19 00:00:00-05:00,45.418676467123205,45.586007703545235,44.22105899550191,44.42902755737305,167701200,0.0,0.0,AAPL
2018-11-20 00:00:00-05:00,42.63856675879758,43.37960965174934,41.95489612868651,42.30629348754883,271300800,0.0,0.0,AAPL
2018-11-21 00:00:00-05:00,42.96366384909263,43.0927505132621,42.20350060638073,42.258480072021484,124496800,0.0,0.0,AAPL
2018-11-23 00:00:00-05:00,41.81863844281757,42.21545501987665,41.139749804565994,41.18516540527344,94496000,0.0,0.0,AAPL
2018-11-26 00:00:00-05:00,41.65131068188425,41.82103103165836,40.699906475716624,41.742145538330085,179994000,0.0,0.0,AAPL
2018-11-27 00:00:00-05:00,40.99871655587555,41.77800767960606,40.84812028244701,41.65131378173829,165549600,0.0,0.0,AAPL
2018-11-28 00:00:00-05:00,42.246530778427946,43.33657820594943,41.81624793926245,43.25291442871094,184250000,0.0,0.0,AAPL
2018-11-29 00:00:00-05:00,43.6640748951116,43.69754113683021,42.47840698592235,42.920642852783196,167080000,0.0,0.0,AAPL
2018-11-30 00:00:00-05:00,43.097528588393224,43.107092454790475,42.31824126414674,42.68876266479492,158126000,0.0,0.0,AAPL
2018-12-03 00:00:00-05:00,44.094359532489534,44.20910041622482,43.31746121705747,44.180416107177734,163210000,0.0,0.0,AAPL
2018-12-04 00:00:00-05:00,43.25530587615842,43.59953216582925,42.13657408227503,42.23697280883789,165377200,0.0,0.0,AAPL
2018-12-06 00:00:00-05:00,41.058475585170996,41.78039440010792,40.738155320365024,41.76605224609375,172393600,0.0,0.0,AAPL
2018-12-07 00:00:00-05:00,41.47201850499596,41.71106408221585,40.23137137561734,40.276790618896484,169126400,0.0,0.0,AAPL
2018-12-10 00:00:00-05:00,39.44253700841015,40.65927863828847,39.04333116245498,40.54214859008789,248104000,0.0,0.0,AAPL
2018-12-11 00:00:00-05:00,41.0345803000167,41.06565375656665,39.92062661021256,40.310272216796875,189126800,0.0,0.0,AAPL
2018-12-12 00:00:00-05:00,40.73336374542142,41.09671403381614,40.403483338533604,40.422607421875,142510800,0.0,0.0,AAPL
2018-12-13 00:00:00-05:00,40.75488634066065,41.25210163470555,40.53018288928448,40.864845275878906,127594400,0.0,0.0,AAPL
2018-12-14 00:00:00-05:00,40.39871169361959,40.41783578183107,39.50946165329356,39.55727005004883,162814800,0.0,0.0,AAPL
2018-12-17 00:00:00-05:00,39.55009790021529,40.24333240077842,38.899893508847626,39.18914031982422,177151600,0.0,0.0,AAPL
2018-12-18 00:00:00-05:00,39.53335358283873,40.047300047956384,39.29669717907371,39.69829559326172,135366000,0.0,0.0,AAPL
2018-12-19 00:00:00-05:00,39.681571908501894,40.0281873191572,38.02976584099584,38.46004867553711,196189200,0.0,0.0,AAPL
2018-12-20 00:00:00-05:00,38.34291970539714,38.75168936013798,37.12378911376002,37.48952865600586,259092000,0.0,0.0,AAPL
2018-12-21 00:00:00-05:00,37.49670412842267,37.80746423047633,35.768404947048055,36.03135299682617,382978400,0.0,0.0,AAPL
2018-12-24 00:00:00-05:00,35.41461369744885,36.22737114437748,35.04170304484928,35.09907531738281,148676800,0.0,0.0,AAPL
2018-12-26 00:00:00-05:00,35.450467235656326,37.585142935271435,35.072774707055814,37.57080078125,234330000,0.0,0.0,AAPL
2018-12-27 00:00:00-05:00,37.25286940113101,37.47518372956211,35.8735787682807,37.326972961425774,212468400,0.0,0.0,AAPL
2018-12-28 00:00:00-05:00,37.64968884199921,37.893516419622465,36.94450492335689,37.346099853515625,169165600,0.0,0.0,AAPL
2018-12-31 00:00:00-05:00,37.89589855666754,38.094306841747304,37.40585434870393,37.707054138183594,140014000,0.0,0.0,AAPL
2019-01-02 00:00:00-05:00,37.025768502561924,37.97239057263752,36.867997549624995,37.75007629394531,148158800,0.0,0.0,AAPL
2019-01-03 00:00:00-05:00,34.417781028582354,34.833721644149385,33.94447180917575,33.989891052246094,365248800,0.0,0.0,AAPL
2019-01-04 00:00:00-05:00,34.549259839838086,35.510224161014065,34.37475757535505,35.44089889526367,234428400,0.0,0.0,AAPL
2019-01-07 00:00:00-05:00,35.54608474312836,35.57716184249833,34.87675624412749,35.36201858520508,219111200,0.0,0.0,AAPL
2019-01-08 00:00:00-05:00,35.751656543153025,36.291901891132134,35.50305074360801,36.0361213684082,164101200,0.0,0.0,AAPL
2019-01-09 00:00:00-05:00,36.16520956847252,36.93971867590349,35.7683966188297,36.6480827331543,180396400,0.0,0.0,AAPL
2019-01-10 00:00:00-05:00,36.454449229158335,36.80584650697422,36.06241464236628,36.76520919799805,143122800,0.0,0.0,AAPL
2019-01-11 00:00:00-05:00,36.54529842705542,36.74131395414751,36.217803421566614,36.404258728027344,108092800,0.0,0.0,AAPL
2019-01-14 00:00:00-05:00,36.06003227160002,36.160430991609275,35.67038675420607,35.856842041015625,129756800,0.0,0.0,AAPL
2019-01-15 00:00:00-05:00,35.921388804224264,36.667210022599726,35.868798472410916,36.59071731567383,114843600,0.0,0.0,AAPL
2019-01-16 00:00:00-05:00,36.59310991375428,37.26243848839658,36.573985823330524,37.03773498535156,122278800,0.0,0.0,AAPL
2019-01-17 00:00:00-05:00,36.86083565889406,37.68793514905383,36.63613218160888,37.257652282714844,119284800,0.0,0.0,AAPL
2019-01-18 00:00:00-05:00,37.649686115767516,37.740524620912595,37.286335742733996,37.48713684082031,135004000,0.0,0.0,AAPL
2019-01-22 00:00:00-05:00,37.389130658128344,37.465623368720955,36.48314561008992,36.64569854736328,121576000,0.0,0.0,AAPL
2019-01-23 00:00:00-05:00,36.84888664544035,37.08554315948773,36.26322551406155,36.793907165527344,92522400,0.0,0.0,AAPL
2019-01-24 00:00:00-05:00,36.839321134271714,36.9277668476336,36.27278417454853,36.50226593017578,101766000,0.0,0.0,AAPL
2019-01-25 00:00:00-05:00,37.166802738137235,37.80027566220975,36.88951265999572,37.71182632446289,134142000,0.0,0.0,AAPL
2019-01-28 00:00:00-05:00,37.240919317407176,37.370006007944546,36.73175457542351,37.36283493041992,104768400,0.0,0.0,AAPL
2019-01-29 00:00:00-05:00,37.350881718434884,37.80028869448615,36.83932418832108,36.97557830810546,166348800,0.0,0.0,AAPL
2019-01-30 00:00:00-05:00,39.02420134551586,39.71743225343118,38.30228248001612,39.50229263305664,244439200,0.0,0.0,AAPL
2019-01-31 00:00:00-05:00,39.70786530666921,40.39870695424527,39.3373438920766,39.78675079345703,162958400,0.0,0.0,AAPL
2019-02-01 00:00:00-05:00,39.91106599156601,40.393935610546464,39.66484559989618,39.805885314941406,130672400,0.0,0.0,AAPL
2019-02-04 00:00:00-05:00,40.01861983961324,41.0345635144108,39.98754274822826,40.936553955078125,125982000,0.0,0.0,AAPL
2019-02-05 00:00:00-05:00,41.321417008362474,41.852098460843365,41.19950508186397,41.63695526123047,144406400,0.0,0.0,AAPL
2019-02-06 00:00:00-05:00,41.74931972236733,41.969244921827226,41.31904048680348,41.65131378173829,112958400,0.0,0.0,AAPL
2019-02-07 00:00:00-05:00,41.21146182437567,41.57959410746825,40.719028449956475,40.862457275390625,126966800,0.0,0.0,AAPL
2019-02-08 00:00:00-05:00,40.56957271543673,40.97049058008769,40.432730577815995,40.91047286987305,95280000,0.1825,0.0,AAPL
2019-02-11 00:00:00-05:00,41.064114823814656,41.102527034489114,40.631986611702125,40.67519760131836,83973600,0.0,0.0,AAPL
2019-02-12 00:00:00-05:00,40.83605288594008,41.052115184794395,40.74002234841225,41.02570724487305,89134000,0.0,0.0,AAPL
2019-02-13 00:00:00-05:00,41.145738622822044,41.40741494336814,40.792834216394155,40.85525131225586,89960800,0.0,0.0,AAPL
2019-02-14 00:00:00-05:00,40.74242824968257,41.11453516114704,40.66320442437992,41.00410461425781,87342800,0.0,0.0,AAPL
2019-02-15 00:00:00-05:00,41.11213538549216,41.220166541458234,40.75202909014478,40.91287612915039,98507200,0.0,0.0,AAPL
2019-02-19 00:00:00-05:00,40.742429557028004,41.15775114252565,40.68961367179815,41.03531265258788,75891200,0.0,0.0,AAPL
2019-02-20 00:00:00-05:00,41.09773404256911,41.60908618308423,41.04972059978061,41.29939270019531,104457600,0.0,0.0,AAPL
2019-02-21 00:00:00-05:00,41.24416678351775,41.38100524332138,40.88406056072194,41.06651306152344,68998800,0.0,0.0,AAPL
2019-02-22 00:00:00-05:00,41.19135281492379,41.53225294867694,41.14333938230323,41.52505111694336,75652800,0.0,0.0,AAPL
2019-02-25 00:00:00-05:00,41.81073829740793,42.2212573816736,41.76032180929602,41.82754135131835,87493600,0.0,0.0,AAPL
2019-02-26 00:00:00-05:00,41.702704502360746,42.08441623384498,41.57306420584794,41.85154724121094,68280800,0.0,0.0,AAPL
2019-02-27 00:00:00-05:00,41.58266733092212,42.0123924764491,41.46743070263283,41.98118209838867,111341600,0.0,0.0,AAPL
2019-02-28 00:00:00-05:00,41.849153951252646,41.990794879073036,41.513052550320324,41.568267822265625,112861600,0.0,0.0,AAPL
2019-03-01 00:00:00-05:00,41.839546150191445,42.04840661100717,41.50584782554559,42.00519561767578,103544800,0.0,0.0,AAPL
2019-03-04 00:00:00-05:00,42.17804515457176,42.67259048348797,41.76512302955255,42.21645736694336,109744800,0.0,0.0,AAPL
2019-03-05 00:00:00-05:00,42.23806692337693,42.252470588603465,41.90196552759871,42.1396369934082,78949600,0.0,0.0,AAPL
2019-03-06 00:00:00-05:00,41.93318018724624,42.13004006725877,41.757929470467694,41.89717102050781,83241600,0.0,0.0,AAPL
2019-03-07 00:00:00-05:00,41.7411158806037,41.87795801806952,41.29698702343234,41.4122200012207,99185600,0.0,0.0,AAPL
2019-03-08 00:00:00-05:00,40.888871783737855,41.54906666730918,40.692011914668676,41.51065444946289,95997600,0.0,0.0,AAPL
2019-03-11 00:00:00-04:00,42.13004192448606,43.00149676669082,42.096432146318264,42.94868087768555,128044000,0.0,0.0,AAPL
2019-03-12 00:00:00-04:00,43.21274425575049,43.853732855961354,43.061498478634654,43.431209564208984,129870400,0.0,0.0,AAPL
2019-03-13 00:00:00-04:00,43.75289327383937,44.00496828871325,43.4335987434243,43.62325668334961,124130000,0.0,0.0,AAPL
2019-03-14 00:00:00-04:00,44.149030754330695,44.197047858042154,43.82733667333184,44.108219146728516,94318000,0.0,0.0,AAPL
2019-03-15 00:00:00-04:00,44.37709282719594,44.97246743892529,44.11061406875743,44.68198013305664,156171600,0.0,0.0,AAPL
2019-03-18 00:00:00-04:00,44.60515743549632,45.226939957086415,44.60275438294377,45.13811492919922,104879200,0.0,0.0,AAPL
2019-03-19 00:00:00-04:00,45.217333723303355,45.370978878847126,44.633959812142706,44.78040313720703,126585600,0.0,0.0,AAPL
2019-03-20 00:00:00-04:00,44.70839519195814,45.49102853929731,44.34828890228152,45.17173385620117,124140800,0.0,0.0,AAPL
2019-03-21 00:00:00-04:00,45.61826889382258,47.13311553562434,45.567852398046874,46.835426330566406,204136800,0.0,0.0,AAPL
2019-03-22 00:00:00-04:00,46.89543415046103,47.45960205537883,45.80071177284104,45.86553192138672,169630800,0.0,0.0,AAPL
2019-03-25 00:00:00-04:00,45.975960005145986,46.088793580130215,44.79721509923076,45.31096649169922,175381200,0.0,0.0,AAPL
2019-03-26 00:00:00-04:00,46.0119703131444,46.3048569816011,44.312268613034824,44.84282302856445,199202000,0.0,0.0,AAPL
2019-03-27 00:00:00-04:00,45.31336669144085,45.55583689776984,44.78521162688059,45.24614715576172,119393600,0.0,0.0,AAPL
2019-03-28 00:00:00-04:00,45.36138668742346,45.50783005346014,45.02048651765735,45.30617141723633,83121600,0.0,0.0,AAPL
2019-03-29 00:00:00-04:00,45.57264454738063,45.632662252837875,45.26295113583481,45.60145187377929,94256000,0.0,0.0,AAPL
2019-04-01 00:00:00-04:00,46.00717876324773,46.016779985697646,45.224549090314696,45.91115188598633,111448000,0.0,0.0,AAPL
2019-04-02 00:00:00-04:00,45.87514643377496,46.684187840672564,45.8655452097817,46.578556060791016,91062800,0.0,0.0,AAPL
2019-04-03 00:00:00-04:00,46.39368837902065,47.173918584618676,46.36967983049541,46.8978385925293,93087200,0.0,0.0,AAPL
2019-04-04 00:00:00-04:00,46.763399520499846,47.14271190519816,46.36728408106686,46.97946548461914,76457200,0.0,0.0,AAPL
2019-04-05 00:00:00-04:00,47.16190945029555,47.317957673248415,47.037071604571224,47.293949127197266,74106400,0.0,0.0,AAPL
2019-04-08 00:00:00-04:00,47.15471113232863,48.06938039190086,47.135505026694744,48.03817367553711,103526800,0.0,0.0,AAPL
2019-04-09 00:00:00-04:00,48.09099054621897,48.69836945460822,47.829310556829036,47.89413070678711,143072800,0.0,0.0,AAPL
2019-04-10 00:00:00-04:00,47.69727163852986,48.191820634663074,47.57723622128389,48.163009643554695,86781200,0.0,0.0,AAPL
2019-04-11 00:00:00-04:00,48.21823323255695,48.254242395934405,47.63966158635539,47.7620964050293,83603200,0.0,0.0,AAPL
2019-04-12 00:00:00-04:00,47.822109404409474,48.04777657449995,47.10429995512746,47.74288558959962,111042800,0.0,0.0,AAPL
2019-04-15 00:00:00-04:00,47.67327059582481,47.978161605899395,47.53642845080257,47.829315185546875,70146400,0.0,0.0,AAPL
2019-04-16 00:00:00-04:00,47.88453438079044,48.34306693010948,47.668468413237655,47.8341178894043,102785600,0.0,0.0,AAPL
2019-04-17 00:00:00-04:00,47.9037335722302,48.82560837743699,47.68046945043148,48.76559066772461,115627200,0.0,0.0,AAPL
2019-04-18 00:00:00-04:00,48.76318793414445,49.010460606723115,48.61914762780588,48.94084167480468,96783200,0.0,0.0,AAPL
2019-04-22 00:00:00-04:00,48.693564908545156,49.200114485775856,48.57592888787992,49.1016845703125,77758000,0.0,0.0,AAPL
2019-04-23 00:00:00-04:00,49.0776778008774,49.8747147112733,48.950440554596995,49.80989456176758,93292000,0.0,0.0,AAPL
2019-04-24 00:00:00-04:00,49.78109525851503,50.04997345804084,49.7066738756599,49.73308181762695,70162400,0.0,0.0,AAPL
2019-04-25 00:00:00-04:00,49.65384878975596,49.877112896945505,49.24332607038189,49.28173828125,74172800,0.0,0.0,AAPL
2019-04-26 00:00:00-04:00,49.19051094023878,49.21451948819199,48.52311433486875,49.046470642089844,74596400,0.0,0.0,AAPL
2019-04-29 00:00:00-04:00,49.07047889685405,49.44739187910198,48.94084225329797,49.12089538574219,88818800,0.0,0.0,AAPL
2019-04-30 00:00:00-04:00,48.74877593037963,48.83039912299391,47.80049700557575,48.17500686645508,186139600,0.0,0.0,AAPL
2019-05-01 00:00:00-04:00,50.38606962048574,51.68965253755974,50.23002137487107,50.53971481323242,259309200,0.0,0.0,AAPL
2019-05-02 00:00:00-04:00,50.376464897736874,51.051063381551586,49.965945806927024,50.2108154296875,127985200,0.0,0.0,AAPL
2019-05-03 00:00:00-04:00,50.62853042235754,50.8565969477235,50.47008281657879,50.834991455078125,83569600,0.0,0.0,AAPL
2019-05-06 00:00:00-04:00,49.04407129323245,50.13639437017477,48.85441693756361,50.04996871948242,129772400,0.0,0.0,AAPL
2019-05-07 00:00:00-04:00,49.425786302957505,49.795493789178494,48.21342781380972,48.70077133178711,155054800,0.0,0.0,AAPL
2019-05-08 00:00:00-04:00,48.470309671895244,49.296154093131456,48.434300504826034,48.71038055419922,105358000,0.0,0.0,AAPL
2019-05-09 00:00:00-04:00,48.11021015539503,48.41750063516636,47.212347272984715,48.187034606933594,139634400,0.0,0.0,AAPL
2019-05-10 00:00:00-04:00,47.57730661412303,47.92193191345799,46.45667958839733,47.519466400146484,164834800,0.1925,0.0,AAPL
2019-05-13 00:00:00-04:00,45.23723045017908,45.66378949360723,44.06599311740537,44.75764846801758,229722400,0.0,0.0,AAPL
2019-05-14 00:00:00-04:00,44.92394695123357,45.71682008546755,44.6829515858096,45.4661865234375,146118800,0.0,0.0,AAPL
2019-05-15 00:00:00-04:00,44.89020678592799,46.210860330528774,44.82995794586211,46.010833740234375,106178800,0.0,0.0,AAPL
2019-05-16 00:00:00-04:00,45.76742280729076,46.38437024760703,45.50955604582437,45.80839157104492,132125600,0.0,0.0,AAPL
2019-05-17 00:00:00-04:00,45.0492489338956,46.006000553575596,45.00828017483505,45.54811096191406,131516400,0.0,0.0,AAPL
2019-05-20 00:00:00-04:00,44.22747407444898,44.427500685227706,43.44664770340531,44.123844146728516,154449200,0.0,0.0,AAPL
2019-05-21 00:00:00-04:00,44.63715564263447,45.30712237074146,44.5118370404765,44.969730377197266,113459200,0.0,0.0,AAPL
2019-05-22 00:00:00-04:00,44.502201917808165,44.75524776908597,43.99370158559556,44.04912948608399,118994400,0.0,0.0,AAPL
2019-05-23 00:00:00-04:00,43.33096515443729,43.50929936197952,42.85138307869834,43.29722595214844,146118800,0.0,0.0,AAPL
2019-05-24 00:00:00-04:00,43.427358903206475,43.8948904443987,43.04658583024886,43.13093566894531,94858800,0.0,0.0,AAPL
2019-05-28 00:00:00-04:00,43.11888211587251,43.521343858089175,42.87547816704832,42.95259475708008,111792800,0.0,0.0,AAPL
2019-05-29 00:00:00-04:00,42.5163998007591,43.222518098336074,42.415182193618186,42.74775695800782,113924800,0.0,0.0,AAPL
2019-05-30 00:00:00-04:00,42.88511732845622,43.193591050129804,42.57664360678263,42.96946716308594,84873600,0.0,0.0,AAPL
2019-05-31 00:00:00-04:00,42.470618613176974,42.89477287365197,42.17178666853104,42.19106674194336,108174400,0.0,0.0,AAPL
2019-06-03 00:00:00-04:00,42.31879749877396,42.8779049646234,41.03429146052513,41.76450729370117,161584400,0.0,0.0,AAPL
2019-06-04 00:00:00-04:00,42.28022072298698,43.33819006056782,42.058505463602266,43.29240036010742,123872000,0.0,0.0,AAPL
2019-06-05 00:00:00-04:00,44.41062814409069,44.58173648117684,43.653902801188124,43.991294860839844,119093600,0.0,0.0,AAPL
2019-06-06 00:00:00-04:00,44.12142755654401,44.69740627555159,43.89729997678781,44.63715744018555,90105200,0.0,0.0,AAPL
2019-06-07 00:00:00-04:00,44.94804105692936,46.251826772893864,44.76970685277927,45.82526397705078,122737600,0.0,0.0,AAPL
2019-06-10 00:00:00-04:00,46.22532120782749,47.08326413436764,46.179531499282234,46.410888671875,104883600,0.0,0.0,AAPL
2019-06-11 00:00:00-04:00,46.960357541209326,47.2350921135534,46.65670470144929,46.948307037353516,107731600,0.0,0.0,AAPL
2019-06-12 00:00:00-04:00,46.741052760389586,47.227864452892504,46.606095937271384,46.798892974853516,73012800,0.0,0.0,AAPL
2019-06-13 00:00:00-04:00,46.92179378307093,47.42547318066202,46.65670110516377,46.78924560546875,86698400,0.0,0.0,AAPL
2019-06-14 00:00:00-04:00,46.16266256123046,46.654291484198836,45.86141835719907,46.44944763183594,75046000,0.0,0.0,AAPL
2019-06-17 00:00:00-04:00,46.48799488732329,46.98444832616426,46.31206933665782,46.72658157348633,58676400,0.0,0.0,AAPL
2019-06-18 00:00:00-04:00,47.24713981338416,48.26895775927836,47.0447045988916,47.82552719116211,106204000,0.0,0.0,AAPL
2019-06-19 00:00:00-04:00,48.12195005207133,48.17015206423881,47.55079224539947,47.68574905395508,84496800,0.0,0.0,AAPL
2019-06-20 00:00:00-04:00,48.28823837381375,48.34607858316322,47.72431012252129,48.06893539428711,86056000,0.0,0.0,AAPL
2019-06-21 00:00:00-04:00,47.909873121380414,48.40391429140288,47.753223947945635,47.905052185058594,191202400,0.0,0.0,AAPL
2019-06-24 00:00:00-04:00,47.847223054324175,48.23763808621128,47.75805593686806,47.85686492919922,72881600,0.0,0.0,AAPL
2019-06-25 00:00:00-04:00,47.820709134534525,48.02073573136482,47.063983825672885,47.131465911865234,84281200,0.0,0.0,AAPL
2019-06-26 00:00:00-04:00,47.661651014487525,48.43765632940851,47.56043340958007,48.15087127685547,104270000,0.0,0.0,AAPL
2019-06-27 00:00:00-04:00,48.26896190294958,48.57743936518278,48.09544861655868,48.136417388916016,83598800,0.0,0.0,AAPL
2019-06-28 00:00:00-04:00,47.88095482652542,48.07857278050033,47.48813490286592,47.69779968261719,124442400,0.0,0.0,AAPL
2019-07-01 00:00:00-04:00,48.96302020120455,49.28113579831017,48.355710946828204,48.572608947753906,109012000,0.0,0.0,AAPL
2019-07-02 00:00:00-04:00,48.53887504499449,48.9533873473179,48.52682454185657,48.85698699951172,67740800,0.0,0.0,AAPL
2019-07-03 00:00:00-04:00,48.98953397422968,49.26908946004428,48.84734760167295,49.26185989379883,45448000,0.0,0.0,AAPL
2019-07-05 00:00:00-04:00,49.006398153157406,49.42331901316408,48.89794732094879,49.21847152709961,69062000,0.0,0.0,AAPL
2019-07-08 00:00:00-04:00,48.39427263610474,48.53645900121264,47.81588530298622,48.203887939453125,101354400,0.0,0.0,AAPL
2019-07-09 00:00:00-04:00,48.00626938013026,48.56296800846461,47.912281347778965,48.497901916503906,82312000,0.0,0.0,AAPL
2019-07-10 00:00:00-04:00,48.644906985128195,49.09797568777033,48.57501628279459,48.97747802734375,71588400,0.0,0.0,AAPL
2019-07-11 00:00:00-04:00,48.99675977274734,49.257035169460494,48.61116945255136,48.62080764770508,80767200,0.0,0.0,AAPL
2019-07-12 00:00:00-04:00,48.789521929395875,49.163065564981615,48.72927307453683,48.99436950683594,70380800,0.0,0.0,AAPL
2019-07-15 00:00:00-04:00,49.18474500352051,49.613716475112625,49.1630563024091,49.45466232299805,67789600,0.0,0.0,AAPL
2019-07-16 00:00:00-04:00,49.305235145546376,49.67154908766185,49.042551110601075,49.283546447753906,67467200,0.0,0.0,AAPL
2019-07-17 00:00:00-04:00,49.175089399263605,49.425722881524536,48.98711336824384,49.00639343261719,56430000,0.0,0.0,AAPL
2019-07-18 00:00:00-04:00,49.16304957347953,49.61612199138196,49.09075023570618,49.56310272216797,74162400,0.0,0.0,AAPL
2019-07-19 00:00:00-04:00,49.59443424476111,49.765542570884946,48.76782191292375,48.82324981689453,83717200,0.0,0.0,AAPL
2019-07-22 00:00:00-04:00,49.07869373952112,49.941457396379214,49.06905554506703,49.939048767089844,89111600,0.0,0.0,AAPL
2019-07-23 00:00:00-04:00,50.237895849189,50.3463430289364,49.95592803362929,50.32947158813476,73420800,0.0,0.0,AAPL
2019-07-24 00:00:00-04:00,50.0475025811229,50.40417466012876,49.92700490928199,50.28849792480469,59966400,0.0,0.0,AAPL
2019-07-25 00:00:00-04:00,50.34151781806439,50.42586766031651,49.82096698671352,49.8908576965332,55638400,0.0,0.0,AAPL
2019-07-26 00:00:00-04:00,50.001715684709275,50.54395523843635,49.91977814580855,50.06437683105469,70475600,0.0,0.0,AAPL
2019-07-29 00:00:00-04:00,50.23788758213645,50.76325563091573,50.23306664594396,50.531898498535156,86693600,0.0,0.0,AAPL
2019-07-30 00:00:00-04:00,50.31018531971159,50.64758099850288,49.960742815886015,50.315006256103516,135742800,0.0,0.0,AAPL
2019-07-31 00:00:00-04:00,52.156217442406685,53.3491437863494,50.92232232691172,51.341651916503906,277125600,0.0,0.0,AAPL
2019-08-01 00:00:00-04:00,51.548908270152296,52.544220326881074,49.82338421241561,50.23066329956055,216071600,0.0,0.0,AAPL
2019-08-02 00:00:00-04:00,49.531778887913106,49.748673253435896,48.591898400917586,49.16787719726563,163448400,0.0,0.0,AAPL
2019-08-05 00:00:00-04:00,47.71467440323926,47.87372855193683,46.41088857518748,46.59404373168945,209572000,0.0,0.0,AAPL
2019-08-06 00:00:00-04:00,47.30979447563883,47.733948626330935,46.762734025715005,47.47608184814453,143299200,0.0,0.0,AAPL
2019-08-07 00:00:00-04:00,47.092901790496825,48.09303101282792,46.70972007009216,47.96771240234375,133457600,0.0,0.0,AAPL
2019-08-08 00:00:00-04:00,48.24726661881664,49.04978154705401,48.0520609806259,49.02568054199219,108038000,0.0,0.0,AAPL
2019-08-09 00:00:00-04:00,48.69669593774445,49.04988400968583,48.210452356499346,48.6217041015625,98478800,0.1925,0.0,AAPL
2019-08-12 00:00:00-04:00,48.29027790287372,48.878123616414086,48.17657942517803,48.498321533203125,89927600,0.0,0.0,AAPL
2019-08-13 00:00:00-04:00,48.62894400298253,51.31899279600821,48.49831001266311,50.5521354675293,188874000,0.0,0.0,AAPL
2019-08-14 00:00:00-04:00,49.14663922904764,49.94010700701602,49.00874818840814,49.047454833984375,146189600,0.0,0.0,AAPL
2019-08-15 00:00:00-04:00,49.21921835833146,49.62562710511756,48.302373514151384,48.803131103515625,108909600,0.0,0.0,AAPL
2019-08-16 00:00:00-04:00,49.41757765826803,50.11428250359331,49.311136230091236,49.954620361328125,110481600,0.0,0.0,AAPL
2019-08-19 00:00:00-04:00,50.95129200892756,51.46172435025024,50.808565409397744,50.88597869873047,97654400,0.0,0.0,AAPL
2019-08-20 00:00:00-04:00,51.01419196815001,51.61171242299131,50.87872240112457,50.88839721679687,107537200,0.0,0.0,AAPL
2019-08-21 00:00:00-04:00,51.524626994464484,51.68428545460215,51.1883708405274,51.43995666503906,86141600,0.0,0.0,AAPL
2019-08-22 00:00:00-04:00,51.57300971729202,51.87539848509708,50.982746251933484,51.39641571044922,89014800,0.0,0.0,AAPL
2019-08-23 00:00:00-04:00,50.66341752524302,51.29722683737942,48.624109624731226,49.020843505859375,187272000,0.0,0.0,AAPL
2019-08-26 00:00:00-04:00,49.79980434389525,50.12154645390773,49.606274783349555,49.95220947265624,104174400,0.0,0.0,AAPL
2019-08-27 00:00:00-04:00,50.28361975118832,50.450538928948276,49.23614469607731,49.38854980468751,103493200,0.0,0.0,AAPL
2019-08-28 00:00:00-04:00,49.37403972288948,49.76593438665707,49.185349426166624,49.719970703125,63755200,0.0,0.0,AAPL
2019-08-29 00:00:00-04:00,50.43845149787785,50.6368203211417,49.99333607320174,50.561824798583984,83962000,0.0,0.0,AAPL
2019-08-30 00:00:00-04:00,50.84002277043157,50.91017534472428,50.12396450001211,50.49650955200196,84573600,0.0,0.0,AAPL
2019-09-03 00:00:00-04:00,49.937687140273326,50.070738931676594,49.40306588472882,49.76109313964844,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,50.411843803387164,50.67552596324582,50.15300089810721,50.60537338256836,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,51.2851341704586,51.761699155928994,51.166596446585096,51.59477996826172,95654800,0.0,0.0,AAPL
