Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-11-23,0.7255099345891656,0.7255099345891656,0.6955919530868218,0.706811187815554,19632,0.0,0.0,MPCC.OL
2018-11-26,0.7180304391342128,0.7255099513519048,0.6320164153552231,0.688112523617797,1559557,0.0,0.0,MPCC.OL
2018-11-27,0.7068111866923009,0.7105509760473848,0.6955919519813982,0.7030714640143915,47996,0.0,0.0,MPCC.OL
2018-11-28,0.7180304666502005,0.7180304666502005,0.6918522729008556,0.6993317854051736,47372,0.0,0.0,MPCC.OL
2018-11-29,0.755427905474296,0.7629074180742268,0.699331794344943,0.7292497113903073,72667,0.0,0.0,MPCC.OL
2018-11-30,0.7367293356272244,0.7666472572060673,0.6619344650029277,0.7105511375764395,1290068,0.0,0.0,MPCC.OL
2018-12-03,0.7292497113903073,0.7329895010288625,0.7068112402676943,0.7292497113903073,44068,0.0,0.0,MPCC.OL
2018-12-04,0.7442086974365084,0.7479484202011331,0.6843727998166345,0.6843727998166345,95442,0.0,0.0,MPCC.OL
2018-12-05,0.699331741336482,0.721770144081113,0.699331741336482,0.7030714640143915,68367,0.0,0.0,MPCC.OL
2018-12-06,0.7030714803169337,0.7329894624654586,0.6656740526391595,0.6843727998166345,200168,0.0,0.0,MPCC.OL
2018-12-07,0.6656741155004129,0.6843728644436571,0.6656741155004129,0.6731536284131471,113223,0.0,0.0,MPCC.OL
2018-12-10,0.6694137668677004,0.6731535562618126,0.6394958517778518,0.6619343214338257,76054,0.0,0.0,MPCC.OL
2018-12-11,0.6694138386181889,0.6881125875614331,0.6656741155004129,0.6731536284131471,82104,0.0,0.0,MPCC.OL
2018-12-12,0.7030714921034024,0.7030714921034024,0.6207971898393373,0.6544548286395562,250348,0.0,0.0,MPCC.OL
2018-12-13,0.6731535648455845,0.6843727998166345,0.6544548176681094,0.6843727998166345,54899,0.0,0.0,MPCC.OL
2018-12-14,0.6731536686236544,0.6731536686236544,0.6357562351804307,0.6507151952222829,133958,0.0,0.0,MPCC.OL
2018-12-17,0.6357562598795164,0.6694139046119846,0.6320165363930619,0.6694139046119846,60199,0.0,0.0,MPCC.OL
2018-12-18,0.6544549338129537,0.6544549338129537,0.5983588156796112,0.6095780526417173,219951,0.0,0.0,MPCC.OL
2018-12-19,0.6207971527520227,0.6207971527520227,0.5946189611703633,0.6133176408670459,111346,0.0,0.0,MPCC.OL
2018-12-20,0.609577918263144,0.6133176408670459,0.5833997266814847,0.6133176408670459,62753,0.0,0.0,MPCC.OL
2018-12-21,0.6133176656200875,0.6282766233166005,0.5983587079235746,0.6170574550520976,101127,0.0,0.0,MPCC.OL
2018-12-27,0.6245369268060157,0.6245369268060157,0.5235639081035895,0.5235639081035895,648809,0.0,0.0,MPCC.OL
2018-12-28,0.5422626266112538,0.579660056033807,0.5422626266112538,0.5721805434784248,137108,0.0,0.0,MPCC.OL
2019-01-02,0.5796600202520138,0.6170574473660639,0.5796600202520138,0.5983587004704514,15143,0.0,0.0,MPCC.OL
2019-01-03,0.5908792253180767,0.5908792253180767,0.5759202018835264,0.5796599910807497,23812,0.0,0.0,MPCC.OL
2019-01-04,0.5796600191865985,0.594618976669289,0.5759202298080447,0.594618976669289,15352,0.0,0.0,MPCC.OL
2019-01-07,0.5983587643735632,0.5983587643735632,0.5796600821581566,0.5833998052658015,6509,0.0,0.0,MPCC.OL
2019-01-08,0.583399767893817,0.6058382384566656,0.583399767893817,0.6058382384566656,47748,0.0,0.0,MPCC.OL
2019-01-09,0.5983586218150845,0.628276532902689,0.5908791773817665,0.6207970884693709,84021,0.0,0.0,MPCC.OL
2019-01-10,0.6207971700743165,0.6207971700743165,0.594618977762199,0.5983587004704514,78776,0.0,0.0,MPCC.OL
2019-01-11,0.5983587643735632,0.6020984874812082,0.5796600821581566,0.5833998052658015,80207,0.0,0.0,MPCC.OL
2019-01-14,0.5871394361208534,0.5983586703581804,0.5759202018835264,0.5796599910807497,134182,0.0,0.0,MPCC.OL
2019-01-15,0.5796599910807497,0.5796599910807497,0.5684407568434228,0.5796599910807497,55226,0.0,0.0,MPCC.OL
2019-01-16,0.5983587464678238,0.6170574948008571,0.58713951080344,0.6020984694635585,79549,0.0,0.0,MPCC.OL
2019-01-17,0.6058382201104189,0.6245369005617663,0.6058382201104189,0.6170574550520976,69072,0.0,0.0,MPCC.OL
2019-01-18,0.6207972896038233,0.6245370130321294,0.6058383292134113,0.6095780526417173,56963,0.0,0.0,MPCC.OL
2019-01-21,0.6058383292134113,0.6170575661755173,0.6058383292134113,0.6095780526417173,45213,0.0,0.0,MPCC.OL
2019-01-22,0.6095780526417173,0.6095780526417173,0.5908793688229991,0.6095780526417173,48391,0.0,0.0,MPCC.OL
2019-01-23,0.5871394634965336,0.5946189755625448,0.5833997408021151,0.5908792528681264,9388,0.0,0.0,MPCC.OL
2019-01-24,0.5946190345003886,0.5946190345003886,0.5609613268829927,0.5609613268829927,233412,0.0,0.0,MPCC.OL
2019-01-25,0.568440773312556,0.579660007874932,0.5609612613785809,0.5647010506841553,91394,0.0,0.0,MPCC.OL
2019-01-28,0.5647011416384629,0.5796601012386235,0.5647011416384629,0.568440864869207,58221,0.0,0.0,MPCC.OL
2019-01-29,0.5983586913494706,0.5983586913494706,0.560961264805482,0.5759202220876427,32154,0.0,0.0,MPCC.OL
2019-01-30,0.5721804959409569,0.5721804959409569,0.5572215387501802,0.5647010506841553,135403,0.0,0.0,MPCC.OL
2019-01-31,0.5609613268829927,0.5684408396903634,0.5609613268829927,0.5609613268829927,13757,0.0,0.0,MPCC.OL
2019-02-01,0.5609613268829927,0.5647011166252687,0.5534818474142128,0.5609613268829927,74269,0.0,0.0,MPCC.OL
2019-02-04,0.5422626632943114,0.5572216227398425,0.5422626632943114,0.5460023864863983,4997,0.0,0.0,MPCC.OL
2019-02-05,0.5497421289538242,0.5534818520502431,0.5347831698909662,0.5347831698909662,64957,0.0,0.0,MPCC.OL
2019-02-06,0.5347831435167222,0.5347831435167222,0.5123446726904569,0.5235639081035895,177967,0.0,0.0,MPCC.OL
2019-02-07,0.5235639215433047,0.5534818389615226,0.5086049628341957,0.5310434008978592,350249,0.0,0.0,MPCC.OL
2019-02-08,0.5310433872661482,0.5422626226792809,0.5235639081035895,0.5235639081035895,111308,0.0,0.0,MPCC.OL
2019-02-11,0.538522888476653,0.5609613268829927,0.523563929539093,0.5609613268829927,117798,0.0,0.0,MPCC.OL
2019-02-12,0.5534817827831927,0.5908792424373079,0.5534817827831927,0.5647010506841553,44412,0.0,0.0,MPCC.OL
2019-02-13,0.5647011166252687,0.5759202858205527,0.5609613268829927,0.5609613268829927,58862,0.0,0.0,MPCC.OL
2019-02-14,0.5460023229421463,0.5609612806467403,0.5460023229421463,0.5572215578898857,4096,0.0,0.0,MPCC.OL
2019-02-15,0.5534818474142128,0.5609613268829927,0.5460023679454329,0.5609613268829927,7941,0.0,0.0,MPCC.OL
2019-02-18,0.538522888476653,0.5647011166252687,0.538522888476653,0.5609613268829927,116427,0.0,0.0,MPCC.OL
2019-02-19,0.5609612613785809,0.5759202185693576,0.5609612613785809,0.5647010506841553,8201,0.0,0.0,MPCC.OL
2019-02-20,0.5647011230503949,0.5833998052658015,0.5647011230503949,0.5833998052658015,2985,0.0,0.0,MPCC.OL
2019-02-21,0.5721805692656846,0.5908793181582733,0.5721805692656846,0.5833998052658015,3099,0.0,0.0,MPCC.OL
2019-02-22,0.5983587004704514,0.6020984231787039,0.5833997429602663,0.5983587004704514,41681,0.0,0.0,MPCC.OL
2019-02-25,0.6058382125641313,0.6207971700743165,0.5609612733564013,0.5983587004704514,36011,0.0,0.0,MPCC.OL
2019-02-26,0.5946189478381285,0.5946189478381285,0.5684407568434228,0.5796599910807497,16872,0.0,0.0,MPCC.OL
2019-02-27,0.5908793114352938,0.5946190345003886,0.538522888476653,0.5609613268829927,27684,0.0,0.0,MPCC.OL
2019-02-28,0.5647011822288789,0.5983588270792374,0.5086050296882274,0.5422627078771804,46372,0.0,0.0,MPCC.OL
2019-03-01,0.5347831213329949,0.5609612806467403,0.5273036424806978,0.5572215578898857,48695,0.0,0.0,MPCC.OL
2019-03-04,0.5647011416384629,0.5759203113306952,0.5572216284997905,0.568440864869207,112939,0.0,0.0,MPCC.OL
2019-03-05,0.5647011166252687,0.5684408396903634,0.5572216038178982,0.5609613268829927,94640,0.0,0.0,MPCC.OL
2019-03-06,0.5609612451261476,0.5796599910807497,0.5609612451261476,0.5796599910807497,12802,0.0,0.0,MPCC.OL
2019-03-07,0.5759202858205527,0.5759202858205527,0.5609613268829927,0.5609613268829927,10684,0.0,0.0,MPCC.OL
2019-03-08,0.5609612613785809,0.5647010506841553,0.5572215387501802,0.5647010506841553,38548,0.0,0.0,MPCC.OL
2019-03-11,0.5796600755628285,0.5796600755628285,0.5609613268829927,0.5609613268829927,43971,0.0,0.0,MPCC.OL
2019-03-12,0.5609613268829927,0.5647011166252687,0.5572216038178982,0.5609613268829927,111060,0.0,0.0,MPCC.OL
2019-03-13,0.5572216038178982,0.5609613268829927,0.5572216038178982,0.5609613268829927,109977,0.0,0.0,MPCC.OL
2019-03-14,0.5609613268829927,0.5647011166252687,0.5572216038178982,0.5609613268829927,75974,0.0,0.0,MPCC.OL
2019-03-15,0.5609613268829927,0.5647011166252687,0.5572216038178982,0.5609613268829927,38026,0.0,0.0,MPCC.OL
2019-03-18,0.560961307983941,0.5833997789729087,0.560961307983941,0.5721805434784248,76675,0.0,0.0,MPCC.OL
2019-03-19,0.5796599910807497,0.5946189478381285,0.5759202018835264,0.5796599910807497,236717,0.0,0.0,MPCC.OL
2019-03-20,0.564701034323371,0.5796599910807497,0.564701034323371,0.5796599910807497,24975,0.0,0.0,MPCC.OL
2019-03-21,0.5796599910807497,0.5796599910807497,0.5721804793634746,0.5796599910807497,56248,0.0,0.0,MPCC.OL
2019-03-22,0.5796599910807497,0.5796599910807497,0.5759202018835264,0.5796599910807497,18620,0.0,0.0,MPCC.OL
2019-03-25,0.5759202220876427,0.5759202220876427,0.5647010541339026,0.5759202220876427,22217,0.0,0.0,MPCC.OL
2019-03-26,0.5647011416384629,0.5721805880999511,0.5572216284997905,0.568440864869207,56065,0.0,0.0,MPCC.OL
2019-03-27,0.579660056033807,0.579660056033807,0.560961307983941,0.5721805434784248,52042,0.0,0.0,MPCC.OL
2019-03-28,0.560961307983941,0.5721805434784248,0.560961307983941,0.5721805434784248,19271,0.0,0.0,MPCC.OL
2019-03-29,0.5684408205393231,0.5721805434784248,0.5684408205393231,0.5721805434784248,37486,0.0,0.0,MPCC.OL
2019-04-01,0.5609613268829927,0.572180562755458,0.5572216038178982,0.5609613268829927,25360,0.0,0.0,MPCC.OL
2019-04-02,0.5609613268829927,0.574050457626596,0.5609613268829927,0.5609613268829927,28355,0.0,0.0,MPCC.OL
2019-04-03,0.575920204396788,0.5871394386830747,0.575920204396788,0.5871394386830747,34029,0.0,0.0,MPCC.OL
2019-04-04,0.5871394386830747,0.5871394386830747,0.5852696107534748,0.5871394386830747,4989,0.0,0.0,MPCC.OL
2019-04-05,0.5796600249506357,0.581529852981331,0.5759202355348942,0.581529852981331,14756,0.0,0.0,MPCC.OL
2019-04-08,0.5852697123583273,0.5871395406125359,0.5815299224955435,0.5852697123583273,100615,0.0,0.0,MPCC.OL
2019-04-09,0.5833998180366349,0.6095780137175637,0.5777901999137799,0.5890094361594899,238439,0.0,0.0,MPCC.OL
2019-04-10,0.6039683178714176,0.6039683178714176,0.5983587004704514,0.5983587004704514,29979,0.0,0.0,MPCC.OL
2019-04-11,0.5983587019760761,0.6020984246937389,0.5609612747679245,0.5703106815778437,241329,0.0,0.0,MPCC.OL
2019-04-12,0.5721805434784248,0.5815298841647684,0.5721805434784248,0.5721805434784248,22791,0.0,0.0,MPCC.OL
2019-04-15,0.5721804793634746,0.5927490532395169,0.5721804793634746,0.5796599910807497,20116,0.0,0.0,MPCC.OL
2019-04-16,0.5833998174269355,0.5871395406125359,0.5759203043785509,0.5852697123583273,14214,0.0,0.0,MPCC.OL
2019-04-17,0.5852697123583273,0.5852697123583273,0.5852697123583273,0.5852697123583273,0,0.0,0.0,MPCC.OL
2019-04-23,0.5815298973963046,0.5871395152711821,0.5777901743721132,0.5777901743721132,43349,0.0,0.0,MPCC.OL
2019-04-24,0.5833997644524628,0.589009382060085,0.5609612940219741,0.562831188783574,64502,0.0,0.0,MPCC.OL
2019-04-25,0.5796600948471261,0.5908793310928361,0.5647011354119073,0.5890094361594899,62560,0.0,0.0,MPCC.OL
2019-04-26,0.589009361843332,0.589009361843332,0.5703106815778437,0.5703106815778437,40763,0.0,0.0,MPCC.OL
2019-04-29,0.5703106514420345,0.5796599910807497,0.5609612451261476,0.5796599910807497,32466,0.0,0.0,MPCC.OL
2019-04-30,0.5777901743721132,0.5815298973963046,0.5647011104488528,0.5777901743721132,33326,0.0,0.0,MPCC.OL
2019-05-02,0.5665709116295963,0.5777901468448406,0.562831188783574,0.562831188783574,5303,0.0,0.0,MPCC.OL
2019-05-03,0.566570878659769,0.568440773312556,0.5609612613785809,0.5647010506841553,27620,0.0,0.0,MPCC.OL
2019-05-06,0.5609612451261476,0.5796599910807497,0.542262565848717,0.5796599910807497,129856,0.0,0.0,MPCC.OL
2019-05-07,0.5796600416064405,0.5852696592140626,0.562831188783574,0.562831188783574,29748,0.0,0.0,MPCC.OL
2019-05-08,0.5796599910807497,0.5796599910807497,0.564701034323371,0.5796599910807497,75021,0.0,0.0,MPCC.OL
2019-05-09,0.5777900964821381,0.5796599910807497,0.5609612451261476,0.5796599910807497,24139,0.0,0.0,MPCC.OL
2019-05-10,0.5628311397247593,0.5796599910807497,0.5609612451261476,0.5796599910807497,48232,0.0,0.0,MPCC.OL
2019-05-13,0.5796600755628285,0.5871395216930179,0.5609613268829927,0.5609613268829927,8111,0.0,0.0,MPCC.OL
2019-05-14,0.559091419790467,0.5609612811706406,0.5553516970301198,0.559091419790467,105487,0.0,0.0,MPCC.OL
2019-05-15,0.5609613459319296,0.5609613459319296,0.5385229067636328,0.5460023864863983,85122,0.0,0.0,MPCC.OL
2019-05-16,0.5441324745376963,0.5665709116295963,0.5441324745376963,0.562831188783574,40873,0.0,0.0,MPCC.OL
2019-05-20,0.5759203527275389,0.5759203527275389,0.5403928127888092,0.5422627078771804,92334,0.0,0.0,MPCC.OL
2019-05-21,0.5553517611437991,0.5553517611437991,0.5422626632943114,0.5460023864863983,60464,0.0,0.0,MPCC.OL
2019-05-22,0.5590914700334627,0.5590914700334627,0.5347831698909662,0.5347831698909662,79263,0.0,0.0,MPCC.OL
2019-05-23,0.5422625615604015,0.5422625615604015,0.516084370772718,0.5179542320179567,112241,0.0,0.0,MPCC.OL
2019-05-24,0.5235639339245274,0.5403927545355948,0.5235639339245274,0.5347831698909662,33820,0.0,0.0,MPCC.OL
2019-05-27,0.551611991581096,0.551611991581096,0.5273036913910476,0.5403927555927099,118452,0.0,0.0,MPCC.OL
2019-05-28,0.5516120499646584,0.5516120499646584,0.5291736089515545,0.5422627078771804,196350,0.0,0.0,MPCC.OL
2019-05-29,0.5422625947649344,0.5422625947649344,0.5123446463162129,0.5123446463162129,438061,0.0,0.0,MPCC.OL
2019-05-31,0.5403926689044327,0.5403926689044327,0.4861664258903741,0.49551579882709257,361421,0.0,0.0,MPCC.OL
2019-06-03,0.4992555809496995,0.504865198713888,0.4842966224709233,0.504865198713888,41584,0.0,0.0,MPCC.OL
2019-06-04,0.5160844966686886,0.5160844966686886,0.47120754912679186,0.47307741082817306,33758,0.0,0.0,MPCC.OL
2019-06-05,0.48242667004796963,0.5048651384252254,0.48242667004796963,0.49551579882709257,74964,0.0,0.0,MPCC.OL
2019-06-06,0.5011254621066905,0.5048651849551739,0.4973857059196184,0.4973857059196184,256942,0.0,0.0,MPCC.OL
2019-06-07,0.5029952910241803,0.5048651523275797,0.48990619522321155,0.5011254297207809,94314,0.0,0.0,MPCC.OL
2019-06-11,0.4973856737753956,0.5048651523275797,0.49364591783001033,0.5011254297207809,124846,0.0,0.0,MPCC.OL
2019-06-12,0.48990618173277856,0.4992555213309114,0.48990618173277856,0.49551579882709257,78793,0.0,0.0,MPCC.OL
2019-06-13,0.4861664258903741,0.5029952771733159,0.4861664258903741,0.49551579882709257,55312,0.0,0.0,MPCC.OL
2019-06-14,0.4955158300421615,0.4955158300421615,0.4842965951467769,0.48803635122476763,120564,0.0,0.0,MPCC.OL
2019-06-17,0.48616643580537955,0.49551580893277153,0.46372796697050783,0.46746768955059553,94484,0.0,0.0,MPCC.OL
2019-06-18,0.48242670696092566,0.4861664630894781,0.4674677157853037,0.476817089437391,150457,0.0,0.0,MPCC.OL
2019-06-19,0.4824267074704747,0.4861664636029773,0.46746771627905287,0.4786869513379722,149658,0.0,0.0,MPCC.OL
2019-06-20,0.47307733380851247,0.4955158372649394,0.47120747241155536,0.4786869513379722,78711,0.0,0.0,MPCC.OL
2019-06-21,0.4861664258903741,0.49551579882709257,0.4786869142055652,0.49551579882709257,68494,0.0,0.0,MPCC.OL
2019-06-24,0.4880363204808692,0.49551579882709257,0.4861664258903741,0.49551579882709257,166234,0.0,0.0,MPCC.OL
2019-06-25,0.49551583674156535,0.5048651770550644,0.476817089437391,0.476817089437391,138721,0.0,0.0,MPCC.OL
2019-06-26,0.49364590944616177,0.49551580405639023,0.4786869192572636,0.4824266751391347,135581,0.0,0.0,MPCC.OL
2019-06-27,0.4861663989402971,0.49551577135874375,0.4842965377920413,0.4861663989402971,46280,0.0,0.0,MPCC.OL
2019-06-28,0.4955157855763842,0.4955157855763842,0.48242665714728095,0.49177602983398544,21473,0.0,0.0,MPCC.OL
2019-07-01,0.4936459755159782,0.508604967706995,0.4936459755159782,0.508604967706995,68995,0.0,0.0,MPCC.OL
2019-07-02,0.5123446779532761,0.5142145727670654,0.5029953372386884,0.504865198713888,42062,0.0,0.0,MPCC.OL
2019-07-03,0.5086048806669028,0.5142144976112086,0.49177602983398544,0.49177602983398544,115664,0.0,0.0,MPCC.OL
2019-07-04,0.489906226884063,0.4973857059196184,0.489906226884063,0.4973857059196184,3791,0.0,0.0,MPCC.OL
2019-07-05,0.4973856737753956,0.5048651523275797,0.48990619522321155,0.5011254297207809,118100,0.0,0.0,MPCC.OL
2019-07-08,0.5029952637225971,0.5048651249245041,0.49177602983398544,0.49177602983398544,19592,0.0,0.0,MPCC.OL
2019-07-09,0.48990625902462603,0.49364598211845595,0.4824267461597845,0.49364598211845595,31595,0.0,0.0,MPCC.OL
2019-07-10,0.48616645651647844,0.4936459353338723,0.48616645651647844,0.48803635122476763,145820,0.0,0.0,MPCC.OL
2019-07-11,0.4880363578230485,0.4880363578230485,0.476817089437391,0.476817089437391,41554,0.0,0.0,MPCC.OL
2019-07-12,0.4730773067593134,0.47494720138794366,0.46372796697050783,0.46746768955059553,172527,0.0,0.0,MPCC.OL
2019-07-15,0.4599882414613485,0.4693376152068213,0.45811838004768934,0.45811838004768934,101222,0.0,0.0,MPCC.OL
2019-07-16,0.45998827422565797,0.465597892204789,0.45437865624652685,0.45437865624652685,56426,0.0,0.0,MPCC.OL
2019-07-17,0.45250879434594565,0.45998827386607666,0.45250879434594565,0.45250879434594565,53947,0.0,0.0,MPCC.OL
2019-07-18,0.44876898254453784,0.44876898254453784,0.4244606539053303,0.4300702707711923,73338,0.0,0.0,MPCC.OL
2019-07-19,0.4375498226570117,0.4543786427561718,0.4375498226570117,0.44689916345225733,69804,0.0,0.0,MPCC.OL
2019-07-22,0.43194026014443043,0.4506389774674517,0.43194026014443043,0.4487691157367278,40023,0.0,0.0,MPCC.OL
2019-07-23,0.4525088391981756,0.46746779972115493,0.44315949720596204,0.4487691157367278,108854,0.0,0.0,MPCC.OL
2019-07-24,0.45437865624652685,0.45437865624652685,0.45437865624652685,0.45437865624652685,11404,0.0,0.0,MPCC.OL
2019-07-25,0.44876907160598667,0.4562485511319645,0.4468991767205491,0.45437865624652685,35597,0.0,0.0,MPCC.OL
2019-07-26,0.4506389005735289,0.4581183795587717,0.4506389005735289,0.4562485181471081,4591,0.0,0.0,MPCC.OL
2019-07-29,0.4487690391618653,0.46185813572068735,0.4487690391618653,0.4562485181471081,9525,0.0,0.0,MPCC.OL
2019-07-30,0.4525087939892756,0.45624855041568885,0.44502931447503996,0.4506389324453644,22789,0.0,0.0,MPCC.OL
2019-07-31,0.4450292834748982,0.45811838004768934,0.4394196658953322,0.45811838004768934,178834,0.0,0.0,MPCC.OL
2019-08-01,0.45998825423661616,0.4618581490407964,0.45811839277102523,0.4618581490407964,1865,0.0,0.0,MPCC.OL
2019-08-02,0.44315949720596204,0.45998831945966523,0.4394197404059201,0.4487691157367278,20538,0.0,0.0,MPCC.OL
2019-08-05,0.4338100392382503,0.44689913553715077,0.43194017786371813,0.43194017786371813,74093,0.0,0.0,MPCC.OL
2019-08-06,0.42633055935403014,0.4338100381723692,0.42633055935403014,0.4282004540625557,56592,0.0,0.0,MPCC.OL
2019-08-07,0.430070427573825,0.430070427573825,0.41885118975159413,0.41885118975159413,23393,0.0,0.0,MPCC.OL
2019-08-08,0.41137166411279025,0.426330624018392,0.41137166411279025,0.41511142075848706,14847,0.0,0.0,MPCC.OL
2019-08-09,0.4113715924286189,0.41324145375633553,0.4038921137791658,0.4038921137791658,6483,0.0,0.0,MPCC.OL
2019-08-12,0.4057619762473561,0.4113715935848597,0.4038921149143839,0.4076318375803282,22395,0.0,0.0,MPCC.OL
2019-08-13,0.4038921791041722,0.4038921791041722,0.392672942646114,0.3945428042762596,5498,0.0,0.0,MPCC.OL
2019-08-14,0.39454275497621016,0.39454275497621016,0.35901522174982164,0.36555978664544425,108110,0.0,0.0,MPCC.OL
2019-08-15,0.35621041962802086,0.41137161523127747,0.35434052485806755,0.35434052485806755,49956,0.0,0.0,MPCC.OL
2019-08-16,0.3356418297570827,0.37303925684374156,0.3356418297570827,0.3730392568437415,65585,0.0,0.0,MPCC.OL
2019-08-19,0.3608851579906248,0.3833236327564805,0.3608851579906248,0.38145377097219096,33502,0.0,0.0,MPCC.OL
2019-08-20,0.38706333646217506,0.41137167176489237,0.38706333646217506,0.39828257326936667,46245,0.0,0.0,MPCC.OL
2019-08-21,0.4038921149143839,0.4113715935848597,0.39828249757688045,0.4076318375803282,73620,0.0,0.0,MPCC.OL
2019-08-22,0.40576189990743416,0.4282003650358821,0.403892038926257,0.4113715161895461,215528,0.0,0.0,MPCC.OL
2019-08-23,0.4132413771707232,0.42072085443401225,0.40950165520836895,0.4113715161895461,135515,0.0,0.0,MPCC.OL
2019-08-26,0.39080308020076093,0.4038921782616612,0.37771398213986074,0.3889332185745159,240610,0.0,0.0,MPCC.OL
2019-08-27,0.38706317391112843,0.38706317391112843,0.3777138360572122,0.3833234521049937,17566,0.0,0.0,MPCC.OL
2019-08-28,0.39641265334964054,0.39641265334964054,0.38706327960416775,0.3926728971837337,7438,0.0,0.0,MPCC.OL
2019-08-29,0.39828257326936667,0.40950181007655817,0.39267295486577086,0.39828257326936667,84621,0.0,0.0,MPCC.OL
2019-08-30,0.40763191504963064,0.4225909085720839,0.39267295486577086,0.39828257326936667,284658,0.0,0.0,MPCC.OL
2019-09-02,0.3982825284998536,0.40202228479474267,0.3982825284998536,0.4001523899780033,53637,0.0,0.0,MPCC.OL
2019-09-03,0.4095017973332013,0.4095017973332013,0.3945428042762596,0.3945428042762596,118489,0.0,0.0,MPCC.OL
2019-09-04,0.4038920693657027,0.4057619304878024,0.40015231378291993,0.4057619304878024,174740,0.0,0.0,MPCC.OL
2019-09-05,0.4076317916099021,0.4076317916099021,0.4020222082436029,0.4057619304878024,268971,0.0,0.0,MPCC.OL
2019-09-06,0.4076318364345989,0.41324145375633553,0.4038921137791658,0.4038921137791658,178081,0.0,0.0,MPCC.OL
2019-09-09,0.4113715161895461,0.4132413771707232,0.4113715161895461,0.4113715161895461,231946,0.0,0.0,MPCC.OL
2019-09-10,0.4038921149143839,0.4095017322518876,0.4038921149143839,0.4076318375803282,27583,0.0,0.0,MPCC.OL
2019-09-11,0.40015231378291993,0.4132414083147845,0.40015231378291993,0.4057619304878024,44797,0.0,0.0,MPCC.OL
2019-09-12,0.4113715161895461,0.4113715161895461,0.40763176088861114,0.4113715161895461,17087,0.0,0.0,MPCC.OL
2019-09-13,0.41137160272810125,0.4431594127880865,0.41137160272810125,0.43194017786371813,54403,0.0,0.0,MPCC.OL
2019-09-16,0.4319402483099848,0.4581184451772566,0.4319402483099848,0.4450293467436207,94030,0.0,0.0,MPCC.OL
2019-09-17,0.4468992206674098,0.4506389774674517,0.43568001694447234,0.4487691157367278,139088,0.0,0.0,MPCC.OL
2019-09-18,0.43941972792624584,0.4412896229424582,0.4225909061504871,0.4412896229424582,81227,0.0,0.0,MPCC.OL
2019-09-19,0.43941960998857293,0.43941960998857293,0.42633051508108954,0.4300702707711923,25680,0.0,0.0,MPCC.OL
2019-09-20,0.4244607255405139,0.45250878126484073,0.4244607255405139,0.44689916345225733,44145,0.0,0.0,MPCC.OL
2019-09-23,0.4450293467436207,0.4487691034411994,0.4450293467436207,0.4450293467436207,88160,0.0,0.0,MPCC.OL
2019-09-24,0.4487690582821784,0.4487690582821784,0.4412895789782639,0.44689916345225733,125128,0.0,0.0,MPCC.OL
2019-09-25,0.44502936742367827,0.44502936742367827,0.43007040661542206,0.43381013014818864,20578,0.0,0.0,MPCC.OL
2019-09-26,0.4300704186106012,0.4431595180175448,0.4300704186106012,0.43941976104187697,3084,0.0,0.0,MPCC.OL
2019-09-27,0.43194013194695163,0.43380999312271085,0.4300702707711923,0.4300702707711923,6474,0.0,0.0,MPCC.OL
2019-09-30,0.4356799339513703,0.4356799339513703,0.42633056040153394,0.43194017786371813,4245,0.0,0.0,MPCC.OL
2019-10-01,0.4300704186106012,0.43941976104187697,0.4300704186106012,0.43941976104187697,1901,0.0,0.0,MPCC.OL
2019-10-02,0.43007024108729486,0.43007024108729486,0.41698114708323447,0.41698114708323447,16760,0.0,0.0,MPCC.OL
2019-10-03,0.41698114708323447,0.4207208691766335,0.41698114708323447,0.41698114708323447,12782,0.0,0.0,MPCC.OL
2019-10-04,0.41885109981229246,0.42259085606286906,0.41885109981229246,0.4207209612682862,16040,0.0,0.0,MPCC.OL
2019-10-07,0.4188510081299339,0.4450291961380548,0.41698114708323447,0.41698114708323447,28602,0.0,0.0,MPCC.OL
2019-10-08,0.43007024108729486,0.43007024108729486,0.41698114708323447,0.41698114708323447,15324,0.0,0.0,MPCC.OL
2019-10-09,0.4207209612682862,0.4207209612682862,0.4207209612682862,0.4207209612682862,1869,0.0,0.0,MPCC.OL
2019-10-10,0.42072085443401225,0.42072085443401225,0.40950165520836895,0.4113715161895461,18850,0.0,0.0,MPCC.OL
2019-10-11,0.41324142017360616,0.4300702707711923,0.4113715589978469,0.4300702707711923,20561,0.0,0.0,MPCC.OL
2019-10-14,0.43007028461840263,0.43567990166488063,0.43007028461840263,0.43567990166488063,4524,0.0,0.0,MPCC.OL
2019-10-15,0.4300703939255626,0.4300703939255626,0.4244607754533379,0.4244607754533379,23223,0.0,0.0,MPCC.OL
2019-10-16,0.43007030293986126,0.43007030293986126,0.42259082433878514,0.4263305469700298,3641,0.0,0.0,MPCC.OL
2019-10-17,0.4282005322143523,0.43194025563677296,0.4207210186923235,0.4244607754533379,18549,0.0,0.0,MPCC.OL
2019-10-18,0.4300703752805798,0.4300703752805798,0.38893321938582287,0.3945428042762596,133281,0.0,0.0,MPCC.OL
2019-10-21,0.40576197510688233,0.4113715924286189,0.3982824964574292,0.4038921137791658,28209,0.0,0.0,MPCC.OL
2019-10-22,0.39828251476329973,0.4001523761769589,0.3908030357700745,0.3926728971837337,9581,0.0,0.0,MPCC.OL
