Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-11-26,1.2661856447551736,1.2661856447551736,1.1998435989019094,1.2150074847673538,34238,0.0,0.0,AKAST.OL
2018-11-27,1.2661856447551736,1.2661856447551736,1.1714112677122566,1.188470684502826,111630,0.0,0.0,AKAST.OL
2018-11-28,1.2036345703682705,1.2093210727597568,1.1695158271710204,1.1752022391786174,496043,0.0,0.0,AKAST.OL
2018-11-29,1.1752022391786174,1.216903015692479,1.1543519413055758,1.2017391298270343,146679,0.0,0.0,AKAST.OL
2018-11-30,1.22069398715884,1.22069398715884,1.180888741570104,1.2017391298270343,160574,0.0,0.0,AKAST.OL
2018-12-03,1.2017391298270343,1.241544375415771,1.2017391298270343,1.2150074847673538,127516,0.0,0.0,AKAST.OL
2018-12-04,1.218798456233715,1.22069398715884,1.1941571868943124,1.2055301012933957,50426,0.0,0.0,AKAST.OL
2018-12-05,1.1865752439615902,1.1941571868943124,1.160038353313173,1.1941571868943124,77104,0.0,0.0,AKAST.OL
2018-12-06,1.180888741570104,1.180888741570104,1.1524564103804509,1.1695158271710204,75370,0.0,0.0,AKAST.OL
2018-12-07,1.2434398159570068,1.2434398159570068,1.167620296245895,1.2131120442261178,112243,0.0,0.0,AKAST.OL
2018-12-10,1.338214192999924,1.338214192999924,1.1391880554401315,1.1448744674477285,90108,0.0,0.0,AKAST.OL
2018-12-11,1.1657248557046593,1.184679713036465,1.1467699983728536,1.1827841821113396,42865,0.0,0.0,AKAST.OL
2018-12-12,1.2131120442261178,1.2131120442261178,1.167620296245895,1.1903662154279513,75085,0.0,0.0,AKAST.OL
2018-12-13,1.1903662154279513,1.1903662154279513,1.1638293247795342,1.1714112677122566,58890,0.0,0.0,AKAST.OL
2018-12-14,1.1789932106449785,1.184679713036465,1.1448744674477285,1.1467699983728536,76527,0.0,0.0,AKAST.OL
2018-12-17,1.2510217588897292,1.2510217588897292,1.09748727892627,1.09748727892627,75979,0.0,0.0,AKAST.OL
2018-12-18,1.0899053359935478,1.1088601933253532,1.040622616546964,1.0842188336020613,144828,0.0,0.0,AKAST.OL
2018-12-19,1.0538910618711725,1.0936963074599089,1.0538910618711725,1.0936963074599089,133667,0.0,0.0,AKAST.OL
2018-12-20,1.0595775642626588,1.1410834959813674,1.040622616546964,1.1145466957168397,224409,0.0,0.0,AKAST.OL
2018-12-21,1.1088601933253532,1.1372925245150063,1.0804278621357004,1.127815050657159,153286,0.0,0.0,AKAST.OL
2018-12-27,1.127815050657159,1.1827841821113396,1.0444136783972144,1.156247381846812,2035350,0.0,0.0,AKAST.OL
2018-12-28,1.1752022391786174,1.2377534039494098,1.1183376671832006,1.2377534039494098,246325,0.0,0.0,AKAST.OL
2019-01-02,1.2510217588897292,1.2510217588897292,1.1941571868943124,1.2434398159570068,48053,0.0,0.0,AKAST.OL
2019-01-03,1.2434398159570068,1.2870360330121042,1.2131120442261178,1.2870360330121042,62735,0.0,0.0,AKAST.OL
2019-01-04,1.2984089474111877,1.3230503071344797,1.2813496210045074,1.2813496210045074,43071,0.0,0.0,AKAST.OL
2019-01-07,1.4083472103195493,1.4083472103195493,1.2567082612812155,1.2965135068699516,51788,0.0,0.0,AKAST.OL
2019-01-08,1.2965135068699516,1.313572833276632,1.2775585591542569,1.2870360330121042,166475,0.0,0.0,AKAST.OL
2019-01-09,1.2225894277000762,1.3003044783363127,1.2225894277000762,1.2908270044784653,25381,0.0,0.0,AKAST.OL
2019-01-10,1.2851405924708685,1.3154683642017573,1.2642902042139377,1.279454090079382,101368,0.0,0.0,AKAST.OL
2019-01-11,1.3268412786008408,1.3268412786008408,1.2775585591542569,1.2775585591542569,42008,0.0,0.0,AKAST.OL
2019-01-14,1.2946179759448266,1.3173638047429934,1.2604992327475766,1.2604992327475766,355240,0.0,0.0,AKAST.OL
2019-01-15,1.2775585591542569,1.2984089474111877,1.2604992327475766,1.2737675876878958,129797,0.0,0.0,AKAST.OL
2019-01-16,1.2908270044784653,1.2946179759448266,1.245335346882132,1.245335346882132,140861,0.0,0.0,AKAST.OL
2019-01-17,1.245335346882132,1.2870360330121042,1.1657248557046593,1.279454090079382,83088,0.0,0.0,AKAST.OL
2019-01-18,1.307886421269035,1.307886421269035,1.2737675876878958,1.2870360330121042,92497,0.0,0.0,AKAST.OL
2019-01-21,1.2889315639372296,1.2889315639372296,1.2680811756802988,1.279454090079382,84628,0.0,0.0,AKAST.OL
2019-01-22,1.279454090079382,1.279454090079382,1.2244849586252011,1.2244849586252011,64345,0.0,0.0,AKAST.OL
2019-01-23,1.2282759300915624,1.2301713706327984,1.2112165133009927,1.2225894277000762,57586,0.0,0.0,AKAST.OL
2019-01-24,1.2320669015579235,1.2320669015579235,1.188470684502826,1.1979481583606735,64530,0.0,0.0,AKAST.OL
2019-01-25,1.184679713036465,1.2036345703682705,1.1770977701037428,1.1789932106449785,49807,0.0,0.0,AKAST.OL
2019-01-28,1.184679713036465,1.188470684502826,1.1638293247795342,1.167620296245895,44876,0.0,0.0,AKAST.OL
2019-01-29,1.167620296245895,1.184679713036465,1.1543519413055758,1.1827841821113396,26367,0.0,0.0,AKAST.OL
2019-01-30,1.1789932106449785,1.2017391298270343,1.1789932106449785,1.1903662154279513,23045,0.0,0.0,AKAST.OL
2019-01-31,1.1941571868943124,1.2301713706327984,1.1941571868943124,1.2225894277000762,24434,0.0,0.0,AKAST.OL
2019-02-01,1.2775585591542569,1.2775585591542569,1.1827841821113396,1.2225894277000762,89347,0.0,0.0,AKAST.OL
2019-02-04,1.2112165133009927,1.2131120442261178,1.1770977701037428,1.1789932106449785,36662,0.0,0.0,AKAST.OL
2019-02-05,1.184679713036465,1.2889315639372296,1.184679713036465,1.2093210727597568,43152,0.0,0.0,AKAST.OL
2019-02-06,1.1941571868943124,1.2642902042139377,1.1941571868943124,1.2604992327475766,97463,0.0,0.0,AKAST.OL
2019-02-07,1.2699766162215347,1.2870360330121042,1.241544375415771,1.2870360330121042,130684,0.0,0.0,AKAST.OL
2019-02-08,1.1695158271710204,1.3003044783363127,1.1695158271710204,1.2927225354035905,137906,0.0,0.0,AKAST.OL
2019-02-11,1.2927225354035905,1.304095449802674,1.1827841821113396,1.2908270044784653,53532,0.0,0.0,AKAST.OL
2019-02-12,1.2889315639372296,1.3628555527232158,1.2889315639372296,1.3628555527232158,298819,0.0,0.0,AKAST.OL
2019-02-13,1.3552736097904938,1.3552736097904938,1.2984089474111877,1.3116773927353962,184413,0.0,0.0,AKAST.OL
2019-02-14,1.3268412786008408,1.332527780992327,1.2661856447551736,1.2737675876878958,81155,0.0,0.0,AKAST.OL
2019-02-15,1.2642902042139377,1.304095449802674,1.2642902042139377,1.304095449802674,140491,0.0,0.0,AKAST.OL
2019-02-18,1.2889315639372296,1.3211547762093545,1.2832450615457431,1.2946179759448266,72928,0.0,0.0,AKAST.OL
2019-02-19,1.2946179759448266,1.2946179759448266,1.245335346882132,1.2510217588897292,77904,0.0,0.0,AKAST.OL
2019-02-20,1.2604992327475766,1.2680811756802988,1.241544375415771,1.2642902042139377,170909,0.0,0.0,AKAST.OL
2019-02-21,1.2775585591542569,1.2927225354035905,1.2718721471466596,1.2813496210045074,26659,0.0,0.0,AKAST.OL
2019-02-22,1.2358578730242846,1.2984089474111877,1.2358578730242846,1.2889315639372296,41863,0.0,0.0,AKAST.OL
2019-02-25,1.2775585591542569,1.2889315639372296,1.2680811756802988,1.2718721471466596,52224,0.0,0.0,AKAST.OL
2019-02-26,1.2718721471466596,1.2965135068699516,1.2604992327475766,1.2889315639372296,67747,0.0,0.0,AKAST.OL
2019-02-27,1.279454090079382,1.3021999188775488,1.2775585591542569,1.2984089474111877,63151,0.0,0.0,AKAST.OL
2019-02-28,1.2984089474111877,1.3021999188775488,1.279454090079382,1.2946179759448266,89301,0.0,0.0,AKAST.OL
2019-03-01,1.2889315639372296,1.2927225354035905,1.2623946732888123,1.275663118613021,38833,0.0,0.0,AKAST.OL
2019-03-04,1.2889315639372296,1.2927225354035905,1.2567082612812155,1.2737675876878958,94708,0.0,0.0,AKAST.OL
2019-03-05,1.2737675876878958,1.2870360330121042,1.2604992327475766,1.2870360330121042,36029,0.0,0.0,AKAST.OL
2019-03-06,1.2889315639372296,1.2927225354035905,1.2813496210045074,1.2889315639372296,31543,0.0,0.0,AKAST.OL
2019-03-07,1.2889315639372296,1.2889315639372296,1.2529172898148544,1.2529172898148544,49755,0.0,0.0,AKAST.OL
2019-03-08,1.2510217588897292,1.2623946732888123,1.2017391298270343,1.2131120442261178,146880,0.0,0.0,AKAST.OL
2019-03-11,1.2282759300915624,1.2339624324830487,1.1998435989019094,1.2112165133009927,56404,0.0,0.0,AKAST.OL
2019-03-12,1.2112165133009927,1.2301713706327984,1.2074255418346316,1.2282759300915624,27691,0.0,0.0,AKAST.OL
2019-03-13,1.2282759300915624,1.2396488444906457,1.1998435989019094,1.2320669015579235,59612,0.0,0.0,AKAST.OL
2019-03-14,1.2510217588897292,1.2642902042139377,1.2282759300915624,1.2642902042139377,92110,0.0,0.0,AKAST.OL
2019-03-15,1.2604992327475766,1.3021999188775488,1.2604992327475766,1.3021999188775488,139659,0.0,0.0,AKAST.OL
2019-03-18,1.2908270044784653,1.3173638047429934,1.2870360330121042,1.3116773927353962,189150,0.0,0.0,AKAST.OL
2019-03-19,1.2927225354035905,1.3173638047429934,1.2927225354035905,1.3116773927353962,48474,0.0,0.0,AKAST.OL
2019-03-20,1.304095449802674,1.3249457476757156,1.304095449802674,1.3192593356681184,82029,0.0,0.0,AKAST.OL
2019-03-21,1.3211547762093545,1.3268412786008408,1.2889315639372296,1.30599089034391,57935,0.0,0.0,AKAST.OL
2019-03-22,1.3116773927353962,1.313572833276632,1.2737675876878958,1.279454090079382,53633,0.0,0.0,AKAST.OL
2019-03-25,1.2699766162215347,1.2699766162215347,1.2377534039494098,1.2642902042139377,84538,0.0,0.0,AKAST.OL
2019-03-26,1.2699766162215347,1.2889315639372296,1.2548127303560903,1.2604992327475766,94176,0.0,0.0,AKAST.OL
2019-03-27,1.2604992327475766,1.2604992327475766,1.2282759300915624,1.241544375415771,53197,0.0,0.0,AKAST.OL
2019-03-28,1.2548127303560903,1.2623946732888123,1.2339624324830487,1.2339624324830487,32900,0.0,0.0,AKAST.OL
2019-03-29,1.2699766162215347,1.2699766162215347,1.241544375415771,1.2434398159570068,41784,0.0,0.0,AKAST.OL
2019-04-01,1.218798456233715,1.2737675876878958,1.218798456233715,1.2737675876878958,55730,0.0,0.0,AKAST.OL
2019-04-02,1.275663118613021,1.3021999188775488,1.2699766162215347,1.275663118613021,163201,0.0,0.0,AKAST.OL
2019-04-03,1.279454090079382,1.2946179759448266,1.279454090079382,1.2889315639372296,25661,0.0,0.0,AKAST.OL
2019-04-04,1.2889315639372296,1.2946179759448266,1.275663118613021,1.279454090079382,64396,0.0,0.0,AKAST.OL
2019-04-05,1.2718721471466596,1.30599089034391,1.2718721471466596,1.2946179759448266,88338,0.0,0.0,AKAST.OL
2019-04-08,1.2946179759448266,1.3268412786008408,1.2889315639372296,1.3192593356681184,107357,0.0,0.0,AKAST.OL
2019-04-09,1.3192593356681184,1.3401097239250492,1.3116773927353962,1.3192593356681184,108655,0.0,0.0,AKAST.OL
2019-04-10,1.3363187524586881,1.3363187524586881,1.3192593356681184,1.3268412786008408,27612,0.0,0.0,AKAST.OL
2019-04-11,1.3268412786008408,1.3514826383241327,1.30599089034391,1.334423221533563,177076,0.0,0.0,AKAST.OL
2019-04-12,1.332527780992327,1.3363187524586881,1.2965135068699516,1.2965135068699516,45104,0.0,0.0,AKAST.OL
2019-04-15,1.3116773927353962,1.3116773927353962,1.2984089474111877,1.2984089474111877,25840,0.0,0.0,AKAST.OL
2019-04-16,1.2984089474111877,1.307886421269035,1.2870360330121042,1.3003044783363127,64796,0.0,0.0,AKAST.OL
2019-04-17,1.3003044783363127,1.3003044783363127,1.3003044783363127,1.3003044783363127,0,0.0,0.0,AKAST.OL
2019-04-23,1.3268412786008408,1.3268412786008408,1.2813496210045074,1.2984089474111877,202977,0.0,0.0,AKAST.OL
2019-04-24,1.2946179759448266,1.2946179759448266,1.2623946732888123,1.2699766162215347,42752,0.0,0.0,AKAST.OL
2019-04-25,1.2718721471466596,1.279454090079382,1.2586037018224512,1.2680811756802988,45767,0.0,0.0,AKAST.OL
2019-04-26,1.2775585591542569,1.2775585591542569,1.245335346882132,1.2586037018224512,119771,0.0,0.0,AKAST.OL
2019-04-29,1.2623946732888123,1.2718721471466596,1.2396488444906457,1.249126318348493,76521,0.0,0.0,AKAST.OL
2019-04-30,1.249126318348493,1.2813496210045074,1.2377534039494098,1.2642902042139377,151994,0.0,0.0,AKAST.OL
2019-05-02,1.3154683642017573,1.3211547762093545,1.249126318348493,1.2548127303560903,117597,0.0,0.0,AKAST.OL
2019-05-03,1.2377534039494098,1.2548127303560903,1.2225894277000762,1.2396488444906457,150692,0.0,0.0,AKAST.OL
2019-05-06,1.2320669015579235,1.2396488444906457,1.1865752439615902,1.218798456233715,104399,0.0,0.0,AKAST.OL
2019-05-07,1.2301713706327984,1.2604992327475766,1.1998435989019094,1.2074255418346316,54263,0.0,0.0,AKAST.OL
2019-05-08,1.2074255418346316,1.2131120442261178,1.184679713036465,1.184679713036465,60587,0.0,0.0,AKAST.OL
2019-05-09,1.184679713036465,1.2074255418346316,1.184679713036465,1.2055301012933957,73948,0.0,0.0,AKAST.OL
2019-05-10,1.2055301012933957,1.2225894277000762,1.2055301012933957,1.22069398715884,50316,0.0,0.0,AKAST.OL
2019-05-13,1.2225894277000762,1.2263803991664373,1.2036345703682705,1.2036345703682705,148765,0.0,0.0,AKAST.OL
2019-05-14,1.1941571868943124,1.2131120442261178,1.1752022391786174,1.2131120442261178,95577,0.0,0.0,AKAST.OL
2019-05-15,1.2131120442261178,1.2263803991664373,1.2112165133009927,1.216903015692479,72509,0.0,0.0,AKAST.OL
2019-05-16,1.2036345703682705,1.2965135068699516,1.1903662154279513,1.2965135068699516,240632,0.0,0.0,AKAST.OL
2019-05-20,1.2946179759448266,1.2946179759448266,1.2339624324830487,1.241544375415771,135580,0.0,0.0,AKAST.OL
2019-05-21,1.249126318348493,1.2567082612812155,1.2244849586252011,1.2320669015579235,45917,0.0,0.0,AKAST.OL
2019-05-22,1.2301713706327984,1.2301713706327984,1.2093210727597568,1.216903015692479,112210,0.0,0.0,AKAST.OL
2019-05-23,1.2282759300915624,1.2282759300915624,1.156247381846812,1.156247381846812,121391,0.0,0.0,AKAST.OL
2019-05-24,1.1543519413055758,1.1941571868943124,1.1391880554401315,1.1789932106449785,117321,0.0,0.0,AKAST.OL
2019-05-27,1.0918008669186727,1.184679713036465,1.0918008669186727,1.1752022391786174,97044,0.0,0.0,AKAST.OL
2019-05-28,1.1202331077244365,1.1733067986373815,1.1202331077244365,1.1733067986373815,105508,0.0,0.0,AKAST.OL
2019-05-29,1.1410834959813674,1.1410834959813674,1.0785324215944643,1.1050692218589921,156298,0.0,0.0,AKAST.OL
2019-05-31,1.0918008669186727,1.1410834959813674,1.0463091189384501,1.1372925245150063,428867,0.0,0.0,AKAST.OL
2019-06-03,1.1410834959813674,1.1410834959813674,1.069054947736617,1.1164421362580754,81560,0.0,0.0,AKAST.OL
2019-06-04,1.1183376671832006,1.2301713706327984,1.0899053359935478,1.1372925245150063,79183,0.0,0.0,AKAST.OL
2019-06-05,1.1467699983728536,1.156247381846812,1.1126511647917143,1.127815050657159,46317,0.0,0.0,AKAST.OL
2019-06-06,1.1372925245150063,1.1467699983728536,1.0936963074599089,1.1031737813177562,122628,0.0,0.0,AKAST.OL
2019-06-07,1.1050692218589921,1.1372925245150063,1.101278250392631,1.1050692218589921,77944,0.0,0.0,AKAST.OL
2019-06-11,1.1372925245150063,1.1372925245150063,1.069054947736617,1.09748727892627,78721,0.0,0.0,AKAST.OL
2019-06-12,1.0899053359935478,1.0899053359935478,1.0595775642626588,1.0785324215944643,144627,0.0,0.0,AKAST.OL
2019-06-13,1.042518147472089,1.0785324215944643,1.042518147472089,1.072845919202978,125103,0.0,0.0,AKAST.OL
2019-06-14,1.0747414501281032,1.0861143645271867,1.0652639762702558,1.0861143645271867,107645,0.0,0.0,AKAST.OL
2019-06-17,0.979967073085186,1.069054947736617,0.979967073085186,1.0482046498635753,130092,0.0,0.0,AKAST.OL
2019-06-18,1.0235632901402836,1.0538910618711725,1.0235632901402836,1.0538910618711725,165759,0.0,0.0,AKAST.OL
2019-06-19,1.072845919202978,1.0880098050684224,1.0273542616066447,1.040622616546964,65688,0.0,0.0,AKAST.OL
2019-06-20,1.040622616546964,1.0899053359935478,1.0349362045393669,1.0804278621357004,69860,0.0,0.0,AKAST.OL
2019-06-21,1.0804278621357004,1.135396993589881,1.067159507195381,1.135396993589881,91879,0.0,0.0,AKAST.OL
2019-06-24,1.1543519413055758,1.1543519413055758,1.0804278621357004,1.1088601933253532,78435,0.0,0.0,AKAST.OL
2019-06-25,1.067159507195381,1.0918008669186727,1.0576820333375336,1.0918008669186727,52949,0.0,0.0,AKAST.OL
2019-06-26,1.0804278621357004,1.0880098050684224,1.0576820333375336,1.0880098050684224,54225,0.0,0.0,AKAST.OL
2019-06-27,1.0918008669186727,1.0936963074599089,1.067159507195381,1.0861143645271867,34311,0.0,0.0,AKAST.OL
2019-06-28,1.0785324215944643,1.1050692218589921,1.0785324215944643,1.1031737813177562,66564,0.0,0.0,AKAST.OL
2019-07-01,1.127815050657159,1.1335015530486452,1.1069647527841173,1.127815050657159,52489,0.0,0.0,AKAST.OL
2019-07-02,1.135396993589881,1.135396993589881,1.0936963074599089,1.1088601933253532,65682,0.0,0.0,AKAST.OL
2019-07-03,1.1183376671832006,1.1183376671832006,1.0785324215944643,1.0899053359935478,59277,0.0,0.0,AKAST.OL
2019-07-04,1.0899053359935478,1.0899053359935478,1.067159507195381,1.0861143645271867,57133,0.0,0.0,AKAST.OL
2019-07-05,1.0501000904048114,1.0880098050684224,1.0501000904048114,1.0880098050684224,17084,0.0,0.0,AKAST.OL
2019-07-08,1.0880098050684224,1.0899053359935478,1.0747414501281032,1.0899053359935478,45639,0.0,0.0,AKAST.OL
2019-07-09,1.0804278621357004,1.1240240791907978,1.0652639762702558,1.1240240791907978,36804,0.0,0.0,AKAST.OL
2019-07-10,1.0899053359935478,1.1164421362580754,1.070950478661742,1.0993828098513951,79037,0.0,0.0,AKAST.OL
2019-07-11,1.101278250392631,1.101278250392631,1.0823233930608254,1.095591838385034,79791,0.0,0.0,AKAST.OL
2019-07-12,1.0899053359935478,1.0993828098513951,1.0899053359935478,1.0993828098513951,38927,0.0,0.0,AKAST.OL
2019-07-15,1.0899053359935478,1.095591838385034,1.0880098050684224,1.0880098050684224,40061,0.0,0.0,AKAST.OL
2019-07-16,1.0880098050684224,1.1145466957168397,1.0785324215944643,1.0899053359935478,66443,0.0,0.0,AKAST.OL
2019-07-17,1.0899053359935478,1.1031737813177562,1.0823233930608254,1.0899053359935478,57487,0.0,0.0,AKAST.OL
2019-07-18,1.0880098050684224,1.0993828098513951,1.0652639762702558,1.0880098050684224,109686,0.0,0.0,AKAST.OL
2019-07-19,1.09748727892627,1.1126511647917143,1.070950478661742,1.0899053359935478,95134,0.0,0.0,AKAST.OL
2019-07-22,1.0899053359935478,1.095591838385034,1.070950478661742,1.0861143645271867,34916,0.0,0.0,AKAST.OL
2019-07-23,1.0861143645271867,1.0918008669186727,1.0538910618711725,1.0918008669186727,80755,0.0,0.0,AKAST.OL
2019-07-24,1.0993828098513951,1.1202331077244365,1.072845919202978,1.0823233930608254,41205,0.0,0.0,AKAST.OL
2019-07-25,1.070950478661742,1.0936963074599089,1.06336853572902,1.0899053359935478,37272,0.0,0.0,AKAST.OL
2019-07-26,1.06336853572902,1.0936963074599089,1.06336853572902,1.0899053359935478,32596,0.0,0.0,AKAST.OL
2019-07-29,1.0918008669186727,1.0936963074599089,1.067159507195381,1.0861143645271867,33353,0.0,0.0,AKAST.OL
2019-07-30,1.069054947736617,1.0785324215944643,1.067159507195381,1.0785324215944643,13231,0.0,0.0,AKAST.OL
2019-07-31,1.067159507195381,1.0880098050684224,1.0538910618711725,1.0747414501281032,35449,0.0,0.0,AKAST.OL
2019-08-01,1.0804278621357004,1.1183376671832006,1.0804278621357004,1.1183376671832006,111680,0.0,0.0,AKAST.OL
2019-08-02,1.1183376671832006,1.1183376671832006,1.0899053359935478,1.09748727892627,50381,0.0,0.0,AKAST.OL
2019-08-05,1.09748727892627,1.09748727892627,1.0311452330730058,1.0501000904048114,77934,0.0,0.0,AKAST.OL
2019-08-06,1.0311452330730058,1.0614730048038947,1.0311452330730058,1.0482046498635753,40166,0.0,0.0,AKAST.OL
2019-08-07,1.0501000904048114,1.0501000904048114,1.0216677592151584,1.042518147472089,45577,0.0,0.0,AKAST.OL
2019-08-08,1.0330406736142417,1.042518147472089,1.0216677592151584,1.0273542616066447,66369,0.0,0.0,AKAST.OL
2019-08-09,1.0197723186739225,1.042518147472089,1.0027129018833527,1.0330406736142417,45462,0.0,0.0,AKAST.OL
2019-08-12,1.038727176005728,1.0519956213299364,1.0311452330730058,1.0519956213299364,16974,0.0,0.0,AKAST.OL
2019-08-13,1.0519956213299364,1.0519956213299364,0.9875490160179082,1.042518147472089,48103,0.0,0.0,AKAST.OL
2019-08-14,1.042518147472089,1.0482046498635753,0.9354230905675259,0.9666986277609775,214615,0.0,0.0,AKAST.OL
2019-08-15,0.9610122157533805,1.0197723186739225,0.9240501761684425,0.9666986277609775,119721,0.0,0.0,AKAST.OL
2019-08-16,0.9591166848282552,0.9666986277609775,0.9287889130973663,0.9420572680376855,151475,0.0,0.0,AKAST.OL
2019-08-19,0.9249979416310052,0.9648031872197416,0.9249979416310052,0.9496393013542971,186577,0.0,0.0,AKAST.OL
2019-08-20,0.9534302728206582,1.0823233930608254,0.9534302728206582,1.042518147472089,178655,0.0,0.0,AKAST.OL
2019-08-21,1.0899053359935478,1.1088601933253532,1.0216677592151584,1.0254587306815195,46707,0.0,0.0,AKAST.OL
2019-08-22,1.0235632901402836,1.0368316450806028,1.0008174613421168,1.0368316450806028,47853,0.0,0.0,AKAST.OL
2019-08-23,1.0102948448160751,1.0557865927962977,1.0008174613421168,1.0557865927962977,9565,0.0,0.0,AKAST.OL
2019-08-26,1.0102948448160751,1.0557865927962977,1.0102948448160751,1.0557865927962977,21107,0.0,0.0,AKAST.OL
2019-08-27,1.0463091189384501,1.0463091189384501,1.0292497021478806,1.0311452330730058,37387,0.0,0.0,AKAST.OL
2019-08-28,1.0444136783972144,1.0444136783972144,1.0027129018833527,1.0330406736142417,34757,0.0,0.0,AKAST.OL
2019-08-29,1.0330406736142417,1.0463091189384501,1.017876787748797,1.0463091189384501,36470,0.0,0.0,AKAST.OL
2019-08-30,1.0463091189384501,1.0918008669186727,1.042518147472089,1.076636890669339,49480,0.0,0.0,AKAST.OL
2019-09-02,1.0899053359935478,1.0899053359935478,1.0785324215944643,1.0899053359935478,15805,0.0,0.0,AKAST.OL
2019-09-03,1.0785324215944643,1.1069647527841173,1.070950478661742,1.070950478661742,27112,0.0,0.0,AKAST.OL
2019-09-04,1.0899053359935478,1.1050692218589921,1.0785324215944643,1.0899053359935478,43441,0.0,0.0,AKAST.OL
2019-09-05,1.070950478661742,1.1372925245150063,1.070950478661742,1.0899053359935478,67865,0.0,0.0,AKAST.OL
2019-09-06,1.0899053359935478,1.095591838385034,1.0747414501281032,1.095591838385034,39712,0.0,0.0,AKAST.OL
2019-09-09,1.1088601933253532,1.127815050657159,1.0918008669186727,1.1088601933253532,41537,0.0,0.0,AKAST.OL
2019-09-10,1.1107557242504784,1.1107557242504784,1.0880098050684224,1.101278250392631,35445,0.0,0.0,AKAST.OL
2019-09-11,1.0899053359935478,1.1107557242504784,1.0804278621357004,1.1107557242504784,61150,0.0,0.0,AKAST.OL
2019-09-12,1.1107557242504784,1.1107557242504784,1.070950478661742,1.0936963074599089,21818,0.0,0.0,AKAST.OL
2019-09-13,1.095591838385034,1.1107557242504784,1.070950478661742,1.09748727892627,42910,0.0,0.0,AKAST.OL
2019-09-16,1.1752022391786174,1.1752022391786174,1.0918008669186727,1.101278250392631,55183,0.0,0.0,AKAST.OL
2019-09-17,1.1088601933253532,1.1183376671832006,1.0861143645271867,1.0861143645271867,86903,0.0,0.0,AKAST.OL
2019-09-18,1.070950478661742,1.1183376671832006,1.070950478661742,1.0899053359935478,49570,0.0,0.0,AKAST.OL
2019-09-19,1.0899053359935478,1.1088601933253532,1.0823233930608254,1.0936963074599089,33379,0.0,0.0,AKAST.OL
2019-09-20,1.0804278621357004,1.0899053359935478,1.0576820333375336,1.0576820333375336,101902,0.0,0.0,AKAST.OL
2019-09-23,1.0595775642626588,1.076636890669339,1.0273542616066447,1.0330406736142417,41909,0.0,0.0,AKAST.OL
2019-09-24,1.0330406736142417,1.0595775642626588,1.017876787748797,1.0311452330730058,26805,0.0,0.0,AKAST.OL
2019-09-25,1.0330406736142417,1.0330406736142417,0.9742805706936998,1.0216677592151584,33291,0.0,0.0,AKAST.OL
2019-09-26,1.0216677592151584,1.0216677592151584,0.9742805706936998,1.0121903757412,41294,0.0,0.0,AKAST.OL
2019-09-27,0.9742805706936998,1.0557865927962977,0.9742805706936998,1.040622616546964,26231,0.0,0.0,AKAST.OL
2019-09-30,1.0349362045393669,1.0349362045393669,0.9970264898757557,1.0273542616066447,29444,0.0,0.0,AKAST.OL
2019-10-01,1.0065038733497138,1.0235632901402836,1.004608432808478,1.0197723186739225,13003,0.0,0.0,AKAST.OL
2019-10-02,1.0235632901402836,1.0235632901402836,0.9875490160179082,1.014085816282436,37298,0.0,0.0,AKAST.OL
2019-10-03,0.985653485092783,0.985653485092783,0.9430050335002482,0.9515347418955331,117911,0.0,0.0,AKAST.OL
2019-10-04,0.9515347418955331,0.9572212442870193,0.9325798845637274,0.9515347418955331,106292,0.0,0.0,AKAST.OL
2019-10-07,0.9477437704291719,0.9723851301524639,0.9382662965713245,0.9591166848282552,134545,0.0,0.0,AKAST.OL
2019-10-08,0.9439527989628108,0.9761761016188248,0.9439527989628108,0.9761761016188248,61215,0.0,0.0,AKAST.OL
2019-10-09,0.9401618274964496,0.9648031872197416,0.9373186214926512,0.9648031872197416,104385,0.0,0.0,AKAST.OL
2019-10-10,0.9354230905675259,0.9780715421600609,0.894670079516227,0.9723851301524639,83307,0.0,0.0,AKAST.OL
2019-10-11,0.9515347418955331,0.979967073085186,0.9392140620338871,0.9411095929590122,105976,0.0,0.0,AKAST.OL
2019-10-14,0.9420572680376855,0.9515347418955331,0.9136250272319218,0.9231024107058801,41109,0.0,0.0,AKAST.OL
2019-10-15,0.9136250272319218,0.9155204677731578,0.8197983252676779,0.894670079516227,95358,0.0,0.0,AKAST.OL
2019-10-16,0.894670079516227,0.9031997879115119,0.8814017245759077,0.8814017245759077,22248,0.0,0.0,AKAST.OL
2019-10-17,0.8927746389749911,0.9136250272319218,0.8776107531095466,0.8832971651171436,95802,0.0,0.0,AKAST.OL
2019-10-18,0.9069907593778729,0.9069907593778729,0.8870881365835048,0.8965656104413522,79752,0.0,0.0,AKAST.OL
2019-10-21,0.8965656104413522,0.9164682332357205,0.8842449305797062,0.894670079516227,72775,0.0,0.0,AKAST.OL
2019-10-22,0.8861404615048315,0.9098340557655608,0.8861404615048315,0.9098340557655608,25050,0.0,0.0,AKAST.OL
2019-10-23,0.8908791080498659,0.8956178449787896,0.8577081303151785,0.8624468672441021,169184,0.0,0.0,AKAST.OL
2019-10-24,0.85486492431138,0.9098340557655608,0.85486492431138,0.8908791080498659,115105,0.0,0.0,AKAST.OL
2019-10-25,0.9477437704291719,0.9894444565591441,0.8927746389749911,0.9553257133618942,263735,0.0,0.0,AKAST.OL
