Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-12-28,96.41743505061127,96.71966138527057,93.99023564279001,94.81189727783203,38196300,0.0,0.0,MSFT
2018-12-31,95.66186690700025,96.71019082539664,94.8590982213692,95.92630767822266,33173800,0.0,0.0,MSFT
2019-01-02,94.01856395668983,96.09631933029128,93.44245768205577,95.50132751464844,35329300,0.0,0.0,MSFT
2019-01-03,94.53800273439329,94.62300568579202,91.7991380354676,91.98802947998047,42579100,0.0,0.0,MSFT
2019-01-04,94.17910257292468,96.81407829680636,93.43299771587112,96.26630401611328,44060600,0.0,0.0,MSFT
2019-01-07,95.99242268557634,97.53184994124358,95.36909900864194,96.3890838623047,35656100,0.0,0.0,MSFT
2019-01-08,97.31464470330472,98.19297009604554,96.05854363096546,97.08798217773438,31514400,0.0,0.0,MSFT
2019-01-09,98.08906542863468,99.05238640755596,97.50351286154412,98.47628021240234,32280800,0.0,0.0,MSFT
2019-01-10,97.48463820467703,97.98518789114917,96.69130859924333,97.84352111816406,30067600,0.0,0.0,MSFT
2019-01-11,97.45631148383809,97.69242038290314,95.99243342744613,97.08798217773438,28314200,0.0,0.0,MSFT
2019-01-14,96.23797191604837,97.15407543752725,95.63353381629396,96.379638671875,28437100,0.0,0.0,MSFT
2019-01-15,96.8140971147617,99.21296444656264,96.21909806455851,99.17518615722656,31587600,0.0,0.0,MSFT
2019-01-16,99.41129239665393,100.35572798832334,99.12795883696441,99.52462005615234,29853900,0.0,0.0,MSFT
2019-01-17,99.16573270332115,100.70516005512681,98.93907018895985,100.22350311279297,28393000,0.0,0.0,MSFT
2019-01-18,101.48904978889937,101.90460376306247,100.02517891663986,101.72515869140626,37427600,0.0,0.0,MSFT
2019-01-22,100.81849096164373,101.14904194993194,99.03350841941626,99.80794525146484,32371300,0.0,0.0,MSFT
2019-01-23,100.22350243056437,101.09238140092772,99.48683665432968,100.78071594238281,25874300,0.0,0.0,MSFT
2019-01-24,100.92240330991633,101.05462373649823,99.48685695635177,100.299072265625,23164800,0.0,0.0,MSFT
2019-01-25,101.28125912133451,101.88569725367037,100.299045354921,101.21514892578125,31225600,0.0,0.0,MSFT
2019-01-28,100.35573687531173,100.56351387675413,98.84464123592016,99.24130249023438,29476700,0.0,0.0,MSFT
2019-01-29,99.05239968545077,99.13740263333668,96.49298016321539,97.22019958496094,31490500,0.0,0.0,MSFT
2019-01-30,98.80685373019237,100.46905517578125,98.53296654523847,100.46905517578125,49471900,0.0,0.0,MSFT
2019-01-31,98.03242663262631,99.37352357118984,97.4468739160621,98.6274185180664,55636400,0.0,0.0,MSFT
2019-02-01,98.01352741615648,98.31574652610767,96.66298419236509,97.069091796875,35535700,0.0,0.0,MSFT
2019-02-04,97.1540908859948,99.92128742866718,97.059641563445,99.86461639404297,31315100,0.0,0.0,MSFT
2019-02-05,100.16682624563207,101.30959232937433,100.07238413727183,101.26237487792969,27325400,0.0,0.0,MSFT
2019-02-06,101.05460769959397,101.05460769959397,99.66628623533155,100.13850402832031,20609800,0.0,0.0,MSFT
2019-02-07,99.34517359678829,99.72294203638911,98.49518019674423,99.42072296142577,29760700,0.0,0.0,MSFT
2019-02-08,98.58961620658444,99.90238090774426,98.46684219185772,99.79849243164062,21461100,0.0,0.0,MSFT
2019-02-11,100.29905108738727,100.65794120273485,99.13739941263408,99.40184020996094,18914100,0.0,0.0,MSFT
2019-02-12,100.24238745761099,101.1868229959005,99.619063749185,100.95071411132812,25056600,0.0,0.0,MSFT
2019-02-13,101.52680770439578,101.7912484692622,100.7807028575396,100.8751449584961,18394900,0.0,0.0,MSFT
2019-02-14,100.40294618113458,101.32849623816756,99.78906880642371,100.96016693115234,21784700,0.0,0.0,MSFT
2019-02-15,101.91402969353445,102.28235893112345,101.39458733002667,102.20680236816406,26606900,0.0,0.0,MSFT
2019-02-19,101.8007163625055,102.62237794602107,101.79126998877167,102.15959930419922,18038500,0.0,0.0,MSFT
2019-02-20,102.3018605661613,102.37773981814796,100.8127646180809,101.62844848632812,21607700,0.46,0.0,MSFT
2019-02-21,101.39133635624977,103.83838808420394,101.36288344438306,103.7719955444336,29063200,0.0,0.0,MSFT
2019-02-22,104.37901246200708,105.46974598244071,104.160861416174,105.25160217285156,27763200,0.0,0.0,MSFT
2019-02-25,106.0008906048506,106.39924582236698,105.52665613554717,105.83964538574219,23750600,0.0,0.0,MSFT
2019-02-26,105.52666991458662,107.40463460594505,105.44130393611867,106.56998443603516,21536700,0.0,0.0,MSFT
2019-02-27,105.93449422729691,106.56996665642208,105.16622949423774,106.38975524902344,21487100,0.0,0.0,MSFT
2019-02-28,106.26647524221872,107.06318578590488,105.97245214675044,106.25698852539062,29083900,0.0,0.0,MSFT
2019-03-01,107.07267350662394,107.19597188156624,105.91554007506856,106.7312240600586,23501200,0.0,0.0,MSFT
2019-03-04,107.19595169701334,107.41410272755947,105.09035682132819,106.4751205444336,26608000,0.0,0.0,MSFT
2019-03-05,106.4656304987821,106.59841556148469,105.49819543677135,105.9439697265625,19538300,0.0,0.0,MSFT
2019-03-06,106.10522818525052,106.85451955336168,105.68789951535466,105.99140930175781,17687000,0.0,0.0,MSFT
2019-03-07,105.65943262712389,105.80170440360934,104.20827642670727,104.70147705078125,25339000,0.0,0.0,MSFT
2019-03-08,103.53487595840153,105.00499851617656,103.19342655122607,104.8153076171875,22818400,0.0,0.0,MSFT
2019-03-11,105.27057555207365,107.12957398143867,105.26109607187517,107.01576232910156,26491600,0.0,0.0,MSFT
2019-03-12,107.00626710826536,108.11597404782394,106.84502912277269,107.76504516601561,26132700,0.0,0.0,MSFT
2019-03-13,108.24875718656385,109.07392776689154,107.9167945058264,108.59969329833984,35513800,0.0,0.0,MSFT
2019-03-14,108.63761660757949,109.26360224920242,108.43843902905206,108.6850357055664,30763400,0.0,0.0,MSFT
2019-03-15,109.39640797441983,111.207987187936,108.68505624400659,109.93704223632812,54681100,0.0,0.0,MSFT
2019-03-18,110.18364701913636,111.54944475703299,110.06983536514132,111.51150512695312,31207600,0.0,0.0,MSFT
2019-03-19,112.0046855796576,112.3366554737294,110.96137126809212,111.58736419677734,37588700,0.0,0.0,MSFT
2019-03-20,111.3407671958147,112.63068552046435,110.69580803348988,111.46406555175781,28113300,0.0,0.0,MSFT
2019-03-21,111.10364689865341,114.59401275680209,111.05622055892913,114.02493286132812,29854400,0.0,0.0,MSFT
2019-03-22,113.34203356959578,113.42739229721369,111.0088009435416,111.0182876586914,33624500,0.0,0.0,MSFT
2019-03-25,110.5535335760141,111.92881783405085,110.3259030642935,111.59685516357422,27067100,0.0,0.0,MSFT
2019-03-26,112.50738882800906,112.59274755963705,110.82859474355404,111.83397674560547,26097700,0.0,0.0,MSFT
2019-03-27,111.80550947552435,112.11850594403977,109.56712232969114,110.7527084350586,22733400,0.0,0.0,MSFT
2019-03-28,111.38818586918617,111.52097093144393,110.14568673485552,110.90446472167969,18334800,0.0,0.0,MSFT
2019-03-29,111.98573275018789,112.222849996397,110.93293159811994,111.86243438720703,25399800,0.0,0.0,MSFT
2019-04-01,112.82040249289813,112.97216103028903,112.01420516268367,112.88679504394531,22789100,0.0,0.0,MSFT
2019-04-02,112.92470619020064,113.32306863223215,112.41253211008313,113.04801177978516,18142300,0.0,0.0,MSFT
2019-04-03,113.68349436969044,114.22412140762886,113.01008225129301,113.78782653808594,22860700,0.0,0.0,MSFT
2019-04-04,113.91111638176925,114.03442197314644,112.27974867387941,113.2092514038086,20112800,0.0,0.0,MSFT
2019-04-05,113.23768730090782,114.03440484061161,113.21872110921507,113.71192169189453,15826200,0.0,0.0,MSFT
2019-04-08,113.63607429769614,113.83525192937844,112.52636724850423,113.74989318847656,15116200,0.0,0.0,MSFT
2019-04-09,112.5168783880372,113.37998867845978,112.46945927829896,113.13338470458984,17612000,0.0,0.0,MSFT
2019-04-10,113.5886485224542,114.14824175440789,113.37998418638871,113.99649047851562,16477200,0.0,0.0,MSFT
2019-04-11,114.32843479010896,114.62245781477789,113.74038150452813,114.12925720214845,14209100,0.0,0.0,MSFT
2019-04-12,114.4232697877998,114.74575292667927,114.16718640842572,114.71729278564453,19745100,0.0,0.0,MSFT
2019-04-15,114.70783214777143,115.314851670514,114.35689604646194,114.81216430664062,15792600,0.0,0.0,MSFT
2019-04-16,115.37177099410326,115.38125771045004,113.91112783520457,114.54660034179688,14071800,0.0,0.0,MSFT
2019-04-17,114.99236119093408,115.570927767544,114.32843589133728,115.49504852294922,19300900,0.0,0.0,MSFT
2019-04-18,115.89342534847805,117.15488357455447,115.04928854707424,117.01261901855469,27991000,0.0,0.0,MSFT
2019-04-22,116.30127608758237,117.610160755458,116.25384974116704,117.38253021240234,15648700,0.0,0.0,MSFT
2019-04-23,117.7049772982221,119.10871431410521,117.44889390472106,118.9759292602539,24025500,0.0,0.0,MSFT
2019-04-24,119.30791991852787,119.36482574461827,118.10336020048868,118.568115234375,31257000,0.0,0.0,MSFT
2019-04-25,123.35786882034829,124.60036082420353,122.19125606888336,122.49475860595703,38033900,0.0,0.0,MSFT
2019-04-26,123.0164362040905,123.79418779283493,122.37148417951278,123.19664764404297,23654900,0.0,0.0,MSFT
2019-04-29,123.2061005601877,123.47167068628234,122.68445425910025,123.08280944824219,16324200,0.0,0.0,MSFT
2019-04-30,123.1207802937524,123.96491727376441,122.7224249801784,123.87007904052734,24166500,0.0,0.0,MSFT
2019-05-01,123.80365107782902,123.91746272080958,121.11948220846499,121.29020690917969,26821700,0.0,0.0,MSFT
2019-05-02,121.38506244640779,121.40402864193571,119.05182240305086,119.70626831054688,27350200,0.0,0.0,MSFT
2019-05-03,120.79700126666961,122.76032438971757,120.69266910740224,122.25763702392577,24911100,0.0,0.0,MSFT
2019-05-06,119.87698743065657,121.93516327114565,119.6114172881733,121.5462875366211,24239800,0.0,0.0,MSFT
2019-05-07,119.94338965849772,120.62628850077671,117.81882111070858,119.05182647705078,36017700,0.0,0.0,MSFT
2019-05-08,118.97594297567458,119.85801935579613,118.32149710893304,119.0423355102539,28419000,0.0,0.0,MSFT
2019-05-09,117.88521317768134,119.30791668129382,117.20231433814824,119.0328598022461,27235800,0.0,0.0,MSFT
2019-05-10,118.47325489300862,121.33762781415496,117.4394200193832,120.57884979248047,30915100,0.0,0.0,MSFT
2019-05-13,117.71449082617049,119.08028853259997,116.69962926271093,116.99365234375,33944900,0.0,0.0,MSFT
2019-05-14,117.48684455327185,119.3932618209027,117.32559934168039,118.30252838134764,25266300,0.0,0.0,MSFT
2019-05-15,118.2930113903423,120.62535898347191,117.7598977661471,119.96849060058594,24722700,0.46,0.0,MSFT
2019-05-16,120.66346768694119,123.16717979103383,120.3873926092298,122.73877716064453,30112200,0.0,0.0,MSFT
2019-05-17,122.1485174143189,124.19528255920899,121.77724589889165,121.92005157470703,25770500,0.0,0.0,MSFT
2019-05-20,120.44448699606436,121.46310514140488,119.72098754203004,120.15889739990234,23706900,0.0,0.0,MSFT
2019-05-21,121.31079205272313,121.4059885847065,120.50161063631967,120.80624389648438,15293300,0.0,0.0,MSFT
2019-05-22,120.53970155269499,122.08191165656278,120.44449774911156,121.53927612304688,15396500,0.0,0.0,MSFT
2019-05-23,120.13984786267062,120.22552982145157,118.74995822614298,120.12081146240234,23603800,0.0,0.0,MSFT
2019-05-24,120.81577242063342,121.30127693954994,119.92090899175716,120.17794036865234,14123400,0.0,0.0,MSFT
2019-05-28,120.88239927547251,121.85341548438066,119.99705776307262,120.10177612304688,23128400,0.0,0.0,MSFT
2019-05-29,119.35923486110931,119.36875669356742,118.0835853068663,118.94036865234375,22763100,0.0,0.0,MSFT
2019-05-30,119.24500450244597,119.72099445322354,118.78805095396618,119.69243621826172,16829600,0.0,0.0,MSFT
2019-05-31,118.26446709845115,118.63573868131486,117.39816189641562,117.74087524414062,26646800,0.0,0.0,MSFT
2019-06-03,117.90269960715673,118.39773318233445,113.29512075082516,114.08525848388672,37983600,0.0,0.0,MSFT
2019-06-04,115.45610769814722,117.3600672769769,114.85636304550646,117.24583435058594,29382600,0.0,0.0,MSFT
2019-06-05,118.94990397227755,119.82573113545702,118.24544077111769,119.78765106201172,24926100,0.0,0.0,MSFT
2019-06-06,120.36833070543962,121.82485866723452,119.56866388025969,121.68206024169922,21459000,0.0,0.0,MSFT
2019-06-07,122.98630405396403,125.89936066077296,122.10095506060412,125.09017181396484,33885600,0.0,0.0,MSFT
2019-06-10,126.0421363393433,127.64147016790712,125.66135017952666,126.2325439453125,26477100,0.0,0.0,MSFT
2019-06-11,127.4510690187103,127.79378235127146,124.9759155584285,125.75654602050783,23913700,0.0,0.0,MSFT
2019-06-12,125.09011493348791,125.63275028365105,124.43326120452798,125.1758041381836,17092500,0.0,0.0,MSFT
2019-06-13,125.64231156105996,126.6133351914798,125.24248171937215,125.96599578857422,17200800,0.0,0.0,MSFT
2019-06-14,125.9088355749606,127.36536341961,125.3186127826619,126.08971405029297,17821700,0.0,0.0,MSFT
2019-06-17,126.26109853864469,127.30826771096238,126.16589473840651,126.47053527832031,14517800,0.0,0.0,MSFT
2019-06-18,127.74619496287683,128.74577684022302,127.15597202767084,128.66961669921875,25934500,0.0,0.0,MSFT
2019-06-19,128.51729531811915,129.40262971335667,127.38443683521922,129.17416381835938,23744400,0.0,0.0,MSFT
2019-06-20,130.84963190889422,131.04955407563145,129.20271077991313,130.37364196777344,33042600,0.0,0.0,MSFT
2019-06-21,130.02136771944737,131.1161383834196,129.90713482263078,130.39263916015625,36727900,0.0,0.0,MSFT
2019-06-24,130.42124469104218,131.75401072417617,130.42124469104218,131.16378784179688,20628800,0.0,0.0,MSFT
2019-06-25,130.65917422020414,130.98284373384115,126.35622321319838,127.0226058959961,33327400,0.0,0.0,MSFT
2019-06-26,127.89847859559134,129.22172979848193,127.18449382008798,127.4986343383789,23657700,0.0,0.0,MSFT
2019-06-27,127.69861531080213,128.24125096274003,127.09886317467375,127.7081298828125,16557500,0.0,0.0,MSFT
2019-06-28,128.1079299445595,128.13648817676145,126.76563492683029,127.52722167968751,30043000,0.0,0.0,MSFT
2019-07-01,130.06897351266903,130.13560452913043,128.48868393760074,129.16458129882812,22613500,0.0,0.0,MSFT
2019-07-02,129.5834453417027,130.03087687034096,128.84090249120823,130.0213623046875,15237800,0.0,0.0,MSFT
2019-07-03,130.23085116663043,131.12571458265484,129.7453321286264,130.85916137695312,13629300,0.0,0.0,MSFT
2019-07-05,129.41218046346629,130.73543225562972,129.2027436739673,130.4783935546875,18141100,0.0,0.0,MSFT
2019-07-08,129.8500273509258,130.51642477245335,128.8694894062935,130.38314819335938,16779700,0.0,0.0,MSFT
2019-07-09,129.46926364996793,130.39268529543853,129.2788705792241,129.9071807861328,19953100,0.0,0.0,MSFT
2019-07-10,130.54499634649542,131.92536416951467,130.44027798607002,131.2304229736328,24204400,0.0,0.0,MSFT
2019-07-11,131.5636047489676,132.5346282070547,131.24944967352593,131.75399780273438,22327900,0.0,0.0,MSFT
2019-07-12,132.1824236090503,132.44897683647648,131.3827494007103,132.23001098632812,18936800,0.0,0.0,MSFT
2019-07-15,132.74408830069393,132.83927758131102,131.8111520047023,132.23001098632812,16651500,0.0,0.0,MSFT
2019-07-16,132.2871328603115,132.37280756477514,129.9642995877827,130.49740600585938,22726100,0.0,0.0,MSFT
2019-07-17,131.08764278363395,131.3065941158169,129.6787164542756,129.726318359375,20211000,0.0,0.0,MSFT
2019-07-18,129.04086183120637,130.05947264025872,128.20311497811014,129.86907958984375,30381800,0.0,0.0,MSFT
2019-07-19,133.48661193272176,133.91499994782643,129.89764393299538,130.05947875976562,48992400,0.0,0.0,MSFT
2019-07-22,130.81156842434874,132.5060915733752,130.73540828521638,131.78257751464844,25074900,0.0,0.0,MSFT
2019-07-23,133.0486889834416,133.2676547918672,131.40176802935719,132.60125732421875,18034600,0.0,0.0,MSFT
2019-07-24,132.2299904724694,133.98164437160142,132.18240310257417,133.9626007080078,20738300,0.0,0.0,MSFT
2019-07-25,133.68648887967998,133.85785276202918,132.62980546375996,133.45802307128906,18356900,0.0,0.0,MSFT
2019-07-26,133.62940432889025,134.87649558426173,133.56277329422142,134.55282592773438,19037600,0.0,0.0,MSFT
2019-07-29,134.7051526517272,134.71466722111953,132.67743086453157,134.25772094726562,16605900,0.0,0.0,MSFT
2019-07-30,133.4104751496018,134.43861528140553,133.0868054394215,133.6103973388672,16846500,0.0,0.0,MSFT
2019-07-31,133.5913548260309,133.74367511192423,128.59345983789407,129.726318359375,38598800,0.0,0.0,MSFT
2019-08-01,130.42124725074328,134.1720504082555,130.35460168474842,131.4303436279297,40557500,0.0,0.0,MSFT
2019-08-02,131.45890827335683,131.67787412139396,128.764803262218,130.3260498046875,30791600,0.0,0.0,MSFT
2019-08-05,126.89891398679002,127.49865140075302,124.49992075275988,125.86125946044922,42749600,0.0,0.0,MSFT
2019-08-06,127.37487616969254,129.16458797909857,126.81321167966769,128.22213745117188,32696700,0.0,0.0,MSFT
2019-08-07,127.36538866657138,129.13607192051876,125.49951613509366,128.78384399414062,33414500,0.0,0.0,MSFT
2019-08-08,130.0404468859985,132.31567803387725,129.40260763512634,132.22047424316406,27496500,0.0,0.0,MSFT
2019-08-09,131.95394413072793,132.68697277441402,129.9071930070798,131.09716796875,23466700,0.0,0.0,MSFT
2019-08-12,130.48788041478645,131.2399380783244,128.74575560753613,129.2693328857422,20484300,0.0,0.0,MSFT
2019-08-13,129.51684574519578,132.13479001428772,128.51726411905818,131.94439697265625,25154600,0.0,0.0,MSFT
2019-08-14,130.24423917814815,130.77912078297507,127.67488365013327,127.97097778320314,32527300,0.46,0.0,MSFT
2019-08-15,128.36256515263855,128.54404592408687,126.31854541658731,127.68440246582031,28074400,0.0,0.0,MSFT
2019-08-16,128.83062921938193,130.3397678811087,128.67780173034924,130.02456665039062,24449100,0.0,0.0,MSFT
2019-08-19,131.66741941383148,132.33602142828042,130.7504690979938,132.20230102539062,24355700,0.0,0.0,MSFT
2019-08-20,132.01123988901614,132.48881471528148,131.0847435601072,131.1038360595703,21170800,0.0,0.0,MSFT
2019-08-21,132.33598947167067,133.23383249187478,131.81065423916533,132.56521606445312,14970300,0.0,0.0,MSFT
2019-08-22,132.4411073734723,132.9568819797095,130.1773918795232,131.60057067871094,18697000,0.0,0.0,MSFT
2019-08-23,131.0370282887807,132.14500576514118,126.84392045313662,127.40745544433594,38508600,0.0,0.0,MSFT
2019-08-26,128.93571541586397,129.4801433864315,127.89459074507046,129.3750762939453,20312600,0.0,0.0,MSFT
2019-08-27,130.27286478007898,130.58806592463907,128.62045990807692,129.6520233154297,23102100,0.0,0.0,MSFT
2019-08-28,128.83060768090635,129.67112958120083,127.56025671776423,129.4801025390625,17393300,0.0,0.0,MSFT
2019-08-29,131.09433242353592,132.2309632114305,130.76958493397512,131.92530822753906,20168700,0.0,0.0,MSFT
2019-08-30,132.90909304498925,132.9377463739414,130.15827144457518,131.6769561767578,23940100,0.0,0.0,MSFT
2019-09-03,130.48301047909422,131.04654534473843,129.6138206917542,129.93856811523438,18869300,0.0,0.0,MSFT
2019-09-04,131.1420741986952,131.51458204835228,130.35884434460968,131.457275390625,17995900,0.0,0.0,MSFT
2019-09-05,132.87092492564275,134.0839695780834,132.53661657613736,133.76876831054688,26101800,0.0,0.0,MSFT
2019-09-06,133.74964106536964,133.89290772245502,132.00171497677266,132.86135864257812,20824500,0.0,0.0,MSFT
2019-09-09,133.32940232366542,133.48222984138383,130.33979234588335,131.3522491455078,25773900,0.0,0.0,MSFT
2019-09-10,130.66451576896944,130.7504757664046,128.47721422690873,129.976806640625,28903400,0.0,0.0,MSFT
2019-09-11,129.8144260728458,130.15828061893828,129.03119616113426,130.01499938964844,24726100,0.0,0.0,MSFT
2019-09-12,131.66745043538916,132.21187842741386,130.73139282018965,131.3522491455078,27010000,0.0,0.0,MSFT
2019-09-13,131.60055464863055,131.86799545994478,130.44483140854362,131.16119384765625,23363100,0.0,0.0,MSFT
2019-09-16,129.73800126384688,130.56897693999835,129.5756275440489,130.215576171875,16731400,0.0,0.0,MSFT
2019-09-17,130.81730472413014,131.35218620541085,130.31106199246025,131.22801208496094,17814200,0.0,0.0,MSFT
2019-09-18,131.19939562466408,132.4506397073198,130.40661942986307,132.307373046875,23982100,0.0,0.0,MSFT
2019-09-19,134.00752675113165,135.9846793601759,133.78784636666674,134.7429962158203,35772100,0.0,0.0,MSFT
2019-09-20,134.68568929400743,135.29698467944456,132.04948067701574,133.1861114501953,39167300,0.0,0.0,MSFT
2019-09-23,132.98551138143208,133.3675800713959,132.2309494022027,132.89955139160156,17139300,0.0,0.0,MSFT
2019-09-24,134.06486424240313,134.38006551404538,130.7409460837546,131.21852111816406,29773200,0.0,0.0,MSFT
2019-09-25,131.33313102882846,133.68280654944022,129.92905929842016,133.10971069335938,21382000,0.0,0.0,MSFT
2019-09-26,133.18609471374418,133.89289626076888,132.23094488312287,133.28160095214844,17456600,0.0,0.0,MSFT
2019-09-27,133.86420990467496,134.0647977323653,130.52118632229494,131.55274963378906,22477700,0.0,0.0,MSFT
2019-09-30,131.85843661987536,132.97596016927656,131.60054208557364,132.7944793701172,17280900,0.0,0.0,MSFT
2019-10-01,133.39621280609092,133.9597476405485,130.8555110642078,130.92237854003906,21466600,0.0,0.0,MSFT
2019-10-02,130.13917710417746,130.25379043120353,127.58892855682919,128.61093139648438,30521700,0.0,0.0,MSFT
2019-10-03,128.89743493421219,130.61670712014876,127.2450302156522,130.16778564453125,24132900,0.0,0.0,MSFT
2019-10-04,130.6167574420294,132.04948238654893,130.30155620530329,131.92530822753906,22897700,0.0,0.0,MSFT
2019-10-07,130.9892456270297,131.98259502628596,130.87463231253886,130.9701385498047,15303700,0.0,0.0,MSFT
2019-10-08,130.93192388962916,131.58141869617742,129.53739890141094,129.5851593017578,25550500,0.0,0.0,MSFT
2019-10-09,131.29491646768875,132.479293059361,130.82688775277967,132.03993225097656,19749900,0.0,0.0,MSFT
2019-10-10,132.27871661304582,133.40578651393366,132.04947538727814,132.86135864257812,17654600,0.0,0.0,MSFT
2019-10-11,133.8355972609221,134.70478715438574,133.24340899586937,133.4153289794922,25446000,0.0,0.0,MSFT
2019-10-14,133.4249191608499,133.9980004734404,133.2625453935609,133.29119873046875,13304300,0.0,0.0,MSFT
2019-10-15,133.77829534908287,135.43070062843145,133.53950786928672,135.2205810546875,19695700,0.0,0.0,MSFT
2019-10-16,134.47555693877158,134.66659859100332,133.27207323164333,134.11260986328125,20751600,0.0,0.0,MSFT
2019-10-17,134.62837990692245,135.07730154060488,132.78494753517103,133.42489624023438,21460600,0.0,0.0,MSFT
2019-10-18,133.4917555670006,133.7209968083247,130.4352785548396,131.24716186523438,32273500,0.0,0.0,MSFT
2019-10-21,132.2404968487862,132.28825725726696,130.8650787013505,132.2213897705078,20078200,0.0,0.0,MSFT
2019-10-22,132.7371952416011,133.73054481819162,130.1487323566267,130.25379943847656,27431000,0.0,0.0,MSFT
2019-10-23,130.74092328424283,131.28535114982313,129.52787882754058,131.08477783203125,29844600,0.0,0.0,MSFT
2019-10-24,133.13831526610022,134.12211828498388,132.45060632045352,133.6636505126953,37029300,0.0,0.0,MSFT
2019-10-25,133.09058560981342,134.80985837107409,132.9568652047393,134.41824340820312,25959700,0.0,0.0,MSFT
2019-10-28,137.92364155728038,139.13668602719002,137.0735587179967,137.7230682373047,35280100,0.0,0.0,MSFT
2019-10-29,137.6179943384356,138.01915553292145,136.25212245238183,136.42405700683594,20589500,0.0,0.0,MSFT
2019-10-30,137.08312709626716,138.49674496402454,136.38585712802976,138.12423706054688,18496600,0.0,0.0,MSFT
2019-10-31,138.4011819121964,138.42983523645793,136.5768571116932,136.93980407714844,24605100,0.0,0.0,MSFT
2019-11-01,137.78991391729696,137.94274139316005,136.5577770074227,137.27413940429688,33128400,0.0,0.0,MSFT
2019-11-04,138.33438115114,138.4967549079622,137.69443237739378,138.0669403076172,16912000,0.0,0.0,MSFT
2019-11-05,138.46804759424532,138.51580799220596,137.455591284959,137.98092651367188,18250200,0.0,0.0,MSFT
2019-11-06,137.89503222376888,138.0383135010419,136.77750821833058,137.59893798828125,16575800,0.0,0.0,MSFT
2019-11-07,137.38875578991735,138.38211983076488,137.3219028767543,137.7899169921875,17786700,0.0,0.0,MSFT
2019-11-08,137.52247379961386,139.44233436033522,137.3123396628739,139.41368103027344,16732700,0.0,0.0,MSFT
2019-11-11,138.82149151047278,139.85305521488144,138.23884945264285,139.5569610595703,14362600,0.0,0.0,MSFT
2019-11-12,139.71931568604774,140.95146712595565,139.50918155791504,140.47389221191406,18641600,0.0,0.0,MSFT
2019-11-13,140.1587123526203,140.84642149946757,139.7193369520777,140.70314025878906,16919200,0.0,0.0,MSFT
2019-11-14,140.4261148230028,141.7537723404991,140.40700774791154,141.41946411132812,19729800,0.0,0.0,MSFT
2019-11-15,142.2504713653222,143.26294252856363,141.62008349125344,143.24383544921875,23485700,0.0,0.0,MSFT
2019-11-18,143.3393033365583,143.7977710505055,142.29817922600046,143.59718322753906,21534000,0.0,0.0,MSFT
2019-11-19,144.11298708186456,144.54280151910078,143.46347772662287,143.64495849609375,23935700,0.0,0.0,MSFT
2019-11-20,144.05709604355275,144.56504685382654,142.28406488709504,143.3957977294922,25696800,0.51,0.0,MSFT
2019-11-21,143.18498394400683,143.56835279819146,142.3224296141378,143.26165771484375,18576100,0.0,0.0,MSFT
2019-11-22,143.8271233082572,144.04755125688564,142.62912307262778,143.36708068847656,15901800,0.0,0.0,MSFT
2019-11-25,143.759984477867,145.05383018777653,143.68331073126285,144.93881225585938,22420900,0.0,0.0,MSFT
2019-11-26,145.06342490094502,146.07932656331417,145.02509533543184,145.70555114746094,24620100,0.0,0.0,MSFT
2019-11-27,145.9930992448365,146.1560255184001,145.2167974491403,145.9835205078125,15184400,0.0,0.0,MSFT
2019-11-29,145.7726603224167,145.96433741664237,144.98676522485908,145.08261108398435,11977300,0.0,0.0,MSFT
2019-12-02,145.4947142747068,145.51388637109562,142.1499073440834,143.3287353515625,27418400,0.0,0.0,MSFT
2019-12-03,141.35441354737773,143.2136971616901,140.5493464770727,143.09869384765625,24066000,0.0,0.0,MSFT
2019-12-04,143.89418630032165,143.9325158686509,142.9932878923269,143.6162567138672,17574700,0.0,0.0,MSFT
2019-12-05,143.80790428196443,144.0666763431445,143.26160933325326,143.69288635253906,17869100,0.0,0.0,MSFT
2019-12-06,144.70883129715853,145.55221341129337,144.01878207939623,145.43721008300778,16403500,0.0,0.0,MSFT
2019-12-09,144.78545552015876,145.87803063712897,144.63210805222832,145.06338500976562,16687400,0.0,0.0,MSFT
2019-12-10,144.99633521104835,145.57138108304787,144.4883843611925,144.84300231933597,16476100,0.0,0.0,MSFT
2019-12-11,145.23594995405858,145.5522237533408,144.07629398071595,145.3892974853516,18856600,0.0,0.0,MSFT
2019-12-12,145.34135202424523,147.05689618860228,144.73756997741367,146.86521911621094,24612100,0.0,0.0,MSFT
2019-12-13,146.63516623124204,148.44654122913772,146.47224002364524,148.1015167236328,23845400,0.0,0.0,MSFT
2019-12-16,148.65744075212191,149.41457039989282,148.37951115646612,149.05996704101562,24144200,0.0,0.0,MSFT
2019-12-17,148.98329213907695,149.2324855236482,148.02489204217196,148.25491333007812,25425600,0.0,0.0,MSFT
2019-12-18,147.88113127062832,149.01203631492083,147.7661133198012,147.9482116699219,24129200,0.0,0.0,MSFT
2019-12-19,147.5936123385791,149.28998457511955,147.3540123185489,149.23248291015622,24958900,0.0,0.0,MSFT
2019-12-20,150.80426896091421,151.89684454339448,149.78835252104162,150.8617706298828,53477500,0.0,0.0,MSFT
2019-12-23,151.54222654471204,151.54222654471204,150.72759519428087,150.8617706298828,17718200,0.0,0.0,MSFT
