Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-12-27,40.09385441894724,41.13383095530251,39.64684518981307,41.02436065673828,19048700,0.0,0.0,ORCL
2018-12-28,41.17943142439015,41.75415641624944,40.81452937431846,40.887508392333984,39141200,0.0,0.0,ORCL
2018-12-31,41.22505207692025,41.507854093875515,40.90576228358184,41.18856430053711,14932600,0.0,0.0,ORCL
2019-01-02,40.57735926531969,41.36190409656442,40.54999255539213,41.25243377685547,14320400,0.0,0.0,ORCL
2019-01-03,40.82366173805722,41.507857186181084,40.51349299570781,40.85102844238281,19868700,0.0,0.0,ORCL
2019-01-04,41.38926491972358,42.83063842421385,41.27979461558451,42.61169433593751,20984000,0.0,0.0,ORCL
2019-01-07,42.8123976696776,43.88886564297857,42.392758556017526,43.286773681640625,17967900,0.0,0.0,ORCL
2019-01-08,43.724655154667204,44.116927529808045,43.05870526849744,43.67904281616211,16255700,0.0,0.0,ORCL
2019-01-09,42.547833985292925,43.99832848388237,42.520467280790605,43.58781051635742,19100200,0.0,0.0,ORCL
2019-01-10,43.22291605566416,43.77027112311507,42.766785672788856,43.62430953979492,16652700,0.0,0.0,ORCL
2019-01-11,43.48746216265352,44.354110449200654,43.21378467216445,44.05306625366211,16397400,0.0,0.0,ORCL
2019-01-14,43.65166536466422,44.09867455962008,43.441845858459715,43.95271301269531,14869400,0.0,0.0,ORCL
2019-01-15,43.47646603623797,44.44728859089587,43.42151243183662,44.30990982055664,12142100,0.19,0.0,ORCL
2019-01-16,44.49307681741823,44.6854091567525,44.00766213567284,44.016822814941406,14114000,0.0,0.0,ORCL
2019-01-17,43.971037228793044,44.79532387707319,43.787865523643084,44.49308776855469,12711200,0.0,0.0,ORCL
2019-01-18,44.82279854728605,45.39979919610284,44.758687752281546,45.125038146972656,15930600,0.0,0.0,ORCL
2019-01-22,44.731202407804524,45.03343844420379,44.56634511748656,44.82278823852539,13318700,0.0,0.0,ORCL
2019-01-23,45.05177208678849,45.31737598018246,44.72206088445913,45.09756851196289,15551200,0.0,0.0,ORCL
2019-01-24,45.11587845949745,45.27157860349318,44.75868873838117,45.06092834472656,11442200,0.0,0.0,ORCL
2019-01-25,45.42726794333066,45.702032448074135,45.28988918473473,45.610443115234375,16656600,0.0,0.0,ORCL
2019-01-28,45.28989311458711,45.54633628123867,45.07008219047427,45.35400390625,11799100,0.0,0.0,ORCL
2019-01-29,45.23494262961207,45.72035394104212,45.0517674291819,45.43643569946289,10838600,0.0,0.0,ORCL
2019-01-30,45.66540434728035,46.25156220031978,45.42727553587283,46.12334060668945,13483800,0.0,0.0,ORCL
2019-01-31,46.013436957352596,46.251562275370105,45.85773681213713,46.004276275634766,20403600,0.0,0.0,ORCL
2019-02-01,46.2698804428606,46.80108469129267,46.059230181087834,46.535484313964844,14849600,0.0,0.0,ORCL
2019-02-04,46.14165777689578,46.93846587793208,46.14165777689578,46.73697280883789,12221200,0.0,0.0,ORCL
2019-02-05,46.86519555377329,47.04837075802315,46.60875236408935,46.9293098449707,13345500,0.0,0.0,ORCL
2019-02-06,46.883509599653735,47.158274130506335,46.68202003581161,46.9476203918457,9220900,0.0,0.0,ORCL
2019-02-07,46.51716808099836,46.700343291439005,45.94932457925469,45.995121002197266,14905000,0.0,0.0,ORCL
2019-02-08,45.87605391195823,46.73697280883789,45.62876791637255,46.73697280883789,11535600,0.0,0.0,ORCL
2019-02-11,46.67285336298864,47.14910739654268,46.663696176898,46.92013931274414,9714500,0.0,0.0,ORCL
2019-02-12,47.130795284772354,47.21322394475454,46.883509304825765,46.910987854003906,14188500,0.0,0.0,ORCL
2019-02-13,46.93845393400499,47.213214916814806,46.66369295119517,47.0941505432129,11342600,0.0,0.0,ORCL
2019-02-14,46.92930527275268,47.39639867899432,46.79192300950603,47.149112701416016,11155300,0.0,0.0,ORCL
2019-02-15,46.82856962746529,47.368934631347656,46.77361601064141,47.368934631347656,13822200,0.0,0.0,ORCL
2019-02-19,47.14911620994485,47.790227663176395,46.92930876492488,47.6436882019043,12357500,0.0,0.0,ORCL
2019-02-20,47.62536504707213,47.81769741356369,47.16742884469644,47.41471481323242,13440900,0.0,0.0,ORCL
2019-02-21,47.28650158248908,47.945927454542954,47.17659435899962,47.72611999511718,14759500,0.0,0.0,ORCL
2019-02-22,47.98255471176558,48.1748870782004,47.8085402126735,48.06498336791992,11689700,0.0,0.0,ORCL
2019-02-25,48.31227057655707,48.568713738386386,48.04666673393326,48.13825607299804,14722200,0.0,0.0,ORCL
2019-02-26,48.04666322459325,48.431331433017014,47.84517368091966,48.17488479614258,12041300,0.0,0.0,ORCL
2019-02-27,48.10161787562205,48.211521583099085,47.86348910001663,47.97339630126953,10674200,0.0,0.0,ORCL
2019-02-28,47.80854897194443,48.09246723333523,47.67116668859129,47.74443817138672,31856900,0.0,0.0,ORCL
2019-03-01,48.08331870100364,48.29396901129763,47.96425426691496,48.09247589111328,15757700,0.0,0.0,ORCL
2019-03-04,48.23899968452064,48.403857003040685,47.23154139914354,47.66200256347656,14850100,0.0,0.0,ORCL
2019-03-05,47.66198787028398,48.16571685768343,47.64367000789809,47.9550666809082,16291900,0.0,0.0,ORCL
2019-03-06,47.90927917234461,48.31226170893488,47.744421886063265,47.945911407470696,12389300,0.0,0.0,ORCL
2019-03-07,47.80854174614423,48.66030338913428,47.799381065291044,48.15657424926758,16624100,0.0,0.0,ORCL
2019-03-08,47.94591726681214,48.339742666193075,47.74442772078122,48.33058547973633,15071100,0.0,0.0,ORCL
2019-03-11,47.570413856786914,48.706097233517745,47.54293880125972,48.22984313964844,20027700,0.0,0.0,ORCL
2019-03-12,48.23900976801831,48.806853314407554,48.15658458530488,48.35807418823242,18048500,0.0,0.0,ORCL
2019-03-13,48.596195220947266,48.97170279934373,48.30311630579765,48.596195220947266,19490800,0.0,0.0,ORCL
2019-03-14,48.52291390739102,48.90758208914469,48.403849530446365,48.5870246887207,24000300,0.0,0.0,ORCL
2019-03-15,47.07584524798267,48.89842946388904,46.70949487109112,48.48628616333008,43340200,0.0,0.0,ORCL
2019-03-18,48.422174794946734,49.42047589162595,48.339746135816306,48.96253967285156,21953600,0.0,0.0,ORCL
2019-03-19,49.273932989609484,49.8051406431879,49.22814006969516,49.493743896484375,19214000,0.0,0.0,ORCL
2019-03-20,49.35636552004644,49.63112655489142,48.09246056722817,48.211524963378906,24111600,0.0,0.0,ORCL
2019-03-21,48.202363989755966,49.5029010829569,47.945917349439284,49.493743896484375,16686300,0.0,0.0,ORCL
2019-03-22,49.10907559826561,49.34720437145102,48.30311042659025,48.33058547973633,16201500,0.0,0.0,ORCL
2019-03-25,48.1382661231621,48.486295202940624,47.83602648181167,48.303123474121094,11755900,0.0,0.0,ORCL
2019-03-26,48.80684058155256,49.03580867942761,48.59619035076062,48.79767990112305,11657600,0.0,0.0,ORCL
2019-03-27,48.7976756281223,49.1365508988222,47.909281861927504,48.367218017578125,12636000,0.0,0.0,ORCL
2019-03-28,48.54122982142354,48.81599080090293,48.34889748516551,48.71524429321289,9103100,0.0,0.0,ORCL
2019-03-29,48.97170560943638,49.21899161336667,48.770212533542846,49.19151306152343,11485700,0.0,0.0,ORCL
2019-04-01,49.3472079909259,50.05243018819973,49.31972944198853,49.988319396972656,15191700,0.0,0.0,ORCL
2019-04-02,49.832615329335546,49.91504398208452,49.34720409302262,49.59449005126953,10812100,0.0,0.0,ORCL
2019-04-03,49.60365937841585,49.81430965504851,49.328898299928746,49.512073516845696,12853400,0.0,0.0,ORCL
2019-04-04,49.32889495596381,49.5944988277995,48.91675161928369,49.292259216308594,9978800,0.0,0.0,ORCL
2019-04-05,49.21897944596968,49.6311191901922,49.21897944596968,49.39299392700195,10016300,0.0,0.0,ORCL
2019-04-08,49.20982170664384,49.39299687822944,48.843474857248445,49.20066452026367,10126700,0.0,0.0,ORCL
2019-04-09,48.99917491141087,49.548696970850855,48.97169985657169,49.301414489746094,9789000,0.0,0.0,ORCL
2019-04-10,49.32901932085219,49.82580626837087,49.310619414341495,49.6510124206543,8477300,0.24,0.0,ORCL
2019-04-11,49.72460051013815,49.85339632549791,49.23701534929826,49.485408782958984,8147600,0.0,0.0,ORCL
2019-04-12,49.77059691154864,50.138587951660156,49.55900329178244,50.138587951660156,9014000,0.0,0.0,ORCL
2019-04-15,50.138588724040005,50.36858225029707,49.96379490747681,50.25818634033203,7694900,0.0,0.0,ORCL
2019-04-16,50.2949820584659,50.51577738527727,49.98219423540234,50.22138595581055,7265200,0.0,0.0,ORCL
2019-04-17,50.3041890214451,50.4421865538007,50.037395663916556,50.12019348144531,7792200,0.0,0.0,ORCL
2019-04-18,50.083394245354455,50.294987890480336,49.890200505381664,50.1569938659668,8233000,0.0,0.0,ORCL
2019-04-22,50.04659717051673,50.304188819830216,49.862601631254385,50.24898910522461,6088100,0.0,0.0,ORCL
2019-04-23,50.3685831030848,50.72737244861283,50.34098500248196,50.54337692260742,10923400,0.0,0.0,ORCL
2019-04-24,50.59857598001702,51.08616113462737,50.56177617340647,50.7641716003418,8769800,0.0,0.0,ORCL
2019-04-25,50.73657214685005,50.800970051989545,50.21218719961554,50.60777282714843,8226100,0.0,0.0,ORCL
2019-04-26,50.80097901422518,51.04937248190842,50.607781755300486,50.975772857666016,7101600,0.0,0.0,ORCL
2019-04-29,50.86537008458283,51.049365611001015,50.672176361083984,50.672176361083984,6443000,0.0,0.0,ORCL
2019-04-30,50.653774847569345,50.948166276712676,50.45137942399981,50.90216827392578,10562300,0.0,0.0,ORCL
2019-05-01,50.892961737777114,50.984957734620124,50.414574833464286,50.48817443847656,7792700,0.0,0.0,ORCL
2019-05-02,50.42378807295132,50.64457991964835,50.10179499150204,50.2305908203125,9652200,0.0,0.0,ORCL
2019-05-03,50.41458226099124,50.61697769517137,50.294984639937255,50.4053840637207,11066500,0.0,0.0,ORCL
2019-05-06,49.586602566135454,50.59857261465965,49.5222046635615,50.460575103759766,9305400,0.0,0.0,ORCL
2019-05-07,49.862592000305696,50.267379300959874,49.356606997132374,49.67859649658203,11712400,0.0,0.0,ORCL
2019-05-08,50.000598483676306,50.07419810731621,49.50381506179985,49.669410705566406,10729800,0.0,0.0,ORCL
2019-05-09,49.18181940048401,50.00059586883123,48.83223173474627,49.908599853515625,10711800,0.0,0.0,ORCL
2019-05-10,49.46701396278217,50.57098372269137,49.2278187015999,50.27659225463867,11200300,0.0,0.0,ORCL
2019-05-13,49.42101393477207,49.63260757445115,49.11742077169581,49.15422058105469,10664700,0.0,0.0,ORCL
2019-05-14,49.347402289332024,50.248976342359136,49.089810705444876,49.79819107055664,11520800,0.0,0.0,ORCL
2019-05-15,49.59580960915283,50.42378780339836,49.531411695091855,50.19379425048828,8573000,0.0,0.0,ORCL
2019-05-16,50.51577700017514,50.7365723253033,50.18458576719423,50.267383575439446,10013800,0.0,0.0,ORCL
2019-05-17,49.8533947201026,50.52497538529687,49.8533947201026,50.138587951660156,9057100,0.0,0.0,ORCL
2019-05-20,49.632603727324785,50.00979297045911,49.24621277785251,49.36581039428711,9820200,0.0,0.0,ORCL
2019-05-21,49.87179889351947,49.92699860708968,49.70620326223177,49.834999084472656,8482000,0.0,0.0,ORCL
2019-05-22,49.89020033681157,50.18459179942009,49.715406502582454,49.86260223388672,8389700,0.0,0.0,ORCL
2019-05-23,49.42101637001777,49.42101637001777,48.307844893309024,48.83223342895508,11213900,0.0,0.0,ORCL
2019-05-24,49.108216138791136,49.191013944287064,48.38143579159604,48.54703140258789,9090700,0.0,0.0,ORCL
2019-05-28,48.83222502719719,49.01621703255544,47.60865783691406,47.60865783691406,28230400,0.0,0.0,ORCL
2019-05-29,47.314278836169535,47.66387005507212,46.964687617266954,47.553470611572266,12448700,0.0,0.0,ORCL
2019-05-30,47.77425603864534,47.86625204631066,47.341867081888324,47.58106231689453,8569500,0.0,0.0,ORCL
2019-05-31,47.13947222699031,47.249868131197076,46.46788807705766,46.55068588256835,11847100,0.0,0.0,ORCL
2019-06-03,46.513889095047325,46.99227602077574,45.89750465845441,46.21949768066406,17434400,0.0,0.0,ORCL
2019-06-04,46.72549160614037,48.05945493073862,46.578295870907525,47.857059478759766,17073200,0.0,0.0,ORCL
2019-06-05,48.55624692515531,48.97943780948598,47.70067046621272,47.9306640625,15855300,0.0,0.0,ORCL
2019-06-06,47.92145592648347,48.51944055661031,47.70986228290306,48.38144302368164,10266900,0.0,0.0,ORCL
2019-06-07,48.57463454006042,49.145017531853945,48.55623463588348,48.997821807861335,11591800,0.0,0.0,ORCL
2019-06-10,49.38420413942507,50.05578473202074,49.283006438862856,49.687793731689446,12984600,0.0,0.0,ORCL
2019-06-11,50.13858840073163,50.239786113139814,49.53140563570518,49.6234016418457,11288400,0.0,0.0,ORCL
2019-06-12,49.384213537844445,49.72460299680668,49.15421999622237,49.32901382446288,10235400,0.0,0.0,ORCL
2019-06-13,49.660198392331246,49.660198392331246,49.16341156712674,49.531402587890625,11289100,0.0,0.0,ORCL
2019-06-14,49.31980939920483,49.5222048132906,49.01621627807617,49.01621627807617,12973000,0.0,0.0,ORCL
2019-06-17,49.07142096178827,49.26461468968982,48.71263160727885,48.87822723388672,15207900,0.0,0.0,ORCL
2019-06-18,48.6298337979472,49.31061269901481,48.21584473139374,48.66663360595703,20999700,0.0,0.0,ORCL
2019-06-19,48.528638940933455,48.87823011878622,48.06865184196726,48.46424102783203,35449500,0.0,0.0,ORCL
2019-06-20,51.50015679874417,52.87091994091847,51.086167694770516,52.4293327331543,54173900,0.0,0.0,ORCL
2019-06-21,52.56732614794675,52.57652785538496,51.57375581943042,51.62895202636719,45169000,0.0,0.0,ORCL
2019-06-24,51.748544327298596,52.71451645285695,51.42655478858673,52.19933319091797,19544200,0.0,0.0,ORCL
2019-06-25,52.31893308330904,52.604126355852834,51.573756208653776,51.58295440673828,25462100,0.0,0.0,ORCL
2019-06-26,51.914138799777376,52.30052623767146,51.739344983980914,52.12573242187499,15045200,0.0,0.0,ORCL
2019-06-27,52.43851849711546,52.797307799009204,52.21772319087651,52.226924896240234,12605800,0.0,0.0,ORCL
2019-06-28,52.34652891110388,52.51212453370867,51.849742043289496,52.410926818847656,42570500,0.0,0.0,ORCL
2019-07-01,52.5765125772943,53.44128682576786,52.46611317665522,53.3676872253418,20413000,0.0,0.0,ORCL
2019-07-02,53.24810927775851,53.87369203329953,53.146911551211694,53.78169250488281,17569600,0.0,0.0,ORCL
2019-07-03,53.77248802770532,54.232475087806435,53.708090120044986,54.14967727661132,9989100,0.0,0.0,ORCL
2019-07-05,53.846087331501984,54.75686330875884,53.671293501670974,54.536067962646484,13838900,0.0,0.0,ORCL
2019-07-08,54.4532647320638,54.894851870957055,54.287669116301004,54.766056060791016,16105600,0.0,0.0,ORCL
2019-07-09,54.46246445105868,54.85805357323384,54.28766713556303,54.83045196533203,14348600,0.0,0.0,ORCL
2019-07-10,55.14324382053186,55.65843055684685,54.968450012753706,55.33644104003906,16059100,0.0,0.0,ORCL
2019-07-11,55.364044771606856,55.39164287316324,54.646466055757685,55.18925094604492,11150200,0.0,0.0,ORCL
2019-07-12,55.28125040817428,55.28125040817428,54.5544699401587,55.023658752441406,11234300,0.0,0.0,ORCL
2019-07-15,55.060447486719866,55.060447486719866,54.50846444045894,54.766056060791016,10721600,0.0,0.0,ORCL
2019-07-16,54.65521962292903,54.941567327254674,54.11947651078008,54.1379508972168,9698900,0.24,0.0,ORCL
2019-07-17,54.31345128307747,54.45200741698768,53.56525802612304,53.56525802612304,9090900,0.0,0.0,ORCL
2019-07-18,53.28814656860549,53.70381145302793,53.205013591721006,53.68533706665039,11882300,0.0,0.0,ORCL
2019-07-19,53.860841364408174,54.06405256499803,53.13111896710352,53.14959335327148,11663500,0.0,0.0,ORCL
2019-07-22,53.46364732602315,53.648387651824926,53.15882525990593,53.20500946044922,8761700,0.0,0.0,ORCL
2019-07-23,53.629912238320514,53.703806253046835,53.06645584106445,53.06645584106445,8141100,0.0,0.0,ORCL
2019-07-24,53.06646102806716,53.777709047925654,53.001802437500835,53.67610168457031,10778700,0.0,0.0,ORCL
2019-07-25,53.91625928358414,54.15642277249641,53.64838950174487,53.84236526489258,8175900,0.0,0.0,ORCL
2019-07-26,53.88854725121741,54.17489493049136,53.75923008110292,54.036338806152344,6057200,0.0,0.0,ORCL
2019-07-29,54.30421638762502,54.30421638762502,53.38975364677866,53.62991714477539,7439300,0.0,0.0,ORCL
2019-07-30,53.352800383480364,53.71304560015338,53.04798184460761,53.1034049987793,6367200,0.0,0.0,ORCL
2019-07-31,53.46365244876656,53.46365244876656,51.37609255735085,52.00420761108399,11966700,0.0,0.0,ORCL
2019-08-01,52.00420826886465,52.512241577202346,51.28372479608135,51.61625671386719,10215200,0.0,0.0,ORCL
2019-08-02,51.90258900042249,51.90258900042249,50.803389656363684,51.57929611206055,12644400,0.0,0.0,ORCL
2019-08-05,50.8957680868913,50.8957680868913,49.59335379970863,49.65801239013672,16204600,0.0,0.0,ORCL
2019-08-06,50.06444348391238,50.29536803547688,49.51946140127496,49.84275436401367,13149500,0.0,0.0,ORCL
2019-08-07,49.07608191941607,49.94435688047557,48.92829036171172,49.270057678222656,16344100,0.0,0.0,ORCL
2019-08-08,49.62106677455552,50.572474761223695,49.62106677455552,50.480106353759766,12460700,0.0,0.0,ORCL
2019-08-09,50.10138813265588,50.313838279767324,49.43632435134788,49.787330627441406,8471300,0.0,0.0,ORCL
2019-08-12,49.584118292362,49.685725655344406,48.95600325176974,49.186927795410156,6580100,0.0,0.0,ORCL
2019-08-13,49.085322354541155,50.10139250052426,48.95600516881925,49.851993560791016,11014800,0.0,0.0,ORCL
2019-08-14,49.279292596676264,49.29776698165084,48.253990657802646,48.327884674072266,12489200,0.0,0.0,ORCL
2019-08-15,48.632712743062974,48.69737133663994,47.99535871547708,48.57728958129883,11257000,0.0,0.0,ORCL
2019-08-16,49.12226808986732,49.60259155257016,48.965237571469835,49.50098419189453,9913100,0.0,0.0,ORCL
2019-08-19,50.08290946924269,50.22146206276118,49.65800568768543,49.759613037109375,8273100,0.0,0.0,ORCL
2019-08-20,49.43632068719437,49.7319037850611,48.86362887553115,48.937522888183594,7577800,0.0,0.0,ORCL
2019-08-21,49.44555837078753,49.815039021773444,49.11302648962594,49.17768859863281,6113100,0.0,0.0,ORCL
2019-08-22,49.49174545986253,49.62106262895976,48.85439152127104,49.131500244140625,6744900,0.0,0.0,ORCL
2019-08-23,49.011428713677034,49.25158869995089,47.339533670655705,47.64435577392578,11374500,0.0,0.0,ORCL
2019-08-26,48.16162495823391,48.32789092086767,47.87528076318729,48.15238952636719,8582300,0.0,0.0,ORCL
2019-08-27,48.43873181219332,48.60499776827368,48.23552060647318,48.392547607421875,13853100,0.0,0.0,ORCL
2019-08-28,48.21703901493305,48.21703901493305,47.68129245347798,47.986114501953125,7499000,0.0,0.0,ORCL
2019-08-29,48.63270546887878,48.78049702118167,48.11543327400443,48.180091857910156,6858000,0.0,0.0,ORCL
2019-08-30,48.49414866049246,48.54033285925295,47.801375108199714,48.08772277832031,7920000,0.0,0.0,ORCL
2019-09-03,47.97687496268752,48.03229811363255,47.61663329061582,47.93069076538086,10128000,0.0,0.0,ORCL
2019-09-04,48.355603480389455,49.07609053384182,48.2355252411718,48.92829895019531,10558300,0.0,0.0,ORCL
2019-09-05,49.630295727048185,50.18451667036967,49.537927331642145,49.731903076171875,10414500,0.0,0.0,ORCL
2019-09-06,49.97207298288595,50.00902175786735,49.08532352510695,49.103797912597656,11636100,0.0,0.0,ORCL
2019-09-09,49.52869769525,50.507819079436786,49.371670688794175,50.378501892089844,17803800,0.0,0.0,ORCL
2019-09-10,50.37850532620377,51.237545013427734,50.009024602630056,51.237545013427734,19976400,0.0,0.0,ORCL
2019-09-11,51.052795901934715,51.99496841430664,50.9511885441845,51.99496841430664,16749400,0.0,0.0,ORCL
2019-09-12,50.1937601385101,50.69255801028862,48.863636004063025,49.77809524536133,28184400,0.0,0.0,ORCL
2019-09-13,49.87970155228016,50.54476536720515,49.260825465103004,49.64877700805664,14736700,0.0,0.0,ORCL
2019-09-16,49.32548301319221,49.482510008603846,48.762026573413806,49.08531951904297,15204200,0.0,0.0,ORCL
2019-09-17,49.122262274033886,49.14073665775389,48.355591205981476,48.835914611816406,11111400,0.0,0.0,ORCL
2019-09-18,48.789731939577855,48.8082063238754,47.90298263506677,48.5495719909668,8911800,0.0,0.0,ORCL
2019-09-19,48.39253641580404,49.57486869793703,48.39253641580404,49.297760009765625,14855000,0.0,0.0,ORCL
2019-09-20,49.61182228136778,50.11062008270052,49.34394899654518,49.39013671875,59517000,0.0,0.0,ORCL
2019-09-23,49.11303250203072,50.036730718945755,49.011428658018474,49.89817810058594,13863100,0.0,0.0,ORCL
2019-09-24,50.009015417334545,50.33231187198812,49.06684291653943,49.279293060302734,15354800,0.0,0.0,ORCL
2019-09-25,49.242344237988725,49.83351042529557,48.85438922530084,49.731903076171875,11607200,0.0,0.0,ORCL
2019-09-26,49.98131050440398,50.18452523734205,49.39014421617947,49.84275436401367,13324300,0.0,0.0,ORCL
2019-09-27,50.05519416720044,50.43391021242692,49.52868658051066,49.962825775146484,12391100,0.0,0.0,ORCL
2019-09-30,50.11062466344983,51.062032630881305,49.925884328628406,50.83110809326172,17445100,0.0,0.0,ORCL
2019-10-01,50.84033713747439,51.39455451027391,49.648765909964496,49.694950103759766,16443200,0.0,0.0,ORCL
2019-10-02,49.41784398340797,49.47326713301704,48.66041189022544,49.094551086425774,15923700,0.0,0.0,ORCL
2019-10-03,49.01142743407137,49.76885967113626,48.900581113796775,49.75038528442383,11268500,0.0,0.0,ORCL
2019-10-04,49.87969728709575,50.969661324518874,49.73190573237542,50.93271255493164,13659500,0.0,0.0,ORCL
2019-10-07,50.86805507312681,51.13592837300062,50.57247195727595,50.618656158447266,12352100,0.0,0.0,ORCL
2019-10-08,50.14757335297442,50.53552488419784,49.66724989267722,49.92588424682617,14771500,0.0,0.0,ORCL
2019-10-09,50.24134195481267,51.02070915184024,50.15783820015455,50.593910217285156,12803100,0.24,0.0,ORCL
2019-10-10,50.51969511824807,51.5866837856775,50.4269111867248,51.48462677001953,13789000,0.0,0.0,ORCL
2019-10-11,51.883577177843506,53.191803862742084,51.688736261118216,52.78356170654297,18675200,0.0,0.0,ORCL
2019-10-14,52.72790062900012,53.0804689339789,52.33821521383289,52.384605407714844,11079600,0.0,0.0,ORCL
2019-10-15,52.54232696330389,52.718611084420445,52.282535552978516,52.282535552978516,9150100,0.0,0.0,ORCL
2019-10-16,51.76296611910967,51.967083668607756,51.54028824588618,51.84646987915039,8912300,0.0,0.0,ORCL
2019-10-17,51.96708715324228,52.18048841825734,51.020715861781845,51.085662841796875,9917700,0.0,0.0,ORCL
2019-10-18,50.983601159758514,51.271222482204465,50.26918085609345,50.61247253417969,12562900,0.0,0.0,ORCL
2019-10-21,51.085657275108964,51.30833159965477,50.86297941121859,51.150604248046875,8256600,0.0,0.0,ORCL
2019-10-22,51.234109782160694,51.42895070773445,50.12072750276904,50.20423126220704,7777100,0.0,0.0,ORCL
2019-10-23,50.10216482127548,50.68669106854009,49.981547507541194,50.222782135009766,10491000,0.0,0.0,ORCL
2019-10-24,50.53824350198273,50.70525101161258,50.046497595030594,50.34339904785156,6449200,0.0,0.0,ORCL
2019-10-25,50.139281542721854,50.491849806078605,50.111444598203015,50.25989532470703,6307000,0.0,0.0,ORCL
2019-10-28,50.42690059206089,50.733082192741456,50.3526770017817,50.69596862792969,7280200,0.0,0.0,ORCL
2019-10-29,50.770197793463154,51.317610508683046,50.62174706760748,50.84442138671876,8333900,0.0,0.0,ORCL
2019-10-30,51.1969896975536,51.1969896975536,50.51968308580305,50.89080810546875,6284900,0.0,0.0,ORCL
2019-10-31,50.77020237344152,50.890816165780485,50.324850155699295,50.55680465698242,8260600,0.0,0.0,ORCL
2019-11-01,50.85369939705547,51.169157618574204,50.61246476565297,51.02998352050781,7313600,0.0,0.0,ORCL
2019-11-04,51.27120687065854,51.72583912159459,51.27120687065854,51.44749450683594,8757000,0.0,0.0,ORCL
2019-11-05,51.73511506539536,51.80934218267737,51.50316063290475,51.651611328125,10759300,0.0,0.0,ORCL
2019-11-06,51.68873142462852,51.855738920293255,51.5866708951285,51.6794548034668,10572100,0.0,0.0,ORCL
2019-11-07,51.92069416141974,52.542334058656685,51.82791377763859,51.93925094604492,9677700,0.0,0.0,ORCL
2019-11-08,51.93924452320223,52.41243362426758,51.74440361774912,52.41243362426758,5869600,0.0,0.0,ORCL
2019-11-11,52.14337184836946,52.523777083443456,52.12481506381162,52.35676956176758,5018000,0.0,0.0,ORCL
2019-11-12,52.44954434343433,52.74644578596037,52.34748380893894,52.50521469116211,6184900,0.0,0.0,ORCL
2019-11-13,52.15264892578125,52.47738734935838,52.1155353563419,52.15264892578125,6802300,0.0,0.0,ORCL
2019-11-14,51.781525256939325,52.26399105473082,51.623794352207064,52.04131317138672,9056100,0.0,0.0,ORCL
2019-11-15,52.32893134511515,52.477382068589264,52.208314026247315,52.34748458862305,7216900,0.0,0.0,ORCL
2019-11-18,52.47738178075498,52.47738178075498,51.92068891627219,52.13408660888672,6923300,0.0,0.0,ORCL
2019-11-19,52.39387727377074,52.8392294353389,52.19903282736738,52.20831298828125,7199500,0.0,0.0,ORCL
2019-11-20,52.16191654737835,52.533041534513984,51.781511400441545,52.18047332763672,9117000,0.0,0.0,ORCL
2019-11-21,52.16192699096672,52.505218646118834,52.069143071098146,52.17120361328125,8067100,0.0,0.0,ORCL
2019-11-22,52.34748596270992,52.94129241153778,52.18975861334163,52.31965255737305,6346900,0.0,0.0,ORCL
2019-11-25,52.38459874460503,52.58871981893614,52.21759123639674,52.47738265991211,7977700,0.0,0.0,ORCL
2019-11-26,52.653662335624915,52.75572286415644,52.34748075003036,52.43098449707031,12076900,0.0,0.0,ORCL
2019-11-27,52.79284507474211,52.802121697335345,52.31037929496482,52.52377700805664,5790000,0.0,0.0,ORCL
2019-11-29,52.263983740725486,52.41243446239855,52.0413058885437,52.08769607543945,6479400,0.0,0.0,ORCL
2019-12-02,52.17120107484076,52.384598771138435,51.38255726072566,51.42894744873047,14314000,0.0,0.0,ORCL
2019-12-03,50.677419131815434,51.020714346666026,50.52896839056878,50.64958572387695,11963700,0.0,0.0,ORCL
2019-12-04,50.937210664258004,50.937210664258004,50.26918055791657,50.4825782775879,11436800,0.0,0.0,ORCL
2019-12-05,50.56607431655318,50.87225591496987,50.380510033210726,50.73308181762695,10557400,0.0,0.0,ORCL
2019-12-06,51.057821810082245,51.150605730786395,50.668139961158815,50.87226104736328,9088600,0.0,0.0,ORCL
2019-12-09,50.8815474754412,51.47535052500435,50.807320324573126,51.31762313842774,11996700,0.0,0.0,ORCL
2019-12-10,51.40111634336863,51.874301945138065,51.243385449882396,51.79079818725586,10719700,0.0,0.0,ORCL
2019-12-11,51.77224463670671,52.4217179564252,51.63307405777444,52.24543380737305,12159600,0.0,0.0,ORCL
2019-12-12,52.23614044389819,52.570155411874154,51.73511799193425,52.39387130737305,15413200,0.0,0.0,ORCL
2019-12-13,51.02998788828332,51.401116488663234,50.49185177166691,50.575355529785156,21427700,0.0,0.0,ORCL
2019-12-16,50.65886537403428,51.01143723281855,49.82383123187585,50.092899322509766,19951000,0.0,0.0,ORCL
2019-12-17,50.00010606691042,50.15783695037647,49.01662135804746,49.02589797973633,19778400,0.0,0.0,ORCL
2019-12-18,49.230023383546666,49.74032256561667,49.12796283926372,49.53620147705078,14123100,0.0,0.0,ORCL
2019-12-19,49.45268523228534,49.73102984865759,49.21145417525441,49.39701843261719,11910100,0.0,0.0,ORCL
2019-12-20,50.0186657947017,50.055779362331215,49.49908646592227,49.731040954589844,27423700,0.0,0.0,ORCL
