Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-01-04,33.6827670228487,34.11067688028861,33.23957133916619,33.99605941772461,6452600,0.0,0.0,KHC
2019-01-07,33.99606029145938,34.92829458692521,33.62927624005946,34.6379280090332,6711400,0.0,0.0,KHC
2019-01-08,34.85187572183141,34.9466280059003,34.41632303032395,34.66848373413086,8308100,0.0,0.0,KHC
2019-01-09,34.622635415167885,34.74489575980556,34.21000565892204,34.48509216308594,6628800,0.0,0.0,KHC
2019-01-10,34.50038298705992,34.897727012120335,34.22529641977408,34.84423828125,6153000,0.0,0.0,KHC
2019-01-11,34.989422395329676,35.049023704049674,34.22147292651634,34.85187911987305,4879400,0.0,0.0,KHC
2019-01-14,34.82131974608763,35.4708275110486,34.72198226988643,35.34092712402344,7977200,0.0,0.0,KHC
2019-01-15,35.654213356009826,35.852885358977346,35.33328098623529,35.845245361328125,6086900,0.0,0.0,KHC
2019-01-16,35.914016039808374,36.17381967669303,35.638929493116734,35.79175567626953,8449400,0.0,0.0,KHC
2019-01-17,35.85288397032585,35.99042724202107,35.38676834393311,35.97514724731445,7363900,0.0,0.0,KHC
2019-01-18,36.23493809217968,36.525307466068334,35.9140058222892,36.318992614746094,6141000,0.0,0.0,KHC
2019-01-22,36.55588052744797,36.60172925291856,35.53958897472538,36.127967834472656,6959800,0.0,0.0,KHC
2019-01-23,36.31899990352563,36.44890316853904,35.59308069549513,35.959861755371094,5213900,0.0,0.0,KHC
2019-01-24,35.593081076168154,35.97132359275484,35.45553781287903,35.56251525878906,6063000,0.0,0.0,KHC
2019-01-25,35.791752129124866,36.09740446513876,35.65420886941029,35.72298049926758,5422000,0.0,0.0,KHC
2019-01-28,35.745910868500424,35.99807453560474,35.19574062967546,35.837608337402344,6545800,0.0,0.0,KHC
2019-01-29,35.94457555817048,36.11268170674347,35.46317418585203,35.82231521606445,4440500,0.0,0.0,KHC
2019-01-30,35.914012480547086,36.02098992367693,35.54723142628044,35.72298049926758,5414300,0.0,0.0,KHC
2019-01-31,35.891084331371516,36.75454666185079,35.8681585148244,36.72398376464844,8319600,0.0,0.0,KHC
2019-02-01,36.7851204246167,36.86153497142934,36.31518335011585,36.4947509765625,4740200,0.0,0.0,KHC
2019-02-04,36.540603917993316,36.662864292073955,36.21202861610461,36.471832275390625,6251500,0.0,0.0,KHC
2019-02-05,36.387775002921316,36.80040482770747,36.26551463797546,36.78512191772461,6145700,0.0,0.0,KHC
2019-02-06,36.63993235757268,36.731626886817345,36.28461277746853,36.44125747680664,5012400,0.0,0.0,KHC
2019-02-07,35.967495679313714,36.44354814306054,35.77646372736711,36.08975601196289,9556900,0.0,0.0,KHC
2019-02-08,36.06684237528349,36.28079728365082,35.63892964363185,36.2655143737793,5278600,0.0,0.0,KHC
2019-02-11,36.29608001788628,36.48711201798041,35.822321473829575,36.16617965698242,5152500,0.0,0.0,KHC
2019-02-12,36.364848709353204,37.03728211140142,36.2960770782924,36.7621955871582,5363900,0.0,0.0,KHC
2019-02-13,36.91502436914968,36.999075999799224,36.38013419138579,36.40305709838867,6021400,0.0,0.0,KHC
2019-02-14,36.280786473823504,36.418329706769335,35.82995096914911,36.17380905151367,4390000,0.0,0.0,KHC
2019-02-15,36.540597777091925,36.74691267022733,36.173816716490116,36.38777160644532,5758800,0.0,0.0,KHC
2019-02-19,36.540597628963134,36.968510322055614,36.39541437064162,36.50239181518555,7443900,0.0,0.0,KHC
2019-02-20,36.60172837969066,37.060203963791515,36.395413492370274,36.87681198120117,7048900,0.0,0.0,KHC
2019-02-21,36.97614761259104,37.18246248979008,36.563517858192974,36.81568145751953,10117900,0.0,0.0,KHC
2019-02-22,27.39398552330509,27.508605880440296,26.37005396560314,26.70627212524414,135204800,0.0,0.0,KHC
2019-02-25,26.744474288906652,27.065406581213676,26.026195171660195,26.156095504760742,47394300,0.0,0.0,KHC
2019-02-26,26.163744007485214,26.370056002397067,25.246789824329323,25.307918548583984,36361600,0.0,0.0,KHC
2019-02-27,25.33083957184017,25.407251191411675,24.49029718197142,24.604917526245117,28284100,0.0,0.0,KHC
2019-02-28,24.77302557531371,25.705262563264647,24.314549992832372,25.361404418945312,39658300,0.0,0.0,KHC
2019-03-01,25.529513658462893,25.59064529114594,24.719537014912607,24.75774574279785,20796800,0.0,0.0,KHC
2019-03-04,25.139810878808298,25.636492300476654,25.040473428507898,25.391971588134766,19256700,0.0,0.0,KHC
2019-03-05,25.50658971605446,25.514229712370703,24.956416703954854,25.24678611755371,13556300,0.0,0.0,KHC
2019-03-06,25.315558276823516,25.369046996912566,25.025188857113935,25.10924339294434,8978600,0.0,0.0,KHC
2019-03-07,25.240747510474037,25.240747510474037,24.606440041239726,24.668323516845703,15205600,0.4,0.0,KHC
2019-03-08,24.5136170445801,24.985478021263706,24.44399794589557,24.830768585205078,12460800,0.0,0.0,KHC
2019-03-11,24.74567958437288,24.90038754414473,24.48344754910494,24.884916305541992,12449900,0.0,0.0,KHC
2019-03-12,24.908121071878092,25.078298770463736,24.642022002775647,24.745676040649414,10361500,0.0,0.0,KHC
2019-03-13,24.8075664204547,24.993218357973944,24.67606382537282,24.98548126220703,8688600,0.0,0.0,KHC
2019-03-14,25.01641823589397,25.14018518337867,24.637381774794775,24.652853012084964,8199900,0.0,0.0,KHC
2019-03-15,24.714736668156938,24.923593946860084,24.48267253334731,24.82303237915039,16516500,0.0,0.0,KHC
2019-03-18,24.598706045190866,24.83076872516834,24.38985022337855,24.776620864868164,13719500,0.0,0.0,KHC
2019-03-19,24.73020876785331,25.12471650644536,24.660589668371273,24.85397720336914,10194500,0.0,0.0,KHC
2019-03-20,24.830762833703822,24.89264777412781,24.552287978886827,24.76888084411621,10093500,0.0,0.0,KHC
2019-03-21,24.784362315410437,25.410931366382478,24.691536341854597,25.33357810974121,11186100,0.0,0.0,KHC
2019-03-22,25.395455789481147,25.4109240757013,24.900385056170578,24.977741241455078,12098300,0.0,0.0,KHC
2019-03-25,24.96227339311131,25.17113069547743,24.776621474062377,25.140188217163086,7663500,0.0,0.0,KHC
2019-03-26,25.1711295512763,25.565635803921186,25.147921218176947,25.44960594177246,7464000,0.0,0.0,KHC
2019-03-27,25.449606813791984,25.67393240196741,25.07056883577642,25.248483657836914,8391900,0.0,0.0,KHC
2019-03-28,25.29489739152805,25.550165457840425,25.279426152533798,25.441869735717773,6537800,0.0,0.0,KHC
2019-03-29,25.27168624297732,25.565633849455395,25.178861770187275,25.256217956542965,8130000,0.0,0.0,KHC
2019-04-01,25.372250902846393,25.511489104423806,25.074437663872956,25.140188217163086,7969100,0.0,0.0,KHC
2019-04-02,25.186596987424657,25.31809806817516,24.768882464740873,24.815296173095703,9344000,0.0,0.0,KHC
2019-04-03,24.939060368097536,25.031884823760645,24.768879740351636,24.946794509887695,8430300,0.0,0.0,KHC
2019-04-04,24.985479083236584,25.364517070148846,24.838506735694413,25.287160873413086,7574200,0.0,0.0,KHC
2019-04-05,25.287155982365167,25.68166513231852,25.233008130542018,25.658456802368164,8852400,0.0,0.0,KHC
2019-04-08,25.70487550789875,25.813171232595373,25.496018202767896,25.673933029174805,6571100,0.0,0.0,KHC
2019-04-09,25.650726738650253,25.70487459908413,25.410926963273756,25.488283157348633,6398800,0.0,0.0,KHC
2019-04-10,25.511487960815433,25.58110705848331,25.29489652399848,25.511487960815433,6323800,0.0,0.0,KHC
2019-04-11,25.58884708721797,25.677803030037563,25.372252674728728,25.519227981567383,6022200,0.0,0.0,KHC
2019-04-12,25.619782805334427,25.77449223385669,25.45733923326266,25.581106185913086,5278400,0.0,0.0,KHC
2019-04-15,25.596577287035387,25.66619638195645,25.40319124012543,25.63525390625,5232900,0.0,0.0,KHC
2019-04-16,25.58110676445652,25.91373101050912,25.534693049599074,25.557901382446286,4618200,0.0,0.0,KHC
2019-04-17,25.56563669683468,25.612050413817435,25.41092725772927,25.441869735717773,6532700,0.0,0.0,KHC
2019-04-18,25.54242735113961,25.5888410609218,25.410923315508406,25.496013641357422,6834200,0.0,0.0,KHC
2019-04-22,25.936936674303723,26.130322728721943,25.37998684414842,25.44960594177246,10441400,0.0,0.0,KHC
2019-04-23,25.472811793701283,25.662329304291088,25.410926838744654,25.604312896728516,9615900,0.0,0.0,KHC
2019-04-24,25.418664790052418,25.449607268573384,25.007911207405076,25.34130859375,8443100,0.0,0.0,KHC
2019-04-25,25.27168475366706,25.325835556343225,25.093769961789008,25.155654907226562,6196300,0.0,0.0,KHC
2019-04-26,25.29489173456604,25.604307592741826,25.198198725604264,25.573368072509766,6908200,0.0,0.0,KHC
2019-04-29,25.65072471686077,25.77913333315053,25.55016314790823,25.735815048217773,5963400,0.0,0.0,KHC
2019-04-30,25.766760013498374,25.890526975386585,25.573373951120736,25.71261215209961,9695000,0.0,0.0,KHC
2019-05-01,25.681671577806306,25.967882145108785,25.47281426085454,25.519227981567383,7402700,0.0,0.0,KHC
2019-05-02,25.294895848396784,25.395457420306045,24.614176128363003,24.89265251159668,12276800,0.0,0.0,KHC
2019-05-03,25.024152482055456,25.263952234784558,24.780487133115503,25.202070236206055,6995800,0.0,0.0,KHC
2019-05-06,25.024154688402806,25.480545902651286,24.993215161804056,25.349044799804688,10303800,0.0,0.0,KHC
2019-05-07,25.240749796266137,25.496017865266634,24.908125531479776,25.140188217163086,8719100,0.0,0.0,KHC
2019-05-08,25.14018453583145,25.233009006344858,24.954532643967926,25.086036682128906,5778600,0.0,0.0,KHC
2019-05-09,24.985475864089295,25.248480997430732,24.73020634942477,25.202070236206055,6838900,0.0,0.0,KHC
2019-05-10,25.18659886424124,25.31809995479074,24.498143559859475,25.256217956542965,9250000,0.0,0.0,KHC
2019-05-13,24.977740899151648,25.086036606229083,24.614174210388796,24.730205535888672,7944100,0.0,0.0,KHC
2019-05-14,24.815302198834477,25.062836135160836,24.737945999459185,24.9622745513916,7267300,0.0,0.0,KHC
2019-05-15,24.908124352598424,25.0937733120236,24.645119201048594,25.062833786010742,5744000,0.0,0.0,KHC
2019-05-16,25.039628102780448,25.318104522225056,24.977746093369046,25.1092472076416,5135600,0.0,0.0,KHC
2019-05-17,25.070570438975654,25.426400105851044,24.91199539321399,25.163394927978516,5852500,0.0,0.0,KHC
2019-05-20,25.00094459926032,25.031887070871136,24.474934385222404,24.590967178344727,9077200,0.0,0.0,KHC
2019-05-21,24.69153140949474,24.8926530825075,24.389849637684847,24.737943649291992,6531900,0.0,0.0,KHC
2019-05-22,24.7379401089797,24.838501668803698,24.525215775315793,24.660585403442383,6141600,0.0,0.0,KHC
2019-05-23,24.529088815160826,24.567766915049923,24.134582524222562,24.32796859741211,7162100,0.0,0.0,KHC
2019-05-24,24.45946625927813,24.544555111057225,24.003075100449102,24.064958572387695,8283900,0.0,0.0,KHC
2019-05-28,24.057221477102935,24.072692712992396,22.44051421211062,22.47919082641602,24476400,0.0,0.0,KHC
2019-05-29,22.347692912931013,22.394106630237705,21.991863266091084,22.18524932861328,13150600,0.0,0.0,KHC
2019-05-30,22.18524577392887,22.208779376314293,21.377225341619024,21.494897842407227,15970500,0.4,0.0,KHC
2019-05-31,21.392919053698833,21.714557975608678,21.149727481493994,21.691022872924805,10453400,0.0,0.0,KHC
2019-06-03,21.714559179129534,22.349992023939883,21.706714144466773,22.29507827758789,12485500,0.0,0.0,KHC
2019-06-04,22.349991863069537,22.539837810194843,22.279388047900206,22.491199493408203,11999700,0.0,0.0,KHC
2019-06-05,22.632406314098603,22.632406314098603,22.177404797221918,22.334300994873047,12103200,0.0,0.0,KHC
2019-06-06,22.31076345369191,22.46765962367448,22.09895205311405,22.45197105407715,9267400,0.0,0.0,KHC
2019-06-07,22.51473151535559,22.71085286480542,22.444127709850676,22.546110153198242,11638400,0.0,0.0,KHC
2019-06-10,23.613008813608992,23.926802647432673,23.416887480433317,23.77775001525879,24143900,0.0,0.0,KHC
2019-06-11,23.769906151436864,23.8091313177734,23.377663465794097,23.722837448120117,17107800,0.0,0.0,KHC
2019-06-12,23.699302042968537,23.824821077341124,23.511025735840274,23.63654327392578,13485300,0.0,0.0,KHC
2019-06-13,23.613011114005776,24.06801259144844,23.613011114005776,23.856201171875,10592300,0.0,0.0,KHC
2019-06-14,23.918957614551204,23.950337746077086,23.518869915318376,23.77775001525879,11839700,0.0,0.0,KHC
2019-06-17,23.824820641513107,23.875811111730208,23.62869930480627,23.667922973632812,7957600,0.0,0.0,KHC
2019-06-18,23.87189359574595,23.918962305979726,23.628703513869546,23.746376037597656,10298700,0.0,0.0,KHC
2019-06-19,23.66792365698297,24.322968222278746,23.620854953774717,24.28766632080078,11185600,0.0,0.0,KHC
2019-06-20,24.43672202036774,24.605386515631537,24.2562907219,24.421031951904297,8706200,0.0,0.0,KHC
2019-06-21,24.405345513822244,24.711294394176264,24.1550944362104,24.69560432434082,12099000,0.0,0.0,KHC
2019-06-24,24.585773150218678,24.695600630062557,23.915038476108364,23.942495346069336,10618400,0.0,0.0,KHC
2019-06-25,23.840506975390063,24.20137097915629,23.811482001843864,24.068008422851562,7514700,0.0,0.0,KHC
2019-06-26,23.85620205850894,24.279824913400088,23.66008069893798,24.193531036376953,7541900,0.0,0.0,KHC
2019-06-27,24.06801275488572,24.18568526779654,23.96602881308575,24.13861656188965,5051500,0.0,0.0,KHC
2019-06-28,24.240600552413014,24.373963141221914,24.068014288896254,24.35042953491211,7589100,0.0,0.0,KHC
2019-07-01,24.523013089161655,24.664220696569167,23.793441448414235,23.895423889160156,8090900,0.0,0.0,KHC
2019-07-02,23.87189153865907,24.036632758424894,23.714993856350223,23.942495346069336,8013900,0.0,0.0,KHC
2019-07-03,24.193528361890465,24.577926004601643,24.035062584221365,24.515167236328125,7003100,0.0,0.0,KHC
2019-07-05,24.483791177673723,24.487714443005046,23.94563498685419,24.31120491027832,5234200,0.0,0.0,KHC
2019-07-08,24.311204108170152,24.358272816581884,23.989565190829985,24.07585906982422,4360000,0.0,0.0,KHC
2019-07-09,24.005256251686063,24.169997486082856,23.87581542784231,23.926807403564453,5011400,0.0,0.0,KHC
2019-07-10,24.00525299126985,24.59361702783878,23.989562924519102,24.554391860961914,6607400,0.0,0.0,KHC
2019-07-11,24.656380531621757,24.774053062266674,24.01310263422797,24.04448127746582,5846400,0.0,0.0,KHC
2019-07-12,24.044480716120834,24.256292164109155,23.96603186542656,24.162153244018555,4348200,0.0,0.0,KHC
2019-07-15,24.217061043730236,24.256284708878194,23.97386953169479,24.068008422851562,4572400,0.0,0.0,KHC
2019-07-16,24.068015927474463,24.119007905096087,23.722841880653817,23.785600662231445,4747100,0.0,0.0,KHC
2019-07-17,23.840512683177923,23.942496631038207,23.73853023160492,23.879737854003906,3901500,0.0,0.0,KHC
2019-07-18,23.87973557699268,24.432797714460932,23.811485432179346,24.3582706451416,6940700,0.0,0.0,KHC
2019-07-19,24.303357160984767,24.88387617332409,24.130770912868908,24.7426700592041,9416200,0.0,0.0,KHC
2019-07-22,24.774051154125345,24.97801755646747,24.562239717506138,24.703447341918945,7678900,0.0,0.0,KHC
2019-07-23,24.71913418479187,25.409480651928845,24.67206548155885,25.064308166503906,6696300,0.0,0.0,KHC
2019-07-24,25.05646481904425,25.166293795693363,24.7740495880711,25.158447265625,7024400,0.0,0.0,KHC
2019-07-25,24.95447945461171,25.244739702830973,24.581848600813366,24.750513076782227,5788100,0.0,0.0,KHC
2019-07-26,24.84465131358436,25.064307752185982,24.664220040601105,24.985858917236328,3745800,0.0,0.0,KHC
2019-07-29,25.025082061749515,25.076074027840463,24.750511893327456,24.915254592895508,4465100,0.0,0.0,KHC
2019-07-30,24.81327697287907,24.99370978426511,24.562241839474478,24.97801971435547,4082000,0.0,0.0,KHC
2019-07-31,25.001551729133254,25.307499076832944,24.683834586024897,25.111377716064453,10875600,0.0,0.0,KHC
2019-08-01,25.18197914220985,26.084138513386737,24.813271557526082,25.51930809020996,10753300,0.0,0.0,KHC
2019-08-02,25.589917068512495,25.644830816030193,24.93879563684208,25.268278121948242,5842700,0.0,0.0,KHC
2019-08-05,24.92310285331303,25.056465438314497,24.49163496240842,24.664222717285156,9686200,0.0,0.0,KHC
2019-08-06,24.664220897485347,24.711289601575576,23.966027888092572,23.98956298828125,8156700,0.0,0.0,KHC
2019-08-07,23.950338759698422,24.319046343009735,23.134473260940936,24.217063903808594,10723200,0.0,0.0,KHC
2019-08-08,20.96929658959952,22.1538698478128,20.435846222055808,22.138179779052734,44732500,0.0,0.0,KHC
2019-08-09,21.68318302568844,21.800857070970178,20.741801137447975,20.788869857788086,19596000,0.0,0.0,KHC
2019-08-12,20.788863841285384,20.867312683340128,20.192654736471415,20.624122619628906,14772300,0.0,0.0,KHC
2019-08-13,20.490762974798848,20.919091708802725,20.357400373071645,20.365243911743164,16317800,0.0,0.0,KHC
2019-08-14,20.278949261987172,20.616278246227708,19.761188982641734,20.020069122314453,14678700,0.0,0.0,KHC
2019-08-15,20.00437849165253,20.06556766099679,19.521920131114204,19.659204483032227,9911700,0.0,0.0,KHC
2019-08-16,19.76903183204322,20.1220493491554,19.691367050580542,19.933773040771484,9915600,0.0,0.0,KHC
2019-08-19,20.161273437364834,20.294636002376023,19.957307073448487,20.16911697387695,6874800,0.0,0.0,KHC
2019-08-20,20.145216079094617,20.248810268675776,19.9938077836132,20.03365135192871,6652700,0.4,0.0,KHC
2019-08-21,20.057556529109355,20.296620956514698,19.94599333231147,20.137245178222656,5564900,0.0,0.0,KHC
2019-08-22,20.15318338112408,20.495841991297535,20.09740026232254,20.416154861450195,7445200,0.0,0.0,KHC
2019-08-23,20.408184588067147,20.599436423808754,20.129275090968545,20.185056686401367,7904100,0.0,0.0,KHC
2019-08-26,20.34443758890114,20.444048032701204,20.121309647612488,20.384281158447266,7259600,0.0,0.0,KHC
2019-08-27,20.38427906670506,20.40021710086192,19.90614868154138,19.922086715698242,7210900,0.0,0.0,KHC
2019-08-28,19.890209840355833,20.13724479996016,19.810522712673954,20.05755615234375,4094100,0.0,0.0,KHC
2019-08-29,20.248807298315235,20.36833950566193,20.16114963695824,20.185056686401367,5963500,0.0,0.0,KHC
2019-08-30,20.344434852395562,20.567561243736996,20.248808170438842,20.33646583557129,6646600,0.0,0.0,KHC
2019-09-03,20.256775966723957,20.830531464089926,20.097398679710626,20.766780853271484,8199000,0.0,0.0,KHC
2019-09-04,20.926162719726562,21.00585138067214,20.647253166384424,20.926162719726562,6442900,0.0,0.0,KHC
2019-09-05,21.00584984758588,21.515854808519848,21.00584984758588,21.189132690429688,7322500,0.0,0.0,KHC
2019-09-06,21.252878122562045,21.88241515254844,21.08553183564688,21.738977432250977,10224700,0.0,0.0,KHC
2019-09-09,21.770854257830624,22.440236435825707,21.715072662986778,22.37648582458496,9061200,0.0,0.0,KHC
2019-09-10,22.392426660964098,23.08571445501671,22.376488626174815,23.07774543762207,8596700,0.0,0.0,KHC
2019-09-11,23.197280059450915,23.651503428650607,22.934308555180845,23.33275032043457,10297200,0.0,0.0,KHC
2019-09-12,23.563844040556393,23.675407240336416,23.093682670148297,23.133527755737305,7024000,0.0,0.0,KHC
2019-09-13,23.261027218841498,23.496107886148355,23.16540054064274,23.308839797973633,5371500,0.0,0.0,KHC
2019-09-16,23.21321682930382,23.715254310188772,23.165404242531118,23.60369110107422,6108700,0.0,0.0,KHC
2019-09-17,22.703211192722776,22.886494036652962,22.503990313685264,22.59961700439453,25364700,0.0,0.0,KHC
2019-09-18,22.551803840519025,22.75899374575954,22.39242804259653,22.639461517333984,9318700,0.0,0.0,KHC
2019-09-19,22.631487074954926,22.711175714783145,22.344610099481464,22.432266235351566,8174500,0.0,0.0,KHC
2019-09-20,22.40039370996369,22.6872707112887,22.328674079648806,22.424299240112305,8794700,0.0,0.0,KHC
2019-09-23,22.472110748291016,22.535861354558367,22.25296661430853,22.472110748291016,8673100,0.0,0.0,KHC
2019-09-24,22.480078651781305,22.51992373137991,22.061715195569356,22.2569522857666,7334900,0.0,0.0,KHC
2019-09-25,22.296798012871296,22.47211334027857,22.20834390347857,22.424299240112305,5874100,0.0,0.0,KHC
2019-09-26,22.472111773235753,22.543831398549433,22.225076832740022,22.320703506469727,6775800,0.0,0.0,KHC
2019-09-27,22.392427787400756,22.496021978873024,22.07765842418409,22.185237884521484,5192400,0.0,0.0,KHC
2019-09-30,22.225080732808276,22.328676440855684,22.00992333904574,22.260940551757812,4796200,0.0,0.0,KHC
2019-10-01,22.256954093026906,22.312735689060037,21.6911660762598,21.786792755126953,4771700,0.0,0.0,KHC
2019-10-02,21.683200087451873,21.707107140490574,20.934130664789087,21.157257080078125,7133100,0.0,0.0,KHC
2019-10-03,21.109441187983908,21.165222783070206,20.69506145315073,21.1492862701416,5414000,0.0,0.0,KHC
2019-10-04,21.141318729055694,21.51585340786806,21.045692045138402,21.49593162536621,3582200,0.0,0.0,KHC
2019-10-07,21.539758184341057,21.66327413477062,21.2927232436131,21.46803855895996,4042400,0.0,0.0,KHC
2019-10-08,21.420222111841984,21.51584877516936,21.141314177000154,21.284751892089844,5536500,0.0,0.0,KHC
2019-10-09,21.41226205931054,21.452105629584747,21.145305274682055,21.300697326660156,3759900,0.0,0.0,KHC
2019-10-10,21.348506356636275,21.56924187215402,21.288739495507226,21.46803855895996,3611200,0.0,0.0,KHC
2019-10-11,21.53975582406271,21.770851187241,21.49194173242506,21.579599380493164,9311700,0.0,0.0,KHC
2019-10-14,21.57960121955579,21.830619902275938,21.344520568739796,21.77085304260254,4037800,0.0,0.0,KHC
2019-10-15,21.75491800985129,22.009921995669757,21.597933085749833,21.906326293945312,5021500,0.0,0.0,KHC
2019-10-16,21.93023239471409,22.169296816136317,21.82265294909373,21.86648178100586,4074600,0.0,0.0,KHC
2019-10-17,21.914294763864472,22.16929722338173,21.738980952929996,22.129453659057617,4333100,0.0,0.0,KHC
2019-10-18,22.177265018931312,22.444221748992135,21.993982201238484,22.001951217651367,5437000,0.0,0.0,KHC
2019-10-21,22.00195348453435,22.32867559145257,21.842576179724897,22.16132926940918,5091700,0.0,0.0,KHC
2019-10-22,22.177267727872135,22.76696133504575,21.938203286022034,22.711179733276367,6029900,0.0,0.0,KHC
2019-10-23,22.687269140981115,22.7988338470459,22.3685160949412,22.7988338470459,6883900,0.0,0.0,KHC
2019-10-24,22.814772967501362,22.815570933160956,22.40836373730021,22.671335220336914,5071700,0.0,0.0,KHC
2019-10-25,22.647427061529203,22.778912036649558,22.480080751453414,22.615550994873047,3981700,0.0,0.0,KHC
2019-10-28,22.59961498279298,22.69524014501361,22.416330635323426,22.60758399963379,5500300,0.0,0.0,KHC
2019-10-29,22.607583584213963,22.631489114362576,22.340626844723115,22.424299240112305,6071300,0.0,0.0,KHC
2019-10-30,22.392426637498016,22.854619006360288,22.264925399186676,22.711179733276367,9601500,0.0,0.0,KHC
2019-10-31,23.978226053251646,25.86923158595645,22.711181091798625,25.763246536254883,38732500,0.0,0.0,KHC
2019-11-01,25.59589397549433,26.59996876255283,25.59589397549433,25.98636817932129,15048800,0.0,0.0,KHC
2019-11-04,26.21746336083044,26.62387253070128,26.089962146766187,26.56012344360352,9696400,0.0,0.0,KHC
2019-11-05,26.5282499017468,26.5282499017468,25.803086107850955,26.225433349609375,7719900,0.0,0.0,KHC
2019-11-06,26.408716201782227,26.639813124457817,26.27324747875317,26.408716201782227,7070300,0.0,0.0,KHC
2019-11-07,26.43262120984046,26.496373341679345,25.88277275214039,26.074026107788086,5570100,0.0,0.0,KHC
2019-11-08,26.105902204610196,26.22543594593408,25.89871383150069,26.177621841430664,4422700,0.0,0.0,KHC
2019-11-11,26.209497422698607,26.209497422698607,25.958480218439213,26.10590171813965,3763900,0.0,0.0,KHC
2019-11-12,26.06605488092242,26.472467110957655,25.962462229231686,26.281213760375977,5993200,0.0,0.0,KHC
2019-11-13,26.193556629051532,26.631841893122715,26.070040674233283,26.536216735839844,5227000,0.0,0.0,KHC
2019-11-14,26.205525203795027,26.205525203795027,24.689169007165233,24.971467971801758,14509400,0.4,0.0,KHC
2019-11-15,24.971473802965637,25.4070235159639,24.939211715936693,25.245708465576172,6952100,0.0,0.0,KHC
2019-11-18,25.19731005649923,25.245703947589213,24.527855332500568,25.011798858642578,7257300,0.0,0.0,KHC
2019-11-19,25.092460859963598,25.401377535352758,25.027935147491377,25.245708465576172,6661500,0.0,0.0,KHC
2019-11-20,25.124718353794037,25.35862498025295,24.971469237783506,25.076324462890625,5271400,0.0,0.0,KHC
2019-11-21,25.003732449191453,25.003732449191453,24.326211833946694,24.390737533569336,8815000,0.0,0.0,KHC
2019-11-22,24.479460393135014,24.71336547206521,24.374605172113828,24.632709503173828,4664400,0.0,0.0,KHC
2019-11-25,24.697235357855728,25.108585724733516,24.515756349871992,25.052125930786133,7140600,0.0,0.0,KHC
2019-11-26,25.16504494228649,25.2053729235987,24.422998701879187,24.57624626159668,8846200,0.0,0.0,KHC
2019-11-27,24.769821322330646,24.882742429946873,24.459292507023825,24.495588302612305,4407500,0.0,0.0,KHC
2019-11-29,24.455261594674084,24.648838680572226,24.326210204075323,24.600444793701172,2442200,0.0,0.0,KHC
2019-12-02,24.600443811359465,24.9674339771727,24.46332652202189,24.963401794433594,5816500,0.0,0.0,KHC
2019-12-03,24.866614476919125,24.92307427026986,24.5762480672136,24.842416763305664,5573200,0.0,0.0,KHC
2019-12-04,24.834354106390403,25.229574225460357,24.802090486018606,25.02793121337891,5448200,0.0,0.0,KHC
2019-12-05,25.229573385860306,25.552201886771247,25.076324271022344,25.20537567138672,4606300,0.0,0.0,KHC
2019-12-06,25.229573578901157,25.28603337469081,24.963404871311322,25.076324462890625,6496100,0.0,0.0,KHC
2019-12-09,25.19730821615886,26.003881726428393,25.11665071129051,25.753843307495117,8128000,0.0,0.0,KHC
2019-12-10,25.850633545165515,25.995816760076064,25.665122343186077,25.713516235351562,5544500,0.0,0.0,KHC
2019-12-11,25.7619073797882,25.91112275321426,25.479606902031506,25.487672805786133,5443200,0.0,0.0,KHC
2019-12-12,25.528000982076623,25.91515667320115,25.503804809040865,25.76190757751465,5689800,0.0,0.0,KHC
2019-12-13,25.810301263902144,25.907089032130028,25.333617582424527,25.487672805786133,5174500,0.0,0.0,KHC
2019-12-16,25.616727283701255,25.810304381956243,25.447346361219374,25.600595474243164,4744400,0.0,0.0,KHC
2019-12-17,25.560266861173552,25.636084517667427,25.290064443836656,25.503807067871094,6137700,0.0,0.0,KHC
2019-12-18,25.568329857260828,25.729643314287586,25.50703022052996,25.60865783691406,6317600,0.0,0.0,KHC
2019-12-19,25.697380792561702,25.899023764158297,25.495737820965118,25.729642868041992,7941000,0.0,0.0,KHC
2019-12-20,25.83450225293491,26.011949091789525,25.632860775133615,25.987752914428707,12601700,0.0,0.0,KHC
2019-12-23,25.971621681840052,26.0522776593897,25.66512342886041,25.74578094482422,6822800,0.0,0.0,KHC
2019-12-24,25.753842397835907,25.874829420071986,25.701414790761202,25.794170379638672,1594400,0.0,0.0,KHC
2019-12-26,25.769977593311246,25.794173770207866,25.407019555721025,25.511873245239258,3957800,0.0,0.0,KHC
2019-12-27,25.584463036352332,25.717548153491546,25.431215465506792,25.503807067871094,4089700,0.0,0.0,KHC
2019-12-30,25.54413295772554,25.657052535072083,25.455409553573908,25.57639503479004,3856500,0.0,0.0,KHC
2019-12-31,25.568331137442417,26.064371157985967,25.439279749994004,25.915157318115234,6069400,0.0,0.0,KHC
2020-01-02,26.04421203380421,26.14906418418621,25.40701938073743,25.495742797851562,6008700,0.0,0.0,KHC
2020-01-03,25.40702032516875,25.528005828558157,25.181179590671494,25.197311401367184,5012700,0.0,0.0,KHC
2020-01-06,25.1408512318695,25.382822235082614,24.923076405929226,25.25377082824707,4714700,0.0,0.0,KHC
2020-01-07,25.205377917007887,25.2336078172018,24.608514752542842,24.810157775878906,7165700,0.0,0.0,KHC
