Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-12-21,3.3770821040474095,3.4100668433188224,3.1858703786657463,3.2133989334106445,863740000,0.0,0.0,NVDA
2018-12-24,3.1370140824884567,3.2235677885885567,3.0876610175025445,3.1516463756561284,463840000,0.0,0.0,NVDA
2018-12-26,3.1977751540444017,3.301937229669241,3.0866689715800266,3.300945281982422,695100000,0.0,0.0,NVDA
2018-12-27,3.2486158904397864,3.2830885533362184,3.1045249749960653,3.253079891204834,637044000,0.0,0.0,NVDA
2018-12-28,3.2736653545051726,3.407340151851566,3.231752598525327,3.3145861625671387,628728000,0.0,0.0,NVDA
2018-12-31,3.3579862276263643,3.3904747606213785,3.280112659385954,3.3108654022216797,465140000,0.0,0.0,NVDA
2019-01-02,3.23993573832973,3.4343714233545044,3.2253034468339288,3.3783223628997803,508752000,0.0,0.0,NVDA
2019-01-03,3.318057421849131,3.3520341133138305,3.166774520883226,3.1742146015167236,705552000,0.0,0.0,NVDA
2019-01-04,3.2473769419238003,3.4157722867084415,3.2166244268849113,3.377579689025879,585620000,0.0,0.0,NVDA
2019-01-07,3.4348681721545864,3.5933432979239437,3.383530973033648,3.5563905239105225,709160000,0.0,0.0,NVDA
2019-01-08,3.637983927832757,3.6402161650101723,3.3951870992780813,3.4678525924682617,786016000,0.0,0.0,NVDA
2019-01-09,3.5191893662598415,3.5834228272493913,3.4685964867361117,3.5360538959503174,617260000,0.0,0.0,NVDA
2019-01-10,3.5167100870460586,3.6104557811737696,3.4561967744858997,3.601775646209717,523156000,0.0,0.0,NVDA
2019-01-11,3.579454805370069,3.7138736590407677,3.5516783762681103,3.6910572052001953,874764000,0.0,0.0,NVDA
2019-01-14,3.6387278828327676,3.756282199984531,3.6151673510625892,3.730985641479492,730168000,0.0,0.0,NVDA
2019-01-15,3.763722287430097,3.803155165066974,3.6984971139079303,3.7168495655059814,617012000,0.0,0.0,NVDA
2019-01-16,3.744129556422707,3.7771140603641675,3.6858484970599146,3.6913044452667236,470104000,0.0,0.0,NVDA
2019-01-17,3.6583208770980113,3.802659693632082,3.631040183022255,3.762730836868286,493436000,0.0,0.0,NVDA
2019-01-18,3.812579340309018,3.917981469466905,3.760994276013779,3.8919408321380615,651336000,0.0,0.0,NVDA
2019-01-22,3.8616837152570325,3.873339926694976,3.659311752463799,3.689568281173706,661552000,0.0,0.0,NVDA
2019-01-23,3.7448742548232685,3.8336599638635644,3.6712168132044396,3.702465295791626,591020000,0.0,0.0,NVDA
2019-01-24,3.7870347976296665,3.9321174317531686,3.782322691457603,3.914509296417236,708972000,0.0,0.0,NVDA
2019-01-25,3.8549881791841467,3.9899027667455265,3.7523142577987403,3.9717984199523926,1154572000,0.0,0.0,NVDA
2019-01-28,3.3865072057583347,3.5127416698512124,3.2488646323562516,3.422715902328491,2511528000,0.0,0.0,NVDA
2019-01-29,3.3765863149872826,3.424947426423403,3.2491118244261674,3.2637441158294678,1153932000,0.0,0.0,NVDA
2019-01-30,3.339881925418958,3.4217235219104616,3.26027232946524,3.407339334487915,974228000,0.0,0.0,NVDA
2019-01-31,3.4041151710873554,3.6007831090773834,3.382290666380884,3.565070390701294,842852000,0.0,0.0,NVDA
2019-02-01,3.5836716788190364,3.6404648382222846,3.5360548657973547,3.5893757343292236,625048000,0.0,0.0,NVDA
2019-02-04,3.605246846167637,3.7369374707534795,3.583174474413946,3.6997368335723877,528592000,0.0,0.0,NVDA
2019-02-05,3.7116409964376897,3.7555378722689112,3.677912411674993,3.7188332080841064,542424000,0.0,0.0,NVDA
2019-02-06,3.7520663565477506,3.8589566528580743,3.7466104072555115,3.7944753170013428,702464000,0.0,0.0,NVDA
2019-02-07,3.7480980028482302,3.750330003411416,3.6131834196909463,3.65608811378479,637120000,0.0,0.0,NVDA
2019-02-08,3.5888784857459743,3.6853523672428166,3.5744942994558575,3.6746883392333984,461604000,0.0,0.0,NVDA
2019-02-11,3.63054399781042,3.6848570410685757,3.5836710359054016,3.6320321559906006,495180000,0.0,0.0,NVDA
2019-02-12,3.6704723100915895,3.7647141938694144,3.6560878868821756,3.7490897178649902,591060000,0.0,0.0,NVDA
2019-02-13,3.778603108652371,3.864660849181715,3.7649627618893433,3.791499376296997,605372000,0.0,0.0,NVDA
2019-02-14,3.7905071240629296,3.8606925113532977,3.7473540864002417,3.8324198722839355,827264000,0.0,0.0,NVDA
2019-02-15,4.041239862796049,4.064056078963096,3.8792926934352128,3.902109146118164,1516748000,0.0,0.0,NVDA
2019-02-19,3.8914446968025502,3.965350236736717,3.8723484036655265,3.8847484588623042,551892000,0.0,0.0,NVDA
2019-02-20,3.914012879014145,3.999326522913596,3.9028528771084714,3.932117223739624,540988000,0.0,0.0,NVDA
2019-02-21,3.944765779694847,3.9693180213965773,3.848539762125242,3.8631720542907715,448548000,0.0,0.0,NVDA
2019-02-22,3.9150056690136843,3.966838605669961,3.90136532293954,3.9479901790618896,401740000,0.0,0.0,NVDA
2019-02-25,4.031567461380861,4.099024629859683,3.9269091824449176,3.935589551925659,656020000,0.0,0.0,NVDA
2019-02-26,3.930877797773745,3.9869268640911617,3.862676307701991,3.8961570262908936,488464000,0.0,0.0,NVDA
2019-02-27,3.8817732713895037,3.9083096494287513,3.7972034521108795,3.854244709014892,500256000,0.0,0.0,NVDA
2019-02-28,3.8480384607847022,3.8703819477933923,3.8073238411206454,3.829667091369629,324944000,0.004,0.0,NVDA
2019-03-01,3.8795667487348706,3.9262396539612707,3.82122561720187,3.884035587310791,357188000,0.0,0.0,NVDA
2019-03-04,3.922515361768508,3.945355326252859,3.835624105036442,3.8922276496887207,409992000,0.0,0.0,NVDA
2019-03-05,3.876587381163265,3.924005129578457,3.8222183695365874,3.8857731819152836,362924000,0.0,0.0,NVDA
2019-03-06,3.8768359025712607,3.8852766210663168,3.7720699915633222,3.7748007774353027,403524000,0.0,0.0,NVDA
2019-03-07,3.7512165455090587,3.7608988331401796,3.6593601772706688,3.7055366039276123,450104000,0.0,0.0,NVDA
2019-03-08,3.616162859144144,3.750471896156691,3.5948123438083,3.7397966384887695,422416000,0.0,0.0,NVDA
2019-03-11,3.7633813800683606,4.023309894769822,3.716211747944741,4.000470161437988,859728000,0.0,0.0,NVDA
2019-03-12,4.028275894109962,4.081155231670464,3.952059860726269,4.034730911254883,579576000,0.0,0.0,NVDA
2019-03-13,4.072217649370352,4.215463899090305,4.064769662626449,4.186169147491455,768900000,0.0,0.0,NVDA
2019-03-14,4.195355311336739,4.207271901744273,4.102505724057435,4.110201835632324,519384000,0.0,0.0,NVDA
2019-03-15,4.153397403859438,4.258411662327591,4.149921772553892,4.2157111167907715,661484000,0.0,0.0,NVDA
2019-03-18,4.247241015681056,4.3011137883007535,4.167301001561203,4.194361686706543,486992000,0.0,0.0,NVDA
2019-03-19,4.288948604301124,4.406624324378893,4.272067165114874,4.362185478210449,854972000,0.0,0.0,NVDA
2019-03-20,4.391231196624841,4.444607236424887,4.29490601147656,4.329662799835205,719148000,0.0,0.0,NVDA
2019-03-21,4.352752141955106,4.592819841507762,4.347786817670986,4.566504001617432,824312000,0.0,0.0,NVDA
2019-03-22,4.539195044781081,4.587853890261613,4.392721313051879,4.406623840332031,747644000,0.0,0.0,NVDA
2019-03-25,4.3659096844874625,4.430208879873617,4.247985840895285,4.314271450042725,525212000,0.0,0.0,NVDA
2019-03-26,4.456028101257271,4.5121349393175185,4.3346286226443,4.390984058380127,703508000,0.0,0.0,NVDA
2019-03-27,4.416554102378773,4.46297840613237,4.312284683351571,4.3817973136901855,474372000,0.0,0.0,NVDA
2019-03-28,4.40786627254217,4.466207658819698,4.347290821427477,4.400418758392334,480264000,0.0,0.0,NVDA
2019-03-29,4.467199505156646,4.482095476747308,4.41680284114768,4.457765579223633,456896000,0.0,0.0,NVDA
2019-04-01,4.549622298036168,4.55558059212757,4.477875118314706,4.5252928733825675,483824000,0.0,0.0,NVDA
2019-04-02,4.5493735282945975,4.587605475896219,4.506424381510321,4.543166637420654,440920000,0.0,0.0,NVDA
2019-04-03,4.592819014735386,4.741775401809043,4.587853691345094,4.682689189910889,783504000,0.0,0.0,NVDA
2019-04-04,4.667297292336896,4.71620473670258,4.610942335893143,4.673752307891846,457376000,0.0,0.0,NVDA
2019-04-05,4.716949252937612,4.757912460581334,4.68045512045158,4.740533828735352,481744000,0.0,0.0,NVDA
2019-04-08,4.709998196947373,4.786462570470138,4.685916898343365,4.761388301849365,424192000,0.0,0.0,NVDA
2019-04-09,4.727873584001679,4.739045326545211,4.656374526426941,4.698578834533691,439972000,0.0,0.0,NVDA
2019-04-10,4.697833054175525,4.794902612050624,4.693364452750778,4.769083499908447,444772000,0.0,0.0,NVDA
2019-04-11,4.771566501298193,4.803095784656966,4.7057776222303165,4.755181312561035,374600000,0.0,0.0,NVDA
2019-04-12,4.793909913152417,4.7978822665985925,4.708508338973729,4.7171974182128915,471708000,0.0,0.0,NVDA
2019-04-15,4.709501750513033,4.71446707440647,4.545649850184418,4.585371494293213,440092000,0.0,0.0,NVDA
2019-04-16,4.6245970962677045,4.691378953589665,4.591826714741227,4.672511100769043,394964000,0.0,0.0,NVDA
2019-04-17,4.707515244085268,4.728369033705932,4.627327119577748,4.649670600891113,351004000,0.0,0.0,NVDA
2019-04-18,4.656373663847465,4.690385133479394,4.597287454035811,4.625092506408691,380988000,0.0,0.0,NVDA
2019-04-22,4.601507757154839,4.694605433072758,4.5699789503244,4.678965091705322,279936000,0.0,0.0,NVDA
2019-04-23,4.692123041374722,4.764863654695994,4.6824409923789725,4.733582496643066,346856000,0.0,0.0,NVDA
2019-04-24,4.744010061502626,4.78671109038956,4.683186499652434,4.745996475219727,318204000,0.0,0.0,NVDA
2019-04-25,4.7057771257498535,4.728120605626761,4.560544980069222,4.6402363777160645,499296000,0.0,0.0,NVDA
2019-04-26,4.486315360349066,4.490784435817526,4.30235451988816,4.421271324157715,868988000,0.0,0.0,NVDA
2019-04-29,4.429215250792722,4.479860507581715,4.356971358148309,4.45205545425415,391920000,0.0,0.0,NVDA
2019-04-30,4.419781897582326,4.519086010542138,4.400665920946475,4.493515491485596,362920000,0.0,0.0,NVDA
2019-05-01,4.545897922664642,4.5881022238443805,4.480108572475484,4.4803571701049805,354280000,0.0,0.0,NVDA
2019-05-02,4.490039342369136,4.589591568011695,4.446842070043506,4.547883987426758,394684000,0.0,0.0,NVDA
2019-05-03,4.5563251037481125,4.566255277492228,4.481846669830292,4.543415546417237,336824000,0.0,0.0,NVDA
2019-05-06,4.356971682636061,4.4771300552121245,4.319732701510494,4.464965343475342,422176000,0.0,0.0,NVDA
2019-05-07,4.416553277658594,4.416553277658594,4.249473924903894,4.29763650894165,555220000,0.0,0.0,NVDA
2019-05-08,4.270080292127292,4.397934283211624,4.25816370617566,4.317746162414551,419168000,0.0,0.0,NVDA
2019-05-09,4.248729432156568,4.258411479875869,4.10622808121539,4.225144386291504,660248000,0.0,0.0,NVDA
2019-05-10,4.194361483875001,4.25990224420275,4.0714723215007975,4.191133975982666,569500000,0.0,0.0,NVDA
2019-05-13,4.059059513788925,4.082147843957479,3.917799220183989,3.933687925338745,656912000,0.0,0.0,NVDA
2019-05-14,3.973408683151705,4.058065879922275,3.9346802518239516,4.022812843322754,524880000,0.0,0.0,NVDA
2019-05-15,3.967202303577303,3.9982348631613296,3.907868206861046,3.961740732192993,502320000,0.0,0.0,NVDA
2019-05-16,3.9562791739368754,4.01958562789803,3.9138267471773145,3.976884603500366,781088000,0.0,0.0,NVDA
2019-05-17,3.934929058060546,4.064272757092428,3.846548332457574,3.886021614074707,1022068000,0.0,0.0,NVDA
2019-05-20,3.7872138785146734,3.84232773869359,3.7425269136648165,3.767353057861328,572064000,0.0,0.0,NVDA
2019-05-21,3.8281766078654917,3.8654155850383343,3.7894479390203357,3.849526882171631,361848000,0.0,0.0,NVDA
2019-05-22,3.8107987690464613,3.8368660078973265,3.767601258328415,3.7785248756408687,325868000,0.0,0.0,NVDA
2019-05-23,3.7162112823312343,3.7162112823312343,3.597542844439536,3.6573736667633057,591844000,0.0,0.0,NVDA
2019-05-24,3.676241709342504,3.7114947526757374,3.5967984181484884,3.603501558303833,357584000,0.0,0.0,NVDA
2019-05-28,3.6211269019963126,3.6538972726294157,3.5563307696920545,3.5583169460296635,428356000,0.0,0.0,NVDA
2019-05-29,3.5106514275749174,3.545656104424284,3.449331152871454,3.4840877056121826,559800000,0.0,0.0,NVDA
2019-05-30,3.4873187770406746,3.523109104545608,3.41921772074449,3.457493543624878,394300000,0.004,0.0,NVDA
2019-05-31,3.4085307010253665,3.4758860696177276,3.36503547470512,3.366775274276733,389720000,0.0,0.0,NVDA
2019-06-03,3.3779597579487692,3.4167326371713798,3.2956918895628924,3.3250200748443604,478644000,0.0,0.0,NVDA
2019-06-04,3.3891442596974075,3.5593969213715853,3.3670239170077423,3.5541775226593018,641836000,0.0,0.0,NVDA
2019-06-05,3.6279946745453295,3.633462717090238,3.4751402609120965,3.511427640914917,511616000,0.0,0.0,NVDA
2019-06-06,3.515652672858965,3.598169171393387,3.5131671776125986,3.57356333732605,408140000,0.0,0.0,NVDA
2019-06-07,3.5795292584725793,3.650612637521746,3.560391225087865,3.6163136959075928,348856000,0.0,0.0,NVDA
2019-06-10,3.672483970300931,3.757734614107019,3.672483970300931,3.689136505126953,402780000,0.0,0.0,NVDA
2019-06-11,3.7490358434924707,3.78681461993153,3.7072806531502485,3.7467989921569824,383872000,0.0,0.0,NVDA
2019-06-12,3.703303555027528,3.709517293973389,3.6185501942631584,3.633711338043213,358892000,0.0,0.0,NVDA
2019-06-13,3.6558314758894,3.7033033484501474,3.6381848375153645,3.6849112510681152,308080000,0.0,0.0,NVDA
2019-06-14,3.5917075619383083,3.6160647553037273,3.5502007806556564,3.5949385166168213,394428000,0.0,0.0,NVDA
2019-06-17,3.593198287695025,3.641664498320163,3.5703322522145635,3.6046314239501953,276040000,0.0,0.0,NVDA
2019-06-18,3.66602270933831,3.8551645471068556,3.655086858726721,3.799739360809326,581920000,0.0,0.0,NVDA
2019-06-19,3.8350320632079056,3.8464649638794683,3.779606648298639,3.80570387840271,331644000,0.0,0.0,NVDA
2019-06-20,3.8964222207629766,3.910340616658278,3.815645511260729,3.8300609588623047,350168000,0.0,0.0,NVDA
2019-06-21,3.8151479416702996,3.8643596093598336,3.7654389853120924,3.7719011306762695,434428000,0.0,0.0,NVDA
2019-06-24,3.7932768887712407,3.82384782342076,3.746053416701276,3.7942709922790527,282948000,0.0,0.0,NVDA
2019-06-25,3.7992415823316152,3.874301840926519,3.7622085047355354,3.7649424076080322,311868000,0.0,0.0,NVDA
2019-06-26,3.892445441021906,4.019451510445125,3.879521148967682,3.9583094120025635,584072000,0.0,0.0,NVDA
2019-06-27,4.04405727099867,4.076119358052526,4.008018296208136,4.056981563568115,445440000,0.0,0.0,NVDA
2019-06-28,4.1009735398499165,4.110169825409779,4.035109571060545,4.081835746765137,397668000,0.0,0.0,NVDA
2019-07-01,4.289121441001342,4.323420615492997,4.092523154129061,4.130053520202637,709756000,0.0,0.0,NVDA
2019-07-02,4.113401634590515,4.134528114035695,4.018955154765904,4.032127857208252,400228000,0.0,0.0,NVDA
2019-07-03,4.0554908502831015,4.061207538475315,3.9851531624861645,4.0450520515441895,246636000,0.0,0.0,NVDA
2019-07-05,3.986643593486182,3.9911172955725798,3.919039351308061,3.9824182987213135,396552000,0.0,0.0,NVDA
2019-07-08,3.922767957994721,3.941657345496803,3.877284525800938,3.907358169555664,329788000,0.0,0.0,NVDA
2019-07-09,3.8651057099059103,3.937929120251203,3.852430061407751,3.909843683242798,342860000,0.0,0.0,NVDA
2019-07-10,3.9533390383798115,4.035606908187187,3.939420641607071,3.978193521499634,452076000,0.0,0.0,NVDA
2019-07-11,4.051265057665512,4.173548790838989,4.013983570447207,4.132787704467773,682560000,0.0,0.0,NVDA
2019-07-12,4.160623612330027,4.236926844165955,4.160623612330027,4.1658430099487305,506392000,0.0,0.0,NVDA
2019-07-15,4.186971483888432,4.203126499065695,4.1290607937352775,4.1573944091796875,289840000,0.0,0.0,NVDA
2019-07-16,4.142480471006383,4.1797619552114895,4.096996804283866,4.152670860290527,341444000,0.0,0.0,NVDA
2019-07-17,4.15441072400495,4.224997279973836,4.125082540472792,4.218038082122803,348204000,0.0,0.0,NVDA
2019-07-18,4.22847760471486,4.292601788509063,4.171809434720985,4.229720115661621,442192000,0.0,0.0,NVDA
2019-07-19,4.267995049717232,4.274456958230113,4.1805073220338524,4.186472415924072,344896000,0.0,0.0,NVDA
2019-07-22,4.207847998863585,4.270978072845803,4.200391511740709,4.258053779602051,315940000,0.0,0.0,NVDA
2019-07-23,4.29732362244034,4.367909704136468,4.281664953262957,4.365921497344971,428176000,0.0,0.0,NVDA
2019-07-24,4.409167186186846,4.446200256044913,4.3331128400806564,4.440483570098877,366236000,0.0,0.0,NVDA
2019-07-25,4.3989765895183055,4.411652471286085,4.285889178935049,4.3092522621154785,392700000,0.0,0.0,NVDA
2019-07-26,4.3363443502389565,4.3979830194056575,4.3363443502389565,4.351256847381592,274160000,0.0,0.0,NVDA
2019-07-29,4.3440490791423665,4.361198663535835,4.256810239358862,4.345043182373047,248160000,0.0,0.0,NVDA
2019-07-30,4.298565602837733,4.372880155674163,4.2841499202284075,4.360701560974121,197772000,0.0,0.0,NVDA
2019-07-31,4.329135696882881,4.330130274078716,4.151178435899051,4.1934309005737305,359416000,0.0,0.0,NVDA
2019-08-01,4.203871909728137,4.294341979625286,4.046792154013064,4.098986625671387,421212000,0.0,0.0,NVDA
2019-08-02,4.0062785148620605,4.075622561839527,3.958806876475622,4.0062785148620605,428348000,0.0,0.0,NVDA
2019-08-05,3.822604328307267,3.823847075964072,3.700817902298911,3.7477927207946777,589156000,0.0,0.0,NVDA
2019-08-06,3.8226042742505637,3.8680877001030165,3.738845027011372,3.7865653038024902,361272000,0.0,0.0,NVDA
2019-08-07,3.7256729205721677,3.8367721665327976,3.7082749238118615,3.8248419761657715,372560000,0.0,0.0,NVDA
2019-08-08,3.8825039911848376,3.9346982150579954,3.8250903686273556,3.933455467224121,309300000,0.0,0.0,NVDA
2019-08-09,3.892445778835216,3.8959253779956526,3.781595183374344,3.832049608230591,341816000,0.0,0.0,NVDA
2019-08-12,3.7798548282130517,3.832049044977762,3.742324702049045,3.7641966342926025,279200000,0.0,0.0,NVDA
2019-08-13,3.7627055827640383,3.92450764567285,3.7236842980894433,3.8785269260406494,351956000,0.0,0.0,NVDA
2019-08-14,3.7902941459635815,3.8014786394550475,3.6861543424422822,3.729897975921631,419880000,0.0,0.0,NVDA
2019-08-15,3.74878737227285,3.7686708636294286,3.66328831203358,3.697587251663208,477200000,0.0,0.0,NVDA
2019-08-16,3.9605470309139794,4.014977872204204,3.8991565169143767,3.965766429901123,1007960000,0.0,0.0,NVDA
2019-08-19,4.079101483411288,4.260538364752987,4.062946001794369,4.244631290435791,815112000,0.0,0.0,NVDA
2019-08-20,4.239164621774129,4.239661910566603,4.151180059995531,4.172306537628174,463188000,0.0,0.0,NVDA
2019-08-21,4.238417989821152,4.310992745787525,4.216794702230068,4.2558159828186035,427244000,0.0,0.0,NVDA
2019-08-22,4.265510200626253,4.308011086230433,4.222760433613284,4.262030601501465,303488000,0.0,0.0,NVDA
2019-08-23,4.185479165936254,4.2399102439793905,4.017463347570213,4.037346839904785,568056000,0.0,0.0,NVDA
2019-08-26,4.116133754300961,4.140242531353065,4.073881292646937,4.112156867980957,318208000,0.0,0.0,NVDA
2019-08-27,4.150433094037827,4.15316699641037,3.9921108971832098,4.021439075469971,290968000,0.0,0.0,NVDA
2019-08-28,3.995066846555066,4.063732601464108,3.9557578218274845,4.010989189147949,255612000,0.004,0.0,NVDA
2019-08-29,4.102545231448755,4.187133832058342,4.099062188171739,4.154791355133057,357976000,0.0,0.0,NVDA
2019-08-30,4.201065247455874,4.250823406320841,4.1493169140855795,4.167478561401367,290616000,0.0,0.0,NVDA
2019-09-03,4.094584442102071,4.127673356342052,4.061495527862091,4.084383964538574,296140000,0.0,0.0,NVDA
2019-09-04,4.145089430950136,4.206043181149042,4.145089430950136,4.19857931137085,227728000,0.0,0.0,NVDA
2019-09-05,4.300831057195935,4.477969435001207,4.2990895355318655,4.471749782562256,695676000,0.0,0.0,NVDA
2019-09-06,4.448363273247538,4.505336184021983,4.406566751608609,4.444631576538086,376976000,0.0,0.0,NVDA
2019-09-09,4.475730069011271,4.577236579607785,4.474237200597748,4.490657329559326,417524000,0.0,0.0,NVDA
2019-09-10,4.457817598729993,4.583954080418765,4.44811490195296,4.557333946228027,352812000,0.0,0.0,NVDA
2019-09-11,4.572012478030054,4.634209956900786,4.542903913661704,4.585944652557373,361512000,0.0,0.0,NVDA
2019-09-12,4.632468325370133,4.687201934649594,4.576490500806424,4.584451675415039,327840000,0.0,0.0,NVDA
2019-09-13,4.517775927162701,4.554845664303199,4.4826963649805,4.526483535766602,324592000,0.0,0.0,NVDA
2019-09-16,4.451348484829799,4.51802408389631,4.440899355653415,4.483442306518555,231832000,0.0,0.0,NVDA
2019-09-17,4.49016033513924,4.509068421260971,4.443636554093547,4.504838943481445,223048000,0.0,0.0,NVDA
2019-09-18,4.497873039674055,4.51354673615659,4.391141952394265,4.477720737457275,258152000,0.0,0.0,NVDA
2019-09-19,4.483691025145265,4.502101802606669,4.391389908211513,4.402088165283203,245476000,0.0,0.0,NVDA
2019-09-20,4.401093287011491,4.424728155731264,4.286152384403986,4.296352386474609,350244000,0.0,0.0,NVDA
2019-09-23,4.296602750171512,4.395372205472317,4.292870578068136,4.349843502044678,249712000,0.0,0.0,NVDA
2019-09-24,4.38118982198621,4.410795687845961,4.2567948852986195,4.29237174987793,317268000,0.0,0.0,NVDA
2019-09-25,4.2918737641595115,4.453836206958157,4.2470915131639595,4.4341816902160645,308432000,0.0,0.0,NVDA
2019-09-26,4.4244790579052715,4.433186665218035,4.361037376593406,4.412039279937744,234564000,0.0,0.0,NVDA
2019-09-27,4.370243686690044,4.420996947539562,4.212510685398671,4.2732157707214355,362056000,0.0,0.0,NVDA
2019-09-30,4.299090045446442,4.340886570341581,4.2677421772459665,4.330686092376709,186184000,0.0,0.0,NVDA
2019-10-01,4.353823770957678,4.503097823724911,4.32421789838709,4.328944683074951,366008000,0.0,0.0,NVDA
2019-10-02,4.307051038540341,4.318993037871349,4.232662907763603,4.305060863494873,293372000,0.0,0.0,NVDA
2019-10-03,4.309538405796346,4.517029073603423,4.279186105119067,4.510809421539307,450588000,0.0,0.0,NVDA
2019-10-04,4.513048484963,4.556587000741194,4.447865749703002,4.5272297859191895,265524000,0.0,0.0,NVDA
2019-10-07,4.592164305538625,4.685709177095822,4.583456696459051,4.585944652557373,480984000,0.0,0.0,NVDA
2019-10-08,4.494139957526836,4.494139957526836,4.391141062564164,4.409302711486816,444436000,0.0,0.0,NVDA
2019-10-09,4.486179814178298,4.545392032569402,4.45732037655645,4.495882511138916,292412000,0.0,0.0,NVDA
2019-10-10,4.493643094629586,4.604603173798327,4.488418529678477,4.553601264953613,309124000,0.0,0.0,NVDA
2019-10-11,4.637692648932649,4.7105879064235205,4.618784563642176,4.627243518829346,446404000,0.0,0.0,NVDA
2019-10-14,4.618535453414508,4.661576189210504,4.587436716218787,4.6406779289245605,200040000,0.0,0.0,NVDA
2019-10-15,4.73098895318161,4.9581341598363675,4.7170563049075405,4.885487079620361,664124000,0.0,0.0,NVDA
2019-10-16,4.851402526389933,4.956392073039941,4.820303792246408,4.831748008728028,428944000,0.0,0.0,NVDA
2019-10-17,4.876282236806502,4.9213131489078,4.779253851099108,4.833739280700684,263436000,0.0,0.0,NVDA
2019-10-18,4.8342369039505435,4.866828512739122,4.664811028147937,4.739199161529541,307440000,0.0,0.0,NVDA
2019-10-21,4.8006501234624395,4.889965992229626,4.781742036612491,4.876531124114989,261868000,0.0,0.0,NVDA
2019-10-22,4.93350427642901,5.038742499984387,4.85886748749013,4.866580009460449,328720000,0.0,0.0,NVDA
2019-10-23,4.784478900272551,4.867823290904226,4.752633727808472,4.853642463684082,279916000,0.0,0.0,NVDA
2019-10-24,4.894941291424823,4.931264595522167,4.860857290126258,4.897678375244141,232020000,0.0,0.0,NVDA
2019-10-25,4.9782861512122425,5.109647193194898,4.970573629843631,5.088748931884766,423092000,0.0,0.0,NVDA
2019-10-28,5.132536101989791,5.197221541424973,5.103178882343405,5.144727230072022,330792000,0.0,0.0,NVDA
2019-10-29,5.130793566891393,5.1372623468221095,5.029038880353585,5.048444271087647,211236000,0.0,0.0,NVDA
2019-10-30,5.075313673351885,5.08103601925863,4.982266117602792,5.050434589385986,205960000,0.0,0.0,NVDA
2019-10-31,5.029536578573546,5.050434839308597,4.921313103674826,5.001174449920654,209732000,0.0,0.0,NVDA
2019-11-01,4.965846437181083,5.0725775224788245,4.940718697719181,5.0402350425720215,283640000,0.0,0.0,NVDA
2019-11-04,5.12133982762705,5.249466947903686,5.098202739120932,5.237027168273926,376716000,0.0,0.0,NVDA
2019-11-05,5.236779061763281,5.262901889919409,5.166869058891313,5.214885711669922,300868000,0.0,0.0,NVDA
2019-11-06,5.190753314028515,5.216378362396573,5.0780512184643785,5.16562557220459,269012000,0.0,0.0,NVDA
2019-11-07,5.252203964510833,5.266882573442313,5.1385067899728645,5.183289051055908,280340000,0.0,0.0,NVDA
2019-11-08,5.166372036934897,5.200953823121331,5.128804513349524,5.1693572998046875,189100000,0.0,0.0,NVDA
2019-11-11,5.168609680434222,5.202445024513403,5.0822795613980345,5.17930793762207,243436000,0.0,0.0,NVDA
2019-11-12,5.217622321115452,5.270863539525287,5.182542755784991,5.214885711669922,283504000,0.0,0.0,NVDA
2019-11-13,5.183536927663952,5.211152619558919,5.122583672733918,5.1890106201171875,300188000,0.0,0.0,NVDA
2019-11-14,5.197967646478454,5.221602992282584,5.1380094701134285,5.219363689422607,518080000,0.0,0.0,NVDA
2019-11-15,5.217124814352269,5.268873166865485,4.991721096992295,5.080041885375977,1053628000,0.0,0.0,NVDA
2019-11-18,5.072576636745341,5.307931640828372,5.069591374694987,5.281311511993408,574588000,0.0,0.0,NVDA
2019-11-19,5.250214360293984,5.2738492342002985,5.116365343526611,5.174582004547119,414564000,0.0,0.0,NVDA
2019-11-20,5.151691936689054,5.337786555228141,5.139003505471954,5.253944396972656,472588000,0.0,0.0,NVDA
2019-11-21,5.249467327267407,5.305196025543054,5.207421675779722,5.229066371917725,288388000,0.0,0.0,NVDA
2019-11-22,5.251705764918471,5.298229544123965,5.223094983624365,5.246730327606201,224100000,0.0,0.0,NVDA
2019-11-25,5.374856961888561,5.50845729992302,5.361919875845458,5.503481388092041,506476000,0.0,0.0,NVDA
2019-11-26,5.485816849754874,5.490544108186113,5.392271988374933,5.398740768432617,385244000,0.0,0.0,NVDA
2019-11-27,5.444302284489064,5.478660265442362,5.407205200632715,5.433596134185791,215784000,0.004,0.0,NVDA
2019-11-29,5.402724755306941,5.431107337186706,5.372349580173804,5.396251201629639,141556000,0.0,0.0,NVDA
2019-12-02,5.389279766756643,5.402724547027051,5.1945826136977,5.2097697257995605,372036000,0.0,0.0,NVDA
2019-12-03,5.026026963618497,5.174165991288116,4.9886810421339645,5.170182704925537,465232000,0.0,0.0,NVDA
2019-12-04,5.2538373681079475,5.276245015765592,5.185369766878101,5.214001655578613,273424000,0.0,0.0,NVDA
2019-12-05,5.235912402631116,5.251597663330557,5.166448494688876,5.197072505950928,184884000,0.0,0.0,NVDA
2019-12-06,5.266286816205841,5.315334713975475,5.256327649705142,5.282469749450684,232236000,0.0,0.0,NVDA
2019-12-09,5.259564426305788,5.337244215446139,5.250850393057274,5.282469749450684,211880000,0.0,0.0,NVDA
