Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-01-08,48.40454398665127,48.51071237292523,47.69029787088479,48.15359115600586,1033000,0.0,0.0,SONY
2019-01-09,48.076381112106354,48.38524332571746,47.60343377642984,48.192203521728516,658900,0.0,0.0,SONY
2019-01-10,46.98570632977841,47.410390925720286,46.81197088554587,47.39108657836914,1067000,0.0,0.0,SONY
2019-01-11,47.17874287710212,47.371782655411366,47.072570814935645,47.27526092529297,591000,0.0,0.0,SONY
2019-01-14,47.00501366791045,47.04362236506928,46.61893406017805,46.73475646972656,735900,0.0,0.0,SONY
2019-01-15,47.912295433847675,48.38524276403395,47.87368673711247,48.1053352355957,985800,0.0,0.0,SONY
2019-01-16,47.85438806012877,48.18255095023681,47.757866314278054,47.88334274291992,880800,0.0,0.0,SONY
2019-01-17,47.32352613862998,48.02811829197092,47.1594446988605,47.78681945800781,708700,0.0,0.0,SONY
2019-01-18,48.36593500900458,48.6072338237117,48.05707282073368,48.43349838256836,889400,0.0,0.0,SONY
2019-01-22,47.33318493670182,47.43935702348235,46.50311627488501,46.783023834228516,901800,0.0,0.0,SONY
2019-01-23,47.31387959228272,47.410397660821985,46.41624756353996,46.77336883544922,803200,0.0,0.0,SONY
2019-01-24,46.46449845563994,46.72510161334334,46.310067363881736,46.686492919921875,886900,0.0,0.0,SONY
2019-01-25,47.22700089875658,47.30421459928482,46.96639775585979,47.06291580200195,782200,0.0,0.0,SONY
2019-01-28,46.831273683516095,47.227003586302686,46.52241149997181,47.13048553466797,743800,0.0,0.0,SONY
2019-01-29,47.33317864073951,47.40074201753511,46.93744871296766,47.08222579956055,674200,0.0,0.0,SONY
2019-01-30,47.082222137414085,47.54551540594568,46.62858288306117,47.487606048583984,922100,0.0,0.0,SONY
2019-01-31,48.29837756249683,48.78097525113426,47.96055697129373,48.37559127807617,1583600,0.0,0.0,SONY
2019-02-01,48.259766575251696,48.29837527217462,43.549612326567306,44.543766021728516,6962800,0.0,0.0,SONY
2019-02-04,44.292806863206245,44.80435913780546,44.215593162289125,44.67888641357422,1977200,0.0,0.0,SONY
2019-02-05,44.592025357403,44.61132970599671,44.16733705219748,44.26385879516602,1609500,0.0,0.0,SONY
2019-02-06,42.941541901939075,43.11527367416839,42.44929022118406,42.680938720703125,2822500,0.0,0.0,SONY
2019-02-07,41.435833397921975,41.64817753637042,40.95323576103206,41.561309814453125,3049100,0.0,0.0,SONY
2019-02-08,42.85466907216804,42.951187121017284,42.15007332424387,42.74849700927734,2078500,0.0,0.0,SONY
2019-02-11,42.960849457815144,43.153889291382896,42.661641213617266,43.03806686401367,2044900,0.0,0.0,SONY
2019-02-12,42.497554591486825,42.941547297862,42.497554591486825,42.738853454589844,1154100,0.0,0.0,SONY
2019-02-13,42.98014323338304,43.761952710087336,42.93188420734819,43.49169921875,1470200,0.0,0.0,SONY
2019-02-14,43.433787734919456,43.82951765367161,43.37587469244555,43.54961013793945,730100,0.0,0.0,SONY
2019-02-15,43.96464818401091,44.447245867001,43.93569350124851,44.19629669189453,1445400,0.0,0.0,SONY
2019-02-19,44.611328125,44.87193129888741,44.51480638545213,44.611328125,1662900,0.0,0.0,SONY
2019-02-20,45.79851688183912,45.8467759095689,45.0263613923793,45.248355865478516,2226800,0.0,0.0,SONY
2019-02-21,46.18459320362819,46.377632998222325,45.78886328157774,45.981903076171875,2215000,0.0,0.0,SONY
2019-02-22,46.232863397456235,46.47416225927609,46.11703729279423,46.22320938110352,1189600,0.0,0.0,SONY
2019-02-25,46.86023656990589,47.04362605483012,46.70580545108607,46.77336883544922,996800,0.0,0.0,SONY
2019-02-26,46.49345962764416,46.67684910604299,46.310073831173504,46.51276397705078,1305700,0.0,0.0,SONY
2019-02-27,46.67684808802033,46.79267050000579,46.464503931106876,46.74441146850586,866400,0.0,0.0,SONY
2019-02-28,46.532065503354886,46.561023866672,46.252157976833125,46.319725036621094,800900,0.0,0.0,SONY
2019-03-01,46.155645994348234,46.387294521743804,46.03016955526194,46.22320938110352,969000,0.0,0.0,SONY
2019-03-04,46.11702798643411,46.2038957064366,45.58617133394234,45.96259689331054,1230900,0.0,0.0,SONY
2019-03-05,46.08807698596975,46.2328577581733,45.87573283525199,46.0012092590332,638300,0.0,0.0,SONY
2019-03-06,46.020517019510166,46.14599345259446,45.86608590260959,45.875736236572266,685400,0.0,0.0,SONY
2019-03-07,45.36417655733778,45.36417655733778,44.53410805675466,44.78506088256836,1360200,0.0,0.0,SONY
2019-03-08,43.70404428201523,44.39898611242672,43.6171765532138,44.35072708129883,1074100,0.0,0.0,SONY
2019-03-11,43.723346957642256,44.57271986431595,43.588220202883974,44.49550247192383,1555600,0.0,0.0,SONY
2019-03-12,44.61132868541243,45.026362965862255,44.5534156409562,44.69819641113281,1290200,0.0,0.0,SONY
2019-03-13,44.94914302139878,45.20974618376494,44.84297095355393,45.0360107421875,920600,0.0,0.0,SONY
2019-03-14,44.62097690894076,44.63063092352434,44.35072341144455,44.51480484008788,778100,0.0,0.0,SONY
2019-03-15,44.6016729824031,44.91053517729144,44.44724188495893,44.64028167724609,848000,0.0,0.0,SONY
2019-03-18,44.640277704651716,44.66923238224335,44.379674560544615,44.4761962890625,632800,0.0,0.0,SONY
2019-03-19,44.59202968619354,44.71750612326931,43.9067418132684,43.94534683227539,2231600,0.0,0.0,SONY
2019-03-20,42.507201607961605,42.57476498395008,41.51304795197937,41.773651123046875,3729000,0.0,0.0,SONY
2019-03-21,41.59027058167331,42.584420680955155,41.55166188140861,42.478248596191406,1392400,0.0,0.0,SONY
2019-03-22,41.2427990777146,41.2427990777146,40.557511226088884,40.567161560058594,1579100,0.0,0.0,SONY
2019-03-25,40.63471687768698,41.00149208851206,40.451331113238204,40.682979583740234,954900,0.0,0.0,SONY
2019-03-26,41.26209456789068,41.763996510898664,41.00149142352534,41.24279022216797,1317800,0.0,0.0,SONY
2019-03-27,41.37792248201917,41.561311949893756,41.08836462139316,41.30070877075195,1696300,0.0,0.0,SONY
2019-03-28,41.38116174567558,41.410244487179455,40.8674122512595,41.10005569458008,978300,0.183,0.0,SONY
2019-03-29,41.00311581561398,41.06127759581543,40.69292705002311,40.9449577331543,908700,0.0,0.0,SONY
2019-04-01,41.37146807471851,41.70104411402522,41.32300177141438,41.66226959228515,1000600,0.0,0.0,SONY
2019-04-02,41.012816550753485,41.22606904333921,40.77048131546888,40.877105712890625,1325800,0.0,0.0,SONY
2019-04-03,41.25514860424096,41.34238943012467,41.051584212017666,41.09035873413086,1010500,0.0,0.0,SONY
2019-04-04,40.76077828765545,41.332689484936104,40.74139102869355,41.21636962890625,2378400,0.0,0.0,SONY
2019-04-05,41.92399337427734,41.96276789722609,41.70104541393508,41.74951171875,1212200,0.0,0.0,SONY
2019-04-08,41.68165449810943,45.48146866813734,41.64287997856016,45.17127990722656,8331100,0.0,0.0,SONY
2019-04-09,45.2003695009436,45.36515568740729,44.40551021834196,44.77385711669922,4273300,0.0,0.0,SONY
2019-04-10,44.453976322284056,44.81263143650931,44.453976322284056,44.667232513427734,1032100,0.0,0.0,SONY
2019-04-11,44.65753813570907,44.996805995683864,44.57999278103297,44.8320198059082,1157600,0.0,0.0,SONY
2019-04-12,45.42331250535429,45.70442223734878,45.31668442096039,45.5493278503418,984800,0.0,0.0,SONY
2019-04-15,45.588101988194495,46.198787799195436,45.491169375921,45.859519958496094,1704600,0.0,0.0,SONY
2019-04-16,46.421734760659895,46.65437820191889,46.2569485838139,46.479896545410156,1066300,0.0,0.0,SONY
2019-04-17,46.64468355334368,46.79977795103238,46.111546792397704,46.276336669921875,2349500,0.0,0.0,SONY
2019-04-18,46.315109183102386,46.55744441942711,46.111548472047765,46.39265823364257,1076300,0.0,0.0,SONY
2019-04-22,46.15031814575195,46.198784448373424,45.82074211108743,46.15031814575195,1343600,0.0,0.0,SONY
2019-04-23,46.25694848240462,46.92579236572707,46.16001217470003,46.81916427612305,2081300,0.0,0.0,SONY
2019-04-24,45.13251981801859,45.307001499740686,44.96772991961767,45.03558349609375,2118900,0.0,0.0,SONY
2019-04-25,45.394232458964204,45.442698760504946,45.006494651154725,45.22944259643555,1768900,0.0,0.0,SONY
2019-04-26,46.86763056891491,49.35883636127322,46.722231654008915,48.69968795776367,3853300,0.0,0.0,SONY
2019-04-29,48.457354091976605,48.95171633288635,48.185936120616745,48.709381103515625,1198100,0.0,0.0,SONY
2019-04-30,48.59305911320712,49.00018050590901,48.49612280703382,48.82569885253906,1487200,0.0,0.0,SONY
2019-05-01,48.84508891336863,50.27971304728217,48.84508891336863,49.78535079956055,2185000,0.0,0.0,SONY
2019-05-02,49.698105015064826,50.17307995310558,49.48484884825528,49.88227844238281,1349800,0.0,0.0,SONY
2019-05-03,50.04706954820673,50.86131601706904,49.92105420126299,50.6480598449707,2705000,0.0,0.0,SONY
2019-05-06,49.58179318545972,49.92106105332711,49.04865268203607,49.6496467590332,2228300,0.0,0.0,SONY
2019-05-07,47.50739500476169,47.740038443472415,47.11966087056652,47.391075134277344,3310700,0.0,0.0,SONY
2019-05-08,47.158438478295615,47.57525538068552,46.91610324191741,47.25537109375,1220400,0.0,0.0,SONY
2019-05-09,46.64468526270909,47.604334425773374,46.62529800006976,47.25537109375,1903300,0.0,0.0,SONY
2019-05-10,47.48801544618859,48.33134104937327,46.916104129605344,48.176246643066406,2148000,0.0,0.0,SONY
2019-05-13,47.013036964520694,47.1681313715455,46.402351119098235,46.55744552612305,1475700,0.0,0.0,SONY
2019-05-14,46.673766079035964,47.051808440543155,46.576829769840465,46.954872131347656,1146100,0.0,0.0,SONY
2019-05-15,47.96299000402122,48.54459679559808,47.52678583477414,48.40888595581055,2177900,0.0,0.0,SONY
2019-05-16,49.358837427377765,50.725611662112684,48.70938079173748,50.40572738647461,5301500,0.0,0.0,SONY
2019-05-17,51.58832306744348,51.96636542084093,50.77407657637899,50.99702453613281,3318300,0.0,0.0,SONY
2019-05-20,50.92917399922138,51.258750067534564,50.41542078530416,50.5995979309082,2019900,0.0,0.0,SONY
2019-05-21,49.659334467561855,49.659334467561855,49.00987783157499,49.4654655456543,1451300,0.0,0.0,SONY
2019-05-22,49.077731366879256,49.16497219679242,48.82570065924473,48.94202423095703,1127800,0.0,0.0,SONY
2019-05-23,46.993647812301674,47.08088864385498,46.6543799661178,46.857940673828125,1894500,0.0,0.0,SONY
2019-05-24,47.17782782898817,47.67219384256344,47.17782782898817,47.47832489013672,814200,0.0,0.0,SONY
2019-05-28,48.1859319678162,48.20531922822407,47.58494168613966,47.6624870300293,879500,0.0,0.0,SONY
2019-05-29,46.97426405722949,46.983959537982756,46.538059866894585,46.75131607055664,869600,0.0,0.0,SONY
2019-05-30,47.061501520186155,47.29414497092777,46.819166287128816,47.0421142578125,613100,0.0,0.0,SONY
2019-05-31,46.508975012826646,46.6252948831443,46.24725253130539,46.52836227416992,1085200,0.0,0.0,SONY
2019-06-03,46.538049560835184,46.877321054959125,46.23755628339419,46.315101623535156,849600,0.0,0.0,SONY
2019-06-04,46.16970654993933,46.69314780805495,45.84013050711144,46.65437698364258,1014100,0.0,0.0,SONY
2019-06-05,47.01302920102748,47.01302920102748,46.266636334931654,46.634986877441406,764200,0.0,0.0,SONY
2019-06-06,46.179401259015975,46.295721135110774,45.87890793762591,45.9952278137207,1159900,0.0,0.0,SONY
2019-06-07,46.66407284292223,47.594639269489406,46.66407284292223,47.36199951171875,1146300,0.0,0.0,SONY
2019-06-10,48.13747600619577,48.27318316046058,47.66249726852627,48.09870147705078,1711200,0.0,0.0,SONY
2019-06-11,48.350726178541464,48.58336592886362,48.14716177483187,48.292564392089844,1064100,0.0,0.0,SONY
2019-06-12,47.66249013623396,48.011453450834146,47.49770395864059,47.86605453491211,1579900,0.0,0.0,SONY
2019-06-13,47.89513637018013,48.33134053885508,47.875749107378766,48.14716339111328,1198700,0.0,0.0,SONY
2019-06-14,48.990491145525766,49.97921933090954,48.88386305233602,49.75627136230469,3736100,0.0,0.0,SONY
2019-06-17,50.15370301835342,51.055186711404446,50.15370301835342,50.502662658691406,2555100,0.0,0.0,SONY
2019-06-18,50.68683630851198,50.95825057594967,50.502659171828924,50.60928726196289,1695700,0.0,0.0,SONY
2019-06-19,51.30721225467217,51.539851991420626,50.967944431188215,51.35567855834961,2280400,0.0,0.0,SONY
2019-06-20,52.39287534495115,52.46072891270098,51.65617788177786,52.28624725341797,1678700,0.0,0.0,SONY
2019-06-21,51.365376563944736,52.00514141808032,51.09395859406694,51.60771179199219,2478300,0.0,0.0,SONY
2019-06-24,51.898512020129594,52.082685457623974,51.49138692442884,51.520469665527344,1530300,0.0,0.0,SONY
2019-06-25,50.94856114175754,51.42353613166077,50.90009113655978,50.938865661621094,1868600,0.0,0.0,SONY
2019-06-26,51.04548862854688,51.22966205747235,50.41541560169668,50.85161972045899,1080600,0.0,0.0,SONY
2019-06-27,50.929172265010415,51.161812012520215,50.60928799000679,51.084266662597656,1027600,0.0,0.0,SONY
2019-06-28,51.219975679673695,51.219975679673695,50.58990258635183,50.78377151489257,886200,0.0,0.0,SONY
2019-07-01,51.91789835978577,52.16992535913172,51.355678879929606,52.063297271728516,1843400,0.0,0.0,SONY
2019-07-02,51.63679201401564,52.05360891158503,51.50108487485207,52.03422164916992,1386900,0.0,0.0,SONY
2019-07-03,52.547973357061686,53.12958016059389,52.52858609383638,53.04233932495117,784100,0.0,0.0,SONY
2019-07-05,52.722453049009125,53.42037970794883,52.71276126663151,53.342830657958984,1468700,0.0,0.0,SONY
2019-07-08,53.21681626130698,53.236199825065285,52.98417282104492,52.98417282104492,1691000,0.0,0.0,SONY
2019-07-09,52.47042569225727,52.83877258409714,52.24747772159349,52.71276092529297,1307200,0.0,0.0,SONY
2019-07-10,53.420378663103804,53.507619493764935,52.99386629198623,53.100494384765625,833900,0.0,0.0,SONY
2019-07-11,53.304062280692676,53.517314782481904,53.20712596374994,53.3331413269043,2797000,0.0,0.0,SONY
2019-07-12,53.97289407096806,54.2733910391934,53.84687873619724,54.06013488769531,770100,0.0,0.0,SONY
2019-07-15,54.283082819833496,54.33154911851718,53.943815031306166,54.06013488769531,917700,0.0,0.0,SONY
2019-07-16,52.509190929466804,52.83876695922049,52.04390777529839,52.334712982177734,1461400,0.0,0.0,SONY
2019-07-17,53.100489744485486,53.11987700490957,52.50919124364754,52.703060150146484,1025700,0.0,0.0,SONY
2019-07-18,52.00514267274286,52.392876828327886,51.772499221198075,52.29594421386719,790000,0.0,0.0,SONY
2019-07-19,52.644904594914436,52.6642918562696,52.00513976116218,52.01483154296875,400700,0.0,0.0,SONY
2019-07-22,52.36379174802012,52.3928707894582,52.03421572000199,52.150535583496094,965200,0.0,0.0,SONY
2019-07-23,52.61582500506449,52.8000021500975,52.37348977022503,52.74184036254883,730200,0.0,0.0,SONY
2019-07-24,53.187730913809716,53.51730694768112,53.071411048249765,53.41067886352539,1115700,0.0,0.0,SONY
2019-07-25,52.82907809849751,53.081105100951746,52.65459644382073,52.87754440307617,1381400,0.0,0.0,SONY
2019-07-26,53.119876861572266,53.24589220511782,52.916316174281484,53.119876861572266,1631800,0.0,0.0,SONY
2019-07-29,52.34440606733519,53.15865253184786,52.34440606733519,53.022945404052734,3002000,0.0,0.0,SONY
2019-07-30,54.34124973933592,55.64985841633978,54.302475217623034,55.349361419677734,3197400,0.0,0.0,SONY
2019-07-31,55.25242541213625,55.53353513063845,54.55449885523192,55.11671829223633,1443100,0.0,0.0,SONY
2019-08-01,54.7192982963253,55.53354485606304,53.9535180453622,54.137691497802734,2243600,0.0,0.0,SONY
2019-08-02,53.60455757394176,53.74996020578784,52.99387169702776,53.294368743896484,1266100,0.0,0.0,SONY
2019-08-05,52.17962387459098,52.17962387459098,51.68525793109232,52.00514221191406,1873300,0.0,0.0,SONY
2019-08-06,53.100491233104414,53.31374740600586,52.664290803430646,53.31374740600586,1194800,0.0,0.0,SONY
2019-08-07,53.77903689510287,54.12800023803904,53.24590009794699,53.8275032043457,2389900,0.0,0.0,SONY
2019-08-08,53.711174705605956,54.61266196431592,53.604546623732894,54.525421142578125,1499900,0.0,0.0,SONY
2019-08-09,54.74837219052642,54.855000278442894,54.00197927285303,54.38971710205079,426200,0.0,0.0,SONY
2019-08-12,54.2830892407284,54.33155554514493,53.720869755818974,53.89535140991211,504800,0.0,0.0,SONY
2019-08-13,53.992285781927386,54.90346484463324,53.80810865490487,54.535114288330085,1140800,0.0,0.0,SONY
2019-08-14,53.53669444270859,53.56577348479047,52.480112773411676,52.65459442138672,1272700,0.0,0.0,SONY
2019-08-15,53.022952508172324,53.52701026304738,52.906632625583434,53.3331413269043,872800,0.0,0.0,SONY
2019-08-16,53.15866084622587,54.24432173613358,53.15866084622587,54.021373748779304,1254700,0.0,0.0,SONY
2019-08-19,54.01167678833008,54.26370379838947,53.90504869639421,54.01167678833008,934800,0.0,0.0,SONY
2019-08-20,54.28309015152216,54.302477413162464,53.88566053225105,53.953514099121094,378100,0.0,0.0,SONY
2019-08-21,54.602969653078446,55.32027978241124,54.47695431229338,54.91315841674805,1052800,0.0,0.0,SONY
2019-08-22,53.478539220750996,53.68210363352004,52.7224544519419,53.090805053710945,1583600,0.0,0.0,SONY
2019-08-23,53.11988608354201,53.37191681438735,52.01483793470046,52.1893196105957,1303600,0.0,0.0,SONY
2019-08-26,53.82750565648415,54.273405335961534,53.749960297711475,53.817813873291016,1174600,0.0,0.0,SONY
2019-08-27,54.001982022615145,54.26370451598915,53.61424787141609,53.80811309814453,726300,0.0,0.0,SONY
2019-08-28,53.52700600868768,54.00198098185741,53.44945696129714,53.90504837036133,501000,0.0,0.0,SONY
2019-08-29,54.60297948839547,55.834039285973105,54.60297948839547,54.981021881103516,916000,0.0,0.0,SONY
2019-08-30,55.359056745980105,55.41721483064681,54.83561179752846,55.16518783569336,355400,0.0,0.0,SONY
2019-09-03,55.46568217681236,55.99881888127737,55.252426015929665,55.66924285888672,857900,0.0,0.0,SONY
2019-09-04,56.250853723589685,56.79368598270806,56.14422562825016,56.71613693237305,925700,0.0,0.0,SONY
2019-09-05,57.72424942962708,58.19922809412973,57.65639586294697,57.71455764770508,1295800,0.0,0.0,SONY
2019-09-06,57.520690199572414,57.59823555015622,57.1911141396714,57.38498306274414,679700,0.0,0.0,SONY
2019-09-09,58.645125223258056,58.7711405772874,57.8502659705969,58.14106750488281,1144500,0.0,0.0,SONY
2019-09-10,57.307435884165045,57.569158384191034,57.113566954767016,57.42375946044922,759900,0.0,0.0,SONY
2019-09-11,57.78241465279729,58.30585965354222,57.63701203112071,58.20892333984375,731000,0.0,0.0,SONY
2019-09-12,58.296161977399365,58.58696351205632,58.1604548410756,58.40279006958008,623200,0.0,0.0,SONY
2019-09-13,58.25738777776523,58.6742046689332,58.24769599557762,58.50941848754883,661300,0.0,0.0,SONY
2019-09-16,58.08290054491853,58.40278479255731,57.850260817310144,58.131370544433594,400800,0.0,0.0,SONY
2019-09-17,58.30585550258106,58.30585550258106,57.44313901192414,58.102291107177734,1854700,0.0,0.0,SONY
2019-09-18,57.307432718229755,57.54007616020351,56.78399144483743,57.2977409362793,816600,0.0,0.0,SONY
2019-09-19,57.5691585892869,57.94720096920162,57.423759665027085,57.5303840637207,619500,0.0,0.0,SONY
2019-09-20,57.491611223151615,57.75333371494728,56.95847075963703,57.30743408203125,627200,0.0,0.0,SONY
2019-09-23,57.17172694504286,57.45283669894289,57.06509885233994,57.30743408203125,426300,0.0,0.0,SONY
2019-09-24,57.840575552416446,57.937511870822824,56.9197045628818,57.103878021240234,987800,0.0,0.0,SONY
2019-09-25,58.54818605351426,58.87776207485608,58.03443291281743,58.7226676940918,1522500,0.0,0.0,SONY
2019-09-26,58.07321339005991,58.23800326650715,57.41406127975516,57.58854293823242,825500,0.0,0.0,SONY
2019-09-27,57.203491708480776,57.74800666178267,57.02846798513947,57.145149230957024,1501700,0.184,0.0,SONY
2019-09-30,56.872896139523114,57.54381799124329,56.49367557022365,57.49520111083985,666700,0.0,0.0,SONY
2019-10-01,56.88261127878843,57.32989246016717,56.05611328236119,56.357540130615234,988400,0.0,0.0,SONY
2019-10-02,55.667175292952365,55.667175292952365,54.94763287981193,55.2587890625,1005200,0.0,0.0,SONY
2019-10-03,55.76441057815278,56.39644114362687,55.42408871011607,56.32837677001953,823800,0.0,0.0,SONY
2019-10-04,56.28947827017846,57.23266125878596,56.28947827017846,57.125701904296875,631900,0.0,0.0,SONY
2019-10-07,56.49367744400414,56.78538615456068,56.464508056640625,56.464508056640625,661400,0.0,0.0,SONY
2019-10-08,55.95888060833146,56.017223088415555,55.453256908626244,55.62828063964844,630500,0.0,0.0,SONY
2019-10-09,56.18251530434497,56.49366774691458,56.09500344804541,56.27002716064453,323500,0.0,0.0,SONY
2019-10-10,55.560211468551685,55.96860137540598,55.49214710228093,55.74496078491211,721300,0.0,0.0,SONY
2019-10-11,56.39644113805268,57.28128170409085,56.39644113805268,56.532569885253906,1378000,0.0,0.0,SONY
2019-10-14,56.53256878253725,56.765934994066036,56.22141630665225,56.24086380004883,461400,0.0,0.0,SONY
2019-10-15,56.58118735760143,57.057641687025374,56.542296078872496,56.88261795043945,943000,0.0,0.0,SONY
2019-10-16,56.88261793513771,57.40768914475423,56.872896042765646,57.2910041809082,747600,0.0,0.0,SONY
2019-10-17,58.37031361388094,58.5842323296732,58.10777801974409,58.38003921508789,759600,0.0,0.0,SONY
2019-10-18,58.14666698055749,58.21473134503263,56.97984347505128,57.57297897338867,1079000,0.0,0.0,SONY
2019-10-21,57.796621774523146,57.93275421792388,57.47574743101025,57.5438117980957,564300,0.0,0.0,SONY
2019-10-22,57.83552059194147,57.932758057958736,57.31044940313838,57.339622497558594,649700,0.0,0.0,SONY
2019-10-23,57.14515288386994,57.18404787137207,56.62980728177231,56.96040725708008,589100,0.0,0.0,SONY
2019-10-24,57.514649296311674,57.514649296311674,56.736764363583504,57.00902557373047,727500,0.0,0.0,SONY
2019-10-25,56.620080311599,56.9992971575025,56.42560908801949,56.892337799072266,683700,0.0,0.0,SONY
2019-10-28,57.222942440711485,57.641054307330855,57.06736619098546,57.42713928222656,874900,0.0,0.0,SONY
2019-10-29,57.23266264357001,57.69939134871801,57.20349325863265,57.60215759277344,1496400,0.0,0.0,SONY
2019-10-30,58.53560820193714,60.06220099012142,58.205008277215285,59.381553649902344,1265100,0.0,0.0,SONY
2019-10-31,59.39128526955822,59.401007161316464,58.73980724485628,59.148197174072266,661800,0.0,0.0,SONY
2019-11-01,59.57603106811212,59.916352919136166,59.430176726684685,59.741329193115234,613700,0.0,0.0,SONY
2019-11-04,60.09137742272017,60.139994300748405,59.64409621009233,59.86773681640625,606200,0.0,0.0,SONY
2019-11-05,59.85801414994918,59.86773604173702,59.34266486367422,59.741329193115234,663600,0.0,0.0,SONY
2019-11-06,59.35239495290557,59.50797119788548,59.0023474743932,59.05096435546875,456600,0.0,0.0,SONY
2019-11-07,58.73980535702197,59.04123592105969,58.55505974571296,58.73008346557617,649500,0.0,0.0,SONY
2019-11-08,58.584234701065334,58.8953871861417,58.487000940440296,58.739810943603516,941800,0.0,0.0,SONY
2019-11-11,59.70243549783623,60.16916417857212,59.313493075941395,60.013587951660156,1398700,0.0,0.0,SONY
2019-11-12,60.28584748566755,60.772023675068105,60.19833562320627,60.412254333496094,1068100,0.0,0.0,SONY
2019-11-13,60.84981987038735,60.84981987038735,60.50949427745566,60.56783676147461,1089300,0.0,0.0,SONY
2019-11-14,60.29556798891028,60.383079849356356,59.64409369054606,60.139991760253906,424100,0.0,0.0,SONY
2019-11-15,60.28584621336597,60.48031742686798,60.01358874000112,60.34418869018555,325200,0.0,0.0,SONY
2019-11-18,61.26792081802536,61.26792081802536,60.6067246230568,60.713680267333984,827100,0.0,0.0,SONY
2019-11-19,60.51921384964264,60.597000111354085,60.0427595507014,60.18861389160156,1512500,0.0,0.0,SONY
2019-11-20,60.01359387916511,60.16917012144324,59.55658704468488,59.78022766113281,852500,0.0,0.0,SONY
2019-11-21,59.410728573834184,59.93579974606351,59.274599834936936,59.81911849975586,1149700,0.0,0.0,SONY
2019-11-22,59.93579879034989,59.994141267188375,59.478791994856444,59.507965087890625,607200,0.0,0.0,SONY
2019-11-25,60.00386158525552,60.23722777726012,59.87745845259823,60.091373443603516,879400,0.0,0.0,SONY
2019-11-26,61.258202202992145,61.452673428022266,60.88870724635793,61.40405654907227,2221700,0.0,0.0,SONY
2019-11-27,61.53045650008035,61.987463298805494,61.452670239642174,61.95829391479493,1565400,0.0,0.0,SONY
2019-11-29,61.511011094953986,61.84161105880193,61.47211981803014,61.72492980957031,952800,0.0,0.0,SONY
2019-12-02,61.70547644006581,61.80271389619026,60.95676471944113,61.530452728271484,1515400,0.0,0.0,SONY
2019-12-03,62.61949545600931,62.843132351572834,62.143041152419606,62.804237365722656,1648100,0.0,0.0,SONY
2019-12-04,63.4654387815181,63.74742187172161,63.28069686745801,63.48488998413087,1123800,0.0,0.0,SONY
2019-12-05,63.35848563189985,63.48488877262985,63.00843817615212,63.39737319946289,1156400,0.0,0.0,SONY
2019-12-06,63.53350315374239,63.65991371534475,63.3487612396823,63.48488998413087,999800,0.0,0.0,SONY
2019-12-09,63.79604052692876,64.46696604599799,63.79604052692876,64.10719299316406,1323200,0.0,0.0,SONY
2019-12-10,64.72949060942801,64.85589373445347,64.21414509095459,64.47667694091797,872900,0.0,0.0,SONY
2019-12-11,64.64199386875381,64.71005824322967,64.36972895239,64.70033264160156,1375100,0.0,0.0,SONY
2019-12-12,65.06982826381238,65.52683513099319,64.9823200986727,65.45877075195312,1152300,0.0,0.0,SONY
2019-12-13,65.5365527647517,65.91576960450358,65.34207783509687,65.70185089111328,1019200,0.0,0.0,SONY
2019-12-16,66.31442415619256,66.57696343257327,66.11995666280335,66.36304473876953,1109400,0.0,0.0,SONY
2019-12-17,66.15885803976565,66.20747120858198,65.818536184211,65.86714935302734,747600,0.0,0.0,SONY
2019-12-18,65.95466525988076,66.03245523253227,65.53655342995404,65.82825469970703,557700,0.0,0.0,SONY
2019-12-19,66.1783043747465,66.32415872373828,65.94494186743587,66.00328063964844,667600,0.0,0.0,SONY
2019-12-20,65.38097183580827,66.0324535672598,65.0698193715093,66.0227279663086,1594400,0.0,0.0,SONY
2019-12-23,65.93520700186556,66.28525442287923,65.73101390935082,66.19774627685547,601400,0.0,0.0,SONY
2019-12-24,66.10051538158429,66.11995916427507,65.8865966796875,65.8865966796875,264500,0.0,0.0,SONY
2019-12-26,66.119968140939,66.14913752816511,65.97411378634773,66.13941192626953,518000,0.0,0.0,SONY
2019-12-27,66.14914741965165,66.21721180617737,65.85744608531077,65.90605926513672,351100,0.0,0.0,SONY
2019-12-30,65.90604842934592,65.91577403109679,65.39070281345748,65.84770965576172,993900,0.0,0.0,SONY
2019-12-31,65.8476995108204,66.14912635251291,65.64350641627458,66.11995697021484,549700,0.0,0.0,SONY
2020-01-02,66.4116826803973,67.15066528320312,66.39223147489851,67.15066528320312,856500,0.0,0.0,SONY
2020-01-03,66.60613246188497,66.75198679038388,66.08106133036448,66.19774627685547,518600,0.0,0.0,SONY
2020-01-06,66.36304853314928,67.28678030725243,66.33387914931905,67.19927215576172,755500,0.0,0.0,SONY
2020-01-07,68.56056665999624,68.62863102813941,67.87991556010492,68.2591323852539,1316200,0.0,0.0,SONY
2020-01-08,68.84254363159141,69.15369606101896,68.42443185906761,68.5119400024414,1640200,0.0,0.0,SONY
2020-01-09,69.42596570040254,69.67877941197405,68.63835517944142,69.06619262695312,2377300,0.0,0.0,SONY
2020-01-10,69.48430414257953,69.48430414257953,68.78420920214683,68.90089416503906,1120500,0.0,0.0,SONY
2020-01-13,69.41623654842674,69.71766341550553,69.11480968134795,69.6593246459961,1272300,0.0,0.0,SONY
