rewards,steps,epsilon,time
-893.0,200,1.0,0.001398
-839.0,200,1.0,0.001398
-731.0,200,1.0,0.001382
-839.0,200,1.0,0.001385
-866.0,200,1.0,0.001397
-704.0,200,1.0,0.001401
-695.0,200,1.0,0.001386
-767.0,200,1.0,0.001382
-610.0,163,1.0,0.00113
-785.0,200,1.0,0.001411
-821.0,200,1.0,0.001406
-866.0,200,1.0,0.001413
-830.0,200,1.0,0.001418
-776.0,200,1.0,0.001416
-659.0,200,1.0,0.001413
-686.0,200,1.0,0.001411
-821.0,200,1.0,0.001409
-857.0,200,1.0,0.00144
-785.0,200,1.0,0.001421
-821.0,200,1.0,0.001419
-794.0,200,1.0,0.001424
-722.0,200,1.0,0.0014
-137.0,50,1.0,0.000366
-839.0,200,1.0,0.00142
-848.0,200,1.0,0.001428
-785.0,200,1.0,0.001437
-803.0,200,1.0,0.001415
-758.0,200,1.0,0.001405
-866.0,200,1.0,0.001415
-794.0,200,1.0,0.001411
-794.0,200,1.0,0.00143
-794.0,200,1.0,0.001414
-821.0,200,1.0,0.001418
-767.0,200,1.0,0.001397
-821.0,200,1.0,0.001409
-866.0,200,1.0,0.001443
-794.0,200,1.0,0.001441
-839.0,200,1.0,0.00143
-767.0,200,1.0,0.001415
-821.0,200,1.0,0.001408
-902.0,200,1.0,0.001418
-650.0,200,1.0,0.001424
-749.0,200,1.0,0.001431
-686.0,200,1.0,0.001422
-749.0,200,1.0,0.001424
-920.0,200,1.0,0.001415
-749.0,200,1.0,0.001437
-848.0,200,1.0,0.00142
-785.0,200,1.0,0.001453
-785.0,200,1.0,0.001425
-722.0,200,1.0,0.001421
-839.0,200,1.0,0.001421
-884.0,200,1.0,0.001418
-740.0,200,1.0,0.001422
-614.0,200,1.0,0.001423
-740.0,200,1.0,0.001428
-866.0,200,1.0,0.001433
-749.0,200,1.0,0.001413
-920.0,200,1.0,0.001527
-776.0,200,1.0,0.001421
-812.0,200,1.0,0.00143
-857.0,200,1.0,0.001418
-713.0,200,1.0,0.001398
-695.0,200,1.0,0.001419
-794.0,200,1.0,0.001418
-686.0,200,1.0,0.001426
-857.0,200,1.0,0.001419
-812.0,200,1.0,0.001429
-830.0,200,1.0,0.001412
-830.0,200,1.0,0.001412
-839.0,200,1.0,0.001415
-767.0,200,1.0,0.001412
-776.0,200,1.0,0.001431
-974.0,200,1.0,0.001404
-794.0,200,1.0,0.001407
-722.0,200,1.0,0.001433
-821.0,200,1.0,0.001413
-821.0,200,1.0,0.001412
-785.0,200,1.0,0.00142
-749.0,200,1.0,0.001416
-170.0,47,1.0,0.000341
-821.0,200,1.0,0.001398
-812.0,200,1.0,0.001414
-929.0,200,1.0,0.001405
-812.0,200,1.0,0.001424
-947.0,200,1.0,0.001412
-812.0,200,1.0,0.001419
-686.0,200,1.0,0.001398
-821.0,200,1.0,0.001422
-713.0,200,1.0,0.001436
-749.0,200,1.0,0.001411
-875.0,200,1.0,0.001411
-875.0,200,1.0,0.001415
-902.0,200,1.0,0.001408
-821.0,200,1.0,0.001425
-686.0,200,1.0,0.001418
-731.0,200,1.0,0.001417
-803.0,200,1.0,0.001409
-722.0,200,1.0,0.001471
-821.0,200,1.0,0.001426
-839.0,200,1.0,0.00142
-785.0,200,1.0,0.001423
-911.0,200,1.0,0.001418
-758.0,200,1.0,0.001419
-794.0,200,1.0,0.001419
-821.0,200,1.0,0.001419
-866.0,200,1.0,0.001423
-767.0,200,1.0,0.001428
-848.0,200,1.0,0.001421
-776.0,200,1.0,0.001411
-749.0,200,1.0,0.001415
-812.0,200,1.0,0.001411
-704.0,200,1.0,0.001417
-758.0,200,1.0,0.001425
-740.0,200,1.0,0.001414
-803.0,200,1.0,0.001435
-857.0,200,1.0,0.001423
-794.0,200,1.0,0.001418
-749.0,200,1.0,0.001416
-294.0,90,1.0,0.000663
-821.0,200,1.0,0.001415
-839.0,200,1.0,0.00142
-767.0,200,1.0,0.001431
-767.0,200,1.0,0.001413
-839.0,200,1.0,0.001423
-785.0,200,1.0,0.001431
-776.0,200,1.0,0.001425
-812.0,200,1.0,0.001435
-749.0,200,1.0,0.001429
-704.0,200,1.0,0.001432
-713.0,200,1.0,0.001435
-812.0,200,1.0,0.001438
-812.0,200,1.0,0.001416
-803.0,200,1.0,0.00141
-740.0,200,1.0,0.001415
-875.0,200,1.0,0.001428
-830.0,200,1.0,0.001417
-749.0,200,1.0,0.001432
-731.0,200,1.0,0.001439
-641.0,200,1.0,0.001437
-839.0,200,1.0,0.001434
-785.0,200,1.0,0.001441
-776.0,200,1.0,0.001462
-785.0,200,1.0,0.001451
-722.0,200,1.0,0.001449
-731.0,200,1.0,0.001446
-794.0,200,1.0,0.001452
-767.0,200,1.0,0.001455
-785.0,200,1.0,0.001455
-758.0,200,1.0,0.001472
-866.0,200,1.0,0.001447
-884.0,200,1.0,0.001443
-722.0,200,1.0,0.001445
-812.0,200,1.0,0.001445
-803.0,200,1.0,0.001496
-776.0,200,1.0,0.001439
-722.0,200,1.0,0.00147
-857.0,200,1.0,0.001449
-821.0,200,1.0,0.001452
-830.0,200,1.0,0.001462
-803.0,200,1.0,0.001449
-875.0,200,1.0,0.001446
-785.0,200,1.0,0.001459
-758.0,200,1.0,0.001462
-659.0,200,1.0,0.001493
-767.0,200,1.0,0.001493
-848.0,200,1.0,0.001499
-803.0,200,1.0,0.001515
-767.0,200,1.0,0.001483
-695.0,200,1.0,0.001475
-839.0,200,1.0,0.001479
-848.0,200,1.0,0.001483
-848.0,200,1.0,0.001472
-695.0,200,1.0,0.001462
-776.0,200,1.0,0.001472
-839.0,200,1.0,0.00146
-830.0,200,1.0,0.001472
-839.0,200,1.0,0.001497
-884.0,200,1.0,0.001459
-812.0,200,1.0,0.001459
-821.0,200,1.0,0.001461
-722.0,200,1.0,0.001456
-830.0,200,1.0,0.001472
-848.0,200,1.0,0.001467
-794.0,200,1.0,0.001461
-758.0,200,1.0,0.001456
-875.0,200,1.0,0.001461
-893.0,200,1.0,0.001452
-794.0,200,1.0,0.001467
-803.0,200,1.0,0.001449
-785.0,200,1.0,0.001479
-785.0,200,1.0,0.001437
-695.0,200,1.0,0.001451
-794.0,200,1.0,0.00145
-830.0,200,1.0,0.001464
-515.0,131,1.0,0.000961
-794.0,200,1.0,0.001445
-767.0,200,1.0,0.001446
-866.0,200,1.0,0.001447
-803.0,200,1.0,0.001437
-848.0,200,1.0,0.001452
-677.0,200,1.0,0.00144
-803.0,200,1.0,0.001444
-776.0,200,1.0,0.001431
-704.0,200,1.0,0.001441
-830.0,200,1.0,0.001446
-767.0,200,1.0,0.001445
-830.0,200,1.0,0.001441
-803.0,200,1.0,0.001442
-713.0,200,1.0,0.001438
-821.0,200,1.0,0.001434
-830.0,200,1.0,0.001432
-794.0,200,1.0,0.001442
-740.0,200,1.0,0.001434
-785.0,200,1.0,0.001419
-749.0,200,1.0,0.001421
-659.0,200,1.0,0.00144
-803.0,200,1.0,0.001428
-785.0,200,1.0,0.001437
-785.0,200,1.0,0.001423
-595.0,157,1.0,0.00112
-830.0,200,1.0,0.001433
-893.0,200,1.0,0.001424
-731.0,200,1.0,0.001448
-758.0,200,1.0,0.001423
-749.0,200,1.0,0.001421
-785.0,200,1.0,0.001428
-758.0,200,1.0,0.001432
-902.0,200,1.0,0.001455
-722.0,200,1.0,0.001438
-776.0,200,1.0,0.001431
-658.0,193,1.0,0.00138
-821.0,200,1.0,0.001425
-785.0,200,1.0,0.001433
-794.0,200,1.0,0.001427
-677.0,200,1.0,0.001438
-857.0,200,1.0,0.001432
-875.0,200,1.0,0.001433
-803.0,200,1.0,0.001411
-758.0,200,1.0,0.001432
-812.0,200,1.0,0.001434
-830.0,200,1.0,0.001427
-875.0,200,1.0,0.001439
-866.0,200,1.0,0.001417
-857.0,200,1.0,0.001438
-812.0,200,1.0,0.001411
-812.0,200,1.0,0.001426
-776.0,200,1.0,0.001432
-830.0,200,1.0,0.001415
-785.0,200,1.0,0.001425
-830.0,200,1.0,0.001416
-713.0,200,1.0,0.001425
-767.0,200,1.0,0.001413
-794.0,200,1.0,0.00142
-776.0,200,1.0,0.001445
-821.0,200,1.0,0.001424
-866.0,200,1.0,0.001436
-785.0,200,1.0,0.001423
-686.0,200,1.0,0.00142
-794.0,200,1.0,0.001442
-722.0,200,1.0,0.001432
-612.0,183,1.0,0.001313
-848.0,200,1.0,0.001421
-830.0,200,1.0,0.001424
-803.0,200,1.0,0.001418
-848.0,200,1.0,0.001429
-676.0,175,1.0,0.001265
-857.0,200,1.0,0.001468
-507.0,150,1.0,0.000901
-749.0,200,1.0,0.001189
-713.0,200,1.0,0.001205
-776.0,200,1.0,0.001196
-839.0,200,1.0,0.001189
-920.0,200,1.0,0.001169
-749.0,200,1.0,0.001188
-785.0,200,1.0,0.001189
-794.0,200,1.0,0.001215
-749.0,200,1.0,0.00118
-731.0,200,1.0,0.0012
-848.0,200,1.0,0.001185
-758.0,200,1.0,0.00119
-875.0,200,1.0,0.001179
-740.0,200,1.0,0.001206
-758.0,200,1.0,0.001169
-902.0,200,1.0,0.001177
-848.0,200,1.0,0.001186
-776.0,200,1.0,0.001193
-758.0,200,1.0,0.001181
-767.0,200,1.0,0.001169
-929.0,200,1.0,0.001163
-830.0,200,1.0,0.0012
-830.0,200,1.0,0.001188
-848.0,200,1.0,0.001183
-758.0,200,1.0,0.001181
-677.0,200,1.0,0.001181
-830.0,200,1.0,0.001171
-857.0,200,1.0,0.001155
-839.0,200,1.0,0.001169
-758.0,200,1.0,0.001206
-785.0,200,1.0,0.001183
-839.0,200,1.0,0.001185
-749.0,200,1.0,0.001181
-731.0,200,1.0,0.001188
-758.0,200,1.0,0.001177
-345.0,87,1.0,0.000523
-785.0,200,1.0,0.001163
-677.0,200,1.0,0.0012
-884.0,200,1.0,0.001188
-875.0,200,1.0,0.001177
-947.0,200,1.0,0.001175
-749.0,200,1.0,0.0012
-821.0,200,1.0,0.00117
-812.0,200,1.0,0.001161
-821.0,200,1.0,0.001167
-643.0,196,1.0,0.001177
-803.0,200,1.0,0.001163
-677.0,200,1.0,0.001158
-722.0,200,1.0,0.001163
-785.0,200,1.0,0.001191
-839.0,200,1.0,0.001164
-740.0,200,1.0,0.001176
-758.0,200,1.0,0.00118
-929.0,200,1.0,0.001178
-875.0,200,1.0,0.001165
-866.0,200,1.0,0.001167
-722.0,200,1.0,0.001169
-812.0,200,1.0,0.001178
-830.0,200,1.0,0.001162
-776.0,200,1.0,0.00119
-767.0,200,1.0,0.001164
-695.0,200,1.0,0.001166
-704.0,200,1.0,0.001165
-713.0,200,1.0,0.001178
-650.0,200,1.0,0.001165
-713.0,200,1.0,0.001162
-686.0,200,1.0,0.001171
-776.0,200,1.0,0.001173
-731.0,200,1.0,0.001149
-911.0,200,1.0,0.001158
-956.0,200,1.0,0.001158
-812.0,200,1.0,0.001165
-767.0,200,1.0,0.001162
-767.0,200,1.0,0.00118
-785.0,200,1.0,0.001152
-758.0,200,1.0,0.001164
-785.0,200,1.0,0.001156
-722.0,200,1.0,0.001152
-830.0,200,1.0,0.00116
-713.0,200,1.0,0.001168
-866.0,200,1.0,0.001162
-875.0,200,1.0,0.00117
-686.0,200,1.0,0.0012
-920.0,200,1.0,0.001191
-758.0,200,1.0,0.001194
-776.0,200,1.0,0.001191
-839.0,200,1.0,0.001183
-722.0,200,1.0,0.001217
-839.0,200,1.0,0.001185
-767.0,200,1.0,0.001182
-884.0,200,1.0,0.001192
-893.0,200,1.0,0.001189
-686.0,200,1.0,0.001167
-713.0,200,1.0,0.001179
-767.0,200,1.0,0.001183
-776.0,200,1.0,0.001215
-812.0,200,1.0,0.001186
-749.0,200,1.0,0.001183
-821.0,200,1.0,0.001178
-722.0,200,1.0,0.001191
-785.0,200,1.0,0.001174
-740.0,200,1.0,0.001176
-315.0,102,1.0,0.00062
-731.0,200,1.0,0.001173
-677.0,200,1.0,0.001183
-794.0,200,1.0,0.001175
-512.0,155,1.0,0.000928
-767.0,200,1.0,0.001187
-821.0,200,1.0,0.001173
-803.0,200,1.0,0.001187
-803.0,200,1.0,0.001179
-605.0,200,1.0,0.001183
-920.0,200,1.0,0.001191
-866.0,200,1.0,0.001181
-722.0,200,1.0,0.001169
-830.0,200,1.0,0.00118
-794.0,200,1.0,0.001182
-713.0,200,1.0,0.001194
-812.0,200,1.0,0.00117
-866.0,200,1.0,0.001177
-749.0,200,1.0,0.001172
-893.0,200,1.0,0.001164
-749.0,200,1.0,0.001175
-740.0,200,1.0,0.001192
-776.0,200,1.0,0.00118
-704.0,200,1.0,0.00117
-749.0,200,1.0,0.001168
-740.0,200,1.0,0.001184
-767.0,200,1.0,0.00121
-920.0,200,1.0,0.001168
-875.0,200,1.0,0.001183
-776.0,200,1.0,0.001174
-740.0,200,1.0,0.001164
-821.0,200,1.0,0.001171
-680.0,170,1.0,0.000996
-623.0,200,1.0,0.001182
-812.0,200,1.0,0.001163
-758.0,200,1.0,0.001174
-677.0,200,1.0,0.001162
-722.0,200,1.0,0.001175
-767.0,200,1.0,0.001172
-641.0,185,1.0,0.001078
-911.0,200,1.0,0.001167
-785.0,200,1.0,0.00117
-866.0,200,1.0,0.001159
-713.0,200,1.0,0.001177
-668.0,200,1.0,0.001187
-857.0,200,1.0,0.001167
-650.0,200,1.0,0.001158
-731.0,200,1.0,0.001164
-740.0,200,1.0,0.001151
-830.0,200,1.0,0.001173
-920.0,200,1.0,0.001179
-812.0,200,1.0,0.001159
-785.0,200,1.0,0.001154
-830.0,200,1.0,0.001167
-740.0,200,1.0,0.001166
-668.0,185,1.0,0.001071
-911.0,200,1.0,0.001165
-668.0,200,1.0,0.001183
-776.0,200,1.0,0.00117
-767.0,200,1.0,0.001176
-740.0,200,1.0,0.001177
-839.0,200,1.0,0.001167
-875.0,200,1.0,0.001156
-668.0,200,1.0,0.001186
-571.0,151,1.0,0.000896
-758.0,200,1.0,0.001168
-821.0,200,1.0,0.001164
-857.0,200,1.0,0.001183
-848.0,200,1.0,0.00124
-132.0,45,1.0,0.000477
-740.0,200,1.0,0.001394
-396.0,111,1.0,0.000783
-713.0,200,1.0,0.001393
-731.0,200,1.0,0.001379
-794.0,200,1.0,0.001392
-749.0,200,1.0,0.001386
-866.0,200,1.0,0.001394
-821.0,200,1.0,0.001416
-839.0,200,1.0,0.001425
-749.0,200,1.0,0.001409
-722.0,200,1.0,0.001426
-686.0,200,1.0,0.001418
-740.0,200,1.0,0.001416
-785.0,200,1.0,0.001418
-812.0,200,1.0,0.001438
-659.0,200,1.0,0.001429
-812.0,200,1.0,0.001396
-695.0,200,1.0,0.001408
-785.0,200,1.0,0.001424
-767.0,200,1.0,0.001417
-812.0,200,1.0,0.001438
-857.0,200,1.0,0.001416
-623.0,200,1.0,0.001423
-830.0,200,1.0,0.001411
-812.0,200,1.0,0.001418
-740.0,200,1.0,0.001418
-965.0,200,1.0,0.001437
-803.0,200,1.0,0.001427
-785.0,200,1.0,0.001405
-884.0,200,1.0,0.001415
-803.0,200,1.0,0.001424
-758.0,200,1.0,0.001441
-893.0,200,1.0,0.001441
-740.0,200,1.0,0.001423
-821.0,200,1.0,0.001429
-714.0,195,1.0,0.001397
-884.0,200,1.0,0.001432
-722.0,200,1.0,0.001428
-722.0,200,1.0,0.001443
-749.0,200,1.0,0.001419
-794.0,200,1.0,0.001419
-668.0,200,1.0,0.001424
-776.0,200,1.0,0.001424
-740.0,200,1.0,0.001413
-668.0,200,1.0,0.001442
-875.0,200,1.0,0.00142
-857.0,200,1.0,0.001405
-839.0,200,1.0,0.001406
-731.0,200,1.0,0.001443
-767.0,200,1.0,0.001435
-848.0,200,1.0,0.00143
-866.0,200,1.0,0.001406
-695.0,200,1.0,0.001407
-839.0,200,1.0,0.001429
-821.0,200,1.0,0.001409
-812.0,200,1.0,0.00143
-686.0,200,1.0,0.001416
-767.0,200,1.0,0.001419
-866.0,200,1.0,0.001421
-902.0,200,1.0,0.00141
-776.0,200,1.0,0.001415
-920.0,200,1.0,0.001424
-785.0,200,1.0,0.001418
-794.0,200,1.0,0.001408
-848.0,200,1.0,0.001403
-695.0,200,1.0,0.001411
-857.0,200,1.0,0.001408
-776.0,200,1.0,0.001432
-812.0,200,1.0,0.001402
-776.0,200,1.0,0.001417
-875.0,200,1.0,0.001421
-821.0,200,1.0,0.001411
-893.0,200,1.0,0.001412
-893.0,200,1.0,0.001424
-695.0,200,1.0,0.001418
-767.0,200,1.0,0.001397
-686.0,200,1.0,0.001402
-794.0,200,1.0,0.001433
-659.0,200,1.0,0.00141
-749.0,200,1.0,0.001434
-848.0,200,1.0,0.001404
-767.0,200,1.0,0.001403
-848.0,200,1.0,0.001491
-830.0,200,1.0,0.001417
-740.0,200,1.0,0.001432
-623.0,200,1.0,0.001411
-803.0,200,1.0,0.001435
-794.0,200,1.0,0.001427
-677.0,200,1.0,0.001419
-803.0,200,1.0,0.001431
-785.0,200,1.0,0.001407
-920.0,200,1.0,0.0013
-902.0,200,1.0,0.001191
-803.0,200,1.0,0.001175
-785.0,200,1.0,0.001184
-767.0,200,1.0,0.001177
-812.0,200,1.0,0.001181
-785.0,200,1.0,0.001205
-830.0,200,1.0,0.001186
-794.0,200,1.0,0.001189
-758.0,200,1.0,0.001169
-875.0,200,1.0,0.001175
-722.0,200,1.0,0.001181
-731.0,200,1.0,0.001198
-866.0,200,1.0,0.001203
-875.0,200,1.0,0.001175
-821.0,200,1.0,0.001178
-821.0,200,1.0,0.001179
-754.0,199,1.0,0.001184
-767.0,200,1.0,0.001187
-830.0,200,1.0,0.001184
-839.0,200,1.0,0.001189
-794.0,200,1.0,0.001189
-848.0,200,1.0,0.001177
-776.0,200,1.0,0.001176
-695.0,200,1.0,0.001178
-704.0,200,1.0,0.001173
-794.0,200,1.0,0.001178
-649.0,184,1.0,0.001082
-677.0,200,1.0,0.001202
-767.0,200,1.0,0.001178
-695.0,200,1.0,0.001172
-614.0,200,1.0,0.001176
-866.0,200,1.0,0.001178
-767.0,200,1.0,0.001172
-749.0,200,1.0,0.001182
-841.0,196,1.0,0.001167
-713.0,200,1.0,0.001171
-803.0,200,1.0,0.001167
-704.0,200,1.0,0.00117
-677.0,200,1.0,0.001172
-704.0,200,1.0,0.001169
-839.0,200,1.0,0.001175
-803.0,200,1.0,0.001167
-776.0,200,1.0,0.001166
-713.0,200,1.0,0.001168
-767.0,200,1.0,0.001163
-740.0,200,1.0,0.001161
-668.0,200,1.0,0.001156
-776.0,200,1.0,0.001168
-893.0,200,1.0,0.001172
-749.0,200,1.0,0.001175
-848.0,200,1.0,0.00117
-767.0,200,1.0,0.001163
-731.0,200,1.0,0.001165
-902.0,200,1.0,0.001159
-758.0,200,1.0,0.001159
-767.0,200,1.0,0.001178
-740.0,200,1.0,0.001169
-740.0,200,1.0,0.001168
-803.0,200,1.0,0.001169
-704.0,200,1.0,0.001166
-893.0,200,1.0,0.001167
-749.0,200,1.0,0.001178
-740.0,200,1.0,0.00118
-785.0,200,1.0,0.001161
-821.0,200,1.0,0.001162
-803.0,200,1.0,0.001151
-803.0,200,1.0,0.001165
-785.0,200,1.0,0.001156
-893.0,200,1.0,0.001158
-848.0,200,1.0,0.001169
-695.0,200,1.0,0.001157
-758.0,200,1.0,0.001181
-731.0,200,1.0,0.001166
-821.0,200,1.0,0.001162
-830.0,200,1.0,0.001175
-713.0,200,1.0,0.001163
-902.0,200,1.0,0.001162
-920.0,200,1.0,0.001159
-812.0,200,1.0,0.001158
-349.0,127,1.0,0.000744
-560.0,149,1.0,0.000871
-902.0,200,1.0,0.00116
-740.0,200,1.0,0.00116
-839.0,200,1.0,0.001162
-767.0,200,1.0,0.001168
-677.0,200,1.0,0.001163
-812.0,200,1.0,0.001158
-758.0,200,1.0,0.001154
-731.0,200,1.0,0.001147
-483.0,135,1.0,0.000792
-812.0,200,1.0,0.001158
-686.0,200,1.0,0.001169
-866.0,200,1.0,0.001175
-857.0,200,1.0,0.001153
-740.0,200,1.0,0.00115
-427.0,115,1.0,0.000665
-794.0,200,1.0,0.00117
-857.0,200,1.0,0.001159
-866.0,200,1.0,0.001164
-866.0,200,1.0,0.001176
-671.0,179,1.0,0.001041
-929.0,200,1.0,0.001158
-902.0,200,1.0,0.001153
-686.0,200,1.0,0.001159
-758.0,200,1.0,0.00116
-776.0,200,1.0,0.001158
-848.0,200,1.0,0.001153
-776.0,200,1.0,0.001157
-803.0,200,1.0,0.001149
-830.0,200,1.0,0.001152
-652.0,160,1.0,0.000923
-794.0,200,1.0,0.001152
-875.0,200,1.0,0.001186
-758.0,200,1.0,0.001228
-731.0,200,1.0,0.001234
-893.0,200,1.0,0.001222
-848.0,200,1.0,0.001213
-830.0,200,1.0,0.001225
-911.0,200,1.0,0.001226
-839.0,200,1.0,0.001227
-105.0,45,1.0,0.000285
-902.0,200,1.0,0.001214
-884.0,200,1.0,0.001231
-641.0,200,1.0,0.001219
-686.0,200,1.0,0.001232
-857.0,200,1.0,0.001218
-758.0,200,1.0,0.001211
-803.0,200,1.0,0.001211
-776.0,200,1.0,0.001227
-627.0,162,1.0,0.000998
-893.0,200,1.0,0.001229
-830.0,200,1.0,0.001227
-767.0,200,1.0,0.001209
-722.0,200,1.0,0.0012
-812.0,200,1.0,0.001222
-848.0,200,1.0,0.001244
-767.0,200,1.0,0.001222
-704.0,200,1.0,0.001211
-785.0,200,1.0,0.001213
-848.0,200,1.0,0.001213
-803.0,200,1.0,0.001227
-812.0,200,1.0,0.001232
-758.0,200,1.0,0.001268
-695.0,200,1.0,0.001243
-731.0,200,1.0,0.001253
-588.0,159,1.0,0.001004
-902.0,200,1.0,0.001236
-776.0,200,1.0,0.001229
-722.0,200,1.0,0.001229
-740.0,200,1.0,0.001239
-857.0,200,1.0,0.00122
-794.0,200,1.0,0.001217
-767.0,200,1.0,0.001222
-785.0,200,1.0,0.001231
-767.0,200,1.0,0.001222
-848.0,200,1.0,0.001229
-776.0,200,1.0,0.001219
-830.0,200,1.0,0.001229
-713.0,200,1.0,0.001206
-749.0,200,1.0,0.001221
-803.0,200,1.0,0.001217
-812.0,200,1.0,0.001213
-893.0,200,1.0,0.001215
-740.0,200,1.0,0.001225
-731.0,200,1.0,0.001217
-848.0,200,1.0,0.001218
-893.0,200,1.0,0.001221
-234.0,66,1.0,0.000407
-821.0,200,1.0,0.001215
-794.0,200,1.0,0.001217
-938.0,200,1.0,0.001222
-821.0,200,1.0,0.001426
-740.0,200,1.0,0.001448
-875.0,200,1.0,0.001444
-839.0,200,1.0,0.001445
-731.0,200,1.0,0.001445
-875.0,200,1.0,0.001451
-785.0,200,1.0,0.001451
-848.0,200,1.0,0.001453
-848.0,200,1.0,0.00143
-668.0,200,1.0,0.001435
-736.0,190,1.0,0.001396
-650.0,200,1.0,0.001434
-830.0,200,1.0,0.001434
-391.0,124,1.0,0.000895
-749.0,200,1.0,0.00144
-749.0,200,1.0,0.001437
-848.0,200,1.0,0.001449
-812.0,200,1.0,0.001441
-776.0,200,1.0,0.001436
-740.0,200,1.0,0.001416
-659.0,200,1.0,0.001412
-776.0,200,1.0,0.001439
-812.0,200,1.0,0.001421
-758.0,200,1.0,0.001451
-704.0,200,1.0,0.001447
-265.0,70,1.0,0.000518
-803.0,200,1.0,0.001441
-785.0,200,1.0,0.001437
-812.0,200,1.0,0.001464
-857.0,200,1.0,0.001463
-830.0,200,1.0,0.001451
-704.0,200,1.0,0.001438
-785.0,200,1.0,0.001451
-884.0,200,1.0,0.001431
-848.0,200,1.0,0.001457
-830.0,200,1.0,0.001451
-731.0,200,1.0,0.001454
-382.0,115,1.0,0.000851
-301.0,88,1.0,0.000647
-731.0,200,1.0,0.00144
-794.0,200,1.0,0.001458
-758.0,200,1.0,0.001439
-821.0,200,1.0,0.001438
-740.0,200,1.0,0.001439
-848.0,200,1.0,0.001447
-821.0,200,1.0,0.00144
-686.0,200,1.0,0.001437
-794.0,200,1.0,0.001443
-767.0,200,1.0,0.001441
-731.0,200,1.0,0.001425
-839.0,200,1.0,0.00143
-866.0,200,1.0,0.001434
-758.0,200,1.0,0.001427
-794.0,200,1.0,0.001457
-695.0,200,1.0,0.001446
-722.0,200,1.0,0.001401
-965.0,200,1.0,0.001424
-812.0,200,1.0,0.00143
-848.0,200,1.0,0.001427
-848.0,200,1.0,0.001448
-794.0,200,1.0,0.001434
-821.0,200,1.0,0.001419
-785.0,200,1.0,0.001425
-857.0,200,1.0,0.001424
-803.0,200,1.0,0.001429
-785.0,200,1.0,0.001443
-812.0,200,1.0,0.001425
-722.0,200,1.0,0.001431
-776.0,200,1.0,0.001428
-776.0,200,1.0,0.001443
-704.0,200,1.0,0.001438
-911.0,200,1.0,0.001434
-839.0,200,1.0,0.001433
-920.0,200,1.0,0.001422
-731.0,200,1.0,0.001427
-830.0,200,1.0,0.00142
-767.0,200,1.0,0.001441
-776.0,200,1.0,0.001414
-830.0,200,1.0,0.001421
-722.0,200,1.0,0.001412
-821.0,200,1.0,0.001421
-722.0,200,1.0,0.001432
-776.0,200,1.0,0.001432
-704.0,200,1.0,0.00145
-839.0,200,1.0,0.001417
-713.0,200,1.0,0.001423
-731.0,200,1.0,0.001425
-785.0,200,1.0,0.001405
-794.0,200,1.0,0.001433
-785.0,200,1.0,0.00141
-785.0,200,1.0,0.001417
-713.0,200,1.0,0.001418
-830.0,200,1.0,0.001419
-713.0,200,1.0,0.001422
-650.0,200,1.0,0.001417
-740.0,200,1.0,0.00142
-866.0,200,1.0,0.001409
-722.0,200,1.0,0.001417
-749.0,200,1.0,0.001425
-740.0,200,1.0,0.001413
-794.0,200,1.0,0.001434
-875.0,200,1.0,0.001424
-677.0,200,1.0,0.00142
-749.0,200,1.0,0.001419
-704.0,200,1.0,0.001414
-830.0,200,1.0,0.001418
-875.0,200,1.0,0.001425
-812.0,200,1.0,0.001426
-902.0,200,1.0,0.001422
-821.0,200,1.0,0.001425
-794.0,200,1.0,0.001425
-76.0,34,1.0,0.00025
-803.0,200,1.0,0.001451
-722.0,200,1.0,0.001433
-821.0,200,1.0,0.001421
-848.0,200,1.0,0.001428
-830.0,200,1.0,0.001422
-866.0,200,1.0,0.001433
-821.0,200,1.0,0.001571
-767.0,200,1.0,0.001445
-830.0,200,1.0,0.001455
-794.0,200,1.0,0.001431
-758.0,200,1.0,0.00143
-632.0,200,1.0,0.001455
-740.0,200,1.0,0.00142
-767.0,200,1.0,0.00142
-713.0,200,1.0,0.001408
-767.0,200,1.0,0.001411
-767.0,200,1.0,0.001419
-767.0,200,1.0,0.001418
-911.0,200,1.0,0.001431
-812.0,200,1.0,0.001425
-785.0,200,1.0,0.001422
-803.0,200,1.0,0.001406
-656.0,191,1.0,0.001366
-974.0,200,1.0,0.001418
-794.0,200,1.0,0.001443
-830.0,200,1.0,0.001415
-776.0,200,1.0,0.001432
-830.0,200,1.0,0.001404
-776.0,200,1.0,0.001427
-758.0,200,1.0,0.001428
-713.0,200,1.0,0.001408
-85.0,25,1.0,0.000185
-857.0,200,1.0,0.001401
-767.0,200,1.0,0.001403
-974.0,200,1.0,0.00141
-821.0,200,1.0,0.001423
-794.0,200,1.0,0.00142
-749.0,200,1.0,0.001424
-554.0,143,1.0,0.001018
-821.0,200,1.0,0.001403
-659.0,200,1.0,0.001422
-830.0,200,1.0,0.001425
-938.0,200,1.0,0.001424
-731.0,200,1.0,0.001448
-821.0,200,1.0,0.001431
-848.0,200,1.0,0.001417
-623.0,200,1.0,0.001438
-740.0,200,1.0,0.001408
-695.0,200,1.0,0.001423
-686.0,200,1.0,0.001431
-740.0,200,1.0,0.001417
-821.0,200,1.0,0.001412
-491.0,143,1.0,0.00103
-423.0,120,1.0,0.000862
-713.0,200,1.0,0.001415
-794.0,200,1.0,0.001428
-610.0,154,1.0,0.001099
-812.0,200,1.0,0.001396
