rewards,steps,epsilon,time
-830.0,200,1.0,0.001377
-740.0,200,1.0,0.001374
-785.0,200,1.0,0.001364
-749.0,200,1.0,0.001366
-902.0,200,1.0,0.001372
-776.0,200,1.0,0.001368
-794.0,200,1.0,0.001381
-803.0,200,1.0,0.001371
-830.0,200,1.0,0.001365
-821.0,200,1.0,0.001355
-794.0,200,1.0,0.001371
-767.0,200,1.0,0.001392
-758.0,200,1.0,0.001363
-794.0,200,1.0,0.001356
-251.0,74,1.0,0.000504
-848.0,200,1.0,0.001352
-767.0,200,1.0,0.001364
-740.0,200,1.0,0.00136
-767.0,200,1.0,0.001366
-749.0,200,1.0,0.001377
-695.0,200,1.0,0.001372
-875.0,200,1.0,0.001362
-776.0,200,1.0,0.001355
-713.0,200,1.0,0.001361
-893.0,200,1.0,0.001373
-785.0,200,1.0,0.001369
-758.0,200,1.0,0.001368
-740.0,200,1.0,0.001364
-803.0,200,1.0,0.001361
-848.0,200,1.0,0.001397
-866.0,200,1.0,0.001372
-857.0,200,1.0,0.001383
-776.0,200,1.0,0.001384
-785.0,200,1.0,0.001378
-803.0,200,1.0,0.001375
-830.0,200,1.0,0.001385
-794.0,200,1.0,0.001387
-695.0,200,1.0,0.001381
-749.0,200,1.0,0.001381
-803.0,200,1.0,0.00137
-740.0,200,1.0,0.001371
-731.0,200,1.0,0.001374
-749.0,200,1.0,0.001374
-839.0,200,1.0,0.00137
-830.0,200,1.0,0.001365
-857.0,200,1.0,0.00135
-848.0,200,1.0,0.001365
-758.0,200,1.0,0.001369
-875.0,200,1.0,0.001376
-579.0,168,1.0,0.001149
-767.0,200,1.0,0.001358
-713.0,200,1.0,0.001349
-848.0,200,1.0,0.00136
-812.0,200,1.0,0.001358
-803.0,200,1.0,0.001371
-704.0,200,1.0,0.001372
-740.0,200,1.0,0.001387
-758.0,200,1.0,0.00137
-812.0,200,1.0,0.001359
-686.0,200,1.0,0.001352
-749.0,200,1.0,0.001364
-803.0,200,1.0,0.001357
-830.0,200,1.0,0.001372
-767.0,200,1.0,0.001361
-848.0,200,1.0,0.001363
-785.0,200,1.0,0.001364
-902.0,200,1.0,0.001344
-656.0,191,1.0,0.00131
-704.0,200,1.0,0.001366
-740.0,200,1.0,0.001354
-749.0,200,1.0,0.001116
-812.0,200,1.0,0.001106
-758.0,200,1.0,0.001102
-354.0,132,1.0,0.000745
-767.0,200,1.0,0.001113
-695.0,200,1.0,0.001125
-992.0,200,1.0,0.001114
-830.0,200,1.0,0.001108
-767.0,200,1.0,0.001116
-749.0,200,1.0,0.001106
-722.0,200,1.0,0.001109
-875.0,200,1.0,0.001115
-731.0,200,1.0,0.001118
-848.0,200,1.0,0.001133
-830.0,200,1.0,0.001112
-803.0,200,1.0,0.00111
-758.0,200,1.0,0.001105
-758.0,200,1.0,0.001109
-884.0,200,1.0,0.001104
-839.0,200,1.0,0.001112
-731.0,200,1.0,0.001128
-839.0,200,1.0,0.00112
-911.0,200,1.0,0.001102
-893.0,200,1.0,0.00112
-794.0,200,1.0,0.001111
-776.0,200,1.0,0.001115
-785.0,200,1.0,0.001115
-740.0,200,1.0,0.00112
-749.0,200,1.0,0.001117
-812.0,200,1.0,0.001102
-767.0,200,1.0,0.001102
-749.0,200,1.0,0.001126
-686.0,200,1.0,0.001104
-812.0,200,1.0,0.0011
-659.0,200,1.0,0.001109
-821.0,200,1.0,0.001115
-821.0,200,1.0,0.001103
-731.0,200,1.0,0.001106
-785.0,200,1.0,0.001101
-812.0,200,1.0,0.001105
-722.0,200,1.0,0.001105
-794.0,200,1.0,0.001099
-875.0,200,1.0,0.001099
-794.0,200,1.0,0.00112
-875.0,200,1.0,0.001102
-794.0,200,1.0,0.001106
-785.0,200,1.0,0.001098
-731.0,200,1.0,0.001109
-821.0,200,1.0,0.001107
-758.0,200,1.0,0.001109
-677.0,200,1.0,0.001109
-740.0,200,1.0,0.001098
-794.0,200,1.0,0.001094
-776.0,200,1.0,0.001097
-677.0,200,1.0,0.001092
-974.0,200,1.0,0.001101
-684.0,183,1.0,0.001028
-785.0,200,1.0,0.001101
-758.0,200,1.0,0.001101
-767.0,200,1.0,0.001101
-794.0,200,1.0,0.001095
-794.0,200,1.0,0.001096
-740.0,200,1.0,0.001098
-695.0,200,1.0,0.001102
-695.0,200,1.0,0.001108
-749.0,200,1.0,0.001094
-857.0,200,1.0,0.001106
-794.0,200,1.0,0.00111
-758.0,200,1.0,0.001091
-740.0,200,1.0,0.001087
-668.0,200,1.0,0.001092
-803.0,200,1.0,0.001094
-830.0,200,1.0,0.001091
-785.0,200,1.0,0.001113
-749.0,200,1.0,0.001098
-821.0,200,1.0,0.001101
-677.0,200,1.0,0.001113
-767.0,200,1.0,0.0011
-803.0,200,1.0,0.001096
-668.0,200,1.0,0.001104
-812.0,200,1.0,0.001099
-830.0,200,1.0,0.001085
-794.0,200,1.0,0.001093
-749.0,200,1.0,0.001093
-767.0,200,1.0,0.001092
-722.0,200,1.0,0.001089
-785.0,200,1.0,0.001093
-776.0,200,1.0,0.001097
-866.0,200,1.0,0.001096
-794.0,200,1.0,0.001092
-758.0,200,1.0,0.001089
-812.0,200,1.0,0.0011
-749.0,200,1.0,0.001082
-758.0,200,1.0,0.001101
-785.0,200,1.0,0.001086
-884.0,200,1.0,0.00109
-803.0,200,1.0,0.001101
-713.0,200,1.0,0.001099
-713.0,200,1.0,0.001088
-803.0,200,1.0,0.001085
-704.0,200,1.0,0.001091
-875.0,200,1.0,0.00109
-767.0,200,1.0,0.001082
-812.0,200,1.0,0.001094
-821.0,200,1.0,0.001094
-731.0,200,1.0,0.001091
-893.0,200,1.0,0.001087
-713.0,200,1.0,0.001101
-794.0,200,1.0,0.001089
-758.0,200,1.0,0.001097
-767.0,200,1.0,0.001101
-875.0,200,1.0,0.001085
-659.0,200,1.0,0.001087
-785.0,200,1.0,0.001098
-803.0,200,1.0,0.001089
-857.0,200,1.0,0.001097
-776.0,200,1.0,0.001104
-704.0,200,1.0,0.001087
-731.0,200,1.0,0.001086
-767.0,200,1.0,0.001081
-839.0,200,1.0,0.00108
-776.0,200,1.0,0.001088
-812.0,200,1.0,0.00108
-812.0,200,1.0,0.001088
-821.0,200,1.0,0.001081
-830.0,200,1.0,0.001082
-938.0,200,1.0,0.001077
-857.0,200,1.0,0.001091
-794.0,200,1.0,0.001075
-659.0,200,1.0,0.001084
-839.0,200,1.0,0.001103
-776.0,200,1.0,0.001079
-812.0,200,1.0,0.001089
-893.0,200,1.0,0.001079
-830.0,200,1.0,0.001082
-722.0,200,1.0,0.001087
-704.0,200,1.0,0.001074
-749.0,200,1.0,0.001069
-749.0,200,1.0,0.001075
-659.0,200,1.0,0.001093
-857.0,200,1.0,0.001082
-749.0,200,1.0,0.001086
-758.0,200,1.0,0.001086
-237.0,69,1.0,0.000377
-740.0,200,1.0,0.001066
-731.0,200,1.0,0.001072
-830.0,200,1.0,0.001067
-902.0,200,1.0,0.001071
-740.0,200,1.0,0.001069
-821.0,200,1.0,0.001076
-848.0,200,1.0,0.001069
-704.0,200,1.0,0.001068
-776.0,200,1.0,0.001062
-722.0,200,1.0,0.001064
-582.0,171,1.0,0.000917
-839.0,200,1.0,0.001068
-848.0,200,1.0,0.001079
-857.0,200,1.0,0.00107
-929.0,200,1.0,0.001057
-785.0,200,1.0,0.001087
-794.0,200,1.0,0.001066
-812.0,200,1.0,0.001069
-740.0,200,1.0,0.00106
-740.0,200,1.0,0.001057
-776.0,200,1.0,0.001065
-695.0,200,1.0,0.001062
-839.0,200,1.0,0.00106
-686.0,200,1.0,0.001065
-857.0,200,1.0,0.001085
-704.0,200,1.0,0.001069
-740.0,200,1.0,0.001073
-722.0,200,1.0,0.001067
-776.0,200,1.0,0.001072
-713.0,200,1.0,0.001074
-740.0,200,1.0,0.001065
-794.0,200,1.0,0.001075
-803.0,200,1.0,0.001066
-650.0,200,1.0,0.001064
-793.0,193,1.0,0.001037
-830.0,200,1.0,0.001062
-830.0,200,1.0,0.001071
-43.0,28,1.0,0.000155
-767.0,200,1.0,0.00107
-767.0,200,1.0,0.001063
-659.0,200,1.0,0.001067
-339.0,99,1.0,0.000604
-767.0,200,1.0,0.001537
-875.0,200,1.0,0.001059
-749.0,200,1.0,0.001071
-758.0,200,1.0,0.001074
-281.0,86,1.0,0.000467
-767.0,200,1.0,0.001069
-749.0,200,1.0,0.001075
-893.0,200,1.0,0.001069
-776.0,200,1.0,0.001068
-812.0,200,1.0,0.001068
-722.0,200,1.0,0.00108
-749.0,200,1.0,0.001079
-812.0,200,1.0,0.001072
-812.0,200,1.0,0.00108
-178.0,64,1.0,0.000459
-758.0,200,1.0,0.001094
-545.0,134,1.0,0.000735
-767.0,200,1.0,0.001103
-785.0,200,1.0,0.001085
-668.0,200,1.0,0.001086
-803.0,200,1.0,0.001088
-794.0,200,1.0,0.001111
-758.0,200,1.0,0.00118
-821.0,200,1.0,0.001148
-839.0,200,1.0,0.001139
-758.0,200,1.0,0.001138
-686.0,200,1.0,0.001135
-785.0,200,1.0,0.001163
-812.0,200,1.0,0.001152
-776.0,200,1.0,0.001156
-965.0,200,1.0,0.001134
-371.0,113,1.0,0.000642
-803.0,200,1.0,0.001126
-767.0,200,1.0,0.001146
-812.0,200,1.0,0.001127
-803.0,200,1.0,0.001135
-794.0,200,1.0,0.001138
-794.0,200,1.0,0.001163
-839.0,200,1.0,0.001137
-848.0,200,1.0,0.001133
-198.0,66,1.0,0.000381
-785.0,200,1.0,0.001148
-785.0,200,1.0,0.001125
-866.0,200,1.0,0.00113
-821.0,200,1.0,0.001138
-794.0,200,1.0,0.001158
-812.0,200,1.0,0.001144
-785.0,200,1.0,0.001122
-830.0,200,1.0,0.001127
-812.0,200,1.0,0.001155
-553.0,160,1.0,0.000913
-668.0,200,1.0,0.001143
-803.0,200,1.0,0.001136
-821.0,200,1.0,0.001135
-848.0,200,1.0,0.001115
-812.0,200,1.0,0.001125
-839.0,200,1.0,0.001127
-848.0,200,1.0,0.001146
-794.0,200,1.0,0.001134
-839.0,200,1.0,0.001125
-740.0,200,1.0,0.001132
-749.0,200,1.0,0.001129
-632.0,200,1.0,0.001125
-632.0,200,1.0,0.001128
-803.0,200,1.0,0.00112
-686.0,200,1.0,0.001143
-568.0,175,1.0,0.000995
-794.0,200,1.0,0.001137
-794.0,200,1.0,0.001122
-794.0,200,1.0,0.001126
-749.0,200,1.0,0.001115
-722.0,200,1.0,0.001117
-875.0,200,1.0,0.001107
-668.0,200,1.0,0.001136
-812.0,200,1.0,0.001133
-803.0,200,1.0,0.00113
-659.0,185,1.0,0.001052
-884.0,200,1.0,0.001131
-803.0,200,1.0,0.001124
-866.0,200,1.0,0.001123
-884.0,200,1.0,0.001111
-740.0,200,1.0,0.001132
-848.0,200,1.0,0.001116
-731.0,200,1.0,0.001113
-731.0,200,1.0,0.001116
-695.0,200,1.0,0.001125
-731.0,200,1.0,0.001111
-713.0,200,1.0,0.001108
-785.0,200,1.0,0.001109
-794.0,200,1.0,0.001128
-857.0,200,1.0,0.001115
-758.0,200,1.0,0.001109
-740.0,200,1.0,0.001107
-875.0,200,1.0,0.00112
-821.0,200,1.0,0.00112
-749.0,200,1.0,0.001117
-830.0,200,1.0,0.001113
-740.0,200,1.0,0.001128
-875.0,200,1.0,0.001108
-767.0,200,1.0,0.001107
-875.0,200,1.0,0.001096
-767.0,200,1.0,0.00113
-722.0,200,1.0,0.001107
-767.0,200,1.0,0.001107
-839.0,200,1.0,0.001125
-785.0,200,1.0,0.001124
-641.0,200,1.0,0.001105
-758.0,200,1.0,0.001106
-758.0,200,1.0,0.001103
-830.0,200,1.0,0.001117
-429.0,126,1.0,0.000703
-605.0,167,1.0,0.000923
-821.0,200,1.0,0.001108
-695.0,200,1.0,0.00113
-812.0,200,1.0,0.001114
-875.0,200,1.0,0.001121
-699.0,180,1.0,0.000996
-857.0,200,1.0,0.001105
-839.0,200,1.0,0.001104
-722.0,200,1.0,0.00114
-767.0,200,1.0,0.001103
-830.0,200,1.0,0.001098
-686.0,200,1.0,0.001104
-740.0,200,1.0,0.001101
-749.0,200,1.0,0.0011
-866.0,200,1.0,0.001096
-686.0,200,1.0,0.0011
-742.0,187,1.0,0.00106
-749.0,200,1.0,0.001103
-794.0,200,1.0,0.001103
-884.0,200,1.0,0.001097
-776.0,200,1.0,0.001106
-848.0,200,1.0,0.001095
-695.0,200,1.0,0.001106
-821.0,200,1.0,0.001098
-776.0,200,1.0,0.001126
-767.0,200,1.0,0.001101
-168.0,54,1.0,0.000304
-668.0,200,1.0,0.001098
-902.0,200,1.0,0.001105
-893.0,200,1.0,0.001102
-740.0,200,1.0,0.001108
-812.0,200,1.0,0.001107
-740.0,200,1.0,0.001106
-821.0,200,1.0,0.001114
-776.0,200,1.0,0.001097
-893.0,200,1.0,0.001089
-776.0,200,1.0,0.001109
-722.0,200,1.0,0.001094
-749.0,200,1.0,0.001093
-758.0,200,1.0,0.001098
-821.0,200,1.0,0.001102
-785.0,200,1.0,0.001104
-722.0,200,1.0,0.001114
-731.0,200,1.0,0.001101
-767.0,200,1.0,0.001113
-740.0,200,1.0,0.001092
-803.0,200,1.0,0.001089
-767.0,200,1.0,0.001097
-884.0,200,1.0,0.001109
-794.0,200,1.0,0.001092
-695.0,200,1.0,0.001094
-830.0,200,1.0,0.001096
-776.0,200,1.0,0.001114
-659.0,200,1.0,0.001097
-830.0,200,1.0,0.001084
-803.0,200,1.0,0.001101
-659.0,200,1.0,0.001108
-848.0,200,1.0,0.001106
-776.0,200,1.0,0.001094
-695.0,200,1.0,0.001085
-875.0,200,1.0,0.0011
-857.0,200,1.0,0.001099
-830.0,200,1.0,0.001086
-731.0,200,1.0,0.001093
-411.0,117,1.0,0.00065
-794.0,200,1.0,0.001087
-758.0,200,1.0,0.001092
-713.0,200,1.0,0.001089
-731.0,200,1.0,0.001103
-803.0,200,1.0,0.001087
-794.0,200,1.0,0.001095
-776.0,200,1.0,0.001099
-722.0,200,1.0,0.001099
-749.0,200,1.0,0.001085
-803.0,200,1.0,0.001091
-812.0,200,1.0,0.001087
-839.0,200,1.0,0.00109
-803.0,200,1.0,0.001086
-731.0,200,1.0,0.001087
-731.0,200,1.0,0.001091
-731.0,200,1.0,0.001104
-704.0,200,1.0,0.001095
-785.0,200,1.0,0.001085
-866.0,200,1.0,0.001085
-875.0,200,1.0,0.001095
-893.0,200,1.0,0.001088
-848.0,200,1.0,0.001097
-920.0,200,1.0,0.001541
-794.0,200,1.0,0.001093
-839.0,200,1.0,0.001075
-803.0,200,1.0,0.001081
-722.0,200,1.0,0.001074
-767.0,200,1.0,0.0011
-686.0,200,1.0,0.001073
-749.0,200,1.0,0.001083
-812.0,200,1.0,0.001072
-830.0,200,1.0,0.001092
-713.0,200,1.0,0.001079
-830.0,200,1.0,0.001091
-830.0,200,1.0,0.001071
-839.0,200,1.0,0.001091
-749.0,200,1.0,0.00107
-758.0,200,1.0,0.001084
-857.0,200,1.0,0.001255
-713.0,200,1.0,0.001097
-749.0,200,1.0,0.001085
-893.0,200,1.0,0.001103
-839.0,200,1.0,0.001086
-812.0,200,1.0,0.001109
-722.0,200,1.0,0.001094
-722.0,200,1.0,0.0011
-430.0,109,1.0,0.000606
-731.0,200,1.0,0.001111
-659.0,200,1.0,0.001093
-785.0,200,1.0,0.001098
-767.0,200,1.0,0.001088
-731.0,200,1.0,0.001123
-857.0,200,1.0,0.001094
-812.0,200,1.0,0.001107
-731.0,200,1.0,0.001086
-713.0,200,1.0,0.001106
-755.0,191,1.0,0.00107
-767.0,200,1.0,0.001105
-812.0,200,1.0,0.001089
-722.0,200,1.0,0.001102
-543.0,141,1.0,0.000768
-776.0,200,1.0,0.001091
-257.0,89,1.0,0.000491
-920.0,200,1.0,0.001109
-713.0,200,1.0,0.001093
-776.0,200,1.0,0.001112
-857.0,200,1.0,0.00108
-758.0,200,1.0,0.001108
-704.0,200,1.0,0.001096
-812.0,200,1.0,0.001096
-812.0,200,1.0,0.00109
-812.0,200,1.0,0.00111
-731.0,200,1.0,0.001114
-911.0,200,1.0,0.0011
-758.0,200,1.0,0.00109
-767.0,200,1.0,0.001116
-839.0,200,1.0,0.001097
-713.0,200,1.0,0.001089
-866.0,200,1.0,0.001089
-812.0,200,1.0,0.001108
-821.0,200,1.0,0.00109
-794.0,200,1.0,0.001099
-749.0,200,1.0,0.001099
-893.0,200,1.0,0.001103
-893.0,200,1.0,0.001102
-541.0,157,1.0,0.000867
-740.0,200,1.0,0.0011
-848.0,200,1.0,0.001116
-812.0,200,1.0,0.00109
-821.0,200,1.0,0.001094
-821.0,200,1.0,0.001092
-875.0,200,1.0,0.001099
-794.0,200,1.0,0.001089
-893.0,200,1.0,0.001094
-758.0,200,1.0,0.001087
-740.0,200,1.0,0.00111
-830.0,200,1.0,0.001098
-704.0,200,1.0,0.001103
-758.0,200,1.0,0.00109
-848.0,200,1.0,0.001105
-749.0,200,1.0,0.001092
-866.0,200,1.0,0.001089
-722.0,200,1.0,0.001093
-848.0,200,1.0,0.00111
-812.0,200,1.0,0.001094
-830.0,200,1.0,0.001095
-758.0,200,1.0,0.001092
-803.0,200,1.0,0.001101
-449.0,137,1.0,0.000753
-767.0,200,1.0,0.001107
-893.0,200,1.0,0.001102
-695.0,200,1.0,0.001109
-767.0,200,1.0,0.001099
-848.0,200,1.0,0.001104
-776.0,200,1.0,0.00109
-839.0,200,1.0,0.001109
-713.0,200,1.0,0.001088
-902.0,200,1.0,0.001092
-812.0,200,1.0,0.001101
-713.0,200,1.0,0.001111
-668.0,200,1.0,0.001093
-740.0,200,1.0,0.001098
-911.0,200,1.0,0.001085
-713.0,200,1.0,0.001102
-857.0,200,1.0,0.001095
-704.0,200,1.0,0.001098
-803.0,200,1.0,0.001091
-884.0,200,1.0,0.001107
-740.0,200,1.0,0.001094
-992.0,200,1.0,0.001091
-767.0,200,1.0,0.001088
-911.0,200,1.0,0.001113
-776.0,200,1.0,0.001097
-740.0,200,1.0,0.0011
-848.0,200,1.0,0.001098
-776.0,200,1.0,0.001111
-695.0,200,1.0,0.001085
-686.0,200,1.0,0.001094
-839.0,200,1.0,0.001099
-875.0,200,1.0,0.001101
-812.0,200,1.0,0.001084
-776.0,200,1.0,0.001098
-677.0,200,1.0,0.001092
-722.0,200,1.0,0.0011
-731.0,200,1.0,0.001108
-331.0,100,1.0,0.000561
-857.0,200,1.0,0.001111
-767.0,200,1.0,0.001103
-776.0,200,1.0,0.001097
-292.0,88,1.0,0.000498
-812.0,200,1.0,0.001102
-848.0,200,1.0,0.0011
-543.0,168,1.0,0.00092
-523.0,157,1.0,0.000872
-875.0,200,1.0,0.001092
-637.0,181,1.0,0.000997
-803.0,200,1.0,0.001093
-659.0,200,1.0,0.001109
-776.0,200,1.0,0.001087
-794.0,200,1.0,0.00109
-731.0,200,1.0,0.001095
-767.0,200,1.0,0.001119
-803.0,200,1.0,0.001093
-812.0,200,1.0,0.00109
-839.0,200,1.0,0.00109
-659.0,176,1.0,0.000978
-830.0,200,1.0,0.001084
-447.0,153,1.0,0.000841
-821.0,200,1.0,0.001087
-668.0,200,1.0,0.001105
-776.0,200,1.0,0.001088
-677.0,200,1.0,0.001084
-821.0,200,1.0,0.001086
-848.0,200,1.0,0.00111
-548.0,173,1.0,0.000948
-767.0,200,1.0,0.001094
-803.0,200,1.0,0.001103
-821.0,200,1.0,0.001101
-686.0,200,1.0,0.00109
-839.0,200,1.0,0.001092
-812.0,200,1.0,0.00108
-731.0,200,1.0,0.001104
-785.0,200,1.0,0.001094
-740.0,200,1.0,0.001091
-857.0,200,1.0,0.001084
-812.0,200,1.0,0.001129
-731.0,200,1.0,0.001089
-767.0,200,1.0,0.001088
-785.0,200,1.0,0.001086
-839.0,200,1.0,0.001099
-722.0,200,1.0,0.001089
-632.0,200,1.0,0.00109
-677.0,200,1.0,0.001091
-150.0,45,1.0,0.000254
-794.0,200,1.0,0.001098
-857.0,200,1.0,0.001097
-794.0,200,1.0,0.001087
-731.0,200,1.0,0.001103
-785.0,200,1.0,0.001096
-677.0,200,1.0,0.001103
-920.0,200,1.0,0.001095
-722.0,200,1.0,0.001112
-650.0,200,1.0,0.001104
-839.0,200,1.0,0.001094
-740.0,200,1.0,0.001093
-731.0,200,1.0,0.001112
-776.0,200,1.0,0.001092
-812.0,200,1.0,0.00111
-749.0,200,1.0,0.001098
-929.0,200,1.0,0.001103
-848.0,200,1.0,0.001095
-812.0,200,1.0,0.001096
-767.0,200,1.0,0.001091
-794.0,200,1.0,0.001117
-830.0,200,1.0,0.001101
-647.0,173,1.0,0.000952
-785.0,200,1.0,0.001094
-740.0,200,1.0,0.001101
-38.0,23,1.0,0.000133
-848.0,200,1.0,0.001096
-785.0,200,1.0,0.0011
-830.0,200,1.0,0.001107
-767.0,200,1.0,0.001091
-749.0,200,1.0,0.001107
-821.0,200,1.0,0.00109
-695.0,200,1.0,0.001106
-821.0,200,1.0,0.001285
-830.0,200,1.0,0.001351
-650.0,200,1.0,0.001329
-776.0,200,1.0,0.001497
-731.0,200,1.0,0.001331
-848.0,200,1.0,0.001332
-848.0,200,1.0,0.001323
-812.0,200,1.0,0.001337
-713.0,200,1.0,0.001345
-857.0,200,1.0,0.001473
-785.0,200,1.0,0.001143
-268.0,91,1.0,0.000538
-686.0,200,1.0,0.001385
-785.0,200,1.0,0.001367
-731.0,200,1.0,0.001375
-767.0,200,1.0,0.001376
-812.0,200,1.0,0.001374
-848.0,200,1.0,0.001376
-884.0,200,1.0,0.001386
-857.0,200,1.0,0.001121
-731.0,200,1.0,0.001122
-776.0,200,1.0,0.001124
-677.0,200,1.0,0.001115
-866.0,200,1.0,0.001127
-632.0,200,1.0,0.00113
-848.0,200,1.0,0.001121
-740.0,200,1.0,0.001124
-776.0,200,1.0,0.001131
-722.0,200,1.0,0.001117
-695.0,200,1.0,0.001121
-767.0,200,1.0,0.001132
-830.0,200,1.0,0.001115
-740.0,200,1.0,0.001117
-776.0,200,1.0,0.001118
-785.0,200,1.0,0.001138
-821.0,200,1.0,0.00112
-785.0,200,1.0,0.001117
-767.0,200,1.0,0.001114
-803.0,200,1.0,0.001124
-785.0,200,1.0,0.001138
-749.0,200,1.0,0.001129
-839.0,200,1.0,0.00113
-803.0,200,1.0,0.001128
-884.0,200,1.0,0.001121
-758.0,200,1.0,0.001125
-361.0,121,1.0,0.000679
-857.0,200,1.0,0.00112
-875.0,200,1.0,0.001113
-866.0,200,1.0,0.001115
-704.0,200,1.0,0.001113
-776.0,200,1.0,0.001108
-704.0,200,1.0,0.00112
-704.0,200,1.0,0.001121
-848.0,200,1.0,0.00112
-821.0,200,1.0,0.001124
-839.0,200,1.0,0.001117
-466.0,154,1.0,0.00086
-812.0,200,1.0,0.001121
-704.0,200,1.0,0.001104
-731.0,200,1.0,0.001111
-767.0,200,1.0,0.001111
-839.0,200,1.0,0.001108
-713.0,200,1.0,0.001103
-893.0,200,1.0,0.001106
-397.0,112,1.0,0.00064
-776.0,200,1.0,0.001112
-821.0,200,1.0,0.001115
-767.0,200,1.0,0.001105
-749.0,200,1.0,0.001118
-875.0,200,1.0,0.001106
-767.0,200,1.0,0.001112
-722.0,200,1.0,0.001128
-767.0,200,1.0,0.001104
-794.0,200,1.0,0.00111
-785.0,200,1.0,0.001108
-776.0,200,1.0,0.001106
-803.0,200,1.0,0.001093
-731.0,200,1.0,0.001112
-426.0,114,1.0,0.000636
-812.0,200,1.0,0.001114
-866.0,200,1.0,0.001101
-602.0,182,1.0,0.001005
-776.0,200,1.0,0.001102
-731.0,200,1.0,0.001103
-668.0,200,1.0,0.001119
-695.0,200,1.0,0.001113
-722.0,200,1.0,0.001109
-269.0,74,1.0,0.000408
-722.0,200,1.0,0.001095
-776.0,200,1.0,0.0011
-677.0,200,1.0,0.001092
-830.0,200,1.0,0.001102
-821.0,200,1.0,0.001102
-740.0,200,1.0,0.001097
-758.0,200,1.0,0.001095
-677.0,200,1.0,0.001099
-695.0,200,1.0,0.001092
-758.0,200,1.0,0.001102
-776.0,200,1.0,0.001093
-812.0,200,1.0,0.001092
-848.0,200,1.0,0.001106
-713.0,200,1.0,0.001112
-695.0,200,1.0,0.001097
-857.0,200,1.0,0.001096
-686.0,200,1.0,0.001104
-731.0,200,1.0,0.001107
-776.0,200,1.0,0.001096
-776.0,200,1.0,0.001105
-776.0,200,1.0,0.001103
-785.0,200,1.0,0.001096
-740.0,200,1.0,0.001091
-821.0,200,1.0,0.001092
-821.0,200,1.0,0.001105
-803.0,200,1.0,0.001091
-767.0,200,1.0,0.001101
-785.0,200,1.0,0.001095
-866.0,200,1.0,0.001092
-767.0,200,1.0,0.001096
-857.0,200,1.0,0.001095
-803.0,200,1.0,0.001089
-758.0,200,1.0,0.001083
-848.0,200,1.0,0.001081
-695.0,200,1.0,0.001092
-848.0,200,1.0,0.001116
-731.0,200,1.0,0.001098
-911.0,200,1.0,0.001097
-803.0,200,1.0,0.001091
-578.0,200,1.0,0.001094
-848.0,200,1.0,0.001101
-686.0,200,1.0,0.001092
-794.0,200,1.0,0.001085
-740.0,200,1.0,0.001098
-758.0,200,1.0,0.001096
-785.0,200,1.0,0.001098
-920.0,200,1.0,0.001084
-785.0,200,1.0,0.00109
-830.0,200,1.0,0.00109
-902.0,200,1.0,0.001095
-749.0,200,1.0,0.001086
-839.0,200,1.0,0.001085
-893.0,200,1.0,0.001093
-776.0,200,1.0,0.001091
-749.0,200,1.0,0.001091
-695.0,200,1.0,0.0011
-866.0,200,1.0,0.00109
-866.0,200,1.0,0.001097
-739.0,193,1.0,0.001061
-821.0,200,1.0,0.001103
-839.0,200,1.0,0.001088
-722.0,200,1.0,0.001106
-803.0,200,1.0,0.001092
-866.0,200,1.0,0.001094
-866.0,200,1.0,0.001092
-794.0,200,1.0,0.0011
-776.0,200,1.0,0.001099
-875.0,200,1.0,0.001096
-803.0,200,1.0,0.001094
-785.0,200,1.0,0.001091
-731.0,200,1.0,0.001093
-794.0,200,1.0,0.0011
-731.0,200,1.0,0.001091
-875.0,200,1.0,0.001099
-767.0,200,1.0,0.001116
-830.0,200,1.0,0.001092
-226.0,67,1.0,0.000374
-848.0,200,1.0,0.001098
-572.0,161,1.0,0.000891
-857.0,200,1.0,0.001101
-785.0,200,1.0,0.001093
-938.0,200,1.0,0.001094
-830.0,200,1.0,0.001094
-794.0,200,1.0,0.001095
-731.0,200,1.0,0.0011
-241.0,73,1.0,0.000409
-803.0,200,1.0,0.001088
-920.0,200,1.0,0.0011
-974.0,200,1.0,0.001083
-598.0,160,1.0,0.000879
-821.0,200,1.0,0.001103
-758.0,200,1.0,0.001089
-875.0,200,1.0,0.001091
-758.0,200,1.0,0.001093
-758.0,200,1.0,0.001087
-794.0,200,1.0,0.001096
-731.0,200,1.0,0.001091
-812.0,200,1.0,0.001092
-785.0,200,1.0,0.001092
-794.0,200,1.0,0.001098
-893.0,200,1.0,0.001095
-821.0,200,1.0,0.001093
-821.0,200,1.0,0.001092
-722.0,200,1.0,0.001094
-767.0,200,1.0,0.00109
-704.0,200,1.0,0.001091
-803.0,200,1.0,0.001108
-812.0,200,1.0,0.001102
-848.0,200,1.0,0.001094
-803.0,200,1.0,0.001093
-785.0,200,1.0,0.001094
-731.0,200,1.0,0.001094
-848.0,200,1.0,0.001098
-695.0,200,1.0,0.001103
-317.0,104,1.0,0.000573
-704.0,200,1.0,0.001093
-740.0,200,1.0,0.001405
-758.0,200,1.0,0.001321
-812.0,200,1.0,0.001316
-713.0,200,1.0,0.00132
-812.0,200,1.0,0.001326
-722.0,200,1.0,0.001319
-812.0,200,1.0,0.001324
-893.0,200,1.0,0.001331
-620.0,137,1.0,0.000766
-812.0,200,1.0,0.001122
-740.0,200,1.0,0.001136
-776.0,200,1.0,0.001133
