rewards,steps,epsilon,time
-749.0,200,1.0,0.001126
-848.0,200,1.0,0.001115
-884.0,200,1.0,0.001109
-641.0,200,1.0,0.001124
-821.0,200,1.0,0.001119
-794.0,200,1.0,0.001115
-812.0,200,1.0,0.001132
-767.0,200,1.0,0.001171
-884.0,200,1.0,0.001169
-216.0,93,1.0,0.000553
-749.0,200,1.0,0.001176
-722.0,200,1.0,0.001164
-613.0,175,1.0,0.001026
-821.0,200,1.0,0.001164
-731.0,200,1.0,0.001164
-758.0,200,1.0,0.001168
-848.0,200,1.0,0.001162
-875.0,200,1.0,0.00116
-722.0,200,1.0,0.001177
-875.0,200,1.0,0.00116
-911.0,200,1.0,0.001159
-794.0,200,1.0,0.001157
-641.0,200,1.0,0.001161
-749.0,200,1.0,0.001162
-695.0,200,1.0,0.001161
-794.0,200,1.0,0.001154
-803.0,200,1.0,0.001162
-785.0,200,1.0,0.001157
-857.0,200,1.0,0.00116
-794.0,200,1.0,0.001159
-875.0,200,1.0,0.001156
-722.0,200,1.0,0.001148
-857.0,200,1.0,0.001164
-749.0,200,1.0,0.001152
-704.0,200,1.0,0.001155
-399.0,114,1.0,0.000661
-695.0,200,1.0,0.001157
-551.0,200,1.0,0.001156
-812.0,200,1.0,0.001151
-785.0,200,1.0,0.001149
-749.0,200,1.0,0.001155
-803.0,200,1.0,0.001156
-812.0,200,1.0,0.001165
-758.0,200,1.0,0.001152
-740.0,200,1.0,0.001158
-857.0,200,1.0,0.00115
-794.0,200,1.0,0.001151
-920.0,200,1.0,0.001147
-740.0,200,1.0,0.001149
-866.0,200,1.0,0.001144
-767.0,200,1.0,0.001158
-713.0,200,1.0,0.00115
-749.0,200,1.0,0.001154
-767.0,200,1.0,0.001154
-839.0,200,1.0,0.001162
-731.0,200,1.0,0.001151
-203.0,62,1.0,0.000365
-335.0,95,1.0,0.000552
-776.0,200,1.0,0.00115
-803.0,200,1.0,0.001157
-812.0,200,1.0,0.001151
4.0,8,1.0,5.3e-05
-722.0,200,1.0,0.001146
-767.0,200,1.0,0.001143
-758.0,200,1.0,0.001147
-749.0,200,1.0,0.001141
-803.0,200,1.0,0.001148
-713.0,200,1.0,0.001142
-767.0,200,1.0,0.001149
-758.0,200,1.0,0.001145
-677.0,200,1.0,0.001151
-803.0,200,1.0,0.001141
-785.0,200,1.0,0.001146
-713.0,200,1.0,0.001144
-749.0,200,1.0,0.001153
-785.0,200,1.0,0.001141
-704.0,200,1.0,0.001147
-713.0,200,1.0,0.001141
-893.0,200,1.0,0.001146
-465.0,126,1.0,0.000722
-821.0,200,1.0,0.001142
-839.0,200,1.0,0.001132
-839.0,200,1.0,0.001133
-821.0,200,1.0,0.001154
-740.0,200,1.0,0.00114
-749.0,200,1.0,0.001138
-740.0,200,1.0,0.001139
-830.0,200,1.0,0.001133
-758.0,200,1.0,0.00114
-803.0,200,1.0,0.001133
-839.0,200,1.0,0.001143
-830.0,200,1.0,0.001129
-794.0,200,1.0,0.001135
-857.0,200,1.0,0.001138
-722.0,200,1.0,0.001138
-695.0,200,1.0,0.00114
-812.0,200,1.0,0.00114
-776.0,200,1.0,0.001134
-758.0,200,1.0,0.001139
-740.0,200,1.0,0.001136
-857.0,200,1.0,0.001129
-812.0,200,1.0,0.001132
-875.0,200,1.0,0.001129
-830.0,200,1.0,0.001131
-794.0,200,1.0,0.001139
-893.0,200,1.0,0.001131
-821.0,200,1.0,0.001134
-794.0,200,1.0,0.001127
-839.0,200,1.0,0.001129
-648.0,183,1.0,0.001035
-704.0,200,1.0,0.001133
-893.0,200,1.0,0.001125
-758.0,200,1.0,0.001142
-812.0,200,1.0,0.001124
-848.0,200,1.0,0.001142
-767.0,200,1.0,0.001135
-758.0,200,1.0,0.001137
-776.0,200,1.0,0.001129
-794.0,200,1.0,0.001126
-866.0,200,1.0,0.001131
-767.0,200,1.0,0.001134
-848.0,200,1.0,0.001136
-731.0,200,1.0,0.001135
-812.0,200,1.0,0.001123
-713.0,200,1.0,0.001123
-812.0,200,1.0,0.001127
-830.0,200,1.0,0.001127
-785.0,200,1.0,0.001124
-830.0,200,1.0,0.001133
-938.0,200,1.0,0.001128
-740.0,200,1.0,0.001136
-812.0,200,1.0,0.001124
-785.0,200,1.0,0.001125
-794.0,200,1.0,0.001119
-794.0,200,1.0,0.001128
-839.0,200,1.0,0.00112
-794.0,200,1.0,0.001129
-749.0,200,1.0,0.001134
-722.0,200,1.0,0.001135
-282.0,87,1.0,0.000496
-839.0,200,1.0,0.001125
-785.0,200,1.0,0.001125
-785.0,200,1.0,0.001142
-803.0,200,1.0,0.001124
-776.0,200,1.0,0.001136
-830.0,200,1.0,0.00113
-821.0,200,1.0,0.001131
-668.0,200,1.0,0.001124
-794.0,200,1.0,0.00113
-794.0,200,1.0,0.001125
-776.0,200,1.0,0.00113
-812.0,200,1.0,0.001132
-695.0,200,1.0,0.001127
-767.0,200,1.0,0.001121
-830.0,200,1.0,0.001124
-731.0,200,1.0,0.001128
-794.0,200,1.0,0.00113
-776.0,200,1.0,0.001125
-839.0,200,1.0,0.00113
-749.0,200,1.0,0.00112
-695.0,200,1.0,0.001123
-722.0,200,1.0,0.001126
-767.0,200,1.0,0.001134
-893.0,200,1.0,0.001121
-812.0,200,1.0,0.001127
-812.0,200,1.0,0.001123
-821.0,200,1.0,0.001132
-731.0,200,1.0,0.001187
-812.0,200,1.0,0.001171
-415.0,130,1.0,0.000768
-848.0,200,1.0,0.001177
-821.0,200,1.0,0.001169
-857.0,200,1.0,0.001169
-857.0,200,1.0,0.001172
-758.0,200,1.0,0.001177
-767.0,200,1.0,0.001169
-830.0,200,1.0,0.001161
-722.0,200,1.0,0.001168
-722.0,200,1.0,0.001168
-803.0,200,1.0,0.001166
-785.0,200,1.0,0.001172
-533.0,158,1.0,0.000928
-758.0,200,1.0,0.001175
-722.0,200,1.0,0.001171
-749.0,200,1.0,0.001165
-812.0,200,1.0,0.001156
-758.0,200,1.0,0.001168
-839.0,200,1.0,0.001165
-866.0,200,1.0,0.001165
-758.0,200,1.0,0.001154
-686.0,200,1.0,0.001169
-794.0,200,1.0,0.001158
-675.0,192,1.0,0.00112
-749.0,200,1.0,0.001172
-803.0,200,1.0,0.001168
-893.0,200,1.0,0.001161
-695.0,200,1.0,0.001164
-614.0,200,1.0,0.001157
-839.0,200,1.0,0.00115
-857.0,200,1.0,0.001163
-785.0,200,1.0,0.001171
-857.0,200,1.0,0.001159
-821.0,200,1.0,0.001161
-713.0,200,1.0,0.001154
-830.0,200,1.0,0.001156
-776.0,200,1.0,0.001158
-749.0,200,1.0,0.001164
-839.0,200,1.0,0.001158
-713.0,200,1.0,0.001164
-30.0,15,1.0,9.2e-05
-794.0,200,1.0,0.001153
-767.0,200,1.0,0.001148
-848.0,200,1.0,0.001153
-794.0,200,1.0,0.001146
-893.0,200,1.0,0.001152
-857.0,200,1.0,0.001148
-767.0,200,1.0,0.001153
-722.0,200,1.0,0.001151
-722.0,200,1.0,0.001155
-731.0,200,1.0,0.001164
-758.0,200,1.0,0.001158
-704.0,200,1.0,0.001154
-677.0,200,1.0,0.001152
-830.0,200,1.0,0.00115
-848.0,200,1.0,0.001159
-677.0,200,1.0,0.001151
-821.0,200,1.0,0.001159
-722.0,200,1.0,0.001148
-794.0,200,1.0,0.001147
-776.0,200,1.0,0.001145
-794.0,200,1.0,0.001147
-659.0,200,1.0,0.001146
-803.0,200,1.0,0.001156
-767.0,200,1.0,0.001146
-812.0,200,1.0,0.001143
-839.0,200,1.0,0.001139
-794.0,200,1.0,0.001145
-632.0,200,1.0,0.001153
-893.0,200,1.0,0.001146
-794.0,200,1.0,0.001137
-929.0,200,1.0,0.001148
-821.0,200,1.0,0.001142
-812.0,200,1.0,0.001148
-731.0,200,1.0,0.001147
-749.0,200,1.0,0.001154
-821.0,200,1.0,0.001139
-830.0,200,1.0,0.001139
-704.0,200,1.0,0.001135
-668.0,200,1.0,0.001137
-857.0,200,1.0,0.00113
-929.0,200,1.0,0.001142
-830.0,200,1.0,0.001128
-659.0,200,1.0,0.001139
-875.0,200,1.0,0.001133
-821.0,200,1.0,0.001144
-731.0,200,1.0,0.001129
-812.0,200,1.0,0.001141
-821.0,200,1.0,0.001132
-812.0,200,1.0,0.001138
-183.0,60,1.0,0.000351
-785.0,200,1.0,0.001141
-911.0,200,1.0,0.001136
-695.0,200,1.0,0.001135
-848.0,200,1.0,0.001132
-803.0,200,1.0,0.00114
-767.0,200,1.0,0.001126
-731.0,200,1.0,0.00114
-830.0,200,1.0,0.001129
-785.0,200,1.0,0.001129
-785.0,200,1.0,0.00113
-605.0,200,1.0,0.001136
-839.0,200,1.0,0.001133
-776.0,200,1.0,0.001141
-776.0,200,1.0,0.001132
-731.0,200,1.0,0.001137
-794.0,200,1.0,0.001129
-692.0,191,1.0,0.001085
-794.0,200,1.0,0.001136
-893.0,200,1.0,0.001128
-740.0,200,1.0,0.001135
-884.0,200,1.0,0.001139
-794.0,200,1.0,0.001136
-812.0,200,1.0,0.001139
-767.0,200,1.0,0.001133
-776.0,200,1.0,0.001136
-722.0,200,1.0,0.001139
-893.0,200,1.0,0.00113
-794.0,200,1.0,0.001133
-911.0,200,1.0,0.001129
-875.0,200,1.0,0.001126
-812.0,200,1.0,0.001128
-803.0,200,1.0,0.00113
-803.0,200,1.0,0.00113
-713.0,200,1.0,0.001126
-803.0,200,1.0,0.001129
-740.0,200,1.0,0.00113
-677.0,200,1.0,0.001126
-722.0,200,1.0,0.001141
-812.0,200,1.0,0.001125
-731.0,200,1.0,0.001129
-740.0,200,1.0,0.001122
-821.0,200,1.0,0.001142
-722.0,200,1.0,0.001134
-749.0,200,1.0,0.001129
-731.0,200,1.0,0.001137
-659.0,200,1.0,0.001123
-776.0,200,1.0,0.001132
-758.0,200,1.0,0.001127
-875.0,200,1.0,0.001127
-758.0,200,1.0,0.001127
-767.0,200,1.0,0.001125
-767.0,200,1.0,0.001124
-668.0,200,1.0,0.001124
-740.0,200,1.0,0.001122
-821.0,200,1.0,0.001125
-767.0,200,1.0,0.001119
-812.0,200,1.0,0.001128
-839.0,200,1.0,0.00112
-866.0,200,1.0,0.001118
-94.0,52,1.0,0.000299
-830.0,200,1.0,0.00113
-848.0,200,1.0,0.001139
-938.0,200,1.0,0.001128
-794.0,200,1.0,0.001126
-731.0,200,1.0,0.00113
-758.0,200,1.0,0.001129
-740.0,200,1.0,0.001129
-830.0,200,1.0,0.001129
-458.0,137,1.0,0.000772
-713.0,200,1.0,0.001116
-659.0,200,1.0,0.001128
-704.0,200,1.0,0.001117
-731.0,200,1.0,0.001119
-848.0,200,1.0,0.001126
-722.0,200,1.0,0.001123
-740.0,200,1.0,0.001127
-678.0,186,1.0,0.001059
-839.0,200,1.0,0.001116
-681.0,180,1.0,0.001017
-722.0,200,1.0,0.001113
-794.0,200,1.0,0.001123
-821.0,200,1.0,0.001105
-632.0,200,1.0,0.001127
-806.0,197,1.0,0.001113
-848.0,200,1.0,0.001119
-848.0,200,1.0,0.001116
-641.0,200,1.0,0.001124
-884.0,200,1.0,0.00113
-713.0,200,1.0,0.00112
-893.0,200,1.0,0.001117
-821.0,200,1.0,0.001119
-740.0,200,1.0,0.001114
-794.0,200,1.0,0.001124
-794.0,200,1.0,0.001116
-785.0,200,1.0,0.001117
-875.0,200,1.0,0.001112
-758.0,200,1.0,0.00112
-848.0,200,1.0,0.001123
-740.0,185,1.0,0.001048
-848.0,200,1.0,0.001124
-839.0,200,1.0,0.001154
-821.0,200,1.0,0.001166
-246.0,69,1.0,0.000411
-866.0,200,1.0,0.001156
-812.0,200,1.0,0.00116
-112.0,43,1.0,0.000257
-866.0,200,1.0,0.001173
-767.0,200,1.0,0.001178
-812.0,200,1.0,0.001177
-794.0,200,1.0,0.001158
-884.0,200,1.0,0.00116
-776.0,200,1.0,0.001155
-324.0,93,1.0,0.00055
-650.0,200,1.0,0.001167
-749.0,200,1.0,0.00116
-866.0,200,1.0,0.001156
-803.0,200,1.0,0.001165
-875.0,200,1.0,0.001164
-767.0,200,1.0,0.001174
-758.0,200,1.0,0.001155
-920.0,200,1.0,0.001157
-731.0,200,1.0,0.001151
-848.0,200,1.0,0.001172
-686.0,200,1.0,0.001159
-704.0,200,1.0,0.001161
-857.0,200,1.0,0.001157
-794.0,200,1.0,0.001157
-857.0,200,1.0,0.001165
-866.0,200,1.0,0.00116
-713.0,200,1.0,0.001166
-767.0,200,1.0,0.001167
-776.0,200,1.0,0.001149
-416.0,122,1.0,0.000708
-767.0,200,1.0,0.001149
-803.0,200,1.0,0.001155
-812.0,200,1.0,0.001151
-767.0,200,1.0,0.001156
-785.0,200,1.0,0.001149
-731.0,200,1.0,0.001156
-722.0,200,1.0,0.001151
-731.0,200,1.0,0.001153
-785.0,200,1.0,0.00115
-659.0,200,1.0,0.001164
-731.0,200,1.0,0.001162
-821.0,200,1.0,0.001153
-785.0,200,1.0,0.001151
-713.0,200,1.0,0.001146
-722.0,200,1.0,0.001138
-740.0,200,1.0,0.001142
-866.0,200,1.0,0.001157
-794.0,200,1.0,0.001144
-848.0,200,1.0,0.001142
-767.0,200,1.0,0.001146
-812.0,200,1.0,0.001156
-812.0,200,1.0,0.001154
-803.0,200,1.0,0.001164
-758.0,200,1.0,0.001171
-812.0,200,1.0,0.001166
-776.0,200,1.0,0.001164
-821.0,200,1.0,0.001159
-875.0,200,1.0,0.001168
-821.0,200,1.0,0.001154
-956.0,200,1.0,0.001157
-812.0,200,1.0,0.001156
-785.0,200,1.0,0.001165
-866.0,200,1.0,0.001158
-857.0,200,1.0,0.001162
-803.0,200,1.0,0.001167
-812.0,200,1.0,0.001156
-749.0,200,1.0,0.001157
-803.0,200,1.0,0.00117
-758.0,200,1.0,0.001163
-812.0,200,1.0,0.001161
-839.0,200,1.0,0.001153
-749.0,200,1.0,0.001156
-776.0,200,1.0,0.00116
-893.0,200,1.0,0.001153
-740.0,200,1.0,0.00115
-875.0,200,1.0,0.001162
-938.0,200,1.0,0.001158
-677.0,200,1.0,0.001156
-641.0,200,1.0,0.001167
-785.0,200,1.0,0.001167
-776.0,200,1.0,0.001156
-830.0,200,1.0,0.001158
-929.0,200,1.0,0.001155
-794.0,200,1.0,0.001148
-785.0,200,1.0,0.001146
-866.0,200,1.0,0.001153
-839.0,200,1.0,0.001154
-821.0,200,1.0,0.001149
-803.0,200,1.0,0.00115
-776.0,200,1.0,0.001148
-794.0,200,1.0,0.001156
-749.0,200,1.0,0.001158
-602.0,182,1.0,0.001046
-767.0,200,1.0,0.001155
-776.0,200,1.0,0.001148
-857.0,200,1.0,0.001151
-785.0,200,1.0,0.001148
-489.0,141,1.0,0.000819
-776.0,200,1.0,0.001152
-677.0,200,1.0,0.001144
-722.0,200,1.0,0.001146
-785.0,200,1.0,0.001144
-722.0,200,1.0,0.001142
-902.0,200,1.0,0.001178
-821.0,200,1.0,0.001157
-668.0,200,1.0,0.00116
-794.0,200,1.0,0.001148
-740.0,200,1.0,0.001158
-803.0,200,1.0,0.001152
-911.0,200,1.0,0.001156
-803.0,200,1.0,0.001157
-695.0,200,1.0,0.001155
-947.0,200,1.0,0.001149
-740.0,200,1.0,0.001157
-767.0,200,1.0,0.001145
-785.0,200,1.0,0.001162
-839.0,200,1.0,0.001148
-848.0,200,1.0,0.001146
-543.0,168,1.0,0.000968
-722.0,200,1.0,0.001151
-758.0,200,1.0,0.001149
-659.0,200,1.0,0.001149
-749.0,200,1.0,0.001148
-821.0,200,1.0,0.001154
-749.0,200,1.0,0.001145
-803.0,200,1.0,0.00116
-794.0,200,1.0,0.001143
-785.0,200,1.0,0.001147
-677.0,200,1.0,0.001148
-704.0,200,1.0,0.001152
-713.0,200,1.0,0.001147
-803.0,200,1.0,0.001141
-731.0,200,1.0,0.001143
-866.0,200,1.0,0.001141
-803.0,200,1.0,0.001141
-677.0,200,1.0,0.001142
-848.0,200,1.0,0.001143
-704.0,200,1.0,0.001147
-785.0,200,1.0,0.001133
-767.0,200,1.0,0.001162
-803.0,200,1.0,0.001159
-659.0,200,1.0,0.001144
-875.0,200,1.0,0.001144
-686.0,200,1.0,0.001144
-866.0,200,1.0,0.001137
-758.0,200,1.0,0.001153
-794.0,200,1.0,0.001141
-776.0,200,1.0,0.001142
-749.0,200,1.0,0.001141
-686.0,200,1.0,0.001144
-713.0,200,1.0,0.001134
-803.0,200,1.0,0.001142
-803.0,200,1.0,0.001137
-758.0,200,1.0,0.001141
-776.0,200,1.0,0.001136
-704.0,200,1.0,0.001139
-776.0,200,1.0,0.001133
-695.0,200,1.0,0.00115
-740.0,200,1.0,0.001135
-749.0,200,1.0,0.001143
-821.0,200,1.0,0.001138
-794.0,200,1.0,0.00114
-785.0,200,1.0,0.001145
-749.0,200,1.0,0.001134
-866.0,200,1.0,0.001137
-929.0,200,1.0,0.001143
-823.0,187,1.0,0.001076
-857.0,200,1.0,0.001143
-592.0,145,1.0,0.000824
-794.0,200,1.0,0.001137
-713.0,200,1.0,0.001134
-740.0,200,1.0,0.001134
-740.0,200,1.0,0.001141
-830.0,200,1.0,0.001142
-704.0,200,1.0,0.001136
-740.0,200,1.0,0.001131
-794.0,200,1.0,0.001129
-713.0,200,1.0,0.001132
-812.0,200,1.0,0.00113
-857.0,200,1.0,0.001138
-731.0,200,1.0,0.001132
-839.0,200,1.0,0.001134
-767.0,200,1.0,0.001133
-643.0,196,1.0,0.00112
-650.0,200,1.0,0.001131
-695.0,200,1.0,0.001148
-794.0,200,1.0,0.001127
-767.0,200,1.0,0.001143
-609.0,171,1.0,0.000981
-686.0,200,1.0,0.001138
-776.0,200,1.0,0.00113
-893.0,200,1.0,0.001135
-803.0,200,1.0,0.001127
-677.0,200,1.0,0.001138
-758.0,200,1.0,0.001127
-695.0,200,1.0,0.001131
-749.0,200,1.0,0.001128
-767.0,200,1.0,0.001129
-722.0,200,1.0,0.001124
-875.0,200,1.0,0.001128
-738.0,183,1.0,0.00104
-866.0,200,1.0,0.001127
-866.0,200,1.0,0.001124
-776.0,200,1.0,0.001131
-677.0,200,1.0,0.001124
-776.0,200,1.0,0.00114
-803.0,200,1.0,0.00112
-713.0,200,1.0,0.001142
-812.0,200,1.0,0.001127
-731.0,200,1.0,0.001127
-659.0,200,1.0,0.001125
-740.0,200,1.0,0.001133
-767.0,200,1.0,0.001132
-857.0,200,1.0,0.001126
-803.0,200,1.0,0.001123
-866.0,200,1.0,0.001129
-974.0,200,1.0,0.00112
-794.0,200,1.0,0.001126
-785.0,200,1.0,0.001122
-776.0,200,1.0,0.001121
-713.0,200,1.0,0.001126
-704.0,200,1.0,0.00113
-722.0,200,1.0,0.001126
-785.0,200,1.0,0.001125
-839.0,200,1.0,0.001123
-812.0,200,1.0,0.001127
-749.0,200,1.0,0.001115
-731.0,200,1.0,0.001122
-875.0,200,1.0,0.001118
-740.0,200,1.0,0.001121
-695.0,200,1.0,0.001122
-803.0,200,1.0,0.001126
-848.0,200,1.0,0.001123
-812.0,200,1.0,0.001127
-713.0,200,1.0,0.001129
-686.0,200,1.0,0.00112
-767.0,200,1.0,0.001123
-929.0,200,1.0,0.001122
-695.0,200,1.0,0.001125
-794.0,200,1.0,0.001118
-149.0,62,1.0,0.000358
-677.0,200,1.0,0.001126
-866.0,200,1.0,0.001121
-722.0,200,1.0,0.00115
-722.0,200,1.0,0.001148
-677.0,200,1.0,0.001171
-776.0,200,1.0,0.001152
-803.0,200,1.0,0.001163
-785.0,200,1.0,0.001161
-767.0,200,1.0,0.001156
-794.0,200,1.0,0.001164
-740.0,200,1.0,0.001179
-557.0,146,1.0,0.000859
-740.0,200,1.0,0.001159
-749.0,200,1.0,0.001152
-740.0,200,1.0,0.001173
-848.0,200,1.0,0.001154
-812.0,200,1.0,0.001155
-875.0,200,1.0,0.001145
-767.0,200,1.0,0.001154
-767.0,200,1.0,0.001152
-713.0,200,1.0,0.001155
-686.0,200,1.0,0.001156
-803.0,200,1.0,0.001154
-848.0,200,1.0,0.001145
-821.0,200,1.0,0.001149
-758.0,200,1.0,0.001153
-740.0,200,1.0,0.001159
-731.0,200,1.0,0.001152
-713.0,200,1.0,0.001145
-812.0,200,1.0,0.001155
-812.0,200,1.0,0.001144
-875.0,200,1.0,0.001144
-614.0,200,1.0,0.001157
-812.0,200,1.0,0.001147
-767.0,200,1.0,0.001153
-794.0,200,1.0,0.001146
-767.0,200,1.0,0.001145
-821.0,200,1.0,0.001149
-785.0,200,1.0,0.001165
-884.0,200,1.0,0.001156
-785.0,200,1.0,0.001159
-776.0,200,1.0,0.001157
-830.0,200,1.0,0.001155
-758.0,200,1.0,0.001156
-749.0,200,1.0,0.001161
-812.0,200,1.0,0.001167
-785.0,200,1.0,0.001165
-776.0,200,1.0,0.001159
-785.0,200,1.0,0.001147
-848.0,200,1.0,0.001156
-785.0,200,1.0,0.001164
-839.0,200,1.0,0.001156
-776.0,200,1.0,0.00115
-785.0,200,1.0,0.001161
-794.0,200,1.0,0.001156
-866.0,200,1.0,0.001159
-875.0,200,1.0,0.001168
-767.0,200,1.0,0.001155
-803.0,200,1.0,0.001153
-839.0,200,1.0,0.001164
-749.0,200,1.0,0.00116
-830.0,200,1.0,0.001154
-776.0,200,1.0,0.001153
-713.0,200,1.0,0.001147
-875.0,200,1.0,0.001151
-875.0,200,1.0,0.001149
-794.0,200,1.0,0.001158
-803.0,200,1.0,0.001141
-857.0,200,1.0,0.001143
-803.0,200,1.0,0.001143
-821.0,200,1.0,0.001147
-812.0,200,1.0,0.001149
-785.0,200,1.0,0.001156
-794.0,200,1.0,0.001145
-749.0,200,1.0,0.001149
-794.0,200,1.0,0.001148
-938.0,200,1.0,0.001149
-821.0,200,1.0,0.001143
-659.0,200,1.0,0.00115
-812.0,200,1.0,0.001152
-431.0,110,1.0,0.000632
-812.0,200,1.0,0.001147
-731.0,200,1.0,0.001144
-758.0,200,1.0,0.00114
-794.0,200,1.0,0.001135
-848.0,200,1.0,0.001148
-767.0,200,1.0,0.001139
-713.0,200,1.0,0.001137
-668.0,200,1.0,0.00115
-767.0,200,1.0,0.001139
-785.0,200,1.0,0.001145
-767.0,200,1.0,0.001151
-794.0,200,1.0,0.001145
-749.0,200,1.0,0.001141
-650.0,200,1.0,0.001144
-857.0,200,1.0,0.001137
-821.0,200,1.0,0.001142
-794.0,200,1.0,0.001136
-785.0,200,1.0,0.001141
-848.0,200,1.0,0.001142
-776.0,200,1.0,0.001153
-803.0,200,1.0,0.001142
-704.0,200,1.0,0.001138
-812.0,200,1.0,0.001284
-731.0,200,1.0,0.001198
-767.0,200,1.0,0.001135
-785.0,200,1.0,0.001123
-731.0,200,1.0,0.001132
-821.0,200,1.0,0.001137
-722.0,200,1.0,0.001135
-531.0,129,1.0,0.000737
-830.0,200,1.0,0.001133
-902.0,200,1.0,0.001142
-812.0,200,1.0,0.001134
-794.0,200,1.0,0.001136
-767.0,200,1.0,0.001133
-668.0,200,1.0,0.001134
-803.0,200,1.0,0.00114
-821.0,200,1.0,0.001245
-704.0,200,1.0,0.001135
-758.0,200,1.0,0.001133
-722.0,200,1.0,0.001131
-767.0,200,1.0,0.001133
-848.0,200,1.0,0.001127
-767.0,200,1.0,0.001143
-776.0,200,1.0,0.001131
-929.0,200,1.0,0.001136
-713.0,200,1.0,0.001131
-830.0,200,1.0,0.001132
-929.0,200,1.0,0.00113
-776.0,200,1.0,0.001129
-785.0,200,1.0,0.001132
-794.0,200,1.0,0.001156
-731.0,200,1.0,0.001131
-722.0,200,1.0,0.001134
-947.0,200,1.0,0.001136
-704.0,200,1.0,0.001133
-875.0,200,1.0,0.00113
-848.0,200,1.0,0.001151
-767.0,200,1.0,0.001148
-758.0,200,1.0,0.00118
-803.0,200,1.0,0.001164
-695.0,200,1.0,0.001159
-677.0,200,1.0,0.001166
-803.0,200,1.0,0.001152
-767.0,200,1.0,0.001153
-929.0,200,1.0,0.001161
-812.0,200,1.0,0.001165
-785.0,200,1.0,0.001161
-839.0,200,1.0,0.001168
-830.0,200,1.0,0.001159
-776.0,200,1.0,0.001158
-830.0,200,1.0,0.001156
-713.0,200,1.0,0.001159
-803.0,200,1.0,0.00116
-506.0,131,1.0,0.000759
-686.0,200,1.0,0.001164
-884.0,200,1.0,0.001156
-776.0,200,1.0,0.001147
-749.0,200,1.0,0.001147
-848.0,200,1.0,0.001154
-785.0,200,1.0,0.001156
-776.0,200,1.0,0.001158
-821.0,200,1.0,0.00115
-893.0,200,1.0,0.001162
-758.0,200,1.0,0.001147
-812.0,200,1.0,0.001156
-785.0,200,1.0,0.001153
-776.0,200,1.0,0.001152
-758.0,200,1.0,0.001144
-749.0,200,1.0,0.001146
-659.0,200,1.0,0.001146
-821.0,200,1.0,0.001155
-875.0,200,1.0,0.001144
-866.0,200,1.0,0.001145
-848.0,200,1.0,0.001151
-839.0,200,1.0,0.001152
-866.0,200,1.0,0.001144
-767.0,200,1.0,0.001151
-575.0,155,1.0,0.000897
-830.0,200,1.0,0.001148
-305.0,83,1.0,0.000481
-803.0,200,1.0,0.001162
-785.0,200,1.0,0.00116
-839.0,200,1.0,0.00114
-929.0,200,1.0,0.001137
-676.0,184,1.0,0.001053
-731.0,200,1.0,0.001137
-452.0,122,1.0,0.000701
-740.0,200,1.0,0.001139
-758.0,200,1.0,0.001139
-848.0,200,1.0,0.001144
-785.0,200,1.0,0.001151
-767.0,200,1.0,0.001139
-632.0,176,1.0,0.001012
-803.0,200,1.0,0.001137
-857.0,200,1.0,0.001152
-848.0,200,1.0,0.00114
-776.0,200,1.0,0.001144
-722.0,200,1.0,0.001133
-704.0,200,1.0,0.001142
-839.0,200,1.0,0.001142
-893.0,200,1.0,0.001143
-758.0,200,1.0,0.001131
-812.0,200,1.0,0.001135
-785.0,200,1.0,0.001133
-821.0,200,1.0,0.00114
-785.0,200,1.0,0.001136
-821.0,200,1.0,0.001133
-722.0,200,1.0,0.001139
-812.0,200,1.0,0.001129
-830.0,200,1.0,0.001137
-731.0,200,1.0,0.001143
-821.0,200,1.0,0.00113
-311.0,98,1.0,0.000567
-875.0,200,1.0,0.001131
-857.0,200,1.0,0.001131
-830.0,200,1.0,0.001136
-749.0,200,1.0,0.001145
-830.0,200,1.0,0.001144
-794.0,200,1.0,0.001141
-758.0,200,1.0,0.00114
-758.0,200,1.0,0.001132
-776.0,200,1.0,0.00114
-758.0,200,1.0,0.001133
-893.0,200,1.0,0.001132
-731.0,200,1.0,0.001136
-812.0,200,1.0,0.00113
-740.0,200,1.0,0.001137
-767.0,200,1.0,0.001127
-758.0,200,1.0,0.001134
-758.0,200,1.0,0.001131
-785.0,200,1.0,0.001139
-848.0,200,1.0,0.001128
-803.0,200,1.0,0.001134
-785.0,200,1.0,0.001135
-758.0,200,1.0,0.001129
-839.0,200,1.0,0.001131
-650.0,200,1.0,0.001138
-776.0,200,1.0,0.001151
-740.0,200,1.0,0.001161
-884.0,200,1.0,0.001163
-776.0,200,1.0,0.00116
-767.0,200,1.0,0.001165
-830.0,200,1.0,0.001157
-821.0,200,1.0,0.001166
-785.0,200,1.0,0.001183
-803.0,200,1.0,0.001158
-722.0,200,1.0,0.001162
-704.0,200,1.0,0.001156
-785.0,200,1.0,0.001164
-722.0,200,1.0,0.001158
-803.0,200,1.0,0.001159
-884.0,200,1.0,0.001156
-803.0,200,1.0,0.001156
-893.0,200,1.0,0.001153
-947.0,200,1.0,0.001152
-794.0,200,1.0,0.001155
-857.0,200,1.0,0.001153
-803.0,200,1.0,0.001152
-731.0,200,1.0,0.001153
-848.0,200,1.0,0.001151
-677.0,200,1.0,0.001157
-803.0,200,1.0,0.001147
-740.0,200,1.0,0.001154
-794.0,200,1.0,0.001152
-794.0,200,1.0,0.001155
-659.0,200,1.0,0.001154
-785.0,200,1.0,0.001164
