epsilon_decay,learning_rate,discount_factor,score_min,score_avg,score_max,step_min,step_avg,step_max,time_min,time_avg,time_max
0.8190942845414236,0.798395914885189,0.8161910144788499,-875.0,-12.961333333333334,15.0,6,27.491333333333333,200,4.8e-05,0.00019825199999999997,0.001677
0.8123422862400634,0.7757222160472673,0.7738519869953473,-821.0,-13.235333333333333,15.0,6,27.847333333333335,200,4.5e-05,0.00019598200000000004,0.001618
0.8083380639152928,0.788382216151639,0.83083350385792,-866.0,-13.078666666666667,15.0,6,27.700666666666667,200,4.6e-05,0.0001932493333333333,0.001562
0.81452857220234,0.7985826071611776,0.8009327942246813,-731.0,-12.873333333333333,15.0,6,27.497333333333334,200,4.6e-05,0.00019236199999999999,0.001527
0.8132279496450792,0.7971284956373973,0.8024047914023552,-704.0,-13.142666666666667,15.0,6,27.612666666666666,200,4.6e-05,0.000192506,0.001574
0.8232239390941531,0.7638570423892634,0.7618270665788598,-704.0,-13.742666666666667,15.0,6,28.322666666666667,200,4.6e-05,0.00019838066666666665,0.001542
0.8063553883763942,0.7997374272601536,0.8537372653750861,-749.0,-12.68,15.0,6,27.392,200,4.5e-05,0.00019072600000000003,0.001548
0.810881214172604,0.7749437200310587,0.8616194857974758,-839.0,-13.380666666666666,15.0,6,27.880666666666666,200,4.6e-05,0.00019414333333333332,0.001534
0.8051949341654476,0.799589590491392,0.8370652285608805,-866.0,-12.746666666666666,15.0,6,27.490666666666666,200,4.6e-05,0.000193144,0.00154
0.806765124493328,0.7991002036473597,0.8470122298610945,-767.0,-12.721333333333334,15.0,6,27.413333333333334,200,4.5e-05,0.00019298733333333333,0.0016
0.8072155728833919,0.7995738464825108,0.8391405832111949,-857.0,-13.102666666666666,15.0,6,27.46066666666667,200,4.5e-05,0.00019060066666666672,0.001557
0.804460169591341,0.783902494864599,0.8477060008435123,-713.0,-12.895333333333333,15.0,6,27.655333333333335,200,4.6e-05,0.00019131133333333332,0.001525
0.8097379995077434,0.7743659825468634,0.8716942182923438,-821.0,-12.988666666666667,15.0,6,27.708666666666666,200,4.6e-05,0.0001924513333333333,0.001533
0.8043859139571531,0.7864579246605261,0.8193127384773531,-758.0,-12.930666666666667,15.0,6,27.746666666666666,200,4.7e-05,0.00019976333333333334,0.001547
0.8075012951129434,0.5616189204711687,0.10029507087337847,-713.0,-36.62,15.0,6,49.822,200,4.6e-05,0.00034148000000000007,0.001553
0.8119081285199876,0.7595569823834825,0.8400730832155844,-794.0,-13.585333333333333,15.0,6,28.199333333333332,200,4.6e-05,0.00019562866666666669,0.001523
0.8031562991457423,0.7997171652820073,0.8602795694275057,-776.0,-12.598,15.0,6,27.414,200,4.6e-05,0.000191938,0.001553
