rewards,steps,epsilon,time
0.0,21,1.8285336288590818e-49,0.000182
14.0,7,1.5189533792662084e-49,6.1e-05
5.0,16,1.2617866753830659e-49,0.000129
1.0,20,1.0481596314321255e-49,0.000159
6.0,15,8.707007566317764e-50,0.000121
3.0,18,7.232865919128279e-50,0.000147
6.0,15,6.008304116612978e-50,0.000121
-1.0,22,4.991066993546492e-50,0.000181
5.0,16,4.1460534038533304e-50,0.000136
-1.0,22,3.4441050079733143e-50,0.000174
2.0,19,2.8610001248229184e-50,0.000151
4.0,17,2.376617929850348e-50,0.000136
7.0,14,1.974244158705081e-50,0.000118
7.0,14,1.6399943588856797e-50,0.000113
7.0,14,1.3623347878820444e-50,0.000114
5.0,16,1.1316844257529481e-50,0.000144
9.0,12,9.400843690432636e-51,9.9e-05
13.0,8,7.809231980297654e-51,6.8e-05
3.0,18,6.487088407199873e-51,0.000144
9.0,12,5.388790614621105e-51,9.8e-05
4.0,17,4.4764403481843576e-51,0.000145
9.0,12,3.718555725005069e-51,9.8e-05
10.0,11,3.088984908639845e-51,9e-05
8.0,13,2.5660037045139893e-51,0.000105
11.0,10,2.1315659371345965e-51,8.3e-05
-2.0,23,1.7706807423386243e-51,0.00018
9.0,12,1.4708952872007187e-51,9.8e-05
6.0,15,1.2218650681498922e-51,0.000121
7.0,14,1.0149969598489929e-51,0.000117
7.0,14,8.431526977546067e-52,0.000116
6.0,15,7.004025626211107e-52,0.000121
5.0,16,5.818207674987405e-52,0.000128
8.0,13,4.833154867766332e-52,0.000111
10.0,11,4.014876621925319e-52,0.0001
10.0,11,3.335137137190898e-52,9e-05
10.0,11,2.770481081068897e-52,9e-05
5.0,16,2.301424230796584e-52,0.000129
8.0,13,1.9117811438200298e-52,0.00011
-2.0,23,1.5881066571549746e-52,0.000185
8.0,13,1.319231943809448e-52,0.000106
12.0,9,1.095879117266002e-52,7.5e-05
11.0,10,9.103410854287037e-53,9.2e-05
12.0,9,7.562156069612882e-53,8.2e-05
11.0,10,6.281843732698548e-53,8.3e-05
10.0,11,5.218294930544077e-53,9.1e-05
-2.0,23,4.33481046979886e-53,0.000183
4.0,17,3.600904521339242e-53,0.000135
12.0,9,2.9912526654027055e-53,7.8e-05
-1.0,22,2.484818038149764e-53,0.000174
8.0,13,2.064125426155937e-53,0.000107
5.0,16,1.7146582604800917e-53,0.000128
8.0,13,1.424357702771936e-53,0.000106
5.0,16,1.1832065387056773e-53,0.000128
-4.0,25,9.828835204186274e-54,0.000197
3.0,18,8.164762305719661e-54,0.000147
3.0,18,6.782425600187857e-54,0.000143
6.0,15,5.63412568542973e-54,0.000121
5.0,16,4.680238916050891e-54,0.000144
2.0,19,3.8878501358186313e-54,0.000151
11.0,10,3.229616895570592e-54,8.3e-05
8.0,13,2.6828259649362186e-54,0.000105
7.0,14,2.2286095815288104e-54,0.000113
8.0,13,1.8512943932239366e-54,0.000109
7.0,14,1.5378606278948538e-54,0.000112
5.0,16,1.2774928285233977e-54,0.000129
6.0,15,1.0612066511922517e-54,0.00013
5.0,16,8.815388481173358e-55,0.000136
9.0,12,7.322897381645372e-55,9.8e-05
7.0,14,6.083092784468076e-55,0.000113
9.0,12,5.053193551120497e-55,9.8e-05
5.0,16,4.197661612244932e-55,0.000129
5.0,16,3.486975678382155e-55,0.000131
5.0,16,2.896612567854413e-55,0.000129
9.0,12,2.4062010011337382e-55,9.9e-05
10.0,11,1.9988186622229714e-55,9.1e-05
10.0,11,1.6604082711994388e-55,9.1e-05
5.0,16,1.3792925187127186e-55,0.000128
6.0,15,1.1457711245937078e-55,0.00012
8.0,13,9.517861165359952e-56,0.000105
9.0,12,7.906437788366358e-56,0.000102
10.0,11,6.567836766606524e-56,9.3e-05
8.0,13,5.45586785698359e-56,0.000105
13.0,8,4.532161064692005e-56,6.6e-05
11.0,10,3.764842634525696e-56,8.2e-05
-6.0,27,3.12743520374107e-56,0.000229
6.0,15,2.597944164758207e-56,0.000122
11.0,10,2.158098711406593e-56,8.2e-05
11.0,10,1.7927213799871114e-56,8.2e-05
7.0,14,1.4892043303098908e-56,0.000118
-16.0,37,1.2370742950751635e-56,0.00029
14.0,7,1.027631185585701e-56,6.1e-05
8.0,13,8.536478833909567e-57,0.000118
-4.0,25,7.091208587665892e-57,0.000199
8.0,13,5.890630107818903e-57,0.000105
12.0,9,4.893315806207876e-57,7.5e-05
8.0,13,4.0648520007224954e-57,0.000105
7.0,14,3.376651424544445e-57,0.000118
13.0,8,2.804966783747958e-57,6.9e-05
10.0,11,2.330071324726934e-57,9e-05
6.0,15,1.9355781358167326e-57,0.000122
-2.0,23,1.6078746946902296e-57,0.000199
9.0,12,1.3356531498194093e-57,9.8e-05
7.0,14,1.1095201277274942e-57,0.000113
6.0,15,9.21672601901834e-58,0.000122
6.0,15,7.656286387849422e-58,0.000121
10.0,11,6.360037298690554e-58,9.4e-05
9.0,12,5.283249919298941e-58,9.9e-05
6.0,15,4.388768241267881e-58,0.000122
9.0,12,3.645726961581526e-58,9.8e-05
10.0,11,3.0284864334879308e-58,9.1e-05
11.0,10,2.515747935726302e-58,8.4e-05
6.0,15,2.089818731273631e-58,0.000122
7.0,14,1.7360015554663535e-58,0.000114
9.0,12,1.4420874669569601e-58,9.9e-05
9.0,12,1.1979345616402288e-58,9.8e-05
4.0,17,9.9511801250194e-59,0.000139
7.0,14,8.266393595405858e-59,0.000113
7.0,14,6.866850184166852e-59,0.000122
7.0,14,5.704256748432412e-59,0.000121
12.0,9,4.738496425488069e-59,7.6e-05
14.0,7,3.936244346037477e-59,6e-05
6.0,15,3.269817714406339e-59,0.000121
10.0,11,2.7162205761460365e-59,9.1e-05
5.0,16,2.256350311448054e-59,0.000129
8.0,13,1.8743384733486418e-59,0.00011
11.0,10,1.557003225452298e-59,8.3e-05
3.0,18,1.2933944847953445e-59,0.000144
7.0,14,1.0744160743874236e-59,0.000113
7.0,14,8.925118472920807e-60,0.000112
10.0,11,7.414049515322911e-60,9e-05
8.0,13,6.158812388029982e-60,0.000105
9.0,12,5.116093432146376e-60,9.8e-05
10.0,11,4.2499122164076324e-60,9.4e-05
12.0,9,3.530379983618343e-60,7.9e-05
11.0,10,2.932668298562711e-60,8.2e-05
12.0,9,2.4361523091856737e-60,7.4e-05
9.0,12,2.0236990581100937e-60,9.7e-05
7.0,14,1.6810762867140377e-60,0.000112
11.0,10,1.3964613317512925e-60,0.000101
4.0,17,1.1600331683271903e-60,0.000137
10.0,11,9.636335221195243e-61,9e-05
2.0,19,8.004853570622806e-61,0.000152
13.0,8,6.64959024528049e-61,6.9e-05
9.0,12,5.5237800466959944e-61,0.000101
8.0,13,4.588575367622483e-61,0.000105
1.0,20,3.8117057026819346e-61,0.000158
7.0,14,3.1663641108255494e-61,0.000126
9.0,12,2.630282205488694e-61,9.9e-05
12.0,9,2.1849617537215817e-61,7.5e-05
6.0,15,1.8150363695819067e-61,0.000122
3.0,18,1.507741276154553e-61,0.000144
8.0,13,1.2524728396179799e-61,0.000105
11.0,10,1.0404226764830743e-61,8.9e-05
7.0,14,8.642737083786773e-62,0.000115
3.0,18,7.1794767634208015e-62,0.000143
4.0,17,5.963954022527674e-62,0.000136
-1.0,22,4.954225600958224e-62,0.000173
7.0,14,4.115449450562223e-62,0.000114
0.0,21,3.4186824630790005e-62,0.000165
7.0,14,2.8398817489465836e-62,0.000117
14.0,7,2.359075004800625e-62,6e-05
-1.0,22,1.95967134206888e-62,0.000173
12.0,9,1.6278887958675165e-62,7.5e-05
0.0,21,1.3522787596175644e-62,0.000183
8.0,13,1.1233309353531797e-62,0.000106
10.0,11,9.331451679965138e-63,9.1e-05
1.0,20,7.751588397959249e-63,0.000158
9.0,12,6.439204183030279e-63,9.9e-05
5.0,16,5.349013438545143e-63,0.000133
10.0,11,4.4433976548126484e-63,9.1e-05
5.0,16,3.6911073314043826e-63,0.000128
15.0,6,3.06618367077516e-63,5.2e-05
3.0,18,2.5470628347594497e-63,0.000144
9.0,12,2.1158318550997746e-63,9.8e-05
11.0,10,1.7576105221910426e-63,8.3e-05
-3.0,24,1.460037923273915e-63,0.000193
12.0,9,1.2128459123814354e-63,7.6e-05
9.0,12,1.0075047940411517e-63,9.9e-05
-3.0,24,8.369289945684948e-64,0.000187
1.0,20,6.952325647403536e-64,0.000166
6.0,15,5.775260771371118e-64,0.000128
3.0,18,4.7974790982057353e-64,0.000142
6.0,15,3.985240945623427e-64,0.00012
3.0,18,3.310518934957622e-64,0.000148
-1.0,22,2.7500308684594492e-64,0.000179
15.0,6,2.284436345499e-64,5.2e-05
-2.0,23,1.8976693958203762e-64,0.00019
10.0,11,1.576384101456176e-64,9.8e-05
5.0,16,1.309494077733976e-64,0.000128
8.0,13,1.0877899225425725e-64,0.000106
6.0,15,9.036214334262617e-65,0.000121
9.0,12,7.5063362697715705e-65,9.8e-05
3.0,18,6.235474515167762e-65,0.000146
10.0,11,5.179776262606717e-65,9e-05
12.0,9,4.302813212595123e-65,7.5e-05
8.0,13,3.57432456612825e-65,0.000106
-3.0,24,2.96917283479348e-65,0.000189
1.0,20,2.4664764376518638e-65,0.000158
6.0,15,2.0488891539771093e-65,0.00012
8.0,13,1.7020015683918579e-65,0.000109
9.0,12,1.4138438544541722e-65,0.0001
7.0,14,1.1744727395677723e-65,0.000112
8.0,13,9.756283988802663e-66,0.000104
10.0,11,8.104494388281593e-66,8.9e-05
9.0,12,6.732361354494433e-66,0.000114
11.0,10,5.592537576807474e-66,8.2e-05
9.0,12,4.645691890427697e-66,9.7e-05
10.0,11,3.8591521012373977e-66,9e-05
7.0,14,3.2057775874400316e-66,0.000117
8.0,13,2.663022775608562e-66,0.000105
6.0,15,2.2121591751076493e-66,0.000124
0.0,21,1.8376291261326685e-66,0.000165
11.0,10,1.5265089615654749e-66,8.2e-05
0.0,21,1.2680630583189137e-66,0.000166
12.0,9,1.0533733901071154e-66,7.5e-05
5.0,16,8.750317988576697e-67,0.000129
7.0,14,7.268843661735454e-67,0.000114
8.0,13,6.038190640354757e-67,0.000108
11.0,10,5.015893573443969e-67,8.5e-05
2.0,19,4.166676714705111e-67,0.00015
10.0,11,3.461236685080897e-67,9e-05
7.0,14,2.8752313199315897e-67,0.000117
7.0,14,2.388439709641623e-67,0.000123
9.0,12,1.984064449718324e-67,9.7e-05
5.0,16,1.6481520235764028e-67,0.000127
14.0,7,1.3691113175303539e-67,5.9e-05
3.0,18,1.1373136537018045e-67,0.000146
7.0,14,9.447605394350055e-68,0.000116
9.0,12,7.848076684635922e-68,9.8e-05
11.0,10,6.519356501146838e-68,8.2e-05
6.0,15,5.415595552506664e-68,0.000122
8.0,13,4.4987070707317e-68,0.000105
3.0,18,3.737052575664344e-68,0.000143
4.0,17,3.104350146320608e-68,0.000135
5.0,16,2.5787675275742117e-68,0.000129
10.0,11,2.142168778593836e-68,9e-05
7.0,14,1.7794884676164933e-68,0.000115
7.0,14,1.478211818799219e-68,0.000112
11.0,10,1.2279428729113962e-68,8.2e-05
13.0,8,1.0200457606669285e-68,6.8e-05
9.0,12,8.473467103462321e-69,0.000112
13.0,8,7.038865070770348e-69,6.8e-05
13.0,8,5.847148620458578e-69,6.7e-05
3.0,18,4.857195960710314e-69,0.000145
4.0,17,4.03484743284844e-69,0.000136
8.0,13,3.351726785999976e-69,0.000105
9.0,12,2.784262016087911e-69,0.000102
5.0,16,2.3128719818722045e-69,0.000128
5.0,16,1.921290731123689e-69,0.000129
11.0,10,1.5960062218894405e-69,8.3e-05
8.0,13,1.3257940711659114e-69,0.000105
8.0,13,1.1013302423456618e-69,0.000105
12.0,9,9.148693066929298e-70,7.5e-05
14.0,7,7.599771768240492e-70,6e-05
6.0,15,6.313090897991054e-70,0.000123
10.0,11,5.244251788304006e-70,9.1e-05
12.0,9,4.356372696594862e-70,7.7e-05
7.0,14,3.618816151040429e-70,0.000112
7.0,14,3.0061317630760466e-70,0.000112
7.0,14,2.4971780272331777e-70,0.000112
6.0,15,2.0743928048301037e-70,0.000119
7.0,14,1.7231873185664134e-70,0.000112
6.0,15,1.4314427469831598e-70,0.000119
3.0,18,1.1890920480980333e-70,0.000142
7.0,14,9.87772582473122e-71,0.000116
8.0,13,8.205375490032548e-71,0.000104
7.0,14,6.816162761255718e-71,0.000111
9.0,12,5.662150969735194e-71,9.7e-05
11.0,10,4.70351937402488e-71,9.1e-05
4.0,17,3.907189091226589e-71,0.000143
9.0,12,3.2456816652881307e-71,9.7e-05
6.0,15,2.6961708856226456e-71,0.00012
2.0,19,2.239695137765113e-71,0.000154
5.0,16,1.8605031071575624e-71,0.000132
6.0,15,1.545510258685021e-71,0.000121
-1.0,22,1.283847337051695e-71,0.000174
7.0,14,1.066485308390728e-71,0.000113
10.0,11,8.859238012092931e-72,9e-05
9.0,12,7.359322959014207e-72,9.9e-05
0.0,21,6.11335132221815e-72,0.000166
4.0,17,5.07832916112063e-72,0.000139
7.0,14,4.2185416327963957e-72,0.000114
5.0,16,3.504320602902675e-72,0.000127
5.0,16,2.911020906480375e-72,0.000127
7.0,14,2.4181699331238884e-72,0.000129
10.0,11,2.008761191802802e-72,9e-05
5.0,16,1.6686674788319289e-72,0.000128
10.0,11,1.3861533995548498e-72,9e-05
4.0,17,1.151470422640745e-72,0.000139
6.0,15,9.565204937940137e-73,0.000125
10.0,11,7.945766014116712e-73,9e-05
7.0,14,6.600506519276766e-73,0.000113
8.0,13,5.483006450682421e-73,0.000105
13.0,8,4.554704953388813e-73,6.7e-05
9.0,12,3.783569725664394e-73,9.9e-05
6.0,15,3.1429917009911096e-73,0.00012
11.0,10,2.6108668661483023e-73,8.3e-05
5.0,16,2.168833532268477e-73,0.000132
2.0,19,1.8016387398686195e-73,0.000153
8.0,13,1.4966119348036627e-73,0.000104
-3.0,24,1.2432277536172976e-73,0.000186
9.0,12,1.0327428316058952e-73,9.7e-05
8.0,13,8.57894101165377e-74,0.000104
11.0,10,7.126481697964554e-74,8.2e-05
6.0,15,5.919931297165261e-74,0.00012
6.0,15,4.917656151866129e-74,0.00012
5.0,16,4.0850713993196e-74,0.000126
-1.0,22,3.3934475738419374e-74,0.000173
9.0,12,2.8189192576491377e-74,9.7e-05
7.0,14,2.3416615722601685e-74,0.000112
13.0,8,1.9452060941869176e-74,7.6e-05
4.0,17,1.615872589654268e-74,0.000141
8.0,13,1.3422969595863768e-74,0.000105
10.0,11,1.1150391059609073e-74,8.9e-05
7.0,14,9.262571884281262e-75,0.000117
7.0,14,7.694370309778683e-75,0.000117
6.0,15,6.391673414645532e-75,0.000122
8.0,13,5.309529876352099e-75,0.000105
10.0,11,4.410598864967032e-75,9e-05
7.0,14,3.6638615471948097e-75,0.000113
4.0,17,3.0435507394783418e-75,0.000136
2.0,19,2.5282617763958404e-75,0.00015
8.0,13,2.1002139136605438e-75,0.000105
5.0,16,1.7446367794324239e-75,0.000128
8.0,13,1.4492607026125534e-75,0.000109
8.0,13,1.2038933312069307e-75,0.000104
4.0,17,1.0000679314023968e-75,0.000136
11.0,10,8.307512314374313e-76,9e-05
5.0,16,6.901007290244909e-76,0.000137
8.0,13,5.732630878874624e-76,0.000105
7.0,14,4.7620666681342647e-76,0.000112
3.0,18,3.9558240240660964e-76,0.000142
10.0,11,3.286082451153386e-76,9.1e-05
11.0,10,2.7297316084042824e-76,8.5e-05
13.0,8,2.2675738557034814e-76,6.7e-05
10.0,11,1.8836618132123784e-76,8.9e-05
6.0,15,1.564748075406688e-76,0.000119
7.0,14,1.2998280913883338e-76,0.000113
11.0,10,1.0797604379370227e-76,8.3e-05
5.0,16,8.969513823083197e-77,0.000128
9.0,12,7.450928501899136e-77,9.7e-05
10.0,11,6.18944757045144e-77,9e-05
5.0,16,5.141541918916917e-77,0.000132
4.0,17,4.2710521420656825e-77,0.000135
9.0,12,3.547940809959703e-77,9.7e-05
-1.0,22,2.9472559857088092e-77,0.000174
1.0,20,2.448270225059099e-77,0.000158
7.0,14,2.03376534782722e-77,0.000112
6.0,15,1.689438301249172e-77,0.000121
5.0,16,1.4034076137529751e-77,0.000131
4.0,17,1.1658034086734808e-77,0.000137
12.0,9,9.684268307767158e-78,7.4e-05
4.0,17,8.04467133644235e-78,0.000133
14.0,7,6.682666656341172e-78,5.9e-05
8.0,13,5.551256449405618e-78,0.000121
5.0,16,4.611399872508348e-78,0.000127
8.0,13,3.8306659002300077e-78,0.000104
13.0,8,3.1821142483579777e-78,6.7e-05
6.0,15,2.6433657628546676e-78,0.000125
11.0,10,2.195830196806366e-78,8.3e-05
9.0,12,1.824064728749299e-78,0.000101
8.0,13,1.515241087178043e-78,0.000105
3.0,18,1.2587028936449852e-78,0.000143
0.0,21,1.0455979499743446e-78,0.000165
13.0,8,8.685727811625325e-79,6.8e-05
5.0,16,7.215188937534999e-79,0.000128
6.0,15,5.993619939902981e-79,0.00012
11.0,10,4.9788689242939675e-79,8.7e-05
5.0,16,4.1359205311408904e-79,0.000129
7.0,14,3.435687683290126e-79,0.000111
9.0,12,2.854007896968795e-79,9.6e-05
2.0,19,2.3708095225232993e-79,0.000148
14.0,7,1.969419144935397e-79,5.9e-05
6.0,15,1.635986245031607e-79,0.000118
6.0,15,1.35900526854095e-79,0.000119
8.0,13,1.1289186113458908e-79,0.000104
14.0,7,9.377868213943072e-80,5.9e-05
3.0,18,7.790146371423265e-80,0.000143
13.0,8,6.471234091130666e-80,6.6e-05
8.0,13,5.375620516686236e-80,0.000103
12.0,9,4.465500016298901e-80,7.4e-05
1.0,20,3.709467648184695e-80,0.000156
10.0,11,3.0814354904724847e-80,8.8e-05
8.0,13,2.55973244209047e-80,0.000104
13.0,8,2.1263564320425775e-80,6.6e-05
7.0,14,1.7663532335419916e-80,0.000113
7.0,14,1.4673004481413185e-80,0.000112
9.0,12,1.2188788540321889e-80,9.6e-05
8.0,13,1.0125163273062224e-80,0.000106
5.0,16,8.410920491977028e-81,0.000126
8.0,13,6.986907925778426e-81,0.000105
5.0,16,5.803988090229912e-81,0.000137
4.0,17,4.821342732633421e-81,0.00014
10.0,11,4.005064342679637e-81,9e-05
3.0,18,3.3269861278338363e-81,0.00014
7.0,14,2.7637100799716603e-81,0.000117
12.0,9,2.295799595386362e-81,8e-05
5.0,16,1.9071087884262557e-81,0.000127
6.0,15,1.5842253558201262e-81,0.000121
2.0,19,1.3160077669687975e-81,0.000167
7.0,14,1.0932008103264058e-81,0.000114
6.0,15,9.081162297780312e-82,0.000121
9.0,12,7.543674309389106e-82,9.8e-05
10.0,11,6.266491030564101e-82,9e-05
7.0,14,5.205541520697009e-82,0.000113
10.0,11,4.3242162785416506e-82,9.3e-05
12.0,9,3.592103981739228e-82,7.5e-05
9.0,12,2.9839421029094426e-82,9.7e-05
10.0,11,2.4787451918929484e-82,9e-05
7.0,14,2.0590807443420674e-82,0.000113
3.0,18,1.71046766952373e-82,0.000143
14.0,7,1.420876600650637e-82,5.9e-05
10.0,11,1.180314805271156e-82,9e-05
15.0,6,9.804813724881878e-83,5.3e-05
6.0,15,8.144807787744974e-83,0.000121
10.0,11,6.765849485846339e-83,9.3e-05
4.0,17,5.620355993422555e-83,0.000135
7.0,14,4.6688005044867545e-83,0.000113
7.0,14,3.878348306798608e-83,0.000113
6.0,15,3.2217237756020083e-83,0.000121
10.0,11,2.6762691912132687e-83,9e-05
5.0,16,2.2231629036846774e-83,0.000127
6.0,15,1.8467698662551425e-83,0.000119
11.0,10,1.5341021268641022e-83,8.5e-05
7.0,14,1.2743706612569428e-83,0.000114
6.0,15,1.05861308307561e-83,0.000119
7.0,14,8.793843845663493e-84,0.000113
8.0,13,7.305000364934124e-84,0.000108
6.0,15,6.068225825729506e-84,0.000132
10.0,11,5.04084364578709e-84,9e-05
6.0,15,4.187402610089472e-84,0.000119
1.0,20,3.478453578626375e-84,0.00016
4.0,17,2.889533303892195e-84,0.00014
7.0,14,2.4003202933641807e-84,0.000113
6.0,15,1.9939335888515727e-84,0.000121
6.0,15,1.6563502661464612e-84,0.00012
10.0,11,1.3759215550120698e-84,8.9e-05
12.0,9,1.1429708825726306e-84,7.5e-05
1.0,20,9.494599700470556e-85,0.000157
7.0,14,7.887114610415031e-85,0.000113
10.0,11,6.551785103140185e-85,9.3e-05
5.0,16,5.442533823591898e-85,0.00013
10.0,11,4.5210845524748364e-85,9e-05
6.0,15,3.755641433411747e-85,0.000118
9.0,12,3.1197918138111505e-85,9.7e-05
5.0,16,2.5915948404800724e-85,0.000127
9.0,12,2.1528243607377746e-85,9.7e-05
7.0,14,1.7883400043069524e-85,0.000111
9.0,12,1.4855647443103896e-85,9.7e-05
5.0,16,1.2340509099069499e-85,0.000131
7.0,14,1.0251196752445173e-85,0.000116
4.0,17,8.515615848074392e-86,0.000136
8.0,13,7.073877813795633e-86,0.000105
7.0,14,5.8762335240645454e-86,0.000113
8.0,13,4.881356638928456e-86,0.000105
9.0,12,4.054917582637104e-86,9.7e-05
7.0,14,3.368398955088215e-86,0.000113
6.0,15,2.7981115002738158e-86,0.00012
9.0,12,2.3243766763843856e-86,0.000101
9.0,12,1.9308476210440602e-86,9.9e-05
10.0,11,1.603945080661691e-86,8.9e-05
6.0,15,1.3323888398752793e-86,0.000119
5.0,16,1.1068084824274828e-86,0.000127
10.0,11,9.194200522484849e-87,9e-05
4.0,17,7.6375745749851735e-87,0.000134
11.0,10,6.344493493023671e-87,8.1e-05
8.0,13,5.270337760740992e-87,0.000104
9.0,12,4.378042178281851e-87,0.000101
5.0,16,3.6368168768219587e-87,0.000132
5.0,16,3.0210848724001333e-87,0.000129
5.0,16,2.509599497410092e-87,0.000128
10.0,11,2.0847112555290122e-87,9.7e-05
6.0,15,1.7317588019181732e-87,0.00013
11.0,10,1.4385630336418216e-87,8.4e-05
9.0,12,1.1950068332082566e-87,9.8e-05
8.0,13,9.926859637142496e-88,0.000105
11.0,10,8.246190692564483e-88,8.3e-05
6.0,15,6.850067737807887e-88,0.00012
7.0,14,5.690315657491028e-88,0.000116
6.0,15,4.7269156337203585e-88,0.00012
5.0,16,3.926624242522554e-88,0.000128
6.0,15,3.261826344429731e-88,0.000121
12.0,9,2.7095821866522055e-88,7.5e-05
8.0,13,2.2508358358073562e-88,0.000105
10.0,11,1.8697576271027099e-88,8.9e-05
7.0,14,1.553197940290822e-88,0.000112
5.0,16,1.2902334541947196e-88,0.000135
11.0,10,1.0717902227011307e-88,8.2e-05
7.0,14,8.903305659476215e-89,0.000112
10.0,11,7.395929724595497e-89,8.9e-05
8.0,13,6.143760372074346e-89,0.000103
7.0,14,5.103589800744832e-89,0.000112
10.0,11,4.239525514806566e-89,9e-05
10.0,11,3.521751804596985e-89,9e-05
6.0,15,2.9255009151060648e-89,0.000119
9.0,12,2.4301984010102125e-89,9.7e-05
2.0,19,2.0187531775420673e-89,0.000152
3.0,18,1.6769677694389477e-89,0.000142
6.0,15,1.393048407810339e-89,0.000118
8.0,13,1.1571980701526358e-89,0.000104
9.0,12,9.612784208051023e-90,9.6e-05
6.0,15,7.985289866441507e-90,0.000119
11.0,10,6.633338777925366e-90,8.1e-05
7.0,14,5.510280037252634e-90,0.000111
10.0,11,4.577360979962076e-90,8.8e-05
3.0,18,3.8023899691540777e-90,0.000144
10.0,11,3.1586255794148307e-90,8.9e-05
8.0,13,2.6238538476770835e-90,0.000104
5.0,16,2.1796217503073864e-90,0.000127
7.0,14,1.81060045650748e-90,0.000112
6.0,15,1.5040563862251642e-90,0.00012
6.0,15,1.2494118207107358e-90,0.000119
8.0,13,1.0378799039905294e-90,0.000104
10.0,11,8.621614404885505e-91,8.9e-05
7.0,14,7.161930263870638e-91,0.000115
8.0,13,5.94937823657254e-91,0.000104
10.0,11,4.94211757134226e-91,8.9e-05
8.0,13,4.1053913733077735e-91,0.000104
2.0,19,3.410327270593917e-91,0.000147
5.0,16,2.832941133986411e-91,0.000127
14.0,7,2.353309472036255e-91,5.8e-05
-4.0,25,1.954881943975516e-91,0.000193
7.0,14,1.6239102677706033e-91,0.000115
9.0,12,1.3489738170111314e-91,9.7e-05
14.0,7,1.1205855367118351e-91,6e-05
5.0,16,9.308645796179969e-92,0.000127
11.0,10,7.732643668862717e-92,8.1e-05
6.0,15,6.423466895060129e-92,0.000135
5.0,16,5.3359405552437514e-92,0.000129
9.0,12,4.43253807861782e-92,9.7e-05
9.0,12,3.682086337916379e-92,9.7e-05
12.0,9,3.058689978383245e-92,7.7e-05
8.0,13,2.540837863447884e-92,0.000109
8.0,13,2.1106608037937958e-92,0.000105
11.0,10,1.7533149567545588e-92,8.3e-05
1.0,20,1.4564696193977224e-92,0.000157
11.0,10,1.209881740902471e-92,8.2e-05
14.0,7,1.0050424722037858e-92,6e-05
10.0,11,8.348835566193762e-93,8.9e-05
6.0,15,6.935334300698955e-93,0.00012
5.0,16,5.761146147998667e-93,0.000128
10.0,11,4.785754153949703e-93,9.3e-05
7.0,14,3.975501095385878e-93,0.000115
9.0,12,3.3024280920010712e-93,9.6e-05
2.0,19,2.7433098472783223e-93,0.000148
10.0,11,2.2788532281452535e-93,8.9e-05
6.0,15,1.893031529260271e-93,0.000119
3.0,18,1.5725314498161547e-93,0.000141
10.0,11,1.3062937000458736e-93,8.9e-05
11.0,10,1.0851313854352707e-93,8.2e-05
9.0,12,9.014130004724962e-94,9.7e-05
8.0,13,7.487990932037212e-94,0.000107
4.0,17,6.220235138486038e-94,0.000134
11.0,10,5.167116991624068e-94,8.1e-05
8.0,13,4.292297222003175e-94,0.000104
7.0,14,3.565588987414318e-94,0.000113
1.0,20,2.961916234970565e-94,0.000157
11.0,10,2.460448417904764e-94,8.2e-05
8.0,13,2.0438817093118157e-94,0.000103
11.0,10,1.697841910141229e-94,8.2e-05
8.0,13,1.4103884479707119e-94,0.000106
13.0,8,1.1716023513660167e-94,6.7e-05
6.0,15,9.73243982323715e-95,0.000118
4.0,17,8.084687163907974e-95,0.000134
11.0,10,6.715907596181568e-95,8.2e-05
9.0,12,5.5788695253171934e-95,9.7e-05
9.0,12,4.634337911112534e-95,9.6e-05
10.0,11,3.849720409647648e-95,8.9e-05
10.0,11,3.197942730270144e-95,8.9e-05
8.0,13,2.656514400489591e-95,0.000105
14.0,7,2.2067527017322258e-95,5.9e-05
8.0,13,1.8331379968070152e-95,0.000106
11.0,10,1.5227782037832517e-95,8.2e-05
9.0,12,1.264963937224779e-95,9.7e-05
8.0,13,1.050798966326007e-95,0.000104
10.0,11,8.728932384066826e-96,8.9e-05
8.0,13,7.251078751249127e-96,0.000104
5.0,16,6.023433421570433e-96,0.000127
8.0,13,5.003634828520035e-96,0.000104
10.0,11,4.156493439027873e-96,8.9e-05
12.0,9,3.4527774909168876e-96,7.4e-05
5.0,16,2.8682043113174203e-96,0.000131
8.0,13,2.3826024101180233e-96,0.000104
5.0,16,1.979215435351171e-96,0.000126
7.0,14,1.6441239725507875e-96,0.000112
4.0,17,1.365765236484509e-96,0.000134
11.0,10,1.1345340815727122e-96,8.1e-05
-3.0,24,9.424515633178787e-97,0.000185
4.0,17,7.828896140070586e-97,0.000134
11.0,10,6.503423322492715e-97,8.4e-05
14.0,7,5.402359943832498e-97,6e-05
10.0,11,4.4877123194156886e-97,8.8e-05
8.0,13,3.7279192929059254e-97,0.000104
2.0,19,3.096763175815532e-97,0.000148
8.0,13,2.57246507061898e-97,0.000103
6.0,15,2.136933360366498e-97,0.000118
6.0,15,1.775139432913069e-97,0.00012
9.0,12,1.474599098280956e-97,9.7e-05
7.0,14,1.2249418047587785e-97,0.000111
6.0,15,1.0175527889545783e-97,0.000122
11.0,10,8.452758117053074e-98,8.2e-05
3.0,18,7.02166222342259e-98,0.000142
7.0,14,5.832858304601396e-98,0.000111
6.0,15,4.84532506962061e-98,0.000119
11.0,10,4.024986345334913e-98,8.1e-05
8.0,13,3.3435352318685615e-98,0.000104
