rewards,steps,epsilon,time
-22.0,34,0.27730385413804465,0.00028
-5.0,26,0.2770265502839066,0.000208
-2.0,14,0.2767495237336227,0.000115
-211.0,124,0.2764727742098891,0.000995
-100.0,76,0.2761963014356792,0.000618
-189.0,111,0.27592010513424353,0.000897
-111.0,96,0.2756441850291093,0.000749
-89.0,56,0.2753685408440802,0.000462
-117.0,111,0.2750931723032361,0.000881
-77.0,44,0.27481807913093287,0.000352
-175.0,88,0.27454326105180193,0.000714
-37.0,31,0.2742687177907501,0.000251
-127.0,85,0.2739944490729594,0.000684
-7.0,19,0.27372045462388644,0.000154
-115.0,100,0.2734467341692626,0.000787
-11.0,23,0.27317328743509334,0.000187
-94.0,61,0.27290011414765825,0.000483
-4.0,25,0.2726272140335106,0.000223
-163.0,85,0.27235458681947705,0.000674
0.0,21,0.2720822322326576,0.000237
-242.0,155,0.2718101500004249,0.001239
-161.0,92,0.27153833985042447,0.000739
-11.0,23,0.27126680151057403,0.000186
-138.0,78,0.27099553470906346,0.000618
-50.0,35,0.2707245391743544,0.000299
-2.0,23,0.27045381463518003,0.000187
-112.0,79,0.27018336082054484,0.000626
-155.0,104,0.2699131774597243,0.000833
4.0,8,0.2696432642822646,6.9e-05
-129.0,78,0.26937362101798235,0.000632
-116.0,83,0.26910424739696437,0.000666
-22.0,16,0.2688351431495674,0.000134
-239.0,107,0.26856630800641784,0.000858
-39.0,24,0.2682977416984114,0.0002
-15.0,27,0.268029443956713,0.000217
-10.0,22,0.2677614145127563,0.000177
-218.0,122,0.2674936530982436,0.000967
-56.0,32,0.26722615944514533,0.000262
-80.0,65,0.2669589332857002,0.000522
-15.0,18,0.2666919743524145,0.000149
-48.0,51,0.26642528237806207,0.000417
-236.0,131,0.266158857095684,0.001036
-90.0,66,0.2658926982385883,0.000522
-127.0,67,0.26562680554034973,0.000545
-65.0,68,0.26536117873480936,0.000533
-51.0,63,0.26509581755607453,0.000509
-17.0,20,0.26483072173851846,0.000163
-173.0,77,0.26456589101677996,0.000619
-135.0,84,0.2643013251257632,0.000659
-18.0,30,0.2640370238006374,0.000241
-348.0,180,0.2637729867768368,0.001439
-16.0,19,0.26350921379006,0.000158
-262.0,139,0.26324570457626995,0.001099
-90.0,66,0.2629824588716937,0.000533
-94.0,61,0.262719476412822,0.000481
-57.0,51,0.2624567569364092,0.000407
-42.0,27,0.26219430017947276,0.000227
-144.0,84,0.2619321058792933,0.000666
-67.0,61,0.261670173773414,0.000492
-33.0,36,0.2614085035996406,0.000289
-75.0,60,0.26114709509604095,0.000475
-25.0,37,0.2608859480009449,0.000297
-112.0,70,0.26062506205294395,0.000559
11.0,10,0.260364436990891,9.5e-05
-62.0,38,0.2601040725539001,0.000305
6.0,15,0.2598439684813462,0.000124
0.0,12,0.2595841245128649,0.000101
-284.0,143,0.259324540388352,0.001142
-15.0,18,0.25906521584796366,0.000152
1.0,20,0.2588061506321157,0.000175
-210.0,150,0.2585473444814836,0.001175
-65.0,41,0.2582887971370021,0.000329
-65.0,50,0.2580305083398651,0.000402
-155.0,86,0.2577724778315252,0.000683
-33.0,45,0.25751470535369364,0.000359
-50.0,35,0.25725719064833996,0.000278
-141.0,99,0.2569999334576916,0.000786
-176.0,80,0.25674293352423394,0.000633
-62.0,38,0.2564861905907097,0.000307
-126.0,102,0.256229704400119,0.000797
-75.0,42,0.25597347469571885,0.00034
-184.0,97,0.25571750122102316,0.000764
-95.0,62,0.25546178371980216,0.000503
-6.0,18,0.25520632193608234,0.000148
-58.0,43,0.25495111561414624,0.000347
-8.0,20,0.2546961644985321,0.000163
-12.0,24,0.2544414683340336,0.00019
-329.0,179,0.25418702686569955,0.001397
-16.0,37,0.25393283983883386,0.000338
-12.0,15,0.25367890699899504,0.000127
-122.0,89,0.253425228091996,0.000694
-196.0,145,0.253171802863904,0.001157
5.0,16,0.2529186310610401,0.000141
-214.0,154,0.2526657124299791,0.001203
-139.0,79,0.2524130467175491,0.000625
-83.0,59,0.2521606336708316,0.000477
-65.0,50,0.25190847303716074,0.000397
-50.0,35,0.25165656456412355,0.000285
-35.0,20,0.25140490799955945,0.000164
-86.0,62,0.25115350309155987,0.000488
-99.0,66,0.2509023495884683,0.000529
2.0,19,0.25065144723887983,0.000155
-106.0,73,0.25040079579164093,0.000577
-39.0,33,0.2501503949958493,0.000261
-29.0,32,0.24990024460085344,0.000257
-247.0,151,0.24965034435625258,0.001183
-98.0,83,0.24940069401189632,0.000653
-42.0,36,0.24915129331788444,0.00029
10.0,11,0.24890214202456656,9.3e-05
-68.0,44,0.248653239882542,0.000376
-30.0,24,0.24840458664265946,0.000196
-54.0,48,0.2481561820560168,0.000383
-23.0,17,0.2479080258739608,0.000146
-80.0,56,0.24766011784808684,0.000442
-44.0,47,0.24741245773023876,0.000371
-106.0,64,0.24716504527250852,0.000507
-26.0,20,0.24691788022723601,0.000163
-49.0,43,0.24667096234700878,0.000347
-30.0,24,0.24642429138466176,0.000197
-126.0,57,0.2461778670932771,0.000455
-67.0,52,0.24593168922618383,0.000413
-80.0,47,0.24568575753695765,0.000381
-30.0,24,0.2454400717794207,0.000195
-67.0,43,0.24519463170764128,0.000341
-280.0,148,0.24494943707593364,0.001165
-102.0,69,0.24470448763885772,0.000548
-94.0,79,0.24445978315121886,0.000622
-50.0,35,0.24421532336806764,0.000283
12.0,9,0.24397110804469957,7.8e-05
-44.0,29,0.24372713693665488,0.000235
-3.0,24,0.24348340979971822,0.000193
-93.0,78,0.2432399263899185,0.000614
-40.0,43,0.2429966864635286,0.000342
-147.0,87,0.24275368977706507,0.00069
-6.0,27,0.24251093608728802,0.000215
-52.0,37,0.24226842515120073,0.000298
-72.0,66,0.24202615672604952,0.000516
-110.0,77,0.24178413056932346,0.000604
-4.0,16,0.24154234643875414,0.000133
-11.0,14,0.24130080409231539,0.000117
-25.0,37,0.24105950328822306,0.000297
-17.0,20,0.24081844378493483,0.000164
-102.0,60,0.2405776253411499,0.000482
-25.0,37,0.24033704771580874,0.000294
-51.0,45,0.24009671066809293,0.000361
-181.0,121,0.23985661395742483,0.00096
-159.0,99,0.2396167573434674,0.000776
-14.0,26,0.23937714058612394,0.00021
-36.0,39,0.23913776344553783,0.000305
-224.0,146,0.2388986256820923,0.001139
-15.0,18,0.2386597270564102,0.000149
-48.0,51,0.23842106732935378,0.000406
13.0,8,0.23818264626202443,6.9e-05
2.0,19,0.2379444636157624,0.000151
-4.0,25,0.23770651915214663,0.0002
-36.0,30,0.2374688126329945,0.000239
-38.0,32,0.23723134382036148,0.000255
-116.0,101,0.23699411247654112,0.000794
-161.0,101,0.23675711836406457,0.000803
-142.0,100,0.2365203612457005,0.000782
-102.0,69,0.2362838408844548,0.00054
-131.0,98,0.23604755704357036,0.00077
-49.0,52,0.2358115094865268,0.000423
-18.0,21,0.23557569797704025,0.000169
-45.0,57,0.2353401222790632,0.000449
-5.0,17,0.23510478215678413,0.000141
-37.0,40,0.23486967737462733,0.000321
-8.0,20,0.2346348076972527,0.000163
-135.0,84,0.23440017288955545,0.000661
-161.0,92,0.2341657727166659,0.000728
-76.0,61,0.2339316069439492,0.000484
-81.0,75,0.23369767533700525,0.000589
-105.0,90,0.23346397766166824,0.000705
-11.0,23,0.23323051368400657,0.000187
14.0,7,0.23299728317032256,6e-05
-46.0,49,0.23276428588715223,0.000388
3.0,18,0.23253152160126508,0.000147
-5.0,26,0.23229899007966381,0.000208
-18.0,21,0.23206669108958414,0.00017
-94.0,61,0.23183462439849456,0.000484
-16.0,28,0.23160278977409607,0.000227
-37.0,40,0.23137118698432196,0.000317
-104.0,89,0.23113981579733764,0.000698
-9.0,21,0.2309086759815403,0.000168
-48.0,51,0.23067776730555875,0.000402
3.0,18,0.23044708953825319,0.000148
-60.0,54,0.23021664244871493,0.000426
-25.0,28,0.22998642580626621,0.000226
-7.0,19,0.22975643938045995,0.000154
-79.0,64,0.2295266829410795,0.000506
5.0,16,0.22929715625813843,0.000133
-39.0,33,0.2290678591018803,0.000262
-139.0,79,0.22883879124277842,0.000627
-106.0,73,0.22860995245153565,0.00058
-26.0,47,0.22838134249908412,0.000367
-44.0,38,0.22815296115658504,0.000301
9.0,12,0.22792480819542846,9.8e-05
-29.0,32,0.22769688338723304,0.000261
-92.0,77,0.22746918650384582,0.000605
3.0,9,0.22724171731734197,7.6e-05
-20.0,32,0.22701447560002463,0.00026
-173.0,104,0.2267874611244246,0.000815
-59.0,44,0.22656067366330018,0.000368
-67.0,61,0.22633411298963688,0.000478
-44.0,47,0.22610777887664724,0.000376
-1.0,13,0.22588167109777058,0.000109
-21.0,24,0.2256557894266728,0.000197
-2.0,14,0.22543013363724612,0.000117
-148.0,88,0.22520470350360888,0.000695
12.0,9,0.2249794988001053,7.7e-05
13.0,8,0.2247545193013052,6.8e-05
-39.0,33,0.22452976478200387,0.000262
-34.0,28,0.22430523501722185,0.000224
-57.0,42,0.22408092978220462,0.000334
-38.0,41,0.2238568488524224,0.000324
-28.0,40,0.22363299200356998,0.000315
-7.0,10,0.22340935901156642,8.5e-05
7.0,14,0.22318594965255484,0.000115
-74.0,77,0.22296276370290227,0.000602
-40.0,43,0.22273980093919937,0.000348
-69.0,36,0.22251706113826017,0.000288
-12.0,24,0.2222945440771219,0.000193
-128.0,104,0.22207224953304477,0.000822
8.0,13,0.22185017728351172,0.000109
-33.0,36,0.2216283271062282,0.000285
-17.0,38,0.22140669877912197,0.000302
-42.0,36,0.22118529208034285,0.00029
-178.0,100,0.2209641067882625,0.000785
-5.0,17,0.22074314268147424,0.00014
-102.0,69,0.22052239953879277,0.000544
-26.0,38,0.22030187713925398,0.000302
-130.0,70,0.22008157526211472,0.00055
-160.0,100,0.2198614936868526,0.000784
-185.0,125,0.21964163219316574,0.000977
8.0,13,0.21942199056097256,0.000108
-181.0,139,0.2192025685704116,0.001089
-7.0,19,0.21898336600184118,0.000154
-151.0,64,0.21876438263583933,0.000522
-64.0,58,0.21854561825320348,0.000459
-37.0,22,0.21832707263495027,0.000181
-115.0,100,0.21810874556231533,0.000803
-24.0,27,0.217890636816753,0.00022
-122.0,80,0.21767274617993623,0.00064
-29.0,41,0.2174550734337563,0.000327
-54.0,30,0.21723761836032254,0.00025
-39.0,42,0.21702038074196223,0.000335
-156.0,96,0.21680336036122028,0.000756
6.0,15,0.21658655700085905,0.000123
-97.0,82,0.2163699704438582,0.000641
-202.0,115,0.21615360047341434,0.000902
5.0,16,0.21593744687294092,0.000129
-32.0,35,0.21572150942606796,0.000298
-50.0,44,0.2155057879166419,0.000363
-80.0,65,0.21529028212872525,0.000513
-20.0,23,0.21507499184659654,0.000185
-30.0,24,0.21485991685474995,0.000196
-74.0,77,0.2146450569378952,0.000649
-28.0,22,0.21443041188095732,0.000187
4.0,17,0.21421598146907636,0.000141
-133.0,91,0.21400176548760727,0.000728
-188.0,110,0.21378776372211966,0.000868
-78.0,54,0.21357397595839755,0.000429
-258.0,153,0.21336040198243916,0.001202
8.0,13,0.21314704158045672,0.000108
-39.0,42,0.21293389453887626,0.000333
-22.0,25,0.21272096064433738,0.000201
-98.0,56,0.21250823968369303,0.000448
-40.0,43,0.21229573144400934,0.000344
-66.0,42,0.21208343571256533,0.000334
-84.0,60,0.21187135227685275,0.000469
-129.0,87,0.2116594809245759,0.000689
-100.0,76,0.21144782144365132,0.000599
-89.0,74,0.21123637362220768,0.000577
1.0,11,0.21102513724858546,9.1e-05
-10.0,13,0.21081411211133688,0.000113
-34.0,19,0.21060329799922556,0.000157
0.0,21,0.21039269470122635,0.000167
-81.0,57,0.21018230200652513,0.000451
8.0,13,0.2099721197045186,0.000108
-79.0,55,0.20976214758481407,0.000438
-17.0,38,0.20955238543722926,0.000298
-94.0,52,0.20934283305179202,0.000413
-86.0,80,0.20913349021874023,0.00062
-65.0,59,0.2089243567285215,0.000465
-65.0,68,0.20871543237179296,0.000532
-36.0,30,0.20850671693942116,0.000237
-41.0,44,0.20829821022248174,0.000359
-9.0,12,0.20808991201225926,0.000101
6.0,15,0.207881822100247,0.000122
4.0,17,0.20767394027814676,0.000141
-4.0,16,0.2074662663378686,0.000133
-1.0,22,0.20725880007153075,0.000182
-113.0,89,0.20705154127145922,0.000707
-216.0,147,0.20684448973018776,0.001159
-5.0,26,0.20663764524045758,0.000209
-27.0,30,0.20643100759521713,0.00024
-102.0,69,0.20622457658762192,0.000541
-47.0,50,0.2060183520110343,0.000395
-123.0,72,0.20581233365902327,0.000569
-19.0,22,0.20560652132536425,0.000177
9.0,12,0.20540091480403888,0.000101
-16.0,19,0.20519551388923485,0.000152
-10.0,13,0.20499031837534562,0.00011
-48.0,42,0.20478532805697028,0.000334
-52.0,46,0.2045805427289133,0.000381
-2.0,14,0.20437596218618437,0.000116
-110.0,86,0.2041715862239982,0.000676
-28.0,40,0.2039674146377742,0.000321
-17.0,20,0.20376344722313644,0.000163
-22.0,34,0.2035596837759133,0.000271
-2.0,14,0.20335612409213738,0.000116
-37.0,49,0.20315276796804524,0.000386
-21.0,24,0.2029496152000772,0.000194
-37.0,22,0.20274666558487714,0.000177
-71.0,56,0.20254391891929227,0.000439
-14.0,26,0.20234137500037297,0.000209
-112.0,61,0.20213903362537258,0.00048
-119.0,86,0.2019368945917472,0.000678
-91.0,58,0.20173495769715546,0.00046
-31.0,43,0.2015332227394583,0.000343
-3.0,15,0.20133168951671884,0.000123
12.0,9,0.20113035782720212,7.7e-05
11.0,10,0.20092922746937492,8.4e-05
9.0,12,0.20072829824190555,9.9e-05
-39.0,33,0.20052756994366364,0.000262
-42.0,45,0.20032704237371998,0.000356
-146.0,104,0.20012671533134627,0.000812
-14.0,26,0.19992658861601492,0.000213
-26.0,29,0.19972666202739892,0.000229
-60.0,45,0.19952693536537153,0.000359
-42.0,54,0.19932740843000615,0.000422
-18.0,21,0.19912808102157614,0.000172
-3.0,24,0.19892895294055457,0.000192
-42.0,54,0.19873002398761402,0.000421
-66.0,51,0.1985312939636264,0.00041
6.0,15,0.19833276266966277,0.000125
12.0,9,0.1981344299069931,7.5e-05
-65.0,50,0.1979362954770861,0.000399
-28.0,40,0.197738359181609,0.00032
-68.0,53,0.1975406208224274,0.000418
-5.0,17,0.197343080201605,0.000138
-5.0,17,0.19714573712140337,0.000138
-91.0,58,0.19694859138428197,0.000474
-116.0,92,0.1967516427928977,0.000719
-32.0,35,0.1965548911501048,0.000275
-27.0,30,0.19635833625895469,0.000239
-140.0,116,0.19616197792269574,0.000906
-66.0,60,0.19596581594477305,0.000476
-1.0,13,0.19576985012882828,0.000108
-10.0,31,0.19557408027869944,0.000246
-158.0,125,0.19537850619842073,0.000972
-64.0,67,0.19518312769222232,0.000522
-42.0,36,0.19498794456453009,0.000292
-106.0,91,0.19479295661996557,0.000711
-132.0,117,0.1945981636633456,0.000912
-27.0,39,0.19440356549968224,0.000315
-93.0,69,0.19420916193418256,0.000541
-20.0,32,0.19401495277224837,0.000252
-17.0,29,0.19382093781947612,0.000235
-6.0,18,0.19362711688165665,0.000146
-42.0,45,0.193433489764775,0.000355
-31.0,43,0.19324005627501023,0.000341
-36.0,48,0.1930468162187352,0.000378
-36.0,30,0.19285376940251647,0.00024
10.0,11,0.19266091563311397,9.2e-05
-39.0,33,0.19246825471748086,0.000265
0.0,21,0.1922757864627634,0.000166
5.0,16,0.1920835106763006,0.000128
0.0,21,0.19189142716562432,0.000168
3.0,18,0.1916995357384587,0.000146
-2.0,14,0.19150783620272022,0.000114
-22.0,25,0.1913163283665175,0.000201
-57.0,60,0.19112501203815097,0.000471
-41.0,35,0.1909338870261128,0.000277
-26.0,29,0.19074295313908668,0.000232
-119.0,68,0.1905522101859476,0.000544
0.0,12,0.19036165797576166,0.0001
10.0,11,0.1901712963177859,9.1e-05
-4.0,25,0.1899811250214681,0.0002
-56.0,68,0.18979114389644663,0.000532
-18.0,21,0.1896013527525502,0.00017
-55.0,31,0.18941175139979763,0.000248
-53.0,47,0.18922233964839782,0.000374
12.0,9,0.18903311730874942,7.6e-05
-9.0,21,0.18884408419144066,0.00017
-72.0,57,0.1886552401072492,0.000449
-5.0,17,0.18846658486714196,0.000143
-130.0,88,0.1882781182822748,0.000693
-2.0,14,0.18808984016399252,0.000114
-59.0,44,0.18790175032382853,0.000354
-21.0,24,0.1877138485735047,0.000192
-38.0,32,0.1875261347249312,0.000255
-26.0,38,0.1873386085902063,0.000299
-33.0,45,0.18715126998161608,0.000357
-66.0,51,0.18696411871163446,0.000401
-53.0,65,0.18677715459292282,0.000508
-71.0,47,0.1865903774383299,0.000372
8.0,13,0.18640378706089158,0.000106
-28.0,31,0.1862173832738307,0.000248
-130.0,106,0.18603116589055688,0.000829
8.0,13,0.18584513472466632,0.000106
-56.0,50,0.18565928958994166,0.000396
-65.0,68,0.18547363030035172,0.000526
-37.0,40,0.18528815667005136,0.00032
1.0,20,0.1851028685133813,0.000161
7.0,14,0.18491776564486792,0.000116
-36.0,30,0.18473284787922306,0.00024
-3.0,15,0.18454811503134383,0.000122
-67.0,61,0.18436356691631248,0.000481
-25.0,37,0.18417920334939616,0.000294
-8.0,20,0.18399502414604677,0.000162
-9.0,30,0.18381102912190073,0.000238
-47.0,32,0.18362721809277882,0.000259
-151.0,118,0.18344359087468604,0.000922
-63.0,48,0.18326014728381135,0.000378
-41.0,44,0.18307688713652753,0.000347
7.0,14,0.182893810249391,0.000114
-32.0,35,0.1827109164391416,0.000281
-42.0,36,0.18252820552270246,0.000284
-3.0,24,0.18234567731717977,0.000194
-38.0,32,0.1821633316398626,0.000257
-45.0,48,0.18198116830822272,0.000379
-104.0,89,0.1817991871399145,0.000695
-7.0,28,0.18161738795277457,0.000221
-3.0,15,0.1814357705648218,0.000123
9.0,12,0.18125433479425698,0.0001
-81.0,75,0.18107308045946272,0.000586
-15.0,27,0.18089200737900324,0.000216
-120.0,78,0.18071111537162424,0.00061
-47.0,32,0.1805304042562526,0.000257
-3.0,15,0.18034987385199636,0.000121
-1.0,13,0.18016952397814437,0.000109
-17.0,29,0.17998935445416622,0.000236
-53.0,56,0.17980936509971204,0.000442
-84.0,60,0.17962955573461234,0.000473
4.0,17,0.17944992617887773,0.000137
7.0,14,0.17927047625269885,0.000114
-15.0,27,0.17909120577644616,0.000217
-81.0,66,0.17891211457066972,0.000516
-32.0,26,0.17873320245609906,0.000209
-91.0,58,0.17855446925364296,0.000459
-67.0,52,0.17837591478438933,0.000408
-53.0,56,0.17819753886960493,0.00044
8.0,13,0.17801934133073533,0.000106
-99.0,84,0.17784132198940458,0.000649
-9.0,21,0.1776634806674152,0.00017
-1.0,13,0.17748581718674777,0.00011
10.0,11,0.17730833136956103,9.1e-05
-60.0,63,0.17713102303819148,0.000492
-2.0,23,0.1769538920151533,0.000184
-12.0,24,0.17677693812313813,0.000198
14.0,7,0.17660016118501498,6.2e-05
-40.0,34,0.17642356102382997,0.000269
-7.0,19,0.17624713746280615,0.000155
-42.0,63,0.17607089032534334,0.000493
-29.0,41,0.175894819435018,0.000326
-43.0,28,0.17571892461558297,0.000228
-40.0,34,0.1755432056909674,0.000273
-175.0,142,0.17536766248527644,0.001104
9.0,12,0.17519229482279117,0.000105
-22.0,34,0.17501710252796837,0.000269
-5.0,17,0.1748420854254404,0.000142
-43.0,55,0.17466724334001496,0.00043
-10.0,22,0.17449257609667496,0.000187
-70.0,55,0.1743180835205783,0.000431
-93.0,87,0.1741437654370577,0.000679
-46.0,49,0.17396962167162064,0.000384
-37.0,49,0.173795652049949,0.000385
8.0,13,0.17362185639789907,0.000109
-16.0,28,0.17344823454150116,0.000223
-29.0,41,0.17327478630695967,0.000323
-76.0,70,0.1731015115206527,0.000552
-2.0,14,0.17292841000913206,0.000115
-74.0,68,0.17275548159912293,0.000533
-60.0,54,0.17258272611752382,0.000427
13.0,8,0.17241014339140628,7.2e-05
-38.0,41,0.1722377332480149,0.00032
-73.0,49,0.17206549551476688,0.000389
-44.0,38,0.1718934300192521,0.000299
-101.0,68,0.17172153658923286,0.000535
-125.0,101,0.17154981505264363,0.000787
11.0,10,0.17137826523759098,8.3e-05
-86.0,71,0.1712068869723534,0.000554
-33.0,27,0.17103568008538103,0.000216
5.0,16,0.17086464440529564,0.000133
-6.0,18,0.17069377976089034,0.000144
-34.0,46,0.17052308598112945,0.000364
-52.0,46,0.17035256289514833,0.000363
-57.0,51,0.17018221033225317,0.000403
-13.0,25,0.17001202812192093,0.000204
-98.0,56,0.169842016093799,0.000441
-25.0,28,0.1696721740777052,0.000228
-39.0,42,0.1695025019036275,0.000333
-35.0,38,0.1693329994017239,0.000302
-127.0,85,0.16916366640232217,0.000662
-71.0,47,0.16899450273591984,0.00037
-53.0,56,0.16882550823318393,0.000435
-64.0,58,0.16865668272495074,0.000454
-23.0,35,0.1684880260422258,0.000277
-11.0,23,0.16831953801618357,0.000186
-8.0,20,0.16815121847816739,0.000167
-8.0,11,0.16798306725968923,9.1e-05
-106.0,73,0.16781508419242955,0.000572
0.0,12,0.16764726910823713,0.000102
-124.0,73,0.1674796218391289,0.000579
-27.0,39,0.16731214221728977,0.000308
-17.0,29,0.16714483007507247,0.000229
-26.0,29,0.1669776852449974,0.000237
-41.0,62,0.1668107075597524,0.000485
-37.0,49,0.16664389685219266,0.000388
-13.0,25,0.16647725295534047,0.0002
-29.0,23,0.16631077570238512,0.000185
-46.0,49,0.16614446492668272,0.000385
-87.0,63,0.16597832046175603,0.0005
-31.0,25,0.16581234214129428,0.000201
-41.0,53,0.16564652979915298,0.000415
-4.0,16,0.16548088326935384,0.000132
-3.0,24,0.1653154023860845,0.00019
-97.0,73,0.1651500869836984,0.000571
2.0,19,0.1649849368967147,0.000152
-10.0,22,0.164819951959818,0.000182
-3.0,24,0.16465513200785817,0.000192
-20.0,23,0.1644904768758503,0.000185
6.0,15,0.16432598639897444,0.000122
-41.0,35,0.16416166041257546,0.00028
-87.0,72,0.16399749875216288,0.000569
-9.0,21,0.16383350125341073,0.000169
-28.0,31,0.16366966775215733,0.000248
2.0,19,0.16350599808440516,0.000155
-18.0,30,0.16334249208632076,0.000238
-35.0,38,0.16317914959423443,0.000303
-5.0,17,0.1630159704446402,0.000139
-12.0,24,0.16285295447419557,0.000192
-7.0,19,0.16269010151972138,0.000156
8.0,13,0.16252741141820165,0.000106
-30.0,33,0.16236488400678345,0.00026
-47.0,41,0.16220251912277667,0.000321
13.0,8,0.1620403166036539,6.8e-05
-98.0,83,0.16187827628705023,0.000649
12.0,9,0.16171639801076318,7.6e-05
-80.0,56,0.1615546816127524,0.000449
-96.0,90,0.16139312693113966,0.000698
-43.0,37,0.16123173380420852,0.000299
-19.0,22,0.16107050207040433,0.000177
-56.0,41,0.16090943156833393,0.000322
1.0,20,0.1607485221367656,0.000161
-11.0,23,0.16058777361462884,0.000184
-39.0,51,0.1604271858410142,0.000403
-105.0,72,0.16026675865517317,0.000566
-76.0,79,0.160106491896518,0.000616
-58.0,43,0.15994638540462147,0.000342
-48.0,51,0.15978643901921685,0.000405
-1.0,13,0.15962665258019765,0.000108
-41.0,44,0.15946702592761744,0.000343
15.0,6,0.15930755890168982,5.3e-05
12.0,9,0.15914825134278812,7.6e-05
-68.0,71,0.15898910309144534,0.000556
-8.0,20,0.1588301139883539,0.000164
-2.0,14,0.15867128387436555,0.000117
0.0,21,0.15851261259049118,0.000169
-37.0,31,0.1583540999779007,0.000252
-20.0,23,0.1581957458779228,0.000188
-112.0,70,0.15803755013204487,0.00055
10.0,11,0.15787951258191282,9.1e-05
-47.0,50,0.1577216330693309,0.000551
3.0,18,0.15756391143626158,0.000145
12.0,9,0.15740634752482532,7.5e-05
-26.0,29,0.1572489411773005,0.000231
-36.0,30,0.1570916922361232,0.000243
-51.0,54,0.15693460054388708,0.000428
-10.0,13,0.1567776659433432,0.000108
3.0,18,0.15662088827739984,0.000144
-62.0,56,0.15646426738912245,0.000446
7.0,14,0.1563078031217333,0.000114
-41.0,44,0.15615149531861158,0.000349
-115.0,73,0.15599534382329297,0.000584
-23.0,35,0.15583934847946967,0.000278
-40.0,34,0.15568350913099022,0.000269
7.0,14,0.15552782562185924,0.000114
-50.0,62,0.15537229779623737,0.000491
3.0,9,0.15521692549844113,7.6e-05
1.0,20,0.15506170857294269,0.000161
8.0,13,0.15490664686436975,0.000107
-33.0,45,0.15475174021750537,0.000355
12.0,9,0.15459698847728787,7.6e-05
-41.0,44,0.1544423914888106,0.000344
-23.0,35,0.15428794909732177,0.000274
-53.0,47,0.15413366114822444,0.000372
-14.0,35,0.15397952748707622,0.000276
-21.0,24,0.15382554795958914,0.000191
-19.0,31,0.15367172241162955,0.000245
-101.0,77,0.15351805068921792,0.000601
-65.0,68,0.1533645326385287,0.000531
-107.0,101,0.15321116810589017,0.000781
-19.0,31,0.1530579569377843,0.00025
-106.0,82,0.1529048989808465,0.000641
-10.0,13,0.15275199408186566,0.000108
11.0,10,0.15259924208778378,8.4e-05
-26.0,20,0.15244664284569598,0.000167
-104.0,62,0.15229419620285028,0.000486
7.0,14,0.15214190200664743,0.000115
-32.0,35,0.15198976010464077,0.000283
-21.0,24,0.15183777034453613,0.000193
-23.0,26,0.1516859325741916,0.000206
-30.0,42,0.1515342466416174,0.000331
5.0,16,0.1513827123949758,0.000131
-9.0,30,0.15123132968258082,0.000239
-24.0,27,0.15108009835289823,0.000214
8.0,13,0.15092901825454533,0.000107
5.0,16,0.15077808923629077,0.00013
-156.0,96,0.15062731114705447,0.000749
9.0,12,0.1504766838359074,0.0001
-92.0,77,0.15032620715207148,0.000615
-25.0,28,0.1501758809449194,0.000223
-34.0,46,0.15002570506397447,0.000362
2.0,19,0.1498756793589105,0.000152
-16.0,37,0.14972580367955157,0.000305
-79.0,64,0.14957607787587202,0.000501
13.0,8,0.14942650179799613,7e-05
-50.0,62,0.14927707529619813,0.000564
-7.0,19,0.14912779822090194,0.000156
11.0,10,0.14897867042268104,8.6e-05
-42.0,54,0.14882969175225835,0.000427
14.0,7,0.1486808620605061,6.2e-05
-47.0,68,0.14853218119844558,0.000535
-68.0,62,0.14838364901724713,0.000492
10.0,11,0.14823526536822987,9.3e-05
-2.0,23,0.14808703010286164,0.000183
-30.0,33,0.1479389430727588,0.000263
-21.0,24,0.14779100412968604,0.000195
-25.0,37,0.14764321312555637,0.000299
-24.0,27,0.14749556991243082,0.00022
-62.0,56,0.1473480743425184,0.000444
-10.0,13,0.14720072626817587,0.000109
-66.0,51,0.1470535255419077,0.000402
6.0,15,0.1469064720163658,0.000123
-101.0,59,0.14675956554434944,0.000466
0.0,12,0.14661280597880508,0.000101
-12.0,33,0.14646619317282628,0.000266
8.0,13,0.14631972697965345,0.000108
-16.0,37,0.1461734072526738,0.000294
-13.0,25,0.14602723384542113,0.000202
-36.0,48,0.14588120661157572,0.000383
-28.0,40,0.14573532540496414,0.000316
-27.0,30,0.14558959007955918,0.000236
-14.0,26,0.1454440004894796,0.000205
11.0,10,0.14529855648899012,8.7e-05
-85.0,70,0.14515325793250114,0.000546
-44.0,38,0.14500810467456865,0.0003
-31.0,34,0.14486309656989407,0.000275
8.0,13,0.1447182334733242,0.000107
-91.0,85,0.14457351523985087,0.000662
1.0,20,0.14442894172461102,0.000166
-2.0,23,0.1442845127828864,0.000184
10.0,11,0.1441402282701035,9.3e-05
-75.0,78,0.1439960880418334,0.000609
-29.0,32,0.14385209195379156,0.000261
10.0,11,0.14370823986183776,9.4e-05
-12.0,24,0.1435645316219759,0.000194
2.0,19,0.14342096709035393,0.000154
-34.0,46,0.14327754612326357,0.000364
-13.0,16,0.14313426857714032,0.000131
-8.0,29,0.14299113430856317,0.00023
10.0,11,0.1428481431742546,9.2e-05
5.0,16,0.14270529503108034,0.000132
-4.0,16,0.14256258973604927,0.000133
-10.0,22,0.14242002714631322,0.000177
-65.0,68,0.1422776071191669,0.000536
