rewards,steps,epsilon,time
6.0,15,6.29468871130918e-59,0.000112
10.0,11,5.038425174275452e-59,8.4e-05
10.0,11,4.032880639699314e-59,8.3e-05
8.0,13,3.22801782134244e-59,9.7e-05
-4.0,25,2.583785632614533e-59,0.000179
9.0,12,2.0681261891326693e-59,9.3e-05
6.0,15,1.655379564073345e-59,0.000113
4.0,17,1.325006914738059e-59,0.000125
10.0,11,1.060568441345022e-59,8.3e-05
-1.0,22,8.489053198634611e-60,0.000161
5.0,16,6.79484900737347e-60,0.000118
11.0,10,5.438765896817594e-60,7.6e-05
8.0,13,4.353323296556993e-60,9.6e-05
12.0,9,3.484508082143224e-60,6.9e-05
11.0,10,2.789086807341943e-60,7.6e-05
11.0,10,2.2324543480766517e-60,8e-05
4.0,17,1.7869119036119428e-60,0.000125
6.0,15,1.4302886659344235e-60,0.000111
4.0,17,1.1448385696941084e-60,0.000125
9.0,12,9.163572234580955e-61,9e-05
6.0,15,7.334750795548352e-61,0.000112
8.0,13,5.8709166966322674e-61,9.7e-05
12.0,9,4.699227529272684e-61,6.9e-05
8.0,13,3.761378420603646e-61,9.8e-05
6.0,15,3.0107007023710786e-61,0.000114
11.0,10,2.4098396134795222e-61,7.6e-05
8.0,13,1.928895475435858e-61,9.7e-05
9.0,12,1.5439358430102183e-61,9e-05
0.0,21,1.2358045926739696e-61,0.000153
11.0,10,9.891686874089679e-62,7.7e-05
5.0,16,7.917551835871163e-62,0.000118
4.0,17,6.337405123276904e-62,0.000126
11.0,10,5.07261645128431e-62,7.6e-05
3.0,18,4.060248186963812e-62,0.000134
11.0,10,3.249923485850978e-62,7.9e-05
1.0,20,2.601319470518345e-62,0.000146
6.0,15,2.082160708446946e-62,0.000112
7.0,14,1.666613141882342e-62,0.000105
8.0,13,1.3339985494043362e-62,9.7e-05
10.0,11,1.0677655690407994e-62,8.2e-05
8.0,13,8.546660796131418e-63,9.7e-05
-4.0,25,6.840959559105117e-63,0.000184
14.0,7,5.475673927587577e-63,5.5e-05
8.0,13,4.3828654010029713e-63,0.0001
12.0,9,3.5081543162253434e-63,6.9e-05
3.0,18,2.808013840359813e-63,0.000132
3.0,18,2.247604015360476e-63,0.000131
10.0,11,1.7990380735506692e-63,8.2e-05
8.0,13,1.4399947535090247e-63,9.7e-05
1.0,20,1.1526075632412763e-63,0.000145
3.0,18,9.22575718837622e-64,0.000131
8.0,13,7.384525176940765e-64,0.000102
9.0,12,5.910757347654606e-64,9.2e-05
12.0,9,4.7311169758008065e-64,6.9e-05
12.0,9,3.786903525584983e-64,7e-05
4.0,17,3.031131630318784e-64,0.000125
11.0,10,2.4261930356146923e-64,7.6e-05
11.0,10,1.941985160653073e-64,7.7e-05
7.0,14,1.5544131521427998e-64,0.000105
6.0,15,1.2441908911095733e-64,0.000111
11.0,10,9.95881288952078e-65,7.7e-05
7.0,14,7.971281165709068e-65,0.000106
4.0,17,6.3804114132568805e-65,0.000129
5.0,16,5.107039753853347e-65,0.000121
9.0,12,4.0878014532490744e-65,8.9e-05
12.0,9,3.2719778044761018e-65,6.9e-05
7.0,14,2.618972294868924e-65,0.000104
8.0,13,2.096290467468266e-65,9.7e-05
4.0,17,1.677922951918152e-65,0.000123
1.0,20,1.343051202238196e-65,0.000145
8.0,13,1.075011537193307e-65,9.7e-05
3.0,18,8.604659324773511e-66,0.000132
5.0,16,6.887383021834299e-66,0.00012
13.0,8,5.512832420091188e-66,6.2e-05
6.0,15,4.4126079812408077e-66,0.000111
7.0,14,3.531961016110119e-66,0.000104
11.0,10,2.827069314191327e-66,7.7e-05
1.0,20,2.2628564898613917e-66,0.000145
9.0,12,1.8112465329391914e-66,9e-05
5.0,16,1.4497667076029162e-66,0.000117
11.0,10,1.1604292779862914e-66,7.6e-05
10.0,11,9.288364135732461e-67,8.4e-05
6.0,15,7.43463733245967e-67,0.000118
10.0,11,5.95086836147647e-67,8.3e-05
7.0,14,4.76322282742818e-67,0.000104
10.0,11,3.8126018465822204e-67,8.3e-05
6.0,15,3.0517012046674673e-67,0.000111
6.0,15,2.4426574337725134e-67,0.000111
13.0,8,1.9551636738349277e-67,6.2e-05
8.0,13,1.5649615613843376e-67,9.6e-05
10.0,11,1.2526340998381698e-67,8.3e-05
7.0,14,1.0026394429070773e-67,0.000103
5.0,16,8.025375108364758e-68,0.00012
9.0,12,6.423709548391439e-68,9e-05
1.0,20,5.141696656532141e-68,0.000145
11.0,10,4.115541698863688e-68,7.7e-05
7.0,14,3.2941817860001033e-68,0.000105
6.0,15,2.6367449131206705e-68,0.000111
9.0,12,2.1105161125031837e-68,8.9e-05
2.0,19,1.6893095115005921e-68,0.000139
6.0,15,1.3521652873152676e-68,0.000112
9.0,12,1.0823066772389622e-68,9e-05
5.0,16,8.663051437460287e-69,0.000122
4.0,17,6.934121519007575e-69,0.000125
10.0,11,5.55024307398779e-69,8.3e-05
10.0,11,4.4425523977200695e-69,8.4e-05
1.0,20,3.5559292707351714e-69,0.000145
11.0,10,2.846254100449199e-69,7.6e-05
10.0,11,2.2782124692398622e-69,8.3e-05
5.0,16,1.8235378402022713e-69,0.000117
10.0,11,1.4596049751931456e-69,8.3e-05
10.0,11,1.1683040717006832e-69,8.3e-05
4.0,17,9.351395940341852e-70,0.000128
1.0,20,7.485089554275404e-70,0.000145
9.0,12,5.991251572807924e-70,9e-05
-5.0,26,4.7955465527023033e-70,0.000187
-2.0,23,3.8384745590572485e-70,0.000166
2.0,19,3.0724103662860186e-70,0.000139
6.0,15,2.4592335610478122e-70,0.000112
8.0,13,1.9684316177772246e-70,9.9e-05
12.0,9,1.5755815532275625e-70,6.9e-05
11.0,10,1.2611346050589238e-70,7.6e-05
15.0,6,1.0094434583973682e-70,4.8e-05
7.0,14,8.079836138138718e-71,0.000105
10.0,11,6.467301509172136e-71,8.3e-05
8.0,13,5.176588744555317e-71,9.7e-05
3.0,18,4.143470192668815e-71,0.000132
9.0,12,3.316536446050971e-71,8.9e-05
14.0,7,2.6546381382074494e-71,5.4e-05
10.0,11,2.124838294244154e-71,8.3e-05
8.0,13,1.7007733414600636e-71,0.0001
13.0,8,1.361341221521139e-71,6.2e-05
4.0,17,1.0896513228633432e-71,0.000126
7.0,14,8.721839805093985e-72,0.000105
2.0,19,6.981177188481433e-72,0.000138
9.0,12,5.58790760047081e-72,9e-05
-5.0,26,4.472700020122471e-72,0.000186
3.0,18,3.580060176427761e-72,0.000131
3.0,18,2.8655690766609964e-72,0.00013
6.0,15,2.293672655890746e-72,0.000114
4.0,17,1.8359125575541974e-72,0.000124
7.0,14,1.4695100062899925e-72,0.000104
10.0,11,1.1762323045838554e-72,8.2e-05
7.0,14,9.414855485329876e-73,0.000103
11.0,10,7.535884150113205e-73,7.7e-05
2.0,19,6.031908828809564e-73,0.000139
6.0,15,4.828089630136393e-73,0.000111
8.0,13,3.864522846448764e-73,9.7e-05
5.0,16,3.093260062428162e-73,0.000121
-4.0,25,2.4759221756459946e-73,0.000179
9.0,12,1.981789599366401e-73,9e-05
-2.0,23,1.5862736134394515e-73,0.000166
1.0,20,1.2696927955917875e-73,0.000146
7.0,14,1.0162936466440968e-73,0.000105
7.0,14,8.134666746122293e-74,0.000104
8.0,13,6.51118928953035e-74,9.6e-05
4.0,17,5.21171761391507e-74,0.000128
9.0,12,4.171588212136247e-74,8.9e-05
9.0,12,3.3390428071488516e-74,9e-05
4.0,17,2.672652788579781e-74,0.000125
6.0,15,2.1392576677992994e-74,0.000111
10.0,11,1.7123149661613772e-74,8.3e-05
3.0,18,1.3705794245704274e-74,0.000132
9.0,12,1.0970458100164534e-74,9e-05
7.0,14,8.781027116701866e-75,0.000104
5.0,16,7.028552182620072e-75,0.000123
8.0,13,5.625827722346007e-75,9.6e-05
10.0,11,4.50305222742453e-75,8.3e-05
6.0,15,3.6043548369549397e-75,0.000111
7.0,14,2.885015126309281e-75,0.000104
11.0,10,2.309237756975427e-75,7.6e-05
11.0,10,1.8483712510245038e-75,7.6e-05
4.0,17,1.479482253957553e-75,0.000125
12.0,9,1.1842143392795625e-75,6.9e-05
11.0,10,9.478745673387208e-76,7.5e-05
9.0,12,7.587023443358782e-76,9e-05
4.0,17,6.07284198917701e-76,0.000126
4.0,17,4.860853548277008e-76,0.000125
7.0,14,3.890747900226403e-76,0.000104
3.0,18,3.1142512467757835e-76,0.000131
8.0,13,2.4927240409177273e-76,9.7e-05
4.0,17,1.995238229607288e-76,0.000125
6.0,15,1.597038231083445e-76,0.000111
8.0,13,1.278309062895285e-76,9.7e-05
6.0,15,1.0231903209803882e-76,0.000111
8.0,13,8.189869440311634e-77,9.9e-05
9.0,12,6.55537489692849e-77,9e-05
2.0,19,5.24708487143417e-77,0.000138
13.0,8,4.199897043406833e-77,6.1e-05
-7.0,28,3.3617018987528225e-77,0.0002
9.0,12,2.6907896882422766e-77,9e-05
7.0,14,2.1537748927223763e-77,0.000104
7.0,14,1.7239349135277399e-77,0.000103
6.0,15,1.3798803190259788e-77,0.000111
7.0,14,1.1044904769280888e-77,0.000106
11.0,10,8.840616079559219e-78,7.6e-05
10.0,11,7.076248668393871e-78,8.3e-05
2.0,19,5.664005174110289e-78,0.000138
8.0,13,4.533610407960647e-78,9.7e-05
10.0,11,3.6288143635740415e-78,8.4e-05
4.0,17,2.90459313887202e-78,0.000124
12.0,9,2.324908484454161e-78,7e-05
11.0,10,1.8609144904838606e-78,7.6e-05
6.0,15,1.4895221743344647e-78,0.000111
14.0,7,1.1922505408924986e-78,5.8e-05
6.0,15,9.543069426902494e-79,0.00011
7.0,14,7.638509773164581e-79,0.000105
6.0,15,6.114052926225973e-79,0.000112
8.0,13,4.893839805772146e-79,9.6e-05
11.0,10,3.917150919945239e-79,7.7e-05
5.0,16,3.1353848794825557e-79,0.000118
5.0,16,2.509639925393855e-79,0.000119
12.0,9,2.0087781236510604e-79,7e-05
6.0,15,1.6078758985418217e-79,0.000111
9.0,12,1.2869838010844198e-79,9.3e-05
6.0,15,1.0301337968656787e-79,0.000111
11.0,10,8.245446745722415e-80,7.6e-05
8.0,13,6.5998603524518066e-80,9.7e-05
5.0,16,5.282692134839444e-80,0.000117
7.0,14,4.228397981349303e-80,0.000105
6.0,15,3.3845147573079736e-80,0.000111
14.0,7,2.7090496667913275e-80,5.5e-05
9.0,12,2.168390633042938e-80,9e-05
2.0,19,1.7356337150648972e-80,0.000138
-1.0,22,1.3892443303181919e-80,0.000162
7.0,14,1.1119856641233066e-80,0.000105
8.0,13,8.900609419313167e-81,9.7e-05
10.0,11,7.124268827478479e-81,8.2e-05
5.0,16,5.702441702031029e-81,0.000117
11.0,10,4.564375959486598e-81,7.6e-05
8.0,13,3.6534398750835027e-81,9.6e-05
11.0,10,2.924304009863268e-81,7.6e-05
6.0,15,2.340685555118636e-81,0.000111
7.0,14,1.8735428496701374e-81,0.000103
8.0,13,1.499630226654767e-81,0.000101
11.0,10,1.200341277004994e-81,7.6e-05
-2.0,23,9.607829688095993e-82,0.000165
8.0,13,7.69034549455677e-82,9.7e-05
11.0,10,6.155543524977888e-82,7.6e-05
11.0,10,4.927049911439775e-82,7.5e-05
7.0,14,3.943733113300648e-82,0.000104
10.0,11,3.156661927217851e-82,8.3e-05
9.0,12,2.5266706028205512e-82,9e-05
8.0,13,2.0224099008233718e-82,9.7e-05
5.0,16,1.618787111538215e-82,0.000121
9.0,12,1.2957174069487003e-82,9.1e-05
5.0,16,1.037124391900145e-82,0.000118
11.0,10,8.301401204505326e-83,7.6e-05
9.0,12,6.64464769090085e-83,8.9e-05
-3.0,24,5.318541032835786e-83,0.000173
10.0,11,4.257092329619503e-83,8.2e-05
5.0,16,3.407482426292821e-83,0.000117
9.0,12,2.7274335594530525e-83,9e-05
15.0,6,2.183105557296714e-83,4.8e-05
7.0,14,1.7474119058854506e-83,0.000106
9.0,12,1.3986718867644827e-83,9.1e-05
-4.0,25,1.1195317144380036e-83,0.00018
2.0,19,8.961009880107377e-84,0.000138
5.0,16,7.1726148563546385e-84,0.000118
10.0,11,5.741139064225962e-84,8.3e-05
9.0,12,4.595350289243478e-84,9e-05
-7.0,28,3.678232497874045e-84,0.000201
7.0,14,2.944148640874132e-84,0.00011
8.0,13,2.356569690624766e-84,9.7e-05
12.0,9,1.8862569062146498e-84,6.9e-05
7.0,14,1.5098068732689107e-84,0.000104
8.0,13,1.2084869176938313e-84,9.8e-05
7.0,14,9.673029419154187e-85,0.000104
10.0,11,7.742532978542975e-85,8.3e-05
4.0,17,6.197315683246142e-85,0.000124
7.0,14,4.960485384336863e-85,0.000104
4.0,17,3.9704956961835526e-85,0.000132
8.0,13,3.178083363210961e-85,0.0001
7.0,14,2.543816852194711e-85,0.000104
5.0,16,2.0361341846526834e-85,0.000117
10.0,11,1.629772369160291e-85,8.2e-05
9.0,12,1.304510279970289e-85,9e-05
6.0,15,1.0441624258392319e-85,0.000112
8.0,13,8.357735376062357e-86,9.8e-05
4.0,17,6.689738960884535e-86,0.000125
12.0,9,5.354633205180652e-86,7e-05
7.0,14,4.2859814007200255e-86,0.000105
11.0,10,3.430605956267035e-86,8e-05
4.0,17,2.745942207121503e-86,0.000126
8.0,13,2.1979203385561863e-86,9.7e-05
5.0,16,1.75927002473333e-86,0.000119
11.0,10,1.4081634195888722e-86,7.6e-05
5.0,16,1.1271289730345958e-86,0.000118
9.0,12,9.021820224707547e-87,9e-05
10.0,11,7.221288966408627e-87,8.3e-05
8.0,13,5.7800990307435855e-87,0.0001
5.0,16,4.626534814022067e-87,0.00012
9.0,12,3.703193365980195e-87,8.9e-05
7.0,14,2.9641279396140123e-87,0.000103
6.0,15,2.372561617525699e-87,0.000111
6.0,15,1.8990572416685812e-87,0.00011
9.0,12,1.5200525796649057e-87,8.9e-05
7.0,14,1.216687835547175e-87,0.000104
5.0,16,9.738671602365273e-88,0.000118
8.0,13,7.795074612220735e-88,9.7e-05
7.0,14,6.239371311722887e-88,0.000103
10.0,11,4.994147753828863e-88,8.5e-05
4.0,17,3.997439892736042e-88,0.000124
2.0,19,3.199650167295615e-88,0.000138
10.0,11,2.561079457799586e-88,8.3e-05
7.0,14,2.0499516028987875e-88,0.000103
14.0,7,1.640832173882578e-88,5.5e-05
9.0,12,1.3133628223422772e-88,9e-05
5.0,16,1.0512482206082775e-88,0.000118
14.0,7,8.414451837163868e-89,5.5e-05
10.0,11,6.735136224913852e-89,8.3e-05
8.0,13,5.3909703027590596e-89,9.7e-05
5.0,16,4.315066516060236e-89,0.000121
7.0,14,3.45388640491949e-89,0.000103
10.0,11,2.7645764563971215e-89,8.3e-05
9.0,12,2.2128356544613748e-89,8.9e-05
8.0,13,1.7712086140084367e-89,9.7e-05
3.0,18,1.4177193629417124e-89,0.000131
14.0,7,1.1347777874178072e-89,5.4e-05
10.0,11,9.08304323462779e-90,8.2e-05
8.0,13,7.270293384033421e-90,9.7e-05
8.0,13,5.819323383644131e-90,9.7e-05
3.0,18,4.65793096022763e-90,0.000134
11.0,10,3.7283236211321514e-90,7.5e-05
7.0,14,2.9842428199521137e-90,0.000104
4.0,17,2.3886620673050416e-90,0.000124
9.0,12,1.9119444415295774e-90,8.9e-05
6.0,15,1.530367814489609e-90,0.00011
10.0,11,1.224944405681608e-90,8.3e-05
5.0,16,9.804759240255545e-91,0.000117
6.0,15,7.847972798886663e-91,0.000111
8.0,13,6.281712334066421e-91,9.7e-05
9.0,12,5.028038559659649e-91,9.1e-05
12.0,9,4.024566935407355e-91,6.9e-05
9.0,12,3.221363325954792e-91,9e-05
7.0,14,2.578459209240651e-91,0.000102
9.0,12,2.063862787581517e-91,8.9e-05
6.0,15,1.6519670315894463e-91,0.000111
11.0,10,1.322275438987079e-91,7.5e-05
8.0,13,1.0583821003172388e-91,9.8e-05
7.0,14,8.471553182066446e-92,0.000103
6.0,15,6.780841559496204e-92,0.00011
6.0,15,5.4275539876591046e-92,0.000113
7.0,14,4.344349006016727e-92,0.000104
8.0,13,3.4773248371166506e-92,9.7e-05
7.0,14,2.783337159625472e-92,0.000104
7.0,14,2.227852187250837e-92,0.000103
12.0,9,1.783228219791456e-92,6.8e-05
7.0,14,1.4273401539195457e-92,0.000104
11.0,10,1.1424785074505657e-92,7.6e-05
12.0,9,9.144681710257872e-93,6.9e-05
7.0,14,7.319630350730535e-93,0.000103
10.0,11,5.858813917081079e-93,8.2e-05
1.0,20,4.689540163945172e-93,0.000147
12.0,9,3.7536244128080185e-93,6.9e-05
7.0,14,3.004494201959259e-93,0.000103
8.0,13,2.404871776410331e-93,9.6e-05
11.0,10,1.9249190952685365e-93,7.5e-05
4.0,17,1.5407530495701666e-93,0.000124
3.0,18,1.233257005759296e-93,0.00013
10.0,11,9.871295355726769e-94,8.2e-05
7.0,14,7.901229958146409e-94,0.000104
6.0,15,6.324340686989196e-94,0.000112
7.0,14,5.062159352021967e-94,0.000104
11.0,10,4.0518780650102636e-94,7.5e-05
12.0,9,3.243223832365851e-94,6.9e-05
8.0,13,2.5959569014817313e-94,9.7e-05
4.0,17,2.0778683750096596e-94,0.000124
3.0,18,1.663177451598253e-94,0.000131
6.0,15,1.331248537574956e-94,0.000111
8.0,13,1.0655643912755175e-94,9.7e-05
10.0,11,8.529042022631585e-95,8.2e-05
4.0,17,6.826857055230395e-95,0.000128
12.0,9,5.4643859332479893e-95,6.9e-05
12.0,9,4.3738302099941645e-95,6.9e-05
-3.0,24,3.500922324951276e-95,0.000173
9.0,12,2.8022251749362255e-95,9e-05
3.0,18,2.2429706237928734e-95,0.00013
9.0,12,1.7953293918688345e-95,8.9e-05
4.0,17,1.4370262325850974e-95,0.000124
5.0,16,1.1502314853700057e-95,0.000118
10.0,11,9.206738470991292e-96,8.4e-05
5.0,16,7.36930212321255e-96,0.000121
10.0,11,5.898572437383223e-96,8.3e-05
9.0,12,4.72136387100512e-96,9.1e-05
9.0,12,3.779096898286377e-96,9e-05
7.0,14,3.0248830119499656e-96,0.000103
8.0,13,2.4211914862867116e-96,9.7e-05
9.0,12,1.9379817963565666e-96,9e-05
9.0,12,1.5512087599355926e-96,9e-05
10.0,11,1.241626016005259e-96,8.4e-05
8.0,13,9.938282992194434e-97,9.7e-05
4.0,17,7.954848526025312e-97,0.000137
10.0,11,6.367258320346395e-97,8.3e-05
6.0,15,5.096511691628331e-97,0.000111
6.0,15,4.0793745307778235e-97,0.00011
12.0,9,3.265232686445954e-97,6.9e-05
6.0,15,2.613573334881356e-97,0.00011
9.0,12,2.0919690058100594e-97,8.9e-05
5.0,16,1.674463946682634e-97,0.000119
12.0,9,1.3402825285426609e-97,6.8e-05
8.0,13,1.0727954220068838e-97,9.6e-05
10.0,11,8.586920988445127e-98,8.7e-05
12.0,9,6.873184816902239e-98,6.9e-05
6.0,15,5.501467824248554e-98,0.000109
6.0,15,4.403511476486551e-98,0.00011
8.0,13,3.524679947791455e-98,9.7e-05
5.0,16,2.8212413662824065e-98,0.000116
10.0,11,2.2581916556169412e-98,8.2e-05
6.0,15,1.807512683757923e-98,0.00011
2.0,19,1.4467780419874028e-98,0.000137
9.0,12,1.1580370758035782e-98,8.9e-05
4.0,17,9.269216355354244e-99,0.000127
11.0,10,7.419310973506324e-99,7.5e-05
9.0,12,5.938600763137288e-99,9e-05
7.0,14,4.753403537049454e-99,0.000104
8.0,13,3.8047422426992184e-99,9.7e-05
11.0,10,3.045410182524815e-99,7.6e-05
6.0,15,2.4376219434108506e-99,0.00011
10.0,11,1.9511331422921304e-99,8.3e-05
1.0,20,1.5617354238384958e-99,0.000145
7.0,14,1.250051819224763e-99,0.000104
4.0,17,1.0005725213726958e-99,0.000128
12.0,9,8.008830955079832e-100,6.9e-05
5.0,16,6.410467197225116e-100,0.000117
5.0,16,5.131097149782406e-100,0.000118
10.0,11,4.107057590420514e-100,8.3e-05
10.0,11,3.287390894897805e-100,8.2e-05
8.0,13,2.63130931522937e-100,9.6e-05
10.0,11,2.1061653249569207e-100,8.2e-05
8.0,13,1.68582703309596e-100,9.6e-05
12.0,9,1.3493778251122132e-100,6.9e-05
7.0,14,1.0800755232645046e-100,0.000106
7.0,14,8.645192726937564e-101,0.000102
8.0,13,6.919826963580851e-101,9.6e-05
7.0,14,5.5388013568163456e-101,0.000102
7.0,14,4.43339416313891e-101,0.000103
-3.0,24,3.548598792329983e-101,0.000171
10.0,11,2.840386603479916e-101,8.2e-05
6.0,15,2.27351597894529e-101,0.00011
11.0,10,1.8197786527323014e-101,7.6e-05
11.0,10,1.4565960281820745e-101,7.6e-05
7.0,14,1.1658956357852734e-101,0.000106
5.0,16,9.332118221135454e-102,0.000117
0.0,21,7.469659189056927e-102,0.000152
1.0,20,5.978900725271119e-102,0.000144
13.0,8,4.78566062759829e-102,6.1e-05
6.0,15,3.830561619085241e-102,0.000111
0.0,21,3.0660766526131148e-102,0.000152
9.0,12,2.4541638993250843e-102,8.9e-05
9.0,12,1.9643737346283786e-102,8.9e-05
12.0,9,1.5723335227769573e-102,7e-05
15.0,6,1.25853480082083e-102,4.7e-05
9.0,12,1.007362510518585e-102,8.9e-05
4.0,17,8.063179714509731e-103,0.000123
9.0,12,6.453969294034172e-103,9e-05
5.0,16,5.165917308450892e-103,0.000117
6.0,15,4.1349285101837696e-103,0.00011
8.0,13,3.309699471255696e-103,9.7e-05
12.0,9,2.6491656537837937e-103,7e-05
11.0,10,2.12045798180131e-103,7.6e-05
4.0,17,1.6972672305949518e-103,0.000127
6.0,15,1.3585348433098e-103,0.000111
3.0,18,1.0874050280460722e-103,0.00013
14.0,7,8.703859903505129e-104,5.5e-05
8.0,13,6.966785628715573e-104,9.6e-05
6.0,15,5.576388238617201e-104,0.00011
9.0,12,4.4634796368093875e-104,8.9e-05
8.0,13,3.5726799526340653e-104,9.7e-05
10.0,11,2.8596617622473174e-104,8.2e-05
6.0,15,2.2889442947248054e-104,0.000109
9.0,12,1.8321278598472653e-104,8.9e-05
4.0,17,1.4664806402517053e-104,0.000126
10.0,11,1.1738075247719516e-104,8.2e-05
11.0,10,9.395446945516904e-105,7.6e-05
8.0,13,7.520349072832274e-105,9.6e-05
5.0,16,6.019474167137426e-105,0.000117
8.0,13,4.81813661811692e-105,9.7e-05
8.0,13,3.856556208443507e-105,9.7e-05
5.0,16,3.0868833675158444e-105,0.000117
12.0,9,2.470818110671793e-105,7e-05
4.0,17,1.9777041790006643e-105,0.000125
7.0,14,1.583003541516555e-105,0.000107
4.0,17,1.2670753488118677e-105,0.000125
6.0,15,1.0141985772366804e-105,0.000111
4.0,17,8.117897290271019e-106,0.000124
9.0,12,6.497766600594493e-106,8.9e-05
12.0,9,5.200973760335879e-106,6.8e-05
9.0,12,4.162988564905897e-106,8.9e-05
6.0,15,3.33215943593187e-106,0.000111
9.0,12,2.6671431673079277e-106,8.9e-05
8.0,13,2.134847630100858e-106,9.9e-05
7.0,14,1.7087850624634532e-106,0.000104
1.0,20,1.367754001984806e-106,0.000146
5.0,16,1.0947842716090362e-106,0.000117
3.0,18,8.762925201631706e-107,0.000133
12.0,9,7.01406296023355e-107,6.9e-05
7.0,14,5.61423018890535e-107,0.000104
12.0,9,4.493769273631767e-107,6.9e-05
9.0,12,3.5969245301953595e-107,9e-05
4.0,17,2.879067724245888e-107,0.000124
6.0,15,2.304477308659071e-107,0.000116
1.0,20,1.844560869965489e-107,0.000145
5.0,16,1.4764323303264083e-107,0.000117
8.0,13,1.1817731046597842e-107,9.7e-05
2.0,19,9.459205425205427e-108,0.000138
6.0,15,7.571382943428453e-108,0.000109
9.0,12,6.060322944598103e-108,9e-05
11.0,10,4.850832994083293e-108,7.6e-05
6.0,15,3.88272719978746e-108,0.00011
12.0,9,3.1078312789488933e-108,7.2e-05
13.0,8,2.487585339228011e-108,6.3e-05
7.0,14,1.991125085154244e-108,0.000104
6.0,15,1.5937459681125352e-108,0.000111
10.0,11,1.2756738538494165e-108,8.3e-05
11.0,10,1.0210810342141772e-108,7.5e-05
6.0,15,8.172986185189662e-109,0.000111
3.0,18,6.541861120230139e-109,0.00013
6.0,15,5.236268108947697e-109,0.000111
4.0,17,4.191239038076389e-109,0.000124
15.0,6,3.3547718162631915e-109,5.1e-05
11.0,10,2.685242678107712e-109,7.6e-05
6.0,15,2.1493349280496613e-109,0.00011
8.0,13,1.7203810555363654e-109,9.6e-05
8.0,13,1.3770357228289705e-109,9.7e-05
7.0,14,1.1022135914859374e-109,0.000104
4.0,17,8.82239132301158e-110,0.000124
12.0,9,7.061661120637984e-110,6.8e-05
4.0,17,5.652328938602064e-110,0.000125
8.0,13,4.5242644590784236e-110,9.6e-05
9.0,12,3.6213336339803624e-110,9.2e-05
10.0,11,2.898605377119954e-110,8.3e-05
6.0,15,2.3201157312406504e-110,0.000109
8.0,13,1.8570782517828656e-110,9.6e-05
6.0,15,1.4864515536044995e-110,0.00011
6.0,15,1.189792739800808e-110,0.000111
6.0,15,9.523396576565213e-111,0.00011
7.0,14,7.622763135175791e-111,0.000105
7.0,14,6.101448926109117e-111,0.000104
7.0,14,4.8837512510559696e-111,0.000104
10.0,11,3.909075790199313e-111,8.6e-05
7.0,14,3.1289213450865946e-111,0.000103
5.0,16,2.5044663519402707e-111,0.000117
6.0,15,2.00463706697217e-111,0.000113
1.0,20,1.604561293932139e-111,0.000145
6.0,15,1.284330709236019e-111,0.000112
5.0,16,1.028010196260198e-111,0.000118
11.0,10,8.22844891907606e-112,7.5e-05
7.0,14,6.586254869859935e-112,0.000103
8.0,13,5.271801968678265e-112,0.000101
11.0,10,4.2196812218946305e-112,7.6e-05
8.0,13,3.377537646558141e-112,9.7e-05
7.0,14,2.703465014069342e-112,0.000104
10.0,11,2.163920538308391e-112,8.3e-05
13.0,8,1.7320557402237466e-112,6.1e-05
3.0,18,1.3863804303956764e-112,0.000132
7.0,14,1.1096933274998477e-112,0.000105
9.0,12,8.882260987673016e-113,8.9e-05
10.0,11,7.109582287107053e-113,8.3e-05
9.0,12,5.690686230374827e-113,8.9e-05
8.0,13,4.554966588023688e-113,9.9e-05
8.0,13,3.645908380481131e-113,9.7e-05
11.0,10,2.918275614537486e-113,7.6e-05
11.0,10,2.3358602777835813e-113,7.6e-05
4.0,17,1.8696805778545158e-113,0.000124
9.0,12,1.4965387683733178e-113,8.9e-05
10.0,11,1.1978667970195909e-113,8.2e-05
11.0,10,9.588023335751205e-114,7.6e-05
7.0,14,7.674491998245624e-114,0.000103
5.0,16,6.142853992805971e-114,0.000119
9.0,12,4.916892894742523e-114,9e-05
13.0,8,3.935603184884804e-114,6.5e-05
8.0,13,3.1501545306055527e-114,9.6e-05
8.0,13,2.5214619209596846e-114,9.6e-05
9.0,12,2.018240742503369e-114,8.9e-05
6.0,15,1.6154500136770764e-114,0.00011
11.0,10,1.2930463109432101e-114,7.5e-05
8.0,13,1.0349863803201938e-114,9.8e-05
9.0,12,8.284288028840315e-115,8.9e-05
8.0,13,6.630949880089733e-115,9.6e-05
5.0,16,5.307576964874936e-115,0.000117
6.0,15,4.248316417329009e-115,0.000113
15.0,6,3.400457968144125e-115,4.7e-05
7.0,14,2.7218110086971357e-115,0.000102
5.0,16,2.1786051280346034e-115,0.000116
6.0,15,1.7438096505350745e-115,0.00011
5.0,16,1.3957885521193723e-115,0.000117
5.0,16,1.1172238217799149e-115,0.000117
14.0,7,8.942536934102679e-116,5.5e-05
8.0,13,7.15782865159349e-116,9.6e-05
6.0,15,5.729303818717044e-116,0.000109
5.0,16,4.585877064807657e-116,0.000121
3.0,18,3.670649893766355e-116,0.00013
14.0,7,2.93807933623098e-116,5.4e-05
8.0,13,2.3517116684560982e-116,9.7e-05
11.0,10,1.8823684246209803e-116,7.6e-05
8.0,13,1.506694436030187e-116,9.6e-05
9.0,12,1.2059956456300097e-116,9e-05
11.0,10,9.653088658843393e-117,7.5e-05
4.0,17,7.726571898757792e-117,0.000125
