rewards,steps,epsilon,time
-200.0,200,0.0,0.001264
-200.0,200,0.0,0.00124
-200.0,200,0.0,0.001229
-200.0,200,0.0,0.001251
-200.0,200,0.0,0.001294
-200.0,200,0.0,0.001295
-200.0,200,0.0,0.001277
-200.0,200,0.0,0.00125
-200.0,200,0.0,0.001368
-200.0,200,0.0,0.001103
-200.0,200,0.0,0.001114
8.0,13,0.0,8.2e-05
-200.0,200,0.0,0.001165
6.0,15,0.0,9e-05
-200.0,200,0.0,0.001092
-200.0,200,0.0,0.001125
-200.0,200,0.0,0.00108
-200.0,200,0.0,0.001076
-200.0,200,0.0,0.00108
-200.0,200,0.0,0.001064
8.0,13,0.0,7.7e-05
-200.0,200,0.0,0.00116
-200.0,200,0.0,0.001173
-200.0,200,0.0,0.001119
-200.0,200,0.0,0.00109
-200.0,200,0.0,0.001094
-200.0,200,0.0,0.001087
-200.0,200,0.0,0.0011
-200.0,200,0.0,0.001122
11.0,10,0.0,8.2e-05
-200.0,200,0.0,0.001149
-200.0,200,0.0,0.001098
-200.0,200,0.0,0.001104
-200.0,200,0.0,0.001089
-200.0,200,0.0,0.001092
-200.0,200,0.0,0.001067
-200.0,200,0.0,0.00107
-200.0,200,0.0,0.001159
-200.0,200,0.0,0.001146
12.0,9,0.0,6.4e-05
-200.0,200,0.0,0.001107
-200.0,200,0.0,0.001076
-200.0,200,0.0,0.001091
-200.0,200,0.0,0.001062
-200.0,200,0.0,0.00107
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001168
-200.0,200,0.0,0.001107
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001088
-200.0,200,0.0,0.001075
-200.0,200,0.0,0.001082
7.0,14,0.0,8.4e-05
-200.0,200,0.0,0.001099
14.0,7,0.0,6.1e-05
-200.0,200,0.0,0.001119
-200.0,200,0.0,0.00116
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001085
-200.0,200,0.0,0.001105
-200.0,200,0.0,0.001107
-200.0,200,0.0,0.001075
-200.0,200,0.0,0.00114
-200.0,200,0.0,0.001156
8.0,13,0.0,8.8e-05
-200.0,200,0.0,0.001151
-200.0,200,0.0,0.001126
-200.0,200,0.0,0.001095
-200.0,200,0.0,0.001084
-200.0,200,0.0,0.001093
-200.0,200,0.0,0.001111
-200.0,200,0.0,0.001106
-200.0,200,0.0,0.00115
-200.0,200,0.0,0.001103
-200.0,200,0.0,0.00108
-200.0,200,0.0,0.001104
-200.0,200,0.0,0.001073
-200.0,200,0.0,0.001063
-200.0,200,0.0,0.001143
-200.0,200,0.0,0.001159
-200.0,200,0.0,0.001086
-200.0,200,0.0,0.001097
-200.0,200,0.0,0.001089
-200.0,200,0.0,0.001078
-200.0,200,0.0,0.001085
-200.0,200,0.0,0.001111
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001171
-200.0,200,0.0,0.001102
-200.0,200,0.0,0.001088
-200.0,200,0.0,0.001083
-200.0,200,0.0,0.001069
-200.0,200,0.0,0.001089
7.0,14,0.0,8.4e-05
-200.0,200,0.0,0.001136
-200.0,200,0.0,0.001159
-200.0,200,0.0,0.001089
11.0,10,0.0,6.4e-05
12.0,9,0.0,5.6e-05
6.0,15,0.0,8.9e-05
-200.0,200,0.0,0.001109
6.0,15,0.0,8.8e-05
-200.0,200,0.0,0.001084
-200.0,200,0.0,0.001086
-200.0,200,0.0,0.001065
11.0,10,0.0,6.1e-05
-200.0,200,0.0,0.001098
-200.0,200,0.0,0.001163
-200.0,200,0.0,0.001116
-200.0,200,0.0,0.001111
-200.0,200,0.0,0.001085
-200.0,200,0.0,0.001087
-200.0,200,0.0,0.001078
6.0,15,0.0,8.8e-05
-200.0,200,0.0,0.001076
-200.0,200,0.0,0.001133
-200.0,200,0.0,0.001143
-200.0,200,0.0,0.001093
-200.0,200,0.0,0.001133
-200.0,200,0.0,0.001084
-200.0,200,0.0,0.001082
-200.0,200,0.0,0.00108
-200.0,200,0.0,0.001092
-200.0,200,0.0,0.001176
-200.0,200,0.0,0.001103
-200.0,200,0.0,0.001094
-200.0,200,0.0,0.001086
-200.0,200,0.0,0.001084
-200.0,200,0.0,0.001084
-200.0,200,0.0,0.00109
-200.0,200,0.0,0.001127
-200.0,200,0.0,0.001154
-200.0,200,0.0,0.001089
-200.0,200,0.0,0.001096
-200.0,200,0.0,0.00108
-200.0,200,0.0,0.001094
-200.0,200,0.0,0.001068
-200.0,200,0.0,0.00111
-200.0,200,0.0,0.001165
-200.0,200,0.0,0.001095
-200.0,200,0.0,0.001095
12.0,9,0.0,5.6e-05
-200.0,200,0.0,0.001076
-200.0,200,0.0,0.00108
10.0,11,0.0,6.6e-05
-200.0,200,0.0,0.001053
-200.0,200,0.0,0.001087
13.0,8,0.0,5.1e-05
14.0,7,0.0,4.4e-05
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001178
-200.0,200,0.0,0.00108
-200.0,200,0.0,0.001124
12.0,9,0.0,5.6e-05
-200.0,200,0.0,0.001076
-200.0,200,0.0,0.001078
-200.0,200,0.0,0.001068
9.0,12,0.0,7.1e-05
-200.0,200,0.0,0.001113
-200.0,200,0.0,0.001162
-200.0,200,0.0,0.001107
-200.0,200,0.0,0.001113
-200.0,200,0.0,0.00109
10.0,11,0.0,6.6e-05
-200.0,200,0.0,0.0011
-200.0,200,0.0,0.001098
-200.0,200,0.0,0.001075
-200.0,200,0.0,0.001117
-200.0,200,0.0,0.001183
9.0,12,0.0,7.6e-05
-200.0,200,0.0,0.001111
-200.0,200,0.0,0.001083
-200.0,200,0.0,0.001094
-200.0,200,0.0,0.001081
-200.0,200,0.0,0.001087
-200.0,200,0.0,0.001132
-200.0,200,0.0,0.001163
11.0,10,0.0,6.6e-05
-200.0,200,0.0,0.001102
-200.0,200,0.0,0.001103
-200.0,200,0.0,0.001089
-200.0,200,0.0,0.001079
-200.0,200,0.0,0.001076
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001149
-200.0,200,0.0,0.00112
-200.0,200,0.0,0.00108
-200.0,200,0.0,0.001087
-200.0,200,0.0,0.0011
-200.0,200,0.0,0.001088
-200.0,200,0.0,0.00115
-200.0,200,0.0,0.001152
-200.0,200,0.0,0.001093
-200.0,200,0.0,0.001127
-200.0,200,0.0,0.001073
-200.0,200,0.0,0.001065
-200.0,200,0.0,0.001093
-200.0,200,0.0,0.001087
-200.0,200,0.0,0.001159
-200.0,200,0.0,0.001155
10.0,11,0.0,6.8e-05
10.0,11,0.0,6.6e-05
-200.0,200,0.0,0.001091
-200.0,200,0.0,0.001104
-200.0,200,0.0,0.001065
-200.0,200,0.0,0.001081
-200.0,200,0.0,0.001092
8.0,13,0.0,8e-05
-200.0,200,0.0,0.001133
-200.0,200,0.0,0.001168
-200.0,200,0.0,0.001093
-200.0,200,0.0,0.001089
-200.0,200,0.0,0.001096
-200.0,200,0.0,0.00109
-200.0,200,0.0,0.001201
11.0,10,0.0,7e-05
-200.0,200,0.0,0.001301
11.0,10,0.0,7.8e-05
-200.0,200,0.0,0.001326
13.0,8,0.0,5.8e-05
10.0,11,0.0,7.5e-05
10.0,11,0.0,7.6e-05
-200.0,200,0.0,0.001289
-200.0,200,0.0,0.001233
-200.0,200,0.0,0.001258
-200.0,200,0.0,0.001233
-200.0,200,0.0,0.001268
-200.0,200,0.0,0.001309
-200.0,200,0.0,0.001297
7.0,14,0.0,9.6e-05
4.0,17,0.0,0.000113
-200.0,200,0.0,0.001279
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001256
10.0,11,0.0,7.6e-05
8.0,13,0.0,8.7e-05
-200.0,200,0.0,0.001265
-200.0,200,0.0,0.001277
-200.0,200,0.0,0.00131
-200.0,200,0.0,0.001273
-200.0,200,0.0,0.001241
-200.0,200,0.0,0.00125
-200.0,200,0.0,0.001248
-200.0,200,0.0,0.001286
-200.0,200,0.0,0.001319
-200.0,200,0.0,0.00127
-200.0,200,0.0,0.001265
-200.0,200,0.0,0.001254
-200.0,200,0.0,0.001244
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001272
-200.0,200,0.0,0.00134
-200.0,200,0.0,0.001257
14.0,7,0.0,5.1e-05
-200.0,200,0.0,0.001249
-200.0,200,0.0,0.001242
11.0,10,0.0,7e-05
-200.0,200,0.0,0.001247
-200.0,200,0.0,0.001262
-200.0,200,0.0,0.001314
8.0,13,0.0,0.000101
-200.0,200,0.0,0.001261
-200.0,200,0.0,0.001261
-200.0,200,0.0,0.001261
-200.0,200,0.0,0.001259
-200.0,200,0.0,0.001252
-200.0,200,0.0,0.001297
-200.0,200,0.0,0.001315
-200.0,200,0.0,0.001249
-200.0,200,0.0,0.001254
-200.0,200,0.0,0.001232
-200.0,200,0.0,0.001239
-200.0,200,0.0,0.001292
-200.0,200,0.0,0.001316
11.0,10,0.0,7e-05
-200.0,200,0.0,0.001257
-200.0,200,0.0,0.001268
-200.0,200,0.0,0.001243
-200.0,200,0.0,0.001248
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001301
-200.0,200,0.0,0.001312
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001239
-200.0,200,0.0,0.001278
-200.0,200,0.0,0.00124
6.0,15,0.0,0.000101
-200.0,200,0.0,0.001277
-200.0,200,0.0,0.001346
8.0,13,0.0,8.9e-05
-200.0,200,0.0,0.00126
-200.0,200,0.0,0.001243
9.0,12,0.0,8.3e-05
-200.0,200,0.0,0.001279
-200.0,200,0.0,0.001239
12.0,9,0.0,6.3e-05
-200.0,200,0.0,0.001246
-200.0,200,0.0,0.001281
-200.0,200,0.0,0.00133
-200.0,200,0.0,0.001257
-200.0,200,0.0,0.00123
-200.0,200,0.0,0.00126
-200.0,200,0.0,0.001247
-200.0,200,0.0,0.001258
-200.0,200,0.0,0.001314
-200.0,200,0.0,0.001269
-200.0,200,0.0,0.001245
-200.0,200,0.0,0.001249
-200.0,200,0.0,0.001261
-200.0,200,0.0,0.001256
-200.0,200,0.0,0.001274
-200.0,200,0.0,0.001317
-200.0,200,0.0,0.001262
9.0,12,0.0,8.3e-05
-200.0,200,0.0,0.001244
-200.0,200,0.0,0.001241
-200.0,200,0.0,0.001214
-200.0,200,0.0,0.001266
-200.0,200,0.0,0.001292
-200.0,200,0.0,0.001278
-200.0,200,0.0,0.001258
-200.0,200,0.0,0.001354
-200.0,200,0.0,0.001243
-200.0,200,0.0,0.001248
-200.0,200,0.0,0.001311
-200.0,200,0.0,0.001327
-200.0,200,0.0,0.001251
-200.0,200,0.0,0.00126
-200.0,200,0.0,0.001263
-200.0,200,0.0,0.001235
-200.0,200,0.0,0.00122
14.0,7,0.0,6.7e-05
-200.0,200,0.0,0.0013
-200.0,200,0.0,0.001277
-200.0,200,0.0,0.001248
-200.0,200,0.0,0.001245
-200.0,200,0.0,0.00124
-200.0,200,0.0,0.00123
7.0,14,0.0,9.4e-05
-200.0,200,0.0,0.00128
-200.0,200,0.0,0.001309
-200.0,200,0.0,0.001242
-200.0,200,0.0,0.001271
-200.0,200,0.0,0.001262
14.0,7,0.0,5e-05
-200.0,200,0.0,0.001246
-200.0,200,0.0,0.001229
-200.0,200,0.0,0.001308
-200.0,200,0.0,0.001289
-200.0,200,0.0,0.001263
-200.0,200,0.0,0.001237
-200.0,200,0.0,0.001244
-200.0,200,0.0,0.001233
-200.0,200,0.0,0.001289
-200.0,200,0.0,0.001317
-200.0,200,0.0,0.001247
-200.0,200,0.0,0.001254
-200.0,200,0.0,0.001258
-200.0,200,0.0,0.001221
-200.0,200,0.0,0.001256
13.0,8,0.0,5.7e-05
-200.0,200,0.0,0.001302
12.0,9,0.0,7.4e-05
-200.0,200,0.0,0.001297
-200.0,200,0.0,0.001264
-200.0,200,0.0,0.001255
-200.0,200,0.0,0.001247
-200.0,200,0.0,0.001258
-200.0,200,0.0,0.001271
10.0,11,0.0,7.7e-05
7.0,14,0.0,0.000112
-200.0,200,0.0,0.001324
-200.0,200,0.0,0.001239
-200.0,200,0.0,0.001253
-200.0,200,0.0,0.001273
7.0,14,0.0,9.6e-05
-200.0,200,0.0,0.001221
9.0,12,0.0,8.2e-05
-200.0,200,0.0,0.001269
-200.0,200,0.0,0.00133
-200.0,200,0.0,0.001293
-200.0,200,0.0,0.001255
-200.0,200,0.0,0.001265
-200.0,200,0.0,0.001254
-200.0,200,0.0,0.001229
-200.0,200,0.0,0.001292
-200.0,200,0.0,0.001327
-200.0,200,0.0,0.001255
7.0,14,0.0,0.000101
-200.0,200,0.0,0.001247
-200.0,200,0.0,0.001243
-200.0,200,0.0,0.001256
-200.0,200,0.0,0.00124
-200.0,200,0.0,0.001303
-200.0,200,0.0,0.001292
-200.0,200,0.0,0.001262
7.0,14,0.0,9.4e-05
-200.0,200,0.0,0.001259
-200.0,200,0.0,0.001247
-200.0,200,0.0,0.001264
-200.0,200,0.0,0.001308
-200.0,200,0.0,0.001314
-200.0,200,0.0,0.001235
8.0,13,0.0,0.000104
8.0,13,0.0,8.9e-05
-200.0,200,0.0,0.001221
-200.0,200,0.0,0.001258
14.0,7,0.0,5e-05
-200.0,200,0.0,0.001093
-200.0,200,0.0,0.001074
-200.0,200,0.0,0.00113
-200.0,200,0.0,0.001184
-200.0,200,0.0,0.001097
-200.0,200,0.0,0.001114
-200.0,200,0.0,0.001104
-200.0,200,0.0,0.001091
14.0,7,0.0,4.5e-05
-200.0,200,0.0,0.001083
11.0,10,0.0,6.4e-05
-200.0,200,0.0,0.001157
-200.0,200,0.0,0.001149
-200.0,200,0.0,0.001115
-200.0,200,0.0,0.001099
-200.0,200,0.0,0.001065
-200.0,200,0.0,0.001077
-200.0,200,0.0,0.001085
-200.0,200,0.0,0.001093
-200.0,200,0.0,0.001144
-200.0,200,0.0,0.001179
-200.0,200,0.0,0.001102
-200.0,200,0.0,0.001097
-200.0,200,0.0,0.001088
-200.0,200,0.0,0.001092
-200.0,200,0.0,0.001081
-200.0,200,0.0,0.00112
-200.0,200,0.0,0.00119
-200.0,200,0.0,0.001105
7.0,14,0.0,8.3e-05
-200.0,200,0.0,0.001113
-200.0,200,0.0,0.00108
-200.0,200,0.0,0.001075
-200.0,200,0.0,0.001079
-200.0,200,0.0,0.00111
-200.0,200,0.0,0.001136
-200.0,200,0.0,0.001148
-200.0,200,0.0,0.001121
-200.0,200,0.0,0.001084
5.0,16,0.0,9.7e-05
-200.0,200,0.0,0.001086
-200.0,200,0.0,0.001104
-200.0,200,0.0,0.001079
-200.0,200,0.0,0.001125
-200.0,200,0.0,0.001164
13.0,8,0.0,5e-05
-200.0,200,0.0,0.001088
9.0,12,0.0,7.2e-05
-200.0,200,0.0,0.001102
-200.0,200,0.0,0.001093
-200.0,200,0.0,0.001102
-200.0,200,0.0,0.001062
-200.0,200,0.0,0.001113
-200.0,200,0.0,0.001109
12.0,9,0.0,6.3e-05
-200.0,200,0.0,0.001162
-200.0,200,0.0,0.001116
-200.0,200,0.0,0.001094
-200.0,200,0.0,0.001083
-200.0,200,0.0,0.001091
-200.0,200,0.0,0.001063
14.0,7,0.0,4.5e-05
-200.0,200,0.0,0.001151
-200.0,200,0.0,0.001154
-200.0,200,0.0,0.001102
-200.0,200,0.0,0.001119
-200.0,200,0.0,0.0011
-200.0,200,0.0,0.001087
-200.0,200,0.0,0.001084
-200.0,200,0.0,0.001118
-200.0,200,0.0,0.001139
-200.0,200,0.0,0.001137
-200.0,200,0.0,0.001116
-200.0,200,0.0,0.001091
-200.0,200,0.0,0.001076
-200.0,200,0.0,0.001077
-200.0,200,0.0,0.001083
-200.0,200,0.0,0.001138
-200.0,200,0.0,0.001203
-200.0,200,0.0,0.001101
-200.0,200,0.0,0.001116
-200.0,200,0.0,0.0011
-200.0,200,0.0,0.001076
-200.0,200,0.0,0.001081
11.0,10,0.0,6.1e-05
-200.0,200,0.0,0.001114
-200.0,200,0.0,0.00116
-200.0,200,0.0,0.001098
11.0,10,0.0,6.6e-05
-200.0,200,0.0,0.001114
-200.0,200,0.0,0.001089
-200.0,200,0.0,0.001084
-200.0,200,0.0,0.001093
-200.0,200,0.0,0.001104
-200.0,200,0.0,0.001121
-200.0,200,0.0,0.001157
-200.0,200,0.0,0.001088
-200.0,200,0.0,0.001116
-200.0,200,0.0,0.001095
-200.0,200,0.0,0.001084
-200.0,200,0.0,0.001076
-200.0,200,0.0,0.001113
-200.0,200,0.0,0.001172
-200.0,200,0.0,0.001101
-200.0,200,0.0,0.001102
-200.0,200,0.0,0.001074
-200.0,200,0.0,0.001084
-200.0,200,0.0,0.001081
-200.0,200,0.0,0.001052
-200.0,200,0.0,0.001136
11.0,10,0.0,6.2e-05
-200.0,200,0.0,0.001154
13.0,8,0.0,5.1e-05
-200.0,200,0.0,0.001094
-200.0,200,0.0,0.001093
-200.0,200,0.0,0.001077
-200.0,200,0.0,0.001078
4.0,17,0.0,9.8e-05
7.0,14,0.0,8.6e-05
-200.0,200,0.0,0.001076
-200.0,200,0.0,0.001138
-200.0,200,0.0,0.001144
-200.0,200,0.0,0.001098
-200.0,200,0.0,0.0011
-200.0,200,0.0,0.001077
-200.0,200,0.0,0.001088
-200.0,200,0.0,0.001083
-200.0,200,0.0,0.001092
-200.0,200,0.0,0.001163
-200.0,200,0.0,0.001151
-200.0,200,0.0,0.001085
-200.0,200,0.0,0.00111
-200.0,200,0.0,0.00108
-200.0,200,0.0,0.001074
11.0,10,0.0,6.1e-05
-200.0,200,0.0,0.001077
-200.0,200,0.0,0.001111
-200.0,200,0.0,0.001176
-200.0,200,0.0,0.001125
-200.0,200,0.0,0.001103
-200.0,200,0.0,0.001092
-200.0,200,0.0,0.001078
-200.0,200,0.0,0.001072
-200.0,200,0.0,0.001082
-200.0,200,0.0,0.001132
-200.0,200,0.0,0.001163
-200.0,200,0.0,0.001075
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.0011
-200.0,200,0.0,0.001085
10.0,11,0.0,6.6e-05
-200.0,200,0.0,0.001084
11.0,10,0.0,6e-05
-200.0,200,0.0,0.001116
-200.0,200,0.0,0.001172
-200.0,200,0.0,0.001132
-200.0,200,0.0,0.001117
-200.0,200,0.0,0.0011
-200.0,200,0.0,0.001077
-200.0,200,0.0,0.001093
-200.0,200,0.0,0.001096
10.0,11,0.0,8.7e-05
-200.0,200,0.0,0.001107
-200.0,200,0.0,0.001166
-200.0,200,0.0,0.001098
-200.0,200,0.0,0.001083
-200.0,200,0.0,0.00109
-200.0,200,0.0,0.001093
-200.0,200,0.0,0.001092
-200.0,200,0.0,0.001136
-200.0,200,0.0,0.001146
-200.0,200,0.0,0.001104
-200.0,200,0.0,0.00111
10.0,11,0.0,6.6e-05
-200.0,200,0.0,0.001095
-200.0,200,0.0,0.001084
-200.0,200,0.0,0.001081
-200.0,200,0.0,0.001114
-200.0,200,0.0,0.001124
-200.0,200,0.0,0.00116
-200.0,200,0.0,0.001098
-200.0,200,0.0,0.00108
-200.0,200,0.0,0.001085
-200.0,200,0.0,0.00107
-200.0,200,0.0,0.001087
-200.0,200,0.0,0.001143
-200.0,200,0.0,0.001158
-200.0,200,0.0,0.001101
-200.0,200,0.0,0.001109
-200.0,200,0.0,0.001101
-200.0,200,0.0,0.001094
-200.0,200,0.0,0.001079
12.0,9,0.0,5.6e-05
-200.0,200,0.0,0.001117
-200.0,200,0.0,0.001123
-200.0,200,0.0,0.001169
-200.0,200,0.0,0.001111
-200.0,200,0.0,0.001099
-200.0,200,0.0,0.001084
-200.0,200,0.0,0.001174
-200.0,200,0.0,0.001254
-200.0,200,0.0,0.001326
-200.0,200,0.0,0.001308
10.0,11,0.0,7.7e-05
-200.0,200,0.0,0.001257
-200.0,200,0.0,0.001228
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001255
-200.0,200,0.0,0.001272
-200.0,200,0.0,0.001341
-200.0,200,0.0,0.001264
-200.0,200,0.0,0.001239
-200.0,200,0.0,0.001244
-200.0,200,0.0,0.001257
-200.0,200,0.0,0.001257
-200.0,200,0.0,0.00129
-200.0,200,0.0,0.001335
-200.0,200,0.0,0.001234
-200.0,200,0.0,0.001241
12.0,9,0.0,6.3e-05
-200.0,200,0.0,0.001252
-200.0,200,0.0,0.001265
-200.0,200,0.0,0.001271
-200.0,200,0.0,0.001331
-200.0,200,0.0,0.001275
-200.0,200,0.0,0.001254
-200.0,200,0.0,0.001226
-200.0,200,0.0,0.001243
-200.0,200,0.0,0.001253
-200.0,200,0.0,0.001289
-200.0,200,0.0,0.001332
-200.0,200,0.0,0.001265
-200.0,200,0.0,0.001255
-200.0,200,0.0,0.001233
-200.0,200,0.0,0.001229
-200.0,200,0.0,0.001258
-200.0,200,0.0,0.001319
-200.0,200,0.0,0.001262
12.0,9,0.0,6.3e-05
7.0,14,0.0,9.3e-05
-200.0,200,0.0,0.001248
-200.0,200,0.0,0.001302
-200.0,200,0.0,0.001264
-200.0,200,0.0,0.001232
8.0,13,0.0,8.8e-05
11.0,10,0.0,6.9e-05
-200.0,200,0.0,0.001297
-200.0,200,0.0,0.001333
-200.0,200,0.0,0.001274
-200.0,200,0.0,0.001248
-200.0,200,0.0,0.001278
-200.0,200,0.0,0.001245
-200.0,200,0.0,0.001281
-200.0,200,0.0,0.001347
-200.0,200,0.0,0.001244
-200.0,200,0.0,0.001255
-200.0,200,0.0,0.001248
-200.0,200,0.0,0.001267
-200.0,200,0.0,0.001244
-200.0,200,0.0,0.001306
-200.0,200,0.0,0.001315
-200.0,200,0.0,0.001264
-200.0,200,0.0,0.001255
-200.0,200,0.0,0.001248
-200.0,200,0.0,0.001247
-200.0,200,0.0,0.00128
-200.0,200,0.0,0.001337
-200.0,200,0.0,0.001257
-200.0,200,0.0,0.001388
-200.0,200,0.0,0.001249
-200.0,200,0.0,0.001255
-200.0,200,0.0,0.00126
-200.0,200,0.0,0.001277
-200.0,200,0.0,0.001332
-200.0,200,0.0,0.001264
-200.0,200,0.0,0.001246
-200.0,200,0.0,0.001253
-200.0,200,0.0,0.001259
-200.0,200,0.0,0.00128
-200.0,200,0.0,0.001347
-200.0,200,0.0,0.00125
10.0,11,0.0,7.7e-05
-200.0,200,0.0,0.001261
-200.0,200,0.0,0.001237
8.0,13,0.0,8.9e-05
-200.0,200,0.0,0.001234
-200.0,200,0.0,0.001251
-200.0,200,0.0,0.00128
-200.0,200,0.0,0.001329
8.0,13,0.0,8.9e-05
-200.0,200,0.0,0.001268
-200.0,200,0.0,0.001251
-200.0,200,0.0,0.001247
-200.0,200,0.0,0.001235
13.0,8,0.0,5.7e-05
-200.0,200,0.0,0.001257
-200.0,200,0.0,0.001331
-200.0,200,0.0,0.00127
-200.0,200,0.0,0.001248
-200.0,200,0.0,0.001249
-200.0,200,0.0,0.001258
-200.0,200,0.0,0.001219
-200.0,200,0.0,0.001293
-200.0,200,0.0,0.001315
-200.0,200,0.0,0.001252
-200.0,200,0.0,0.00127
-200.0,200,0.0,0.001235
-200.0,200,0.0,0.001248
-200.0,200,0.0,0.001275
-200.0,200,0.0,0.001321
-200.0,200,0.0,0.001321
9.0,12,0.0,8.4e-05
7.0,14,0.0,0.000101
-200.0,200,0.0,0.001265
-200.0,200,0.0,0.001261
-200.0,200,0.0,0.001259
-200.0,200,0.0,0.001231
-200.0,200,0.0,0.001316
-200.0,200,0.0,0.001323
-200.0,200,0.0,0.001262
-200.0,200,0.0,0.001278
-200.0,200,0.0,0.001256
11.0,10,0.0,7e-05
13.0,8,0.0,5.7e-05
-200.0,200,0.0,0.001233
-200.0,200,0.0,0.001306
-200.0,200,0.0,0.001335
-200.0,200,0.0,0.001259
-200.0,200,0.0,0.001273
-200.0,200,0.0,0.001242
6.0,15,0.0,0.000102
4.0,17,0.0,0.000113
7.0,14,0.0,9.4e-05
-200.0,200,0.0,0.001253
6.0,15,0.0,0.0001
-200.0,200,0.0,0.001291
8.0,13,0.0,9.7e-05
-200.0,200,0.0,0.001328
-200.0,200,0.0,0.00127
-200.0,200,0.0,0.001269
-200.0,200,0.0,0.001254
-200.0,200,0.0,0.001256
-200.0,200,0.0,0.00122
-200.0,200,0.0,0.001339
-200.0,200,0.0,0.00133
-200.0,200,0.0,0.001274
-200.0,200,0.0,0.001272
-200.0,200,0.0,0.001262
-200.0,200,0.0,0.001246
-200.0,200,0.0,0.001276
-200.0,200,0.0,0.001247
-200.0,200,0.0,0.001122
-200.0,200,0.0,0.001119
-200.0,200,0.0,0.001113
-200.0,200,0.0,0.001103
-200.0,200,0.0,0.001104
-200.0,200,0.0,0.001096
-200.0,200,0.0,0.001152
-200.0,200,0.0,0.001199
-200.0,200,0.0,0.001114
9.0,12,0.0,7.4e-05
-200.0,200,0.0,0.001085
11.0,10,0.0,6.1e-05
-200.0,200,0.0,0.001087
-200.0,200,0.0,0.001086
13.0,8,0.0,5e-05
-200.0,200,0.0,0.001089
-200.0,200,0.0,0.001171
6.0,15,0.0,8.9e-05
-200.0,200,0.0,0.001173
9.0,12,0.0,7.4e-05
-200.0,200,0.0,0.001071
-200.0,200,0.0,0.001102
-200.0,200,0.0,0.001094
-200.0,200,0.0,0.001084
-200.0,200,0.0,0.001074
-200.0,200,0.0,0.001122
-200.0,200,0.0,0.001116
9.0,12,0.0,0.000104
-200.0,200,0.0,0.001129
-200.0,200,0.0,0.001114
-200.0,200,0.0,0.001091
-200.0,200,0.0,0.001083
-200.0,200,0.0,0.001079
-200.0,200,0.0,0.001082
-200.0,200,0.0,0.00113
-200.0,200,0.0,0.001192
-200.0,200,0.0,0.001083
-200.0,200,0.0,0.001126
-200.0,200,0.0,0.001077
-200.0,200,0.0,0.001082
-200.0,200,0.0,0.001088
-200.0,200,0.0,0.001105
-200.0,200,0.0,0.001126
-200.0,200,0.0,0.001133
-200.0,200,0.0,0.001096
-200.0,200,0.0,0.001079
-200.0,200,0.0,0.001093
-200.0,200,0.0,0.001092
-200.0,200,0.0,0.001089
-200.0,200,0.0,0.00115
-200.0,200,0.0,0.00118
-200.0,200,0.0,0.00109
-200.0,200,0.0,0.001119
12.0,9,0.0,6e-05
-200.0,200,0.0,0.001103
11.0,10,0.0,6.2e-05
-200.0,200,0.0,0.001092
-200.0,200,0.0,0.001084
-200.0,200,0.0,0.001116
-200.0,200,0.0,0.001189
-200.0,200,0.0,0.001127
-200.0,200,0.0,0.001091
-200.0,200,0.0,0.001078
-200.0,200,0.0,0.001092
-200.0,200,0.0,0.001092
-200.0,200,0.0,0.001101
-200.0,200,0.0,0.001139
-200.0,200,0.0,0.001179
-200.0,200,0.0,0.001077
-200.0,200,0.0,0.001095
10.0,11,0.0,6.6e-05
-200.0,200,0.0,0.00109
12.0,9,0.0,5.5e-05
9.0,12,0.0,8.4e-05
-200.0,200,0.0,0.001092
3.0,18,0.0,0.000103
-200.0,200,0.0,0.001093
-200.0,200,0.0,0.001156
10.0,11,0.0,7.5e-05
-200.0,200,0.0,0.001183
-200.0,200,0.0,0.00108
-200.0,200,0.0,0.001126
-200.0,200,0.0,0.001094
-200.0,200,0.0,0.001089
-200.0,200,0.0,0.001084
-200.0,200,0.0,0.001126
-200.0,200,0.0,0.001156
-200.0,200,0.0,0.001141
-200.0,200,0.0,0.001098
-200.0,200,0.0,0.001079
-200.0,200,0.0,0.001083
-200.0,200,0.0,0.001082
-200.0,200,0.0,0.001074
-200.0,200,0.0,0.001136
-200.0,200,0.0,0.001156
6.0,15,0.0,8.8e-05
-200.0,200,0.0,0.001084
-200.0,200,0.0,0.001088
-200.0,200,0.0,0.00108
-200.0,200,0.0,0.001082
11.0,10,0.0,6.1e-05
-200.0,200,0.0,0.001082
-200.0,200,0.0,0.001121
-200.0,200,0.0,0.001195
-200.0,200,0.0,0.001107
-200.0,200,0.0,0.001091
-200.0,200,0.0,0.001113
-200.0,200,0.0,0.001094
-200.0,200,0.0,0.001077
-200.0,200,0.0,0.001082
