rewards,steps,epsilon,time
-200.0,200,0.0,0.001106
-200.0,200,0.0,0.001103
4.0,17,0.0,0.000103
-200.0,200,0.0,0.001105
14.0,7,0.0,4.5e-05
-200.0,200,0.0,0.001111
-200.0,200,0.0,0.001119
-200.0,200,0.0,0.001094
-200.0,200,0.0,0.001101
-200.0,200,0.0,0.001093
-200.0,200,0.0,0.001105
-200.0,200,0.0,0.001104
-200.0,200,0.0,0.001124
-200.0,200,0.0,0.001119
-200.0,200,0.0,0.001088
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001103
12.0,9,0.0,5.7e-05
-200.0,200,0.0,0.001102
-200.0,200,0.0,0.001093
-200.0,200,0.0,0.001118
-200.0,200,0.0,0.001116
-200.0,200,0.0,0.001122
-200.0,200,0.0,0.001101
8.0,13,0.0,7.8e-05
-200.0,200,0.0,0.001103
-200.0,200,0.0,0.001104
4.0,17,0.0,0.0001
-200.0,200,0.0,0.001092
-200.0,200,0.0,0.001126
-200.0,200,0.0,0.001098
-200.0,200,0.0,0.00112
-200.0,200,0.0,0.001119
-200.0,200,0.0,0.001118
-200.0,200,0.0,0.001111
-200.0,200,0.0,0.001119
-200.0,200,0.0,0.001105
-200.0,200,0.0,0.001104
-200.0,200,0.0,0.00111
-200.0,200,0.0,0.001105
3.0,18,0.0,0.000109
-200.0,200,0.0,0.001105
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001106
-200.0,200,0.0,0.00111
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001122
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001107
-200.0,200,0.0,0.001106
-200.0,200,0.0,0.001106
-200.0,200,0.0,0.001121
-200.0,200,0.0,0.001087
9.0,12,0.0,7.4e-05
-200.0,200,0.0,0.001124
-200.0,200,0.0,0.001103
-200.0,200,0.0,0.001123
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001121
7.0,14,0.0,8.9e-05
-200.0,200,0.0,0.001099
-200.0,200,0.0,0.001097
-200.0,200,0.0,0.001119
10.0,11,0.0,6.7e-05
-200.0,200,0.0,0.001122
-200.0,200,0.0,0.001098
-200.0,200,0.0,0.00111
-200.0,200,0.0,0.001119
-200.0,200,0.0,0.001103
-200.0,200,0.0,0.001096
-200.0,200,0.0,0.001103
-200.0,200,0.0,0.00109
-200.0,200,0.0,0.00109
13.0,8,0.0,5e-05
-200.0,200,0.0,0.001094
-200.0,200,0.0,0.001103
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001124
-200.0,200,0.0,0.001103
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001088
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001101
-200.0,200,0.0,0.001106
-200.0,200,0.0,0.001096
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001122
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001106
-200.0,200,0.0,0.001118
-200.0,200,0.0,0.001108
7.0,14,0.0,8.3e-05
-200.0,200,0.0,0.001089
-200.0,200,0.0,0.001096
-200.0,200,0.0,0.00112
-200.0,200,0.0,0.001103
8.0,13,0.0,7.8e-05
-200.0,200,0.0,0.001098
-200.0,200,0.0,0.001097
-200.0,200,0.0,0.001096
-200.0,200,0.0,0.001106
-200.0,200,0.0,0.001116
-200.0,200,0.0,0.00112
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001111
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001096
-200.0,200,0.0,0.001105
-200.0,200,0.0,0.001102
-200.0,200,0.0,0.00111
-200.0,200,0.0,0.001115
-200.0,200,0.0,0.001111
-200.0,200,0.0,0.001114
-200.0,200,0.0,0.001111
-200.0,200,0.0,0.001112
7.0,14,0.0,8.5e-05
-200.0,200,0.0,0.001098
-200.0,200,0.0,0.0011
-200.0,200,0.0,0.001105
-200.0,200,0.0,0.001097
-200.0,200,0.0,0.001093
8.0,13,0.0,7.9e-05
-200.0,200,0.0,0.001108
14.0,7,0.0,4.5e-05
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001114
-200.0,200,0.0,0.001122
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001124
-200.0,200,0.0,0.001095
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001126
-200.0,200,0.0,0.001098
-200.0,200,0.0,0.001117
-200.0,200,0.0,0.001125
-200.0,200,0.0,0.001119
-200.0,200,0.0,0.001111
-200.0,200,0.0,0.001104
-200.0,200,0.0,0.001109
-200.0,200,0.0,0.001113
12.0,9,0.0,5.7e-05
-200.0,200,0.0,0.001097
11.0,10,0.0,6.2e-05
-200.0,200,0.0,0.001106
-200.0,200,0.0,0.00111
-200.0,200,0.0,0.001115
-200.0,200,0.0,0.001117
13.0,8,0.0,5.1e-05
-200.0,200,0.0,0.00111
12.0,9,0.0,5.6e-05
11.0,10,0.0,6.1e-05
-200.0,200,0.0,0.001104
-200.0,200,0.0,0.001103
-200.0,200,0.0,0.001119
-200.0,200,0.0,0.001124
-200.0,200,0.0,0.001103
9.0,12,0.0,7.7e-05
-200.0,200,0.0,0.001098
-200.0,200,0.0,0.001093
-200.0,200,0.0,0.001105
-200.0,200,0.0,0.001126
-200.0,200,0.0,0.001088
9.0,12,0.0,7.2e-05
-200.0,200,0.0,0.001105
-200.0,200,0.0,0.001115
-200.0,200,0.0,0.001104
-200.0,200,0.0,0.001124
-200.0,200,0.0,0.00111
-200.0,200,0.0,0.001095
7.0,14,0.0,8.4e-05
-200.0,200,0.0,0.001125
-200.0,200,0.0,0.00112
-200.0,200,0.0,0.001102
-200.0,200,0.0,0.001116
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001106
-200.0,200,0.0,0.001119
-200.0,200,0.0,0.001091
-200.0,200,0.0,0.001117
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001111
-200.0,200,0.0,0.001109
-200.0,200,0.0,0.001109
-200.0,200,0.0,0.001104
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001104
-200.0,200,0.0,0.001115
-200.0,200,0.0,0.001101
4.0,17,0.0,0.000101
-200.0,200,0.0,0.00111
-200.0,200,0.0,0.001116
-200.0,200,0.0,0.001115
-200.0,200,0.0,0.001111
-200.0,200,0.0,0.00128
-200.0,200,0.0,0.001369
-200.0,200,0.0,0.00137
-200.0,200,0.0,0.001354
-200.0,200,0.0,0.001349
-200.0,200,0.0,0.001346
-200.0,200,0.0,0.001369
-200.0,200,0.0,0.001347
-200.0,200,0.0,0.001346
-200.0,200,0.0,0.001348
-200.0,200,0.0,0.001358
-200.0,200,0.0,0.00136
-200.0,200,0.0,0.001352
-200.0,200,0.0,0.001355
-200.0,200,0.0,0.001548
3.0,18,0.0,0.000133
8.0,13,0.0,9.7e-05
-200.0,200,0.0,0.001376
-200.0,200,0.0,0.001384
-200.0,200,0.0,0.001397
-200.0,200,0.0,0.001377
-200.0,200,0.0,0.001365
-200.0,200,0.0,0.001359
-200.0,200,0.0,0.001364
-200.0,200,0.0,0.001365
5.0,16,0.0,0.000116
-200.0,200,0.0,0.001373
-200.0,200,0.0,0.001368
-200.0,200,0.0,0.00138
-200.0,200,0.0,0.001359
-200.0,200,0.0,0.001375
-200.0,200,0.0,0.001365
-200.0,200,0.0,0.001359
-200.0,200,0.0,0.001368
-200.0,200,0.0,0.001351
-200.0,200,0.0,0.001349
-200.0,200,0.0,0.00137
-200.0,200,0.0,0.001136
-200.0,200,0.0,0.001118
-200.0,200,0.0,0.001134
-200.0,200,0.0,0.001102
-200.0,200,0.0,0.001115
-200.0,200,0.0,0.001129
-200.0,200,0.0,0.001101
-200.0,200,0.0,0.001113
-200.0,200,0.0,0.001119
-200.0,200,0.0,0.001098
-200.0,200,0.0,0.001115
-200.0,200,0.0,0.00111
-200.0,200,0.0,0.001122
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001108
4.0,17,0.0,0.000102
-200.0,200,0.0,0.001127
-200.0,200,0.0,0.001104
-200.0,200,0.0,0.001121
-200.0,200,0.0,0.001096
5.0,16,0.0,9.6e-05
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001111
-200.0,200,0.0,0.001124
-200.0,200,0.0,0.001107
-200.0,200,0.0,0.001125
-200.0,200,0.0,0.001113
-200.0,200,0.0,0.001116
-200.0,200,0.0,0.001124
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001121
-200.0,200,0.0,0.001106
-200.0,200,0.0,0.001123
8.0,13,0.0,7.9e-05
7.0,14,0.0,9e-05
-200.0,200,0.0,0.001135
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001092
10.0,11,0.0,6.8e-05
-200.0,200,0.0,0.001104
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001102
-200.0,200,0.0,0.001105
-200.0,200,0.0,0.001128
-200.0,200,0.0,0.00112
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001106
-200.0,200,0.0,0.001122
-200.0,200,0.0,0.001125
-200.0,200,0.0,0.001098
-200.0,200,0.0,0.001111
6.0,15,0.0,9.1e-05
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001122
9.0,12,0.0,7.6e-05
-200.0,200,0.0,0.001106
-200.0,200,0.0,0.001106
-200.0,200,0.0,0.001105
-200.0,200,0.0,0.001122
-200.0,200,0.0,0.001116
-200.0,200,0.0,0.001124
-200.0,200,0.0,0.001119
9.0,12,0.0,7.3e-05
-200.0,200,0.0,0.001123
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.00111
-200.0,200,0.0,0.001106
11.0,10,0.0,6.3e-05
11.0,10,0.0,6.3e-05
-200.0,200,0.0,0.001109
-200.0,200,0.0,0.001116
-200.0,200,0.0,0.00111
-200.0,200,0.0,0.001127
-200.0,200,0.0,0.001109
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001128
-200.0,200,0.0,0.001107
-200.0,200,0.0,0.001107
-200.0,200,0.0,0.001101
-200.0,200,0.0,0.001098
-200.0,200,0.0,0.001119
-200.0,200,0.0,0.001124
-200.0,200,0.0,0.001122
-200.0,200,0.0,0.001117
-200.0,200,0.0,0.001114
-200.0,200,0.0,0.001123
-200.0,200,0.0,0.001121
-200.0,200,0.0,0.001125
-200.0,200,0.0,0.001122
-200.0,200,0.0,0.001119
-200.0,200,0.0,0.001126
-200.0,200,0.0,0.001123
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001098
-200.0,200,0.0,0.001121
-200.0,200,0.0,0.001107
-200.0,200,0.0,0.001126
-200.0,200,0.0,0.001109
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001143
-200.0,200,0.0,0.001119
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001134
-200.0,200,0.0,0.001119
-200.0,200,0.0,0.001117
-200.0,200,0.0,0.001136
-200.0,200,0.0,0.001127
-200.0,200,0.0,0.001131
-200.0,200,0.0,0.001129
-200.0,200,0.0,0.001113
11.0,10,0.0,6.2e-05
-200.0,200,0.0,0.001118
-200.0,200,0.0,0.001136
-200.0,200,0.0,0.00112
-200.0,200,0.0,0.001106
-200.0,200,0.0,0.001135
6.0,15,0.0,8.9e-05
-200.0,200,0.0,0.001119
-200.0,200,0.0,0.001118
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001133
-200.0,200,0.0,0.001133
-200.0,200,0.0,0.001131
-200.0,200,0.0,0.001123
7.0,14,0.0,8.9e-05
-200.0,200,0.0,0.001122
-200.0,200,0.0,0.001118
-200.0,200,0.0,0.001118
6.0,15,0.0,9.1e-05
-200.0,200,0.0,0.001134
-200.0,200,0.0,0.00113
-200.0,200,0.0,0.001123
-200.0,200,0.0,0.00114
14.0,7,0.0,4.6e-05
-200.0,200,0.0,0.001133
-200.0,200,0.0,0.001126
-200.0,200,0.0,0.001118
-200.0,200,0.0,0.001136
-200.0,200,0.0,0.001121
-200.0,200,0.0,0.001116
-200.0,200,0.0,0.001115
-200.0,200,0.0,0.001139
-200.0,200,0.0,0.001121
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001133
-200.0,200,0.0,0.001123
-200.0,200,0.0,0.001109
-200.0,200,0.0,0.001142
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001124
-200.0,200,0.0,0.001113
-200.0,200,0.0,0.001126
-200.0,200,0.0,0.001126
-200.0,200,0.0,0.001134
-200.0,200,0.0,0.001119
-200.0,200,0.0,0.00113
-200.0,200,0.0,0.001136
-200.0,200,0.0,0.001123
-200.0,200,0.0,0.001123
-200.0,200,0.0,0.001128
-200.0,200,0.0,0.001129
-200.0,200,0.0,0.001146
-200.0,200,0.0,0.00112
8.0,13,0.0,8.5e-05
-200.0,200,0.0,0.001109
-200.0,200,0.0,0.001129
-200.0,200,0.0,0.001137
-200.0,200,0.0,0.001116
-200.0,200,0.0,0.001119
-200.0,200,0.0,0.001125
-200.0,200,0.0,0.001119
-200.0,200,0.0,0.001131
-200.0,200,0.0,0.001125
-200.0,200,0.0,0.001119
-200.0,200,0.0,0.001109
11.0,10,0.0,6.2e-05
-200.0,200,0.0,0.001118
-200.0,200,0.0,0.001132
-200.0,200,0.0,0.001137
-200.0,200,0.0,0.001127
-200.0,200,0.0,0.001121
-200.0,200,0.0,0.001132
-200.0,200,0.0,0.001127
-200.0,200,0.0,0.001135
-200.0,200,0.0,0.001131
-200.0,200,0.0,0.001124
6.0,15,0.0,9e-05
-200.0,200,0.0,0.001131
-200.0,200,0.0,0.001139
-200.0,200,0.0,0.00112
-200.0,200,0.0,0.001118
-200.0,200,0.0,0.001127
-200.0,200,0.0,0.001123
-200.0,200,0.0,0.001123
-200.0,200,0.0,0.001298
6.0,15,0.0,0.00011
-200.0,200,0.0,0.001376
-200.0,200,0.0,0.001372
-200.0,200,0.0,0.001381
-200.0,200,0.0,0.001354
-200.0,200,0.0,0.001371
-200.0,200,0.0,0.001375
13.0,8,0.0,6.2e-05
13.0,8,0.0,6.2e-05
-200.0,200,0.0,0.001363
-200.0,200,0.0,0.001385
-200.0,200,0.0,0.001369
-200.0,200,0.0,0.001373
-200.0,200,0.0,0.001368
6.0,15,0.0,0.00011
-200.0,200,0.0,0.001364
-200.0,200,0.0,0.001372
11.0,10,0.0,7.5e-05
13.0,8,0.0,6.2e-05
-200.0,200,0.0,0.00136
-200.0,200,0.0,0.00138
-200.0,200,0.0,0.001382
-200.0,200,0.0,0.001375
-200.0,200,0.0,0.001376
-200.0,200,0.0,0.001364
6.0,15,0.0,0.000109
-200.0,200,0.0,0.001358
-200.0,200,0.0,0.001381
-200.0,200,0.0,0.001355
-200.0,200,0.0,0.001363
-200.0,200,0.0,0.001357
-200.0,200,0.0,0.001355
-200.0,200,0.0,0.001355
-200.0,200,0.0,0.001338
-200.0,200,0.0,0.001354
15.0,6,0.0,5.2e-05
-200.0,200,0.0,0.001378
-200.0,200,0.0,0.001353
-200.0,200,0.0,0.001377
-200.0,200,0.0,0.001363
6.0,15,0.0,0.000109
11.0,10,0.0,7.5e-05
-200.0,200,0.0,0.00136
-200.0,200,0.0,0.001351
-200.0,200,0.0,0.001346
14.0,7,0.0,5.5e-05
-200.0,200,0.0,0.001358
-200.0,200,0.0,0.001374
-200.0,200,0.0,0.001351
-200.0,200,0.0,0.001349
-200.0,200,0.0,0.001368
-200.0,200,0.0,0.001371
-200.0,200,0.0,0.001349
-200.0,200,0.0,0.00136
-200.0,200,0.0,0.001377
-200.0,200,0.0,0.001384
10.0,11,0.0,8.3e-05
-200.0,200,0.0,0.001357
-200.0,200,0.0,0.001384
-200.0,200,0.0,0.001376
-200.0,200,0.0,0.001375
-200.0,200,0.0,0.001357
-200.0,200,0.0,0.001354
-200.0,200,0.0,0.001367
-200.0,200,0.0,0.001343
-200.0,200,0.0,0.00137
-200.0,200,0.0,0.001361
-200.0,200,0.0,0.00135
-200.0,200,0.0,0.001343
-200.0,200,0.0,0.001348
-200.0,200,0.0,0.001377
-200.0,200,0.0,0.001364
-200.0,200,0.0,0.001357
-200.0,200,0.0,0.001355
-200.0,200,0.0,0.00134
-200.0,200,0.0,0.001356
-200.0,200,0.0,0.001368
-200.0,200,0.0,0.001374
-200.0,200,0.0,0.001363
-200.0,200,0.0,0.001356
-200.0,200,0.0,0.001338
-200.0,200,0.0,0.001371
-200.0,200,0.0,0.001349
-200.0,200,0.0,0.00135
9.0,12,0.0,8.9e-05
-200.0,200,0.0,0.001358
-200.0,200,0.0,0.001337
-200.0,200,0.0,0.001351
13.0,8,0.0,6.1e-05
-200.0,200,0.0,0.001343
-200.0,200,0.0,0.001346
-200.0,200,0.0,0.001373
-200.0,200,0.0,0.001363
-200.0,200,0.0,0.00134
10.0,11,0.0,8.4e-05
-200.0,200,0.0,0.001342
-200.0,200,0.0,0.001354
-200.0,200,0.0,0.001349
-200.0,200,0.0,0.001362
-200.0,200,0.0,0.001351
-200.0,200,0.0,0.001351
-200.0,200,0.0,0.001335
-200.0,200,0.0,0.001349
-200.0,200,0.0,0.001352
-200.0,200,0.0,0.001376
-200.0,200,0.0,0.001354
-200.0,200,0.0,0.001351
-200.0,200,0.0,0.001345
-200.0,200,0.0,0.00137
-200.0,200,0.0,0.001347
-200.0,200,0.0,0.001339
-200.0,200,0.0,0.001349
-200.0,200,0.0,0.001342
-200.0,200,0.0,0.001339
-200.0,200,0.0,0.001365
-200.0,200,0.0,0.001354
13.0,8,0.0,6.3e-05
-200.0,200,0.0,0.001358
-200.0,200,0.0,0.001349
-200.0,200,0.0,0.001352
-200.0,200,0.0,0.001337
7.0,14,0.0,0.000106
12.0,9,0.0,6.8e-05
-200.0,200,0.0,0.001352
12.0,9,0.0,6.9e-05
-200.0,200,0.0,0.001341
-200.0,200,0.0,0.001344
11.0,10,0.0,7.5e-05
-200.0,200,0.0,0.001344
-200.0,200,0.0,0.001349
-200.0,200,0.0,0.001369
-200.0,200,0.0,0.001449
-200.0,200,0.0,0.001353
-200.0,200,0.0,0.001347
-200.0,200,0.0,0.001339
-200.0,200,0.0,0.001364
-200.0,200,0.0,0.001361
-200.0,200,0.0,0.001347
-200.0,200,0.0,0.001352
-200.0,200,0.0,0.001331
-200.0,200,0.0,0.001346
-200.0,200,0.0,0.001342
-200.0,200,0.0,0.001338
11.0,10,0.0,7.5e-05
-200.0,200,0.0,0.001348
-200.0,200,0.0,0.001344
-200.0,200,0.0,0.00134
-200.0,200,0.0,0.001403
11.0,10,0.0,7.6e-05
-200.0,200,0.0,0.00134
-200.0,200,0.0,0.001348
-200.0,200,0.0,0.001346
5.0,16,0.0,0.000116
-200.0,200,0.0,0.001344
-200.0,200,0.0,0.001351
13.0,8,0.0,6.2e-05
14.0,7,0.0,5.5e-05
-200.0,200,0.0,0.001355
-200.0,200,0.0,0.00135
-200.0,200,0.0,0.001355
-200.0,200,0.0,0.001374
-200.0,200,0.0,0.001357
-200.0,200,0.0,0.001367
-200.0,200,0.0,0.001354
-200.0,200,0.0,0.001369
-200.0,200,0.0,0.001353
12.0,9,0.0,6.9e-05
-200.0,200,0.0,0.001341
-200.0,200,0.0,0.001346
-200.0,200,0.0,0.001332
-200.0,200,0.0,0.001365
-200.0,200,0.0,0.001373
-200.0,200,0.0,0.00136
-200.0,200,0.0,0.001373
-200.0,200,0.0,0.00137
-200.0,200,0.0,0.001364
4.0,17,0.0,0.000126
-200.0,200,0.0,0.001363
10.0,11,0.0,8.2e-05
-200.0,200,0.0,0.00137
-200.0,200,0.0,0.001355
-200.0,200,0.0,0.001352
-200.0,200,0.0,0.001357
-200.0,200,0.0,0.001336
-200.0,200,0.0,0.001343
-200.0,200,0.0,0.001353
-200.0,200,0.0,0.001376
-200.0,200,0.0,0.001341
-200.0,200,0.0,0.001333
10.0,11,0.0,8.1e-05
-200.0,200,0.0,0.001351
-200.0,200,0.0,0.001335
-200.0,200,0.0,0.001364
-200.0,200,0.0,0.001357
-200.0,200,0.0,0.001361
6.0,15,0.0,0.000108
14.0,7,0.0,5.4e-05
-200.0,200,0.0,0.001359
-200.0,200,0.0,0.001348
-200.0,200,0.0,0.001348
-200.0,200,0.0,0.001353
-200.0,200,0.0,0.001352
-200.0,200,0.0,0.001373
-200.0,200,0.0,0.001353
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001102
-200.0,200,0.0,0.001103
-200.0,200,0.0,0.0011
-200.0,200,0.0,0.001095
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001093
-200.0,200,0.0,0.001121
-200.0,200,0.0,0.00109
-200.0,200,0.0,0.001096
-200.0,200,0.0,0.001116
-200.0,200,0.0,0.001103
-200.0,200,0.0,0.001119
13.0,8,0.0,5.1e-05
-200.0,200,0.0,0.001119
-200.0,200,0.0,0.001095
-200.0,200,0.0,0.001107
-200.0,200,0.0,0.00112
-200.0,200,0.0,0.001111
-200.0,200,0.0,0.001092
-200.0,200,0.0,0.001113
-200.0,200,0.0,0.001101
-200.0,200,0.0,0.001115
-200.0,200,0.0,0.001092
-200.0,200,0.0,0.001093
-200.0,200,0.0,0.001121
-200.0,200,0.0,0.001125
-200.0,200,0.0,0.001122
-200.0,200,0.0,0.00112
-200.0,200,0.0,0.001109
-200.0,200,0.0,0.001115
-200.0,200,0.0,0.001116
-200.0,200,0.0,0.001091
6.0,15,0.0,9.3e-05
9.0,12,0.0,7.4e-05
5.0,16,0.0,9.4e-05
-200.0,200,0.0,0.001118
-200.0,200,0.0,0.001095
-200.0,200,0.0,0.001111
-200.0,200,0.0,0.001111
-200.0,200,0.0,0.001107
-200.0,200,0.0,0.001107
-200.0,200,0.0,0.001098
-200.0,200,0.0,0.001109
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001104
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001115
6.0,15,0.0,8.9e-05
-200.0,200,0.0,0.001105
-200.0,200,0.0,0.001132
-200.0,200,0.0,0.001123
-200.0,200,0.0,0.001123
-200.0,200,0.0,0.001107
-200.0,200,0.0,0.0011
-200.0,200,0.0,0.001113
-200.0,200,0.0,0.001102
-200.0,200,0.0,0.001105
-200.0,200,0.0,0.001105
-200.0,200,0.0,0.001114
-200.0,200,0.0,0.001103
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001095
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001099
-200.0,200,0.0,0.001121
-200.0,200,0.0,0.001118
-200.0,200,0.0,0.001104
-200.0,200,0.0,0.001099
-200.0,200,0.0,0.001094
-200.0,200,0.0,0.001096
-200.0,200,0.0,0.001118
-200.0,200,0.0,0.001096
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001111
-200.0,200,0.0,0.001113
14.0,7,0.0,4.5e-05
-200.0,200,0.0,0.001105
-200.0,200,0.0,0.001098
-200.0,200,0.0,0.001103
-200.0,200,0.0,0.001102
-200.0,200,0.0,0.00111
-200.0,200,0.0,0.001118
-200.0,200,0.0,0.001109
-200.0,200,0.0,0.001095
-200.0,200,0.0,0.001118
-200.0,200,0.0,0.001099
-200.0,200,0.0,0.001115
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001114
-200.0,200,0.0,0.001116
10.0,11,0.0,6.7e-05
-200.0,200,0.0,0.001107
-200.0,200,0.0,0.001115
-200.0,200,0.0,0.001099
7.0,14,0.0,8.5e-05
-200.0,200,0.0,0.001104
-200.0,200,0.0,0.001099
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001109
-200.0,200,0.0,0.001118
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001109
-200.0,200,0.0,0.001115
-200.0,200,0.0,0.001124
-200.0,200,0.0,0.001116
-200.0,200,0.0,0.001118
-200.0,200,0.0,0.001113
11.0,10,0.0,6.2e-05
-200.0,200,0.0,0.001117
-200.0,200,0.0,0.001094
-200.0,200,0.0,0.001109
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001106
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001102
12.0,9,0.0,5.7e-05
-200.0,200,0.0,0.001132
-200.0,200,0.0,0.001099
-200.0,200,0.0,0.00111
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001114
-200.0,200,0.0,0.001124
-200.0,200,0.0,0.001117
13.0,8,0.0,5.1e-05
-200.0,200,0.0,0.001117
-200.0,200,0.0,0.001117
-200.0,200,0.0,0.00113
-200.0,200,0.0,0.001113
-200.0,200,0.0,0.001105
-200.0,200,0.0,0.001103
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001123
-200.0,200,0.0,0.001114
-200.0,200,0.0,0.001132
-200.0,200,0.0,0.001117
-200.0,200,0.0,0.00111
-200.0,200,0.0,0.001104
-200.0,200,0.0,0.001125
-200.0,200,0.0,0.001119
-200.0,200,0.0,0.001115
-200.0,200,0.0,0.001101
-200.0,200,0.0,0.001116
-200.0,200,0.0,0.001125
5.0,16,0.0,9.7e-05
11.0,10,0.0,6.2e-05
-200.0,200,0.0,0.00113
-200.0,200,0.0,0.001134
8.0,13,0.0,7.9e-05
-200.0,200,0.0,0.00114
-200.0,200,0.0,0.00112
-200.0,200,0.0,0.001121
-200.0,200,0.0,0.00113
-200.0,200,0.0,0.00113
-200.0,200,0.0,0.001128
-200.0,200,0.0,0.001102
-200.0,200,0.0,0.001113
10.0,11,0.0,6.8e-05
-200.0,200,0.0,0.001113
-200.0,200,0.0,0.001112
9.0,12,0.0,7.3e-05
-200.0,200,0.0,0.001131
9.0,12,0.0,7.3e-05
-200.0,200,0.0,0.001117
-200.0,200,0.0,0.001106
-200.0,200,0.0,0.001115
-200.0,200,0.0,0.001122
-200.0,200,0.0,0.001101
14.0,7,0.0,5e-05
-200.0,200,0.0,0.001118
11.0,10,0.0,6.2e-05
-200.0,200,0.0,0.001146
-200.0,200,0.0,0.00113
-200.0,200,0.0,0.001118
-200.0,200,0.0,0.001109
7.0,14,0.0,8.5e-05
-200.0,200,0.0,0.001121
-200.0,200,0.0,0.001128
-200.0,200,0.0,0.001129
-200.0,200,0.0,0.001135
-200.0,200,0.0,0.00112
-200.0,200,0.0,0.001121
-200.0,200,0.0,0.001111
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001118
10.0,11,0.0,6.8e-05
-200.0,200,0.0,0.001109
-200.0,200,0.0,0.001116
-200.0,200,0.0,0.001126
-200.0,200,0.0,0.001134
-200.0,200,0.0,0.001104
-200.0,200,0.0,0.00111
-200.0,200,0.0,0.001098
-200.0,200,0.0,0.001113
-200.0,200,0.0,0.001128
-200.0,200,0.0,0.00112
-200.0,200,0.0,0.001116
-200.0,200,0.0,0.001241
-200.0,200,0.0,0.001357
-200.0,200,0.0,0.001353
-200.0,200,0.0,0.001337
-200.0,200,0.0,0.001363
-200.0,200,0.0,0.00137
-200.0,200,0.0,0.001375
-200.0,200,0.0,0.001377
-200.0,200,0.0,0.001375
-200.0,200,0.0,0.001365
-200.0,200,0.0,0.001357
-200.0,200,0.0,0.001364
7.0,14,0.0,0.000103
-200.0,200,0.0,0.001366
-200.0,200,0.0,0.001354
-200.0,200,0.0,0.001363
9.0,12,0.0,8.9e-05
8.0,13,0.0,9.7e-05
-200.0,200,0.0,0.00138
-200.0,200,0.0,0.001351
-200.0,200,0.0,0.001357
-200.0,200,0.0,0.001386
-200.0,200,0.0,0.001378
-200.0,200,0.0,0.001357
-200.0,200,0.0,0.001365
8.0,13,0.0,9.7e-05
13.0,8,0.0,6.2e-05
-200.0,200,0.0,0.001359
-200.0,200,0.0,0.001374
-200.0,200,0.0,0.001364
10.0,11,0.0,8.3e-05
-200.0,200,0.0,0.001341
13.0,8,0.0,6.1e-05
-200.0,200,0.0,0.001342
-200.0,200,0.0,0.00134
-200.0,200,0.0,0.001345
-200.0,200,0.0,0.001366
-200.0,200,0.0,0.001355
-200.0,200,0.0,0.001382
-200.0,200,0.0,0.001365
-200.0,200,0.0,0.001374
