rewards,steps,epsilon,time
9.0,12,0.26097157333361737,0.034609
-12.0,15,0.2604496301869501,0.047489
12.0,9,0.2599287309265762,0.026999
-15.0,18,0.259408873464723,0.05166
0.0,12,0.25889005571779355,0.03763
9.0,12,0.25837227560635795,0.037238
-9.0,21,0.25785553105514525,0.058836
-18.0,21,0.25733981999303496,0.052408
-39.0,24,0.2568251403530489,0.05829
-23.0,17,0.2563114900723428,0.048473
-26.0,20,0.25579886709219807,0.051074
-16.0,19,0.25528726935801366,0.05993
-3.0,15,0.25477669481929766,0.043803
-3.0,15,0.25426714142965906,0.045799
-10.0,22,0.25375860714679976,0.061728
9.0,12,0.25325108993250617,0.039242
1.0,11,0.25274458775264114,0.030106
1.0,11,0.25223909857713583,0.031377
-22.0,16,0.25173462037998157,0.04226
-41.0,26,0.2512311511392216,0.070565
9.0,12,0.25072868883694316,0.033649
7.0,14,0.2502272314592693,0.045333
-4.0,16,0.24972677699635074,0.045979
5.0,16,0.24922732344235804,0.046474
-22.0,16,0.24872886879547332,0.04188
-8.0,20,0.24823141105788238,0.055089
-18.0,21,0.2477349482357666,0.058738
-4.0,25,0.24723947833929508,0.070544
-2.0,14,0.2467449993826165,0.043534
-10.0,13,0.24625150938385126,0.037927
-12.0,24,0.24575900636508355,0.062596
-1.0,13,0.24526748835235337,0.038762
-6.0,18,0.24477695337564867,0.04792
-14.0,17,0.24428739946889738,0.047297
-40.0,34,0.24379882466995959,0.095594
8.0,13,0.24331122702061966,0.038413
-15.0,27,0.24282460456657842,0.077792
-4.0,16,0.24233895535744526,0.0508
-31.0,25,0.24185427744673038,0.070402
7.0,14,0.24137056889183692,0.038862
-22.0,16,0.24088782775405324,0.048324
-14.0,17,0.24040605209854513,0.050001
0.0,21,0.23992523999434803,0.066072
8.0,13,0.23944538951435934,0.038642
-3.0,15,0.23896649873533063,0.041758
-37.0,31,0.23848856573785998,0.080969
-16.0,19,0.23801158860638427,0.054673
-3.0,15,0.2375355654291715,0.043125
-26.0,29,0.23706049429831316,0.078942
9.0,12,0.23658637330971655,0.039289
-14.0,17,0.23611320056309712,0.049356
-6.0,18,0.2356409741619709,0.058015
-13.0,16,0.23516969221364697,0.043678
-6.0,18,0.2346993528292197,0.053245
-9.0,21,0.23422995412356126,0.060984
-29.0,14,0.23376149421531414,0.036231
11.0,10,0.2332939712268835,0.034336
6.0,15,0.23282738328442973,0.049329
-14.0,17,0.23236172851786085,0.053637
9.0,12,0.23189700506082514,0.03893
7.0,14,0.2314332110507035,0.045439
3.0,18,0.23097034462860208,0.055019
-11.0,23,0.23050840393934488,0.071387
0.0,21,0.2300473871314662,0.060934
-9.0,12,0.22958729235720327,0.034559
-42.0,27,0.22912811777248887,0.068482
-9.0,21,0.22866986153694388,0.054641
10.0,11,0.22821252181387,0.035902
-26.0,20,0.22775609677024225,0.058058
1.0,11,0.22730058457670177,0.034012
-13.0,16,0.22684598340754836,0.043034
-4.0,16,0.22639229144073325,0.041832
2.0,10,0.22593950685785177,0.026969
-17.0,20,0.22548762784413606,0.060895
11.0,10,0.2250366525884478,0.033057
8.0,13,0.2245865792832709,0.038248
-4.0,16,0.22413740612470434,0.044619
-9.0,12,0.22368913131245494,0.033503
-55.0,40,0.22324175304983002,0.117935
-24.0,27,0.22279526954373036,0.073278
-2.0,14,0.2223496790046429,0.040695
-4.0,16,0.2219049796466336,0.043866
-12.0,15,0.22146116968734034,0.038414
5.0,16,0.22101824734796566,0.049502
4.0,17,0.22057621085326973,0.053028
-4.0,16,0.2201350584315632,0.049085
12.0,9,0.21969478831470007,0.025405
-2.0,14,0.21925539873807068,0.041492
11.0,10,0.21881688794059453,0.031077
-9.0,21,0.21837925416471335,0.065021
-6.0,18,0.21794249565638393,0.052558
12.0,9,0.21750661066507115,0.02911
-8.0,20,0.21707159744374102,0.057377
-14.0,17,0.21663745424885353,0.045891
-2.0,14,0.21620417934035582,0.044502
0.0,12,0.2157717709816751,0.036225
-11.0,14,0.21534022743971176,0.042269
9.0,12,0.21490954698483233,0.038821
7.0,14,0.21447972789086267,0.045477
12.0,9,0.21405076843508095,0.029712
-15.0,27,0.21362266689821077,0.076717
-5.0,17,0.21319542156441434,0.043509
-14.0,17,0.21276903072128553,0.046608
-10.0,22,0.21234349265984295,0.058471
10.0,11,0.21191880567452326,0.035018
-13.0,16,0.21149496806317422,0.048719
9.0,12,0.21107197812704787,0.036969
-5.0,17,0.21064983417079378,0.053065
-17.0,20,0.21022853450245219,0.059911
1.0,11,0.2098080774334473,0.033408
9.0,12,0.20938846127858038,0.040581
-8.0,20,0.20896968435602323,0.059712
5.0,16,0.2085517449873112,0.05225
6.0,15,0.20813464149733657,0.044866
-14.0,17,0.2077183722143419,0.047737
-7.0,19,0.2073029354699132,0.055061
-7.0,19,0.20688832959897338,0.054654
-16.0,19,0.20647455293977543,0.050796
-7.0,19,0.20606160383389588,0.056614
5.0,16,0.2056494806262281,0.051773
-1.0,13,0.20523818166497565,0.040511
0.0,21,0.2048277053016457,0.057986
-12.0,24,0.20441804989104242,0.071681
-2.0,14,0.20400921379126033,0.044187
-30.0,24,0.20360119536367782,0.067155
2.0,19,0.20319399297295046,0.058301
-7.0,19,0.20278760498700457,0.057152
-4.0,16,0.20238202977703057,0.045095
8.0,13,0.2019772657174765,0.046015
-20.0,14,0.20157331118604155,0.040141
2.0,19,0.20117016456366946,0.051272
9.0,12,0.20076782423454212,0.035937
-1.0,13,0.20036628858607303,0.039893
6.0,15,0.19996555600890087,0.049462
-28.0,31,0.19956562489688306,0.08781
-10.0,13,0.1991664936470893,0.040525
1.0,11,0.1987681606597951,0.03114
-3.0,15,0.19837062433847552,0.046831
1.0,11,0.19797388308979857,0.030204
2.0,10,0.19757793532361898,0.027711
3.0,18,0.19718277945297175,0.053397
-4.0,16,0.1967884138940658,0.052041
-14.0,17,0.19639483706627767,0.050279
8.0,13,0.1960020473921451,0.040207
-13.0,25,0.1956100432973608,0.069853
1.0,20,0.19521882321076608,0.062179
6.0,15,0.19482838556434456,0.04875
-9.0,21,0.1944387287932159,0.062112
-10.0,22,0.19404985133562946,0.069633
9.0,12,0.1936617516329582,0.040683
4.0,17,0.19327442812969228,0.052263
-11.0,14,0.1928878792734329,0.043472
-5.0,17,0.19250210351488603,0.050159
-3.0,24,0.19211709930785625,0.066074
-5.0,17,0.19173286510924054,0.060767
7.0,14,0.19134939937902207,0.050672
5.0,16,0.19096670058026402,0.051672
15.0,6,0.1905847671791035,0.022325
-11.0,14,0.1902035976447453,0.043357
7.0,14,0.1898231904494558,0.04604
1.0,11,0.1894435440685569,0.034545
-8.0,20,0.1890646569804198,0.066459
-1.0,22,0.18868652766645896,0.07292
2.0,19,0.18830915461112605,0.060809
-21.0,24,0.1879325363019038,0.074251
-12.0,15,0.18755667122929998,0.04457
-3.0,24,0.18718155788684138,0.077968
-9.0,21,0.1868071947710677,0.068053
-7.0,19,0.18643358038152555,0.058214
-12.0,15,0.1860607132207625,0.047584
-40.0,25,0.18568859179432098,0.073153
-3.0,15,0.18531721461073233,0.049274
-16.0,19,0.18494658018151086,0.060856
-33.0,27,0.18457668702114785,0.071414
-6.0,18,0.18420753364710554,0.060597
-3.0,15,0.18383911857981133,0.051879
6.0,15,0.1834714403426517,0.049463
3.0,18,0.1831044974619664,0.054922
-15.0,18,0.18273828846704246,0.059644
-9.0,21,0.18237281189010837,0.066595
10.0,11,0.18200806626632815,0.037051
10.0,11,0.1816440501337955,0.037775
-4.0,16,0.18128076203352791,0.051609
-20.0,23,0.18091820050946086,0.072777
-19.0,22,0.18055636410844195,0.06691
11.0,10,0.18019525138022507,0.03376
5.0,16,0.17983486087746461,0.054548
3.0,18,0.17947519115570967,0.05661
-5.0,17,0.17911624077339824,0.051718
-7.0,19,0.17875800829185146,0.05525
-4.0,16,0.17840049227526775,0.049052
9.0,12,0.1780436912907172,0.039867
-14.0,17,0.17768760390813576,0.049841
-24.0,18,0.17733222870031948,0.055186
-24.0,18,0.17697756424291883,0.056334
-3.0,15,0.17662360911443298,0.038576
5.0,16,0.17627036189620413,0.051447
8.0,13,0.17591782117241173,0.035786
7.0,14,0.17556598553006691,0.044728
-11.0,23,0.1752148535590068,0.068846
-24.0,18,0.17486442385188877,0.052684
-16.0,19,0.17451469500418498,0.051859
-1.0,13,0.17416566561417662,0.042391
4.0,17,0.17381733428294827,0.052229
12.0,9,0.17346969961438236,0.031051
4.0,17,0.1731227602151536,0.053739
6.0,15,0.1727765146947233,0.050063
5.0,16,0.17243096166533387,0.052391
11.0,10,0.1720860997420032,0.032914
8.0,13,0.17174192754251918,0.042233
14.0,7,0.17139844368743415,0.022433
-4.0,16,0.17105564680005927,0.047687
0.0,21,0.17071353550645915,0.057109
-2.0,14,0.17037210843544623,0.041375
8.0,13,0.17003136421857534,0.038389
-2.0,14,0.1696913014901382,0.040031
-5.0,17,0.16935191888715792,0.051428
-15.0,18,0.1690132150493836,0.048903
7.0,14,0.16867518861928482,0.042994
0.0,12,0.16833783824204626,0.036662
2.0,19,0.16800116256556216,0.059752
2.0,10,0.16766516024043104,0.030578
2.0,19,0.16732982991995018,0.053313
0.0,12,0.1669951702601103,0.03439
12.0,9,0.16666117991959006,0.027017
-7.0,19,0.16632785755975088,0.055671
-18.0,21,0.16599520184463137,0.05799
5.0,16,0.16566321144094212,0.048446
-2.0,14,0.16533188501806023,0.039238
7.0,14,0.1650012212480241,0.043056
9.0,12,0.16467121880552807,0.038544
6.0,15,0.164341876367917,0.046796
-7.0,19,0.16401319261518116,0.065963
-5.0,17,0.1636851662299508,0.050142
0.0,12,0.1633577958974909,0.036423
7.0,14,0.1630310803056959,0.037402
6.0,15,0.1627050181450845,0.04794
-15.0,18,0.16237960810879434,0.048148
9.0,12,0.16205484889257676,0.034288
-5.0,17,0.1617307391947916,0.048813
11.0,10,0.16140727771640204,0.031357
-4.0,16,0.16108446316096922,0.045359
14.0,7,0.16076229423464727,0.0205
6.0,15,0.16044076964617798,0.04439
5.0,7,0.16011988810688563,0.021462
-7.0,19,0.15979964833067187,0.058873
10.0,11,0.15948004903401053,0.035203
-11.0,23,0.1591610889359425,0.071052
-13.0,16,0.1588427667580706,0.05174
4.0,17,0.15852508122455447,0.058527
12.0,9,0.15820803106210535,0.031544
9.0,12,0.15789161499998114,0.040989
5.0,16,0.1575758317699812,0.048831
6.0,15,0.15726068010644123,0.0482
9.0,12,0.15694615874622836,0.039436
2.0,19,0.1566322664287359,0.060488
4.0,17,0.15631900189587844,0.054068
-1.0,13,0.1560063638920867,0.040701
-12.0,15,0.15569435116430252,0.051298
-1.0,22,0.15538296246197392,0.071099
7.0,14,0.15507219653704996,0.046721
-8.0,20,0.15476205214397584,0.063427
4.0,17,0.1544525280396879,0.048951
8.0,13,0.1541436229836085,0.039466
8.0,13,0.1538353357376413,0.042407
-14.0,17,0.15352766506616602,0.052815
-7.0,19,0.15322060973603369,0.060306
-7.0,19,0.15291416851656162,0.058606
2.0,19,0.15260834017952848,0.058514
-10.0,22,0.15230312349916944,0.064772
-12.0,15,0.1519985172521711,0.044087
-1.0,13,0.15169452021766675,0.038751
-6.0,18,0.1513911311772314,0.051888
-14.0,17,0.15108834891487694,0.052003
2.0,10,0.15078617221704718,0.02864
0.0,12,0.1504845998726131,0.037652
2.0,19,0.15018363067286786,0.055755
-16.0,19,0.1498832634115221,0.055458
-20.0,23,0.14958349688469907,0.066615
-11.0,23,0.14928432989092968,0.068587
-8.0,20,0.14898576123114782,0.063142
1.0,20,0.1486877897086855,0.060262
0.0,12,0.14839041412926815,0.03526
-8.0,20,0.1480936333010096,0.060111
-7.0,19,0.1477974460344076,0.057704
7.0,14,0.14750185114233877,0.041538
-2.0,14,0.14720684744005408,0.039327
-3.0,15,0.14691243374517396,0.040062
7.0,14,0.1466186088776836,0.043382
9.0,12,0.14632537165992823,0.036602
5.0,16,0.14603272091660838,0.049034
-11.0,23,0.14574065547477516,0.065704
12.0,9,0.1454491741638256,0.027319
9.0,12,0.14515827581549795,0.036769
7.0,14,0.14486795926386695,0.039306
10.0,11,0.1445782233453392,0.031962
-8.0,20,0.14428906689864854,0.057229
-2.0,14,0.14400048876485125,0.042481
7.0,14,0.14371248778732154,0.042887
6.0,15,0.14342506281174688,0.047758
4.0,17,0.1431382126861234,0.055056
-6.0,18,0.14285193626075116,0.05313
-15.0,18,0.14256623238822966,0.048717
3.0,18,0.1422810999234532,0.057365
9.0,12,0.1419965377236063,0.040451
5.0,16,0.14171254464815908,0.051706
-4.0,16,0.14142911955886275,0.050553
2.0,19,0.14114626131974503,0.0558
-3.0,15,0.14086396879710555,0.046426
-4.0,16,0.14058224085951135,0.047074
12.0,9,0.14030107637779232,0.028727
3.0,18,0.14002047422503675,0.046449
-41.0,26,0.13974043327658667,0.06414
3.0,18,0.1394609524100335,0.056432
-6.0,18,0.13918203050521344,0.053803
-3.0,15,0.13890366644420302,0.045596
-17.0,20,0.13862585911131461,0.059341
11.0,10,0.138348607393092,0.03229
0.0,12,0.1380719101783058,0.034626
-3.0,15,0.13779576635794918,0.044256
12.0,9,0.1375201748252333,0.024785
-5.0,17,0.13724513447558281,0.046301
-21.0,24,0.13697064420663166,0.062444
-4.0,16,0.1366967029182184,0.050165
-4.0,16,0.13642330951238196,0.049884
-8.0,20,0.1361504628933572,0.058679
4.0,17,0.13587816196757047,0.0524
12.0,9,0.13560640564363532,0.02961
5.0,16,0.13533519283234804,0.051957
2.0,10,0.13506452244668335,0.030669
5.0,16,0.13479439340178997,0.044414
5.0,16,0.1345248046149864,0.049913
10.0,11,0.13425575500575643,0.033375
5.0,16,0.13398724349574492,0.048055
-1.0,13,0.13371926900875344,0.038998
6.0,15,0.13345183047073594,0.04799
6.0,15,0.13318492680979446,0.04131
-6.0,18,0.13291855695617488,0.052801
13.0,8,0.13265271984226254,0.024828
-4.0,16,0.132387414402578,0.050984
-4.0,16,0.13212263957377285,0.052786
3.0,18,0.13185839429462531,0.055643
11.0,10,0.13159467750603607,0.030416
-3.0,15,0.131331488151024,0.044421
-4.0,16,0.13106882517472196,0.052418
6.0,15,0.13080668752437252,0.047853
-26.0,20,0.1305450741493238,0.055472
-2.0,14,0.13028398400102514,0.041601
6.0,15,0.1300234160330231,0.051016
-6.0,18,0.12976336920095705,0.056539
-5.0,17,0.12950384246255514,0.053413
8.0,13,0.12924483477763002,0.040469
-1.0,13,0.12898634510807475,0.038252
5.0,16,0.1287283724178586,0.049636
8.0,13,0.12847091567302288,0.039509
-14.0,17,0.12821397384167682,0.046936
5.0,16,0.12795754589399347,0.046575
-4.0,25,0.12770163080220548,0.069162
10.0,11,0.12744622754060106,0.030841
9.0,12,0.12719133508551986,0.038026
8.0,13,0.12693695241534883,0.03946
-3.0,15,0.12668307851051813,0.043966
-5.0,17,0.1264297123534971,0.044779
6.0,15,0.1261768529287901,0.045875
-2.0,14,0.12592449922293253,0.0455
2.0,19,0.12567265022448668,0.061091
8.0,13,0.1254213049240377,0.042053
8.0,13,0.12517046231418963,0.038037
-5.0,17,0.12492012138956125,0.048649
6.0,15,0.12467028114678214,0.045487
4.0,17,0.12442094058448858,0.051786
14.0,7,0.1241720987033196,0.022621
12.0,9,0.12392375450591296,0.023707
9.0,12,0.12367590699690113,0.036384
9.0,12,0.12342855518290734,0.034517
-7.0,19,0.12318169807254152,0.053712
4.0,17,0.12293533467639643,0.055365
7.0,14,0.12268946400704364,0.042759
6.0,15,0.12244408507902955,0.049431
-5.0,17,0.1221991969088715,0.053561
14.0,7,0.12195479851505375,0.022732
7.0,14,0.12171088891802365,0.04145
-16.0,19,0.1214674671401876,0.056852
2.0,19,0.12122453220590722,0.054946
6.0,15,0.1209820831414954,0.045727
-4.0,16,0.12074011897521242,0.0474
3.0,18,0.12049863873726199,0.05251
11.0,10,0.12025764145978747,0.029309
6.0,15,0.1200171261768679,0.043145
14.0,7,0.11977709192451416,0.02174
-13.0,16,0.11953753774066514,0.045149
6.0,15,0.1192984626651838,0.044967
-14.0,17,0.11905986573985344,0.048316
-6.0,18,0.11882174600837374,0.051267
10.0,11,0.118584102516357,0.032627
10.0,11,0.11834693431132429,0.034451
-17.0,20,0.11811024044270164,0.057764
11.0,10,0.11787401996181623,0.030977
-6.0,18,0.1176382719218926,0.049291
5.0,16,0.11740299537804882,0.050225
0.0,12,0.11716818938729273,0.035857
-7.0,19,0.11693385300851815,0.056262
8.0,13,0.11669998530250111,0.039341
-2.0,14,0.1164665853318961,0.04002
-1.0,13,0.11623365216123231,0.041042
7.0,14,0.11600118485690984,0.044021
6.0,15,0.11576918248719602,0.047885
2.0,19,0.11553764412222163,0.056007
5.0,16,0.11530656883397719,0.046957
-1.0,13,0.11507595569630924,0.039565
5.0,16,0.11484580378491663,0.048503
-4.0,16,0.1146161121773468,0.04705
-13.0,16,0.1143868799529921,0.044864
6.0,15,0.11415810619308611,0.044712
7.0,14,0.11392978998069994,0.042915
1.0,11,0.11370193040073855,0.032912
9.0,12,0.11347452653993707,0.036175
8.0,13,0.1132475774868572,0.040498
8.0,13,0.11302108233188347,0.041849
-6.0,18,0.11279504016721971,0.05057
3.0,18,0.11256945008688526,0.05223
-1.0,13,0.1123443111867115,0.036257
-6.0,9,0.11211962256433808,0.024475
-7.0,19,0.1118953833192094,0.053451
-6.0,18,0.11167159255257098,0.050852
-13.0,16,0.11144824936746583,0.046349
-15.0,18,0.1112253528687309,0.052167
-3.0,15,0.11100290216299344,0.044191
4.0,17,0.11078089635866745,0.053186
5.0,16,0.11055933456595012,0.046187
0.0,12,0.11033821589681822,0.035793
-18.0,21,0.11011753946502459,0.059976
10.0,11,0.10989730438609453,0.034165
-1.0,13,0.10967750977732234,0.033219
4.0,17,0.1094581547577677,0.0517
-28.0,22,0.10923923844825216,0.061503
5.0,16,0.10902075997135566,0.048055
8.0,13,0.10880271845141294,0.036369
-3.0,15,0.10858511301451011,0.046194
12.0,9,0.1083679427884811,0.029266
10.0,11,0.10815120690290413,0.034228
3.0,18,0.10793490448909832,0.054153
10.0,11,0.10771903468012012,0.034934
-1.0,22,0.10750359661075988,0.064573
6.0,15,0.10728858941753835,0.043401
5.0,16,0.10707401223870328,0.047419
-6.0,18,0.10685986421422587,0.054733
-3.0,15,0.10664614448579741,0.045156
9.0,12,0.10643285219682581,0.038373
5.0,16,0.10621998649243217,0.051126
13.0,8,0.1060075465194473,0.0252
-19.0,22,0.1057955314264084,0.061991
-8.0,20,0.10558394036355559,0.059148
-5.0,17,0.10537277248282848,0.049577
1.0,20,0.10516202693786282,0.057764
4.0,17,0.1049517028839871,0.050758
3.0,18,0.10474179947821913,0.053934
4.0,17,0.10453231587926269,0.047454
5.0,16,0.10432325124750416,0.049615
-6.0,18,0.10411460474500915,0.05449
-16.0,19,0.10390637553551914,0.052214
13.0,8,0.1036985627844481,0.023169
-19.0,22,0.1034911656588792,0.06204
9.0,12,0.10328418332756144,0.038293
-2.0,14,0.10307761496090631,0.042757
-9.0,21,0.1028714597309845,0.06302
-7.0,19,0.10266571681152252,0.05663
-21.0,24,0.10246038537789948,0.070794
0.0,21,0.10225546460714367,0.063517
8.0,13,0.10205095367792938,0.043209
3.0,18,0.10184685177057352,0.056934
-6.0,18,0.10164315806703238,0.057193
-1.0,13,0.10143987175089832,0.040397
-7.0,19,0.10123699200739653,0.056377
-6.0,18,0.10103451802338173,0.060769
-5.0,17,0.10083244898733497,0.053677
1.0,20,0.1006307840893603,0.065594
15.0,6,0.10042952252118158,0.020383
11.0,10,0.10022866347613922,0.033545
11.0,10,0.10002820614918695,0.033042
6.0,15,0.09982814973688857,0.050336
10.0,11,0.0996284934374148,0.036157
-5.0,17,0.09942923645053997,0.055117
-14.0,17,0.0992303779776389,0.048172
-4.0,16,0.09903191722168361,0.050899
3.0,18,0.09883385338724024,0.061504
10.0,11,0.09863618568046575,0.037708
5.0,16,0.09843891330910483,0.052767
-4.0,16,0.09824203548248661,0.051419
9.0,12,0.09804555141152164,0.037755
-1.0,13,0.09784946030869861,0.041925
-3.0,15,0.09765376138808121,0.048937
0.0,12,0.09745845386530505,0.039263
-2.0,14,0.09726353695757443,0.042969
9.0,12,0.09706900988365928,0.039767
-7.0,19,0.09687487186389196,0.059057
5.0,16,0.09668112212016418,0.052854
9.0,12,0.09648775987592385,0.040784
7.0,14,0.096294784356172,0.045805
4.0,17,0.09610219478745965,0.054974
-4.0,16,0.09590999039788474,0.050703
11.0,10,0.09571817041708897,0.034118
7.0,14,0.09552673407625478,0.04384
14.0,7,0.09533568060810227,0.023493
0.0,12,0.09514500924688607,0.036821
5.0,16,0.0949547192283923,0.051791
12.0,9,0.09476480978993551,0.029756
7.0,14,0.09457528017035564,0.044093
0.0,12,0.09438612961001493,0.039153
-5.0,17,0.0941973573507949,0.051542
-17.0,20,0.09400896263609332,0.059173
9.0,12,0.09382094471082113,0.038811
5.0,16,0.09363330282139949,0.047461
-6.0,18,0.09344603621575669,0.0552
-5.0,17,0.09325914414332517,0.052018
1.0,11,0.09307262585503852,0.033973
13.0,8,0.09288648060332844,0.024331
-12.0,15,0.09270070764212178,0.045405
11.0,10,0.09251530622683754,0.032288
14.0,7,0.09233027561438387,0.022839
5.0,16,0.09214561506315509,0.051659
5.0,16,0.09196132383302878,0.04925
4.0,17,0.09177740118536272,0.053144
7.0,14,0.09159384638299199,0.045212
10.0,11,0.09141065869022601,0.03453
11.0,10,0.09122783737284555,0.032848
5.0,16,0.09104538169809986,0.048638
7.0,14,0.09086329093470366,0.043591
4.0,17,0.09068156435283425,0.053115
-3.0,24,0.09050020122412858,0.071755
6.0,15,0.09031920082168032,0.046098
-3.0,24,0.09013856242003697,0.069434
10.0,11,0.0899582852951969,0.035275
10.0,11,0.0897783687246065,0.035555
2.0,19,0.08959881198715729,0.062249
4.0,17,0.08941961436318298,0.05558
-14.0,17,0.0892407751344566,0.049131
-27.0,21,0.0890622935841877,0.056111
-6.0,18,0.08888416899701933,0.053975
0.0,12,0.08870640065902528,0.036252
11.0,10,0.08852898785770723,0.031414
10.0,11,0.08835192988199181,0.034817
-4.0,16,0.08817522602222783,0.045409
11.0,10,0.08799887557018338,0.029241
-2.0,14,0.08782287781904301,0.039942
-5.0,17,0.08764723206340493,0.050806
-4.0,16,0.08747193759927811,0.048856
-6.0,18,0.08729699372407955,0.055869
11.0,10,0.08712239973663138,0.035226
8.0,13,0.08694815493715811,0.043115
7.0,14,0.0867742586272838,0.047223
5.0,16,0.08660071011002923,0.050067
4.0,17,0.08642750868980917,0.051518
6.0,15,0.08625465367242954,0.046204
7.0,14,0.08608214436508468,0.040624
-4.0,16,0.08590998007635452,0.048896
4.0,17,0.0857381601162018,0.05374
1.0,20,0.0855666837959694,0.057543
-5.0,17,0.08539555042837747,0.049838
-6.0,18,0.08522475932752072,0.053117
4.0,17,0.08505430980886568,0.050131
-5.0,17,0.08488420118924794,0.050509
-15.0,18,0.08471443278686945,0.052226
9.0,12,0.08454500392129571,0.036204
4.0,17,0.08437591391345312,0.051879
-3.0,15,0.0842071620856262,0.045421
5.0,16,0.08403874776145495,0.049554
5.0,16,0.08387067026593203,0.049798
8.0,13,0.08370292892540017,0.042539
11.0,10,0.08353552306754937,0.03242
1.0,20,0.08336845202141427,0.061721
-5.0,17,0.08320171511737144,0.049978
9.0,12,0.0830353116871367,0.037812
10.0,11,0.08286924106376242,0.034795
-4.0,16,0.08270350258163489,0.048399
7.0,14,0.08253809557647163,0.043966
10.0,11,0.08237301938531869,0.033
5.0,16,0.08220827334654805,0.048088
7.0,14,0.08204385679985496,0.043741
8.0,13,0.08187976908625524,0.039008
6.0,15,0.08171600954808274,0.051798
7.0,14,0.08155257752898658,0.046212
7.0,14,0.0813894723739286,0.043734
4.0,17,0.08122669342918075,0.051332
10.0,11,0.08106424004232239,0.03526
6.0,15,0.08090211156223774,0.048301
-7.0,19,0.08074030733911326,0.057968
6.0,15,0.08057882672443503,0.043533
4.0,17,0.08041766907098616,0.05001
3.0,18,0.08025683373284419,0.056841
5.0,16,0.08009632006537849,0.049916
9.0,12,0.07993612742524774,0.038868
11.0,10,0.07977625517039724,0.033149
6.0,15,0.07961670266005645,0.045578
-5.0,17,0.07945746925473633,0.053969
6.0,15,0.07929855431622686,0.048619
8.0,13,0.0791399572075944,0.040503
-5.0,17,0.0789816772931792,0.050596
-18.0,21,0.07882371393859285,0.059762
3.0,18,0.07866606651071566,0.060062
11.0,10,0.07850873437769422,0.032749
-3.0,15,0.07835171690893883,0.046944
5.0,16,0.07819501347512095,0.052695
-15.0,18,0.07803862344817071,0.054735
11.0,10,0.07788254620127437,0.033219
1.0,11,0.07772678110887182,0.033701
12.0,9,0.07757132754665408,0.029029
-17.0,20,0.07741618489156077,0.061188
5.0,16,0.07726135252177764,0.050182
-5.0,17,0.07710682981673408,0.053662
13.0,8,0.07695261615710061,0.025664
7.0,14,0.0767987109247864,0.04304
-2.0,14,0.07664511350293683,0.041676
-5.0,17,0.07649182327593096,0.052563
-2.0,14,0.0763388396293791,0.041535
3.0,18,0.07618616195012033,0.056357
-5.0,17,0.0760337896262201,0.052511
-4.0,16,0.07588172204696765,0.04826
-1.0,13,0.07572995860287371,0.038188
11.0,10,0.07557849868566796,0.030395
-23.0,17,0.07542734168829662,0.04915
12.0,9,0.07527648700492003,0.029234
8.0,13,0.07512593403091018,0.040506
7.0,14,0.07497568216284836,0.042325
9.0,12,0.07482573079852267,0.039324
9.0,12,0.07467607933692563,0.037315
5.0,16,0.07452672717825178,0.049997
3.0,18,0.07437767372389527,0.0553
8.0,13,0.07422891837644748,0.042008
10.0,11,0.07408046053969458,0.03395
9.0,12,0.0739322996186152,0.039187
-2.0,14,0.07378443501937797,0.0418
3.0,18,0.07363686614933922,0.055932
7.0,14,0.07348959241704053,0.044555
9.0,12,0.07334261323220645,0.040053
6.0,15,0.07319592800574204,0.048053
-5.0,17,0.07304953614973056,0.053675
3.0,18,0.0729034370774311,0.058203
4.0,17,0.07275763020327625,0.053753
7.0,14,0.07261211494286969,0.045443
4.0,17,0.07246689071298396,0.05366
7.0,14,0.07232195693155799,0.041727
-7.0,19,0.07217731301769488,0.059742
-5.0,17,0.07203295839165949,0.052826
10.0,11,0.07188889247487618,0.033486
4.0,17,0.07174511468992642,0.05503
7.0,14,0.07160162446054656,0.044292
6.0,15,0.07145842121162548,0.04876
7.0,14,0.07131550436920223,0.04305
8.0,13,0.07117287336046382,0.042462
-4.0,16,0.0710305276137429,0.049178
7.0,14,0.07088846655851541,0.04436
1.0,11,0.07074668962539839,0.033826
7.0,14,0.0706051962461476,0.04138
13.0,8,0.0704639858536553,0.025617
10.0,11,0.070323057881948,0.035563
3.0,18,0.0701824117661841,0.054511
10.0,11,0.07004204694265173,0.034811
12.0,9,0.06990196284876643,0.028261
15.0,6,0.0697621589230689,0.020096
9.0,12,0.06962263460522276,0.040478
4.0,8,0.06948338933601232,0.023726
4.0,17,0.0693444225573403,0.053654
3.0,18,0.06920573371222562,0.052506
-5.0,17,0.06906732224480117,0.050419
3.0,18,0.06892918760031157,0.051379
5.0,16,0.06879132922511094,0.048792
9.0,12,0.06865374656666072,0.037368
11.0,10,0.0685164390735274,0.031714
6.0,15,0.06837940619538035,0.045182
11.0,10,0.06824264738298959,0.031205
4.0,17,0.0681061620882236,0.05515
11.0,10,0.06796994976404716,0.032784
10.0,11,0.06783400986451907,0.034542
7.0,14,0.06769834184479002,0.044815
8.0,13,0.06756294516110044,0.042621
2.0,19,0.06742781927077823,0.057765
8.0,13,0.06729296363223668,0.041466
5.0,16,0.0671583777049722,0.049677
8.0,13,0.06702406094956226,0.041092
7.0,14,0.06689001282766313,0.044038
-5.0,17,0.0667562328020078,0.051932
6.0,15,0.06662272033640379,0.047505
7.0,14,0.06648947489573098,0.043666
