rewards,steps,epsilon,time
9.0,12,0.023617979900469804,0.042689
8.0,13,0.023570743940668864,0.046497
3.0,18,0.023523602452787527,0.062977
12.0,9,0.02347655524788195,0.031428
4.0,17,0.023429602137386187,0.058927
2.0,19,0.023382742933111413,0.063004
12.0,9,0.02333597744724519,0.029917
13.0,8,0.023289305492350698,0.028667
8.0,13,0.023242726881365996,0.044777
5.0,16,0.023196241427603265,0.054653
10.0,11,0.023149848944748058,0.036835
8.0,13,0.023103549246858562,0.045125
10.0,11,0.023057342148364846,0.038844
8.0,13,0.023011227464068116,0.046034
4.0,17,0.02296520500913998,0.05968
3.0,18,0.0229192745991217,0.060365
9.0,12,0.022873436049923458,0.041794
6.0,15,0.02282768917782361,0.053262
11.0,10,0.022782033799467964,0.035665
9.0,12,0.02273646973186903,0.044064
-1.0,13,0.022690996792405292,0.044981
6.0,15,0.02264561479882048,0.054399
7.0,14,0.022600323569222838,0.048133
-6.0,18,0.022555122922084392,0.059393
10.0,11,0.022510012676240223,0.03752
4.0,17,0.022464992650887743,0.057929
6.0,15,0.022420062665585966,0.052707
5.0,16,0.022375222540254792,0.05516
8.0,13,0.022330472095174282,0.04489
7.0,14,0.022285811150983933,0.045399
14.0,7,0.022241239528681966,0.02491
8.0,13,0.0221967570496246,0.044651
6.0,15,0.02215236353552535,0.051296
7.0,14,0.0221080588084543,0.046951
11.0,10,0.02206384269083739,0.033076
6.0,15,0.022019715005455714,0.048419
10.0,11,0.021975675575444803,0.036598
10.0,11,0.021931724224293913,0.037398
7.0,14,0.021887860775845324,0.048171
12.0,9,0.021844085054293635,0.028226
11.0,10,0.021800396884185048,0.034256
10.0,11,0.021756796090416676,0.038345
11.0,10,0.021713282498235842,0.034431
4.0,17,0.02166985593323937,0.056291
7.0,14,0.02162651622137289,0.04919
7.0,14,0.021583263188930144,0.047825
9.0,12,0.021540096662552286,0.039511
7.0,14,0.021497016469227182,0.048558
-5.0,17,0.021454022436288727,0.052946
-4.0,16,0.021411114391416148,0.051926
1.0,11,0.021368292162633317,0.036212
7.0,14,0.02132555557830805,0.045998
9.0,12,0.021282904467151434,0.041122
11.0,10,0.02124033865821713,0.033686
7.0,14,0.021197857980900698,0.044784
9.0,12,0.021155462264938897,0.042075
8.0,13,0.02111315134040902,0.044466
4.0,17,0.021070925037728203,0.054961
5.0,16,0.021028783187652746,0.053584
-7.0,19,0.02098672562127744,0.064002
7.0,14,0.020944752170034886,0.049971
9.0,12,0.020902862665694816,0.041444
7.0,14,0.020861056940363425,0.048069
4.0,17,0.0208193348264827,0.059326
13.0,8,0.020777696156829735,0.027962
8.0,13,0.020736140764516076,0.043001
8.0,13,0.020694668482987042,0.046218
5.0,16,0.020653279146021067,0.054853
8.0,13,0.020611972587729024,0.045779
9.0,12,0.020570748642553566,0.042978
11.0,10,0.02052960714526846,0.033756
6.0,15,0.020488547930977923,0.052711
10.0,11,0.020447570835115968,0.038959
9.0,12,0.020406675693445734,0.039904
8.0,13,0.02036586234205884,0.046276
8.0,13,0.020325130617374725,0.044632
5.0,16,0.020284480356139976,0.055144
7.0,14,0.020243911395427697,0.048016
8.0,13,0.020203423572636842,0.045827
5.0,16,0.02016301672549157,0.055013
4.0,17,0.020122690692040587,0.062098
9.0,12,0.020082445310656505,0.044004
6.0,15,0.020042280420035193,0.054864
6.0,15,0.02000219585919512,0.05417
7.0,14,0.01996219146747673,0.04922
10.0,11,0.019922267084541777,0.040702
8.0,13,0.019882422550372692,0.047103
6.0,15,0.019842657705271948,0.054721
10.0,11,0.019802972389861406,0.040206
9.0,12,0.019763366445081684,0.043513
10.0,11,0.01972383971219152,0.03977
9.0,12,0.019684392032767138,0.042881
9.0,12,0.019645023248701605,0.04248
7.0,14,0.0196057332022042,0.046013
5.0,16,0.019566521735799793,0.05608
8.0,13,0.019527388692328194,0.042883
12.0,9,0.019488333914943538,0.031264
-5.0,17,0.01944935724711365,0.056856
7.0,14,0.019410458532619423,0.049596
11.0,10,0.019371637615554185,0.034922
9.0,12,0.019332894340323075,0.041617
8.0,13,0.01929422855164243,0.046826
4.0,17,0.019255640094539145,0.059584
7.0,14,0.019217128814350067,0.050602
9.0,12,0.019178694556721367,0.043086
9.0,12,0.019140337167607924,0.042013
6.0,15,0.01910205649327271,0.053134
8.0,13,0.019063852380286166,0.046838
10.0,11,0.019025724675525595,0.038964
4.0,17,0.018987673226174544,0.061593
8.0,13,0.018949697879722196,0.048044
9.0,12,0.018911798483962752,0.043675
10.0,11,0.018873974886994827,0.039987
6.0,15,0.018836226937220837,0.055069
-5.0,17,0.018798554483346396,0.058084
5.0,16,0.018760957374379703,0.056512
8.0,13,0.018723435459630944,0.045182
9.0,12,0.018685988588711684,0.041661
8.0,13,0.01864861661153426,0.045097
5.0,16,0.018611319378311193,0.05582
8.0,13,0.01857409673955457,0.045244
10.0,11,0.01853694854607546,0.037704
4.0,17,0.018499874648983308,0.058949
6.0,15,0.01846287489968534,0.052746
2.0,19,0.01842594914988597,0.065
10.0,11,0.018389097251586196,0.039095
8.0,13,0.018352319057083025,0.047464
-3.0,15,0.018315614418968857,0.051632
5.0,16,0.01827898319013092,0.05726
11.0,10,0.018242425223750657,0.036626
9.0,12,0.018205940373303156,0.042677
12.0,9,0.01816952849255655,0.032802
9.0,12,0.018133189435571434,0.044651
13.0,8,0.01809692305670029,0.028806
7.0,14,0.01806072921058689,0.050004
8.0,13,0.018024607752165717,0.046277
-4.0,16,0.017988558536661384,0.053611
14.0,7,0.01795258141958806,0.024989
11.0,10,0.017916676256748885,0.034831
10.0,11,0.01788084290423539,0.038306
5.0,16,0.017845081218426918,0.051817
4.0,17,0.017809391055990064,0.060239
5.0,16,0.017773772273878084,0.054696
9.0,12,0.01773822472933033,0.042018
8.0,13,0.01770274827987167,0.046391
6.0,15,0.017667342783311925,0.052206
5.0,16,0.017632008097745303,0.052552
5.0,16,0.017596744081549813,0.056875
7.0,14,0.017561550593386713,0.048147
9.0,12,0.01752642749219994,0.041543
10.0,11,0.01749137463721554,0.037869
11.0,10,0.01745639188794111,0.034741
7.0,14,0.01742147910416523,0.047379
7.0,14,0.0173866361459569,0.048927
13.0,8,0.017351862873664987,0.027872
8.0,13,0.017317159147917656,0.04495
-3.0,15,0.01728252482962182,0.050069
11.0,10,0.017247959779962577,0.033369
3.0,18,0.017213463860402654,0.062189
8.0,13,0.017179036932681847,0.04544
9.0,12,0.017144678858816483,0.041576
9.0,12,0.01711038950109885,0.042201
5.0,16,0.017076168722096653,0.056297
10.0,11,0.01704201638465246,0.03725
8.0,13,0.017007932351883154,0.046472
5.0,16,0.01697391648717939,0.056873
2.0,19,0.01693996865420503,0.065023
11.0,10,0.01690608871689662,0.035158
7.0,14,0.016872276539462827,0.049784
6.0,15,0.016838531986383902,0.05158
13.0,8,0.016804854922411135,0.02671
6.0,15,0.016771245212566312,0.051414
5.0,16,0.01673770272214118,0.060799
5.0,16,0.016704227316696896,0.05959
7.0,14,0.016670818862063504,0.0526
-2.0,14,0.016637477224339378,0.048739
5.0,16,0.0166042022698907,0.056404
4.0,17,0.01657099386535092,0.060794
6.0,15,0.016537851877620215,0.055657
9.0,12,0.016504776173864973,0.045592
9.0,12,0.016471766621517243,0.043293
9.0,12,0.01643882308827421,0.039337
9.0,12,0.016405945442097662,0.042668
9.0,12,0.016373133551213465,0.041551
5.0,16,0.016340387284111038,0.056268
9.0,12,0.016307706509542816,0.043828
5.0,16,0.016275091096523732,0.057555
9.0,12,0.016242540914330684,0.040819
4.0,17,0.016210055832502023,0.057741
5.0,16,0.016177635720837018,0.056347
8.0,13,0.016145280449395345,0.046469
8.0,13,0.016112989888496555,0.04429
8.0,13,0.016080763908719563,0.045186
9.0,12,0.016048602380902124,0.042052
0.0,12,0.01601650517614032,0.040785
5.0,16,0.01598447216578804,0.05914
6.0,15,0.015952503221456464,0.053782
7.0,14,0.01592059821501355,0.048989
6.0,15,0.015888757018583523,0.053356
-5.0,17,0.015856979504546356,0.05721
9.0,12,0.015825265545537263,0.041847
6.0,15,0.015793615014446188,0.052294
8.0,13,0.015762027784417296,0.046216
-5.0,17,0.01573050372884846,0.056178
8.0,13,0.015699042721390763,0.046976
13.0,8,0.01566764463594798,0.028634
10.0,11,0.015636309346676085,0.037697
7.0,14,0.015605036727982732,0.048306
7.0,14,0.015573826654526767,0.049022
-17.0,20,0.015542679001217714,0.06533
5.0,16,0.015511593643215279,0.058291
-3.0,15,0.015480570455928848,0.047683
0.0,12,0.01544960931501699,0.038701
6.0,15,0.015418710096386956,0.049652
9.0,12,0.015387872676194183,0.042821
6.0,15,0.015357096930841795,0.048734
8.0,13,0.015326382736980112,0.044306
1.0,11,0.01529572997150615,0.03692
14.0,7,0.015265138511563138,0.024085
7.0,14,0.015234608234540013,0.049273
12.0,9,0.015204139018070932,0.031752
12.0,9,0.01517373074003479,0.031385
9.0,12,0.01514338327855472,0.041862
11.0,10,0.015113096511997612,0.036097
6.0,15,0.015082870318973617,0.052066
4.0,17,0.01505270457833567,0.058989
5.0,16,0.015022599169178998,0.054998
2.0,19,0.014992553970840641,0.062282
13.0,8,0.01496256886289896,0.026667
6.0,15,0.014932643725173162,0.04999
3.0,9,0.014902778437722815,0.028553
8.0,13,0.014872972880847369,0.045272
9.0,12,0.014843226935085675,0.040092
8.0,13,0.014813540481215503,0.043494
4.0,17,0.014783913400253073,0.058271
1.0,11,0.014754345573452567,0.03546
4.0,17,0.014724836882305662,0.059707
10.0,11,0.014695387208541051,0.037744
8.0,13,0.01466599643412397,0.045241
11.0,10,0.014636664441255722,0.033843
11.0,10,0.01460739111237321,0.034238
6.0,15,0.014578176330148464,0.050649
-12.0,15,0.014549019977488167,0.047851
5.0,16,0.01451992193753319,0.057706
7.0,14,0.014490882093658123,0.051139
10.0,11,0.014461900329470806,0.036995
6.0,15,0.014432976528811864,0.050817
9.0,12,0.01440411057575424,0.042559
8.0,13,0.014375302354602732,0.043304
5.0,16,0.014346551749893527,0.051863
-6.0,18,0.01431785864639374,0.062041
6.0,15,0.014289222929100953,0.054145
8.0,13,0.01426064448324275,0.045749
5.0,16,0.014232123194276265,0.05998
13.0,8,0.014203658947887712,0.02852
8.0,13,0.014175251629991937,0.046612
-4.0,16,0.014146901126731953,0.054289
8.0,13,0.01411860732447849,0.043939
8.0,13,0.014090370109829532,0.047219
5.0,16,0.014062189369609873,0.059611
6.0,15,0.014034064990870653,0.052253
7.0,14,0.014005996860888912,0.048534
4.0,17,0.013977984867167134,0.056566
10.0,11,0.0139500288974328,0.037094
4.0,17,0.013922128839637934,0.058969
8.0,13,0.013894284581958658,0.044777
9.0,12,0.01386649601279474,0.04318
9.0,12,0.01383876302076915,0.040982
6.0,15,0.013811085494727612,0.05192
5.0,16,0.013783463323738157,0.055236
10.0,11,0.01375589639709068,0.037774
6.0,15,0.013728384604296498,0.051306
-5.0,17,0.013700927835087905,0.057744
5.0,16,0.01367352597941773,0.053535
8.0,13,0.013646178927458895,0.04496
11.0,10,0.013618886569603977,0.033664
8.0,13,0.013591648796464769,0.042421
7.0,14,0.01356446549887184,0.047512
6.0,15,0.013537336567874095,0.050093
12.0,9,0.013510261894738347,0.030456
6.0,15,0.01348324137094887,0.051579
8.0,13,0.013456274888206972,0.044301
6.0,15,0.013429362338430558,0.049611
6.0,15,0.013402503613753697,0.049359
4.0,17,0.013375698606526189,0.056509
7.0,14,0.013348947209313136,0.046158
6.0,15,0.01332224931489451,0.049873
5.0,16,0.01329560481626472,0.055272
12.0,9,0.01326901360663219,0.029975
9.0,12,0.013242475579418926,0.040571
13.0,8,0.013215990628260088,0.027455
4.0,17,0.013189558647003568,0.058088
7.0,14,0.01316317952970956,0.047365
-6.0,18,0.01313685317065014,0.058918
7.0,14,0.01311057946430884,0.044785
8.0,13,0.013084358305380222,0.042543
10.0,11,0.013058189588769462,0.036377
5.0,16,0.013032073209591922,0.053267
7.0,14,0.013006009063172739,0.047263
14.0,7,0.012979997045046394,0.023529
6.0,15,0.012954037050956302,0.050643
-6.0,18,0.01292812897685439,0.058469
8.0,13,0.012902272718900681,0.044472
10.0,11,0.01287646817346288,0.038125
7.0,14,0.012850715237115954,0.048016
6.0,15,0.012825013806641722,0.050995
6.0,15,0.012799363779028438,0.052087
-4.0,16,0.012773765051470381,0.053564
7.0,14,0.01274821752136744,0.049129
5.0,16,0.012722721086324705,0.056384
7.0,14,0.012697275644152056,0.046756
7.0,14,0.01267188109286375,0.050107
8.0,13,0.012646537330678023,0.046411
11.0,10,0.012621244256016666,0.036168
6.0,15,0.012596001767504634,0.051013
7.0,14,0.012570809763969624,0.04963
6.0,15,0.012545668144441685,0.049964
7.0,14,0.012520576808152802,0.048185
7.0,14,0.012495535654536497,0.049007
-4.0,16,0.012470544583227423,0.052144
11.0,10,0.012445603494060969,0.033515
13.0,8,0.012420712287072847,0.026553
6.0,15,0.0123958708624987,0.050033
5.0,16,0.012371079120773704,0.055325
5.0,16,0.012346336962532156,0.054006
10.0,11,0.012321644288607091,0.038766
5.0,16,0.012297001000029877,0.052312
0.0,12,0.012272406998029818,0.039942
11.0,10,0.012247862184033759,0.034615
10.0,11,0.01222336645966569,0.03609
7.0,14,0.012198919726746358,0.048672
5.0,16,0.012174521887292865,0.054245
5.0,16,0.012150172843518279,0.05324
9.0,12,0.012125872497831243,0.041731
8.0,13,0.01210162075283558,0.044628
6.0,15,0.012077417511329909,0.050456
9.0,12,0.012053262676307248,0.040033
2.0,19,0.012029156150954633,0.062102
9.0,12,0.012005097838652725,0.040871
7.0,14,0.011981087642975419,0.047228
8.0,13,0.011957125467689468,0.045255
13.0,8,0.01193321121675409,0.027157
8.0,13,0.011909344794320582,0.045965
10.0,11,0.01188552610473194,0.03805
7.0,14,0.011861755052522476,0.047862
8.0,13,0.011838031542417431,0.044208
7.0,14,0.011814355479332597,0.046748
8.0,13,0.011790726768373932,0.04478
5.0,16,0.011767145314837184,0.054576
6.0,15,0.011743611024207509,0.051027
5.0,16,0.011720123802159093,0.05426
7.0,14,0.011696683554554775,0.047965
4.0,17,0.011673290187445666,0.058547
6.0,15,0.011649943607070775,0.053554
7.0,14,0.011626643719856633,0.047857
9.0,12,0.01160339043241692,0.041862
4.0,17,0.011580183651552086,0.060552
5.0,16,0.011557023284248982,0.055433
7.0,14,0.011533909237680483,0.048664
11.0,10,0.011510841419205123,0.034692
-3.0,15,0.011487819736366712,0.050095
13.0,8,0.011464844096893979,0.027911
10.0,11,0.011441914408700191,0.038832
8.0,13,0.011419030579882791,0.045818
9.0,12,0.011396192518723026,0.042136
10.0,11,0.01137340013368558,0.037114
9.0,12,0.011350653333418208,0.041039
5.0,16,0.011327952026751372,0.054324
10.0,11,0.01130529612269787,0.038214
3.0,18,0.011282685530452474,0.062618
7.0,14,0.01126012015939157,0.049754
10.0,11,0.011237599919072786,0.03688
0.0,12,0.01121512471923464,0.040044
4.0,17,0.011192694469796172,0.059765
4.0,17,0.01117030908085658,0.058584
6.0,15,0.011147968462694866,0.048776
11.0,10,0.011125672525769476,0.033373
5.0,16,0.011103421180717938,0.05364
5.0,16,0.011081214338356501,0.055192
6.0,15,0.011059051909679788,0.050827
8.0,13,0.01103693380586043,0.044728
8.0,13,0.011014859938248708,0.044798
5.0,16,0.010992830218372211,0.052996
7.0,14,0.010970844557935467,0.048774
10.0,11,0.010948902868819596,0.036717
7.0,14,0.010927005063081956,0.048068
3.0,18,0.010905151052955793,0.058232
5.0,16,0.01088334075084988,0.056298
8.0,13,0.01086157406934818,0.044883
7.0,14,0.010839850921209484,0.049323
9.0,12,0.010818171219367064,0.041576
5.0,16,0.01079653487692833,0.055131
5.0,16,0.010774941807174473,0.054634
5.0,16,0.010753391923560124,0.055897
5.0,16,0.010731885139713003,0.054515
5.0,16,0.010710421369433577,0.055358
5.0,16,0.01068900052669471,0.054995
7.0,14,0.01066762252564132,0.046121
6.0,15,0.010646287280590038,0.052301
4.0,17,0.010624994706028857,0.057873
15.0,6,0.010603744716616799,0.020132
9.0,12,0.010582537227183565,0.040046
-4.0,16,0.010561372152729199,0.051545
5.0,16,0.01054024940842374,0.052398
8.0,13,0.010519168909606894,0.0428
4.0,17,0.01049813057178768,0.057458
8.0,13,0.010477134310644103,0.048332
14.0,7,0.010456180042022815,0.023846
9.0,12,0.01043526768193877,0.041768
10.0,11,0.010414397146574892,0.037132
3.0,18,0.010393568352281743,0.062419
9.0,12,0.010372781215577179,0.041847
7.0,14,0.010352035653146024,0.049771
10.0,11,0.010331331581839732,0.036114
6.0,15,0.010310668918676052,0.052142
5.0,16,0.0102900475808387,0.05532
8.0,13,0.010269467485677022,0.045734
10.0,11,0.010248928550705668,0.038464
6.0,15,0.010228430693604256,0.052366
7.0,14,0.010207973832217047,0.047376
11.0,10,0.010187557884552613,0.033678
3.0,18,0.010167182768783508,0.061075
6.0,15,0.01014684840324594,0.050707
7.0,14,0.010126554706439448,0.04736
6.0,15,0.010106301597026569,0.050667
3.0,18,0.010086088993832516,0.062033
8.0,13,0.010065916815844851,0.044535
7.0,14,0.010045784982213162,0.047907
8.0,13,0.010025693412248736,0.044682
6.0,15,0.010005642025424238,0.0515
10.0,11,0.009985630741373389,0.037908
12.0,9,0.009965659479890641,0.032165
9.0,12,0.00994572816093086,0.041025
10.0,11,0.009925836704608998,0.037093
4.0,17,0.00990598503119978,0.057319
9.0,12,0.00988617306113738,0.043925
7.0,14,0.009866400715015105,0.05067
9.0,12,0.009846667913585076,0.042326
6.0,15,0.009826974577757906,0.050989
13.0,8,0.00980732062860239,0.028996
12.0,9,0.009787705987345185,0.032603
4.0,17,0.009768130575370496,0.061326
10.0,11,0.009748594314219755,0.03941
11.0,10,0.009729097125591316,0.036227
13.0,8,0.009709638931340133,0.029583
6.0,15,0.009690219653477453,0.055052
12.0,9,0.009670839214170498,0.0329
8.0,13,0.009651497535742157,0.047523
9.0,12,0.009632194540670673,0.043327
7.0,14,0.009612930151589332,0.051935
1.0,11,0.009593704291286153,0.038382
11.0,10,0.00957451688270358,0.036732
12.0,9,0.009555367848938174,0.032099
7.0,14,0.009536257113240297,0.049629
6.0,15,0.009517184599013816,0.054029
10.0,11,0.009498150229815788,0.039432
9.0,12,0.009479153929356157,0.042886
9.0,12,0.009460195621497445,0.04297
9.0,12,0.00944127523025445,0.042909
8.0,13,0.009422392679793942,0.046645
11.0,10,0.009403547894434353,0.036185
7.0,14,0.009384740798645484,0.050195
6.0,15,0.009365971317048192,0.053035
13.0,8,0.009347239374414095,0.027804
-3.0,15,0.009328544895665267,0.05262
8.0,13,0.009309887805873936,0.047638
0.0,12,0.009291268030262189,0.040297
12.0,9,0.009272685494201665,0.031318
11.0,10,0.009254140123213262,0.035229
9.0,12,0.009235631842966835,0.039535
9.0,12,0.009217160579280901,0.041462
6.0,15,0.00919872625812234,0.053013
3.0,18,0.009180328805606095,0.063319
7.0,14,0.009161968147994883,0.047809
5.0,16,0.009143644211698894,0.055467
6.0,15,0.009125356923275495,0.053034
6.0,15,0.009107106209428945,0.053013
5.0,16,0.009088891997010087,0.054102
9.0,12,0.009070714213016067,0.041453
-7.0,19,0.009052572784590035,0.065653
8.0,13,0.009034467639020854,0.047593
11.0,10,0.009016398703742812,0.034978
3.0,18,0.008998365906335327,0.061212
6.0,15,0.008980369174522657,0.053787
6.0,15,0.008962408436173611,0.053805
10.0,11,0.008944483619301264,0.040378
6.0,15,0.008926594652062662,0.054434
9.0,12,0.008908741462758536,0.040469
5.0,16,0.008890923979833019,0.05475
4.0,17,0.008873142131873353,0.058162
11.0,10,0.008855395847609606,0.034488
5.0,16,0.008837685055914387,0.054072
6.0,15,0.008820009685802559,0.0508
8.0,13,0.008802369666430955,0.043255
8.0,13,0.008784764927098093,0.044124
5.0,16,0.008767195397243898,0.055794
4.0,17,0.00874966100644941,0.059424
9.0,12,0.00873216168443651,0.041923
8.0,13,0.008714697361067636,0.046224
9.0,12,0.008697267966345502,0.040843
3.0,18,0.00867987343041281,0.062367
10.0,11,0.008662513683551984,0.038486
7.0,14,0.00864518865618488,0.046993
12.0,9,0.00862789827887251,0.034222
9.0,12,0.008610642482314764,0.043573
5.0,16,0.008593421197350135,0.054951
-4.0,16,0.008576234354955435,0.052733
11.0,10,0.008559081886245525,0.033664
12.0,9,0.008541963722473034,0.029642
6.0,15,0.008524879795028088,0.052763
15.0,6,0.008507830035438032,0.022874
8.0,13,0.008490814375367155,0.046188
10.0,11,0.00847383274661642,0.038525
8.0,13,0.008456885081123187,0.044583
9.0,12,0.00843997131096094,0.040803
10.0,11,0.008423091368339018,0.037043
5.0,16,0.00840624518560234,0.051392
8.0,13,0.008389432695231135,0.043235
5.0,16,0.008372653829840673,0.051946
8.0,13,0.008355908522180992,0.044971
11.0,10,0.00833919670513663,0.033012
10.0,11,0.008322518311726356,0.037176
10.0,11,0.008305873275102902,0.038632
8.0,13,0.008289261528552697,0.044046
9.0,12,0.008272683005495591,0.040782
2.0,19,0.008256137639484601,0.063033
1.0,20,0.008239625364205631,0.06649
6.0,15,0.00822314611347722,0.049818
10.0,11,0.008206699821250265,0.037242
11.0,10,0.008190286421607764,0.033038
4.0,17,0.008173905848764549,0.059295
7.0,14,0.00815755803706702,0.045377
6.0,15,0.008141242920992886,0.050317
8.0,13,0.0081249604351509,0.04348
8.0,13,0.008108710514280599,0.044709
8.0,13,0.008092493093252037,0.045637
6.0,15,0.008076308107065533,0.054282
10.0,11,0.008060155490851402,0.036999
5.0,16,0.008044035179869699,0.054652
11.0,10,0.008027947109509959,0.03375
6.0,15,0.00801189121529094,0.051785
3.0,18,0.007995867432860357,0.064585
5.0,16,0.007979875697994637,0.057305
14.0,7,0.007963915946598647,0.02495
8.0,13,0.00794798811470545,0.044606
9.0,12,0.007932092138476038,0.040903
7.0,14,0.007916227954199086,0.047071
7.0,14,0.007900395498290688,0.048371
7.0,14,0.007884594707294107,0.047021
5.0,16,0.007868825517879518,0.052905
-1.0,13,0.00785308786684376,0.041985
10.0,11,0.007837381691110073,0.037289
7.0,14,0.007821706927727852,0.048423
6.0,15,0.007806063513872396,0.049442
8.0,13,0.007790451386844651,0.041691
8.0,13,0.007774870484070962,0.044611
9.0,12,0.00775932074310282,0.04128
11.0,10,0.007743802101616615,0.034159
10.0,11,0.007728314497413381,0.037909
5.0,16,0.007712857868418554,0.056604
6.0,15,0.007697432152681717,0.051367
8.0,13,0.007682037288376353,0.043739
6.0,15,0.0076666732137996,0.050341
7.0,14,0.007651339867372001,0.048913
6.0,15,0.0076360371876372565,0.049657
4.0,17,0.007620765113261982,0.05694
11.0,10,0.007605523583035458,0.034056
6.0,15,0.007590312535869387,0.049803
11.0,10,0.007575131910797648,0.033924
3.0,18,0.007559981646976053,0.059601
8.0,13,0.0075448616836821004,0.043554
6.0,15,0.007529771960314736,0.050114
10.0,11,0.0075147124163941065,0.036216
9.0,12,0.007499682991561318,0.04084
7.0,14,0.007484683625578195,0.048223
10.0,11,0.007469714258327038,0.037994
5.0,16,0.007454774829810384,0.053801
10.0,11,0.007439865280150764,0.03714
8.0,13,0.007424985549590463,0.045418
10.0,11,0.007410135578491282,0.036823
8.0,13,0.007395315307334299,0.046384
7.0,14,0.00738052467671963,0.048216
8.0,13,0.007365763627366191,0.044091
9.0,12,0.007351032100111459,0.041087
5.0,16,0.007336330035911236,0.054231
7.0,14,0.007321657375839414,0.049501
7.0,14,0.007307014061087735,0.051928
8.0,13,0.00729240003296556,0.046445
6.0,15,0.007277815232899629,0.052353
12.0,9,0.00726325960243383,0.03226
10.0,11,0.007248733083228962,0.03935
8.0,13,0.007234235617062504,0.04542
6.0,15,0.007219767145828379,0.051256
10.0,11,0.007205327611536722,0.038515
11.0,10,0.007190916956313649,0.034199
7.0,14,0.007176535122401022,0.049422
4.0,17,0.00716218205215622,0.060306
7.0,14,0.007147857688051908,0.048838
13.0,8,0.007133561972675804,0.027942
7.0,14,0.007119294848730452,0.049158
8.0,13,0.0071050562590329915,0.045653
14.0,7,0.007090846146514926,0.023217
8.0,13,0.007076664454221896,0.046256
5.0,16,0.007062511125313452,0.054239
12.0,9,0.007048386103062825,0.030291
7.0,14,0.0070342893308567,0.049469
8.0,13,0.007020220752194987,0.044871
10.0,11,0.007006180310690596,0.036972
8.0,13,0.006992167950069215,0.044691
6.0,15,0.0069781836141690765,0.050542
5.0,16,0.006964227246940739,0.054499
8.0,13,0.006950298792446857,0.04296
7.0,14,0.006936398194861963,0.048659
6.0,15,0.006922525398472239,0.051506
6.0,15,0.006908680347675295,0.04867
1.0,11,0.006894862986979945,0.034887
4.0,17,0.006881073261005985,0.057298
5.0,16,0.006867311114483973,0.054165
8.0,13,0.006853576492255005,0.04344
12.0,9,0.006839869339270495,0.029875
11.0,10,0.006826189600591954,0.033246
7.0,14,0.00681253722139077,0.046529
-1.0,13,0.006798912146947988,0.04087
12.0,9,0.0067853143226540924,0.029362
8.0,13,0.006771743694008784,0.042487
7.0,14,0.006758200206620766,0.04787
8.0,13,0.006744683806207525,0.042828
7.0,14,0.00673119443859511,0.047404
5.0,16,0.00671773204971792,0.054546
7.0,14,0.006704296585618484,0.046886
8.0,13,0.006690887992447246,0.044673
-4.0,16,0.006677506216462352,0.05256
5.0,16,0.006664151204029427,0.053472
3.0,18,0.0066508229016213685,0.059226
7.0,14,0.006637521255818126,0.048274
-3.0,15,0.006624246213306489,0.048897
9.0,12,0.006610997720879876,0.04108
6.0,15,0.006597775725438116,0.051344
5.0,16,0.00658458017398724,0.054489
14.0,7,0.006571411013639265,0.022694
4.0,17,0.006558268191611987,0.057366
7.0,14,0.006545151655228763,0.046935
6.0,15,0.006532061351918305,0.051103
-4.0,16,0.006518997229214468,0.049196
9.0,12,0.006505959234756039,0.040309
8.0,13,0.006492947316286527,0.043342
3.0,18,0.006479961421653954,0.060205
9.0,12,0.006467001498810646,0.040475
10.0,11,0.006454067495813025,0.03665
6.0,15,0.006441159360821399,0.050737
-3.0,15,0.0064282770420997564,0.049365
6.0,15,0.006415420488015557,0.051386
8.0,13,0.0064025896470395255,0.043859
8.0,13,0.0063897844677454465,0.044179
9.0,12,0.006377004898809956,0.040591
15.0,6,0.006364250889012336,0.020808
10.0,11,0.0063515223872343115,0.038385
8.0,13,0.0063388193424598425,0.04483
6.0,15,0.006326141703774922,0.051381
10.0,11,0.006313489420367372,0.038298
9.0,12,0.006300862441526637,0.042171
-1.0,13,0.006288260716643584,0.043248
10.0,11,0.006275684195210297,0.03788
7.0,14,0.006263132826819876,0.047373
10.0,11,0.0062506065611662364,0.036506
7.0,14,0.006238105348043904,0.047782
8.0,13,0.006225629137347816,0.043276
11.0,10,0.00621317787907312,0.032676
6.0,15,0.006200751523314974,0.05071
5.0,16,0.006188350020268344,0.054385
10.0,11,0.006175973320227807,0.037737
7.0,14,0.006163621373587351,0.0474
9.0,12,0.006151294130840176,0.040978
8.0,13,0.006138991542578496,0.041163
6.0,15,0.006126713559493339,0.051912
7.0,14,0.006114460132374352,0.048252
7.0,14,0.006102231212109604,0.047747
8.0,13,0.006090026749685384,0.043619
7.0,14,0.006077846696186014,0.047149
-3.0,15,0.006065691002793642,0.049827
5.0,16,0.006053559620788055,0.054181
4.0,17,0.006041452501546479,0.058279
7.0,14,0.006029369596543386,0.049438
7.0,14,0.006017310857350299,0.048208
8.0,13,0.006005276235635598,0.044808
5.0,16,0.005993265683164327,0.054731
8.0,13,0.005981279151797999,0.044934
10.0,11,0.005969316593494403,0.037169
6.0,15,0.005957377960307414,0.049659
11.0,10,0.005945463204386799,0.035029
12.0,9,0.005933572277978025,0.030117
11.0,10,0.005921705133422069,0.033725
9.0,12,0.005909861723155225,0.040838
5.0,16,0.005898041999708914,0.053738
5.0,16,0.005886245915709496,0.054751
5.0,16,0.0058744734238780775,0.053771
