rewards,steps,epsilon,time
-6.0,18,0.2604496301869501,0.05826
5.0,16,0.2599287309265762,0.051647
-30.0,24,0.259408873464723,0.067218
-6.0,18,0.25889005571779355,0.057792
-3.0,15,0.25837227560635795,0.049193
-44.0,20,0.25785553105514525,0.055947
-7.0,19,0.25733981999303496,0.056074
-22.0,25,0.2568251403530489,0.075069
-6.0,18,0.2563114900723428,0.052217
-18.0,21,0.25579886709219807,0.059132
9.0,12,0.25528726935801366,0.031631
-3.0,15,0.25477669481929766,0.048255
-4.0,25,0.25426714142965906,0.084768
5.0,16,0.25375860714679976,0.053655
-10.0,13,0.25325108993250617,0.038033
-37.0,22,0.25274458775264114,0.064058
-6.0,18,0.25223909857713583,0.054523
5.0,16,0.25173462037998157,0.049023
-1.0,13,0.2512311511392216,0.038859
-48.0,24,0.25072868883694316,0.068963
-4.0,16,0.2502272314592693,0.051773
-7.0,19,0.24972677699635074,0.059346
-27.0,21,0.24922732344235804,0.06062
-13.0,16,0.24872886879547332,0.052122
-15.0,18,0.24823141105788238,0.058173
4.0,17,0.2477349482357666,0.057313
-34.0,28,0.24723947833929508,0.079372
-9.0,21,0.2467449993826165,0.070355
-28.0,22,0.24625150938385126,0.059039
-3.0,15,0.24575900636508355,0.054842
-2.0,14,0.24526748835235337,0.044005
-1.0,13,0.24477695337564867,0.049071
-5.0,17,0.24428739946889738,0.056982
3.0,18,0.24379882466995959,0.06016
7.0,14,0.24331122702061966,0.048159
10.0,11,0.24282460456657842,0.034799
11.0,10,0.24233895535744526,0.030481
9.0,12,0.24185427744673038,0.038925
-15.0,27,0.24137056889183692,0.08059
1.0,20,0.24088782775405324,0.05541
-9.0,21,0.24040605209854513,0.062373
5.0,16,0.23992523999434803,0.043318
-13.0,16,0.23944538951435934,0.04743
7.0,14,0.23896649873533063,0.046312
-18.0,21,0.23848856573785998,0.064996
7.0,14,0.23801158860638427,0.046329
-10.0,13,0.2375355654291715,0.042928
-11.0,14,0.23706049429831316,0.042136
-1.0,13,0.23658637330971655,0.041044
7.0,14,0.23611320056309712,0.046724
-13.0,25,0.2356409741619709,0.07062
-7.0,19,0.23516969221364697,0.056167
7.0,14,0.2346993528292197,0.036681
-8.0,20,0.23422995412356126,0.065605
-28.0,22,0.23376149421531414,0.06507
2.0,19,0.2332939712268835,0.057436
9.0,12,0.23282738328442973,0.033447
-7.0,19,0.23236172851786085,0.058
-5.0,17,0.23189700506082514,0.052518
-6.0,18,0.2314332110507035,0.055772
-20.0,23,0.23097034462860208,0.067422
-5.0,17,0.23050840393934488,0.050753
-38.0,23,0.2300473871314662,0.063133
-3.0,15,0.22958729235720327,0.045214
-7.0,19,0.22912811777248887,0.06088
12.0,9,0.22866986153694388,0.031042
-7.0,19,0.22821252181387,0.055782
-31.0,25,0.22775609677024225,0.068279
7.0,14,0.22730058457670177,0.043862
-7.0,19,0.22684598340754836,0.065989
-7.0,19,0.22639229144073325,0.067236
-8.0,20,0.22593950685785177,0.060121
1.0,11,0.22548762784413606,0.034077
6.0,15,0.2250366525884478,0.053595
-16.0,19,0.2245865792832709,0.05293
7.0,14,0.22413740612470434,0.044113
-22.0,25,0.22368913131245494,0.069639
-16.0,19,0.22324175304983002,0.055797
8.0,13,0.22279526954373036,0.042371
-28.0,22,0.2223496790046429,0.065355
0.0,21,0.2219049796466336,0.068202
-3.0,15,0.22146116968734034,0.049444
-51.0,27,0.22101824734796566,0.079112
0.0,12,0.22057621085326973,0.039237
7.0,14,0.2201350584315632,0.0414
8.0,13,0.21969478831470007,0.038953
-8.0,20,0.21925539873807068,0.06083
-10.0,22,0.21881688794059453,0.069181
-15.0,18,0.21837925416471335,0.053369
-4.0,16,0.21794249565638393,0.049667
10.0,11,0.21750661066507115,0.036322
-3.0,15,0.21707159744374102,0.047602
-24.0,18,0.21663745424885353,0.054452
-9.0,21,0.21620417934035582,0.068045
-1.0,13,0.2157717709816751,0.036698
-20.0,14,0.21534022743971176,0.041624
8.0,13,0.21490954698483233,0.044723
-5.0,17,0.21447972789086267,0.056891
-40.0,25,0.21405076843508095,0.072008
-18.0,21,0.21362266689821077,0.061891
-9.0,12,0.21319542156441434,0.037553
14.0,7,0.21276903072128553,0.024223
3.0,18,0.21234349265984295,0.06339
11.0,10,0.21191880567452326,0.034421
-4.0,16,0.21149496806317422,0.045336
7.0,14,0.21107197812704787,0.044257
5.0,16,0.21064983417079378,0.050007
10.0,11,0.21022853450245219,0.038115
-1.0,22,0.2098080774334473,0.068389
-4.0,16,0.20938846127858038,0.052056
-4.0,16,0.20896968435602323,0.057285
-7.0,19,0.2085517449873112,0.062757
10.0,11,0.20813464149733657,0.035856
10.0,11,0.2077183722143419,0.03154
0.0,12,0.2073029354699132,0.037123
-1.0,13,0.20688832959897338,0.042312
-11.0,23,0.20647455293977543,0.072115
-13.0,16,0.20606160383389588,0.052973
0.0,12,0.2056494806262281,0.034565
11.0,10,0.20523818166497565,0.033918
5.0,16,0.2048277053016457,0.048043
11.0,10,0.20441804989104242,0.029525
5.0,16,0.20400921379126033,0.046683
-6.0,18,0.20360119536367782,0.057314
7.0,14,0.20319399297295046,0.047525
-25.0,19,0.20278760498700457,0.056389
-23.0,17,0.20238202977703057,0.050957
-1.0,13,0.2019772657174765,0.043021
8.0,13,0.20157331118604155,0.038504
6.0,15,0.20117016456366946,0.049937
-5.0,17,0.20076782423454212,0.051875
-14.0,17,0.20036628858607303,0.05489
8.0,13,0.19996555600890087,0.046478
-10.0,13,0.19956562489688306,0.038898
9.0,12,0.1991664936470893,0.041104
11.0,10,0.1987681606597951,0.03041
-41.0,26,0.19837062433847552,0.076207
-5.0,17,0.19797388308979857,0.056116
5.0,16,0.19757793532361898,0.054887
1.0,20,0.19718277945297175,0.05854
14.0,7,0.1967884138940658,0.022415
-7.0,19,0.19639483706627767,0.055513
-9.0,21,0.1960020473921451,0.064861
7.0,14,0.1956100432973608,0.042383
-18.0,21,0.19521882321076608,0.062441
-4.0,16,0.19482838556434456,0.052607
-10.0,13,0.1944387287932159,0.041065
6.0,15,0.19404985133562946,0.051439
-9.0,12,0.1936617516329582,0.037402
-12.0,24,0.19327442812969228,0.071554
-17.0,20,0.1928878792734329,0.056947
-10.0,22,0.19250210351488603,0.069468
-17.0,20,0.19211709930785625,0.058997
-4.0,16,0.19173286510924054,0.049134
4.0,17,0.19134939937902207,0.055369
-15.0,18,0.19096670058026402,0.050642
-30.0,24,0.1905847671791035,0.071051
-20.0,23,0.1902035976447453,0.067425
7.0,14,0.1898231904494558,0.046496
14.0,7,0.1894435440685569,0.024119
-5.0,17,0.1890646569804198,0.052835
4.0,17,0.18868652766645896,0.055038
8.0,13,0.18830915461112605,0.043036
-2.0,14,0.1879325363019038,0.042572
7.0,14,0.18755667122929998,0.042199
-12.0,24,0.18718155788684138,0.072947
-8.0,20,0.1868071947710677,0.058755
3.0,18,0.18643358038152555,0.061724
-9.0,21,0.1860607132207625,0.060305
2.0,10,0.18568859179432098,0.032213
10.0,11,0.18531721461073233,0.02993
-26.0,20,0.18494658018151086,0.054944
-7.0,19,0.18457668702114785,0.057653
-16.0,19,0.18420753364710554,0.055368
-20.0,23,0.18383911857981133,0.06325
5.0,16,0.1834714403426517,0.054188
1.0,11,0.1831044974619664,0.037432
-16.0,19,0.18273828846704246,0.054905
-9.0,12,0.18237281189010837,0.036325
3.0,18,0.18200806626632815,0.057708
3.0,18,0.1816440501337955,0.059607
-2.0,14,0.18128076203352791,0.045217
12.0,9,0.18091820050946086,0.032004
-7.0,19,0.18055636410844195,0.062459
6.0,15,0.18019525138022507,0.046854
9.0,12,0.17983486087746461,0.040169
-15.0,18,0.17947519115570967,0.059964
-7.0,19,0.17911624077339824,0.057189
-10.0,22,0.17875800829185146,0.057093
-19.0,22,0.17840049227526775,0.067462
-27.0,21,0.1780436912907172,0.062509
2.0,19,0.17768760390813576,0.061232
5.0,16,0.17733222870031948,0.053506
5.0,16,0.17697756424291883,0.050978
-2.0,14,0.17662360911443298,0.045112
10.0,11,0.17627036189620413,0.03785
-40.0,25,0.17591782117241173,0.076734
7.0,14,0.17556598553006691,0.044725
6.0,15,0.1752148535590068,0.046606
10.0,11,0.17486442385188877,0.035967
14.0,7,0.17451469500418498,0.024395
8.0,13,0.17416566561417662,0.032346
15.0,6,0.17381733428294827,0.020444
-17.0,20,0.17346969961438236,0.05745
-5.0,17,0.1731227602151536,0.053122
7.0,14,0.1727765146947233,0.047531
-5.0,17,0.17243096166533387,0.054916
-8.0,20,0.1720860997420032,0.068277
-26.0,20,0.17174192754251918,0.056951
-9.0,12,0.17139844368743415,0.038222
-8.0,20,0.17105564680005927,0.065629
2.0,19,0.17071353550645915,0.059711
-2.0,23,0.17037210843544623,0.066662
2.0,10,0.17003136421857534,0.028781
1.0,11,0.1696913014901382,0.034561
8.0,13,0.16935191888715792,0.043845
9.0,12,0.1690132150493836,0.040544
0.0,12,0.16867518861928482,0.04026
9.0,12,0.16833783824204626,0.044044
12.0,9,0.16800116256556216,0.031035
-17.0,20,0.16766516024043104,0.063749
-6.0,18,0.16732982991995018,0.055408
-12.0,15,0.1669951702601103,0.0467
-4.0,16,0.16666117991959006,0.053446
9.0,12,0.16632785755975088,0.042707
-1.0,13,0.16599520184463137,0.042819
8.0,13,0.16566321144094212,0.04212
-7.0,19,0.16533188501806023,0.061462
-15.0,18,0.1650012212480241,0.057796
1.0,20,0.16467121880552807,0.061772
5.0,16,0.164341876367917,0.050454
-6.0,18,0.16401319261518116,0.055628
-4.0,16,0.1636851662299508,0.048653
-5.0,17,0.1633577958974909,0.052587
-9.0,21,0.1630310803056959,0.060817
8.0,13,0.1627050181450845,0.049039
12.0,9,0.16237960810879434,0.029592
5.0,16,0.16205484889257676,0.055152
-14.0,17,0.1617307391947916,0.053783
-18.0,21,0.16140727771640204,0.067528
5.0,16,0.16108446316096922,0.051598
-4.0,16,0.16076229423464727,0.04755
-18.0,21,0.16044076964617798,0.062464
-24.0,18,0.16011988810688563,0.056768
8.0,13,0.15979964833067187,0.044311
-12.0,15,0.15948004903401053,0.048765
-3.0,15,0.1591610889359425,0.046084
9.0,12,0.1588427667580706,0.041219
7.0,14,0.15852508122455447,0.049915
-9.0,21,0.15820803106210535,0.062902
-17.0,20,0.15789161499998114,0.062955
4.0,17,0.1575758317699812,0.051144
11.0,10,0.15726068010644123,0.034522
-7.0,19,0.15694615874622836,0.062965
11.0,10,0.1566322664287359,0.033176
-25.0,19,0.15631900189587844,0.060121
-5.0,17,0.1560063638920867,0.052974
-8.0,20,0.15569435116430252,0.062129
0.0,12,0.15538296246197392,0.03608
1.0,20,0.15507219653704996,0.065814
-17.0,20,0.15476205214397584,0.063027
9.0,12,0.1544525280396879,0.041671
9.0,12,0.1541436229836085,0.04211
0.0,21,0.1538353357376413,0.069596
9.0,12,0.15352766506616602,0.041705
-13.0,16,0.15322060973603369,0.049736
4.0,8,0.15291416851656162,0.025989
-23.0,17,0.15260834017952848,0.053518
8.0,13,0.15230312349916944,0.048872
-9.0,21,0.1519985172521711,0.063356
-20.0,23,0.15169452021766675,0.075376
10.0,11,0.1513911311772314,0.0368
1.0,20,0.15108834891487694,0.062561
4.0,8,0.15078617221704718,0.026728
1.0,20,0.1504845998726131,0.064496
-13.0,16,0.15018363067286786,0.043904
5.0,16,0.1498832634115221,0.052105
-18.0,21,0.14958349688469907,0.060432
-8.0,20,0.14928432989092968,0.063783
1.0,20,0.14898576123114782,0.063818
-14.0,17,0.1486877897086855,0.051852
8.0,13,0.14839041412926815,0.044078
0.0,12,0.1480936333010096,0.039101
5.0,7,0.1477974460344076,0.021922
13.0,8,0.14750185114233877,0.02524
-11.0,23,0.14720684744005408,0.067812
-7.0,19,0.14691243374517396,0.057283
5.0,16,0.1466186088776836,0.05138
6.0,15,0.14632537165992823,0.050402
2.0,19,0.14603272091660838,0.06106
10.0,11,0.14574065547477516,0.03997
-4.0,16,0.1454491741638256,0.054954
7.0,14,0.14515827581549795,0.045494
6.0,15,0.14486795926386695,0.050329
-1.0,13,0.1445782233453392,0.040804
12.0,9,0.14428906689864854,0.028824
-1.0,13,0.14400048876485125,0.042256
-5.0,17,0.14371248778732154,0.050222
-8.0,20,0.14342506281174688,0.066232
-7.0,19,0.1431382126861234,0.060197
-4.0,16,0.14285193626075116,0.051895
9.0,12,0.14256623238822966,0.039173
-11.0,14,0.1422810999234532,0.044197
8.0,13,0.1419965377236063,0.044429
12.0,9,0.14171254464815908,0.030564
-5.0,17,0.14142911955886275,0.056359
4.0,17,0.14114626131974503,0.046814
2.0,10,0.14086396879710555,0.030353
7.0,14,0.14058224085951135,0.049411
9.0,12,0.14030107637779232,0.042241
8.0,13,0.14002047422503675,0.04378
1.0,20,0.13974043327658667,0.06148
8.0,13,0.1394609524100335,0.04255
2.0,19,0.13918203050521344,0.059913
1.0,20,0.13890366644420302,0.062639
-2.0,14,0.13862585911131461,0.046347
5.0,16,0.138348607393092,0.051373
11.0,10,0.1380719101783058,0.032536
10.0,11,0.13779576635794918,0.037771
3.0,18,0.1375201748252333,0.061676
7.0,14,0.13724513447558281,0.044526
6.0,15,0.13697064420663166,0.0526
1.0,11,0.1366967029182184,0.036531
5.0,16,0.13642330951238196,0.054846
4.0,17,0.1361504628933572,0.058195
9.0,12,0.13587816196757047,0.037864
-2.0,14,0.13560640564363532,0.041755
-6.0,18,0.13533519283234804,0.054006
-2.0,14,0.13506452244668335,0.044173
6.0,15,0.13479439340178997,0.050102
3.0,18,0.1345248046149864,0.056258
-6.0,18,0.13425575500575643,0.055845
-8.0,20,0.13398724349574492,0.06103
11.0,10,0.13371926900875344,0.034161
4.0,17,0.13345183047073594,0.058208
-3.0,15,0.13318492680979446,0.04796
-8.0,20,0.13291855695617488,0.0644
4.0,17,0.13265271984226254,0.056074
-7.0,19,0.132387414402578,0.062174
2.0,10,0.13212263957377285,0.032564
4.0,17,0.13185839429462531,0.052882
7.0,14,0.13159467750603607,0.04835
-13.0,16,0.131331488151024,0.051324
-6.0,18,0.13106882517472196,0.059669
3.0,9,0.13080668752437252,0.028835
8.0,13,0.1305450741493238,0.042734
8.0,13,0.13028398400102514,0.042687
-4.0,16,0.1300234160330231,0.055854
-5.0,17,0.12976336920095705,0.056862
-13.0,16,0.12950384246255514,0.048775
8.0,13,0.12924483477763002,0.045012
6.0,15,0.12898634510807475,0.045418
-13.0,16,0.1287283724178586,0.051019
-15.0,18,0.12847091567302288,0.056119
-7.0,19,0.12821397384167682,0.059413
-3.0,15,0.12795754589399347,0.045659
-1.0,13,0.12770163080220548,0.040619
-10.0,13,0.12744622754060106,0.041263
-4.0,16,0.12719133508551986,0.048516
8.0,13,0.12693695241534883,0.042449
-2.0,14,0.12668307851051813,0.044509
4.0,8,0.1264297123534971,0.025436
-10.0,22,0.1261768529287901,0.065255
8.0,13,0.12592449922293253,0.040363
7.0,14,0.12567265022448668,0.04589
7.0,14,0.1254213049240377,0.044127
-5.0,17,0.12517046231418963,0.054947
3.0,18,0.12492012138956125,0.058569
-10.0,22,0.12467028114678214,0.06723
6.0,15,0.12442094058448858,0.046358
9.0,12,0.1241720987033196,0.037797
-8.0,20,0.12392375450591296,0.063788
-3.0,15,0.12367590699690113,0.050374
-7.0,19,0.12342855518290734,0.057885
8.0,13,0.12318169807254152,0.042113
8.0,13,0.12293533467639643,0.044925
9.0,12,0.12268946400704364,0.039539
-15.0,18,0.12244408507902955,0.054808
7.0,14,0.1221991969088715,0.048634
9.0,12,0.12195479851505375,0.041478
9.0,12,0.12171088891802365,0.038141
13.0,8,0.1214674671401876,0.027515
6.0,15,0.12122453220590722,0.049835
-5.0,17,0.1209820831414954,0.052514
12.0,9,0.12074011897521242,0.030916
-2.0,14,0.12049863873726199,0.046354
2.0,10,0.12025764145978747,0.030443
9.0,12,0.1200171261768679,0.041828
5.0,16,0.11977709192451416,0.051114
4.0,17,0.11953753774066514,0.056977
0.0,21,0.1192984626651838,0.065069
9.0,12,0.11905986573985344,0.041814
11.0,10,0.11882174600837374,0.032251
6.0,15,0.118584102516357,0.049343
-5.0,17,0.11834693431132429,0.054659
-6.0,18,0.11811024044270164,0.058363
11.0,10,0.11787401996181623,0.034944
-2.0,14,0.1176382719218926,0.042648
13.0,8,0.11740299537804882,0.027918
0.0,12,0.11716818938729273,0.035327
0.0,12,0.11693385300851815,0.037616
8.0,13,0.11669998530250111,0.042545
13.0,8,0.1164665853318961,0.025339
-12.0,15,0.11623365216123231,0.045606
7.0,14,0.11600118485690984,0.045935
9.0,12,0.11576918248719602,0.040643
5.0,7,0.11553764412222163,0.022036
-1.0,13,0.11530656883397719,0.042746
7.0,14,0.11507595569630924,0.041788
-7.0,19,0.11484580378491663,0.059303
7.0,14,0.1146161121773468,0.04805
7.0,14,0.1143868799529921,0.045862
8.0,13,0.11415810619308611,0.042257
-3.0,15,0.11392978998069994,0.047269
-6.0,18,0.11370193040073855,0.055995
-9.0,21,0.11347452653993707,0.064385
-2.0,14,0.1132475774868572,0.046437
7.0,14,0.11302108233188347,0.046972
6.0,15,0.11279504016721971,0.050504
10.0,11,0.11256945008688526,0.039299
9.0,12,0.1123443111867115,0.039685
11.0,10,0.11211962256433808,0.034177
-5.0,17,0.1118953833192094,0.056966
4.0,17,0.11167159255257098,0.05215
8.0,13,0.11144824936746583,0.045809
10.0,11,0.1112253528687309,0.037032
12.0,9,0.11100290216299344,0.032075
7.0,14,0.11078089635866745,0.046225
8.0,13,0.11055933456595012,0.045968
-29.0,23,0.11033821589681822,0.072635
9.0,12,0.11011753946502459,0.042313
10.0,11,0.10989730438609453,0.038775
11.0,10,0.10967750977732234,0.035329
5.0,16,0.1094581547577677,0.054551
-18.0,21,0.10923923844825216,0.066087
-7.0,19,0.10902075997135566,0.057365
5.0,16,0.10880271845141294,0.053159
-8.0,20,0.10858511301451011,0.064099
5.0,16,0.1083679427884811,0.050954
8.0,13,0.10815120690290413,0.0423
-6.0,18,0.10793490448909832,0.053233
13.0,8,0.10771903468012012,0.025149
-9.0,21,0.10750359661075988,0.066851
5.0,16,0.10728858941753835,0.05099
-4.0,16,0.10707401223870328,0.050083
8.0,13,0.10685986421422587,0.044465
5.0,16,0.10664614448579741,0.050508
5.0,16,0.10643285219682581,0.0517
4.0,17,0.10621998649243217,0.056135
-22.0,16,0.1060075465194473,0.049281
11.0,10,0.1057955314264084,0.03494
2.0,19,0.10558394036355559,0.063574
8.0,13,0.10537277248282848,0.045074
7.0,14,0.10516202693786282,0.048652
-7.0,19,0.1049517028839871,0.065527
11.0,10,0.10474179947821913,0.034271
-5.0,17,0.10453231587926269,0.05387
9.0,12,0.10432325124750416,0.036836
4.0,17,0.10411460474500915,0.054673
-2.0,14,0.10390637553551914,0.043429
-6.0,18,0.1036985627844481,0.056001
-7.0,19,0.1034911656588792,0.055839
4.0,17,0.10328418332756144,0.056496
3.0,18,0.10307761496090631,0.062244
0.0,12,0.1028714597309845,0.039284
3.0,18,0.10266571681152252,0.05825
-1.0,13,0.10246038537789948,0.04459
4.0,17,0.10225546460714367,0.058603
7.0,14,0.10205095367792938,0.048628
-16.0,28,0.10184685177057352,0.084911
9.0,12,0.10164315806703238,0.03856
6.0,15,0.10143987175089832,0.045993
5.0,16,0.10123699200739653,0.048288
-1.0,13,0.10103451802338173,0.0431
3.0,18,0.10083244898733497,0.058697
-3.0,15,0.1006307840893603,0.043143
-1.0,13,0.10042952252118158,0.04411
-2.0,14,0.10022866347613922,0.050656
-11.0,14,0.10002820614918695,0.046766
-3.0,15,0.09982814973688857,0.055679
9.0,12,0.0996284934374148,0.043987
-2.0,14,0.09942923645053997,0.049584
-2.0,14,0.0992303779776389,0.053356
-12.0,24,0.09903191722168361,0.082959
5.0,16,0.09883385338724024,0.054265
10.0,11,0.09863618568046575,0.042788
7.0,14,0.09843891330910483,0.052733
-15.0,18,0.09824203548248661,0.061447
-7.0,19,0.09804555141152164,0.064791
15.0,6,0.09784946030869861,0.018278
4.0,17,0.09765376138808121,0.0588
-5.0,17,0.09745845386530505,0.055358
-7.0,19,0.09726353695757443,0.05311
-16.0,19,0.09706900988365928,0.059967
1.0,11,0.09687487186389196,0.035519
-6.0,18,0.09668112212016418,0.056864
14.0,7,0.09648775987592385,0.023422
9.0,12,0.096294784356172,0.038161
6.0,15,0.09610219478745965,0.049876
-6.0,18,0.09590999039788474,0.056482
7.0,14,0.09571817041708897,0.044328
13.0,8,0.09552673407625478,0.026341
-6.0,18,0.09533568060810227,0.054489
0.0,12,0.09514500924688607,0.038068
-11.0,23,0.0949547192283923,0.069493
6.0,15,0.09476480978993551,0.044429
-4.0,16,0.09457528017035564,0.051444
-1.0,13,0.09438612961001493,0.045046
-6.0,18,0.0941973573507949,0.054588
7.0,14,0.09400896263609332,0.046796
9.0,12,0.09382094471082113,0.035178
8.0,13,0.09363330282139949,0.04423
7.0,14,0.09344603621575669,0.045444
-6.0,18,0.09325914414332517,0.058218
-3.0,15,0.09307262585503852,0.044686
-13.0,16,0.09288648060332844,0.04625
-16.0,19,0.09270070764212178,0.056778
3.0,18,0.09251530622683754,0.059003
-16.0,19,0.09233027561438387,0.05842
-2.0,14,0.09214561506315509,0.043253
9.0,12,0.09196132383302878,0.040417
5.0,16,0.09177740118536272,0.051844
3.0,18,0.09159384638299199,0.056407
9.0,12,0.09141065869022601,0.039934
9.0,12,0.09122783737284555,0.039653
8.0,13,0.09104538169809986,0.042936
-5.0,17,0.09086329093470366,0.053141
7.0,14,0.09068156435283425,0.048162
1.0,20,0.09050020122412858,0.064453
7.0,14,0.09031920082168032,0.048446
10.0,11,0.09013856242003697,0.037595
6.0,15,0.0899582852951969,0.047395
6.0,15,0.0897783687246065,0.048525
12.0,9,0.08959881198715729,0.030441
-4.0,16,0.08941961436318298,0.052992
10.0,11,0.0892407751344566,0.036104
6.0,15,0.0890622935841877,0.049841
3.0,18,0.08888416899701933,0.057844
-1.0,22,0.08870640065902528,0.071931
7.0,14,0.08852898785770723,0.043736
12.0,9,0.08835192988199181,0.030247
6.0,15,0.08817522602222783,0.047597
6.0,15,0.08799887557018338,0.048822
2.0,19,0.08782287781904301,0.062423
15.0,6,0.08764723206340493,0.02038
0.0,12,0.08747193759927811,0.037125
-4.0,16,0.08729699372407955,0.052379
9.0,12,0.08712239973663138,0.040532
-3.0,15,0.08694815493715811,0.046952
4.0,17,0.0867742586272838,0.055747
10.0,11,0.08660071011002923,0.035353
5.0,16,0.08642750868980917,0.050866
8.0,13,0.08625465367242954,0.043867
11.0,10,0.08608214436508468,0.033742
9.0,12,0.08590998007635452,0.038774
11.0,10,0.0857381601162018,0.033941
-7.0,19,0.0855666837959694,0.058824
-5.0,17,0.08539555042837747,0.056688
6.0,15,0.08522475932752072,0.045332
1.0,20,0.08505430980886568,0.065916
5.0,16,0.08488420118924794,0.052043
-2.0,14,0.08471443278686945,0.045219
2.0,10,0.08454500392129571,0.033379
7.0,14,0.08437591391345312,0.045259
5.0,16,0.0842071620856262,0.054025
6.0,15,0.08403874776145495,0.051923
11.0,10,0.08387067026593203,0.03468
-3.0,15,0.08370292892540017,0.058175
-11.0,23,0.08353552306754937,0.0849
5.0,16,0.08336845202141427,0.06332
6.0,15,0.08320171511737144,0.055368
1.0,20,0.0830353116871367,0.075973
7.0,14,0.08286924106376242,0.056953
-7.0,19,0.08270350258163489,0.069896
-6.0,18,0.08253809557647163,0.068965
5.0,16,0.08237301938531869,0.062985
4.0,17,0.08220827334654805,0.066895
10.0,11,0.08204385679985496,0.0417
10.0,11,0.08187976908625524,0.040719
-25.0,19,0.08171600954808274,0.066613
8.0,13,0.08155257752898658,0.045228
10.0,11,0.0813894723739286,0.039833
4.0,17,0.08122669342918075,0.060379
9.0,12,0.08106424004232239,0.04257
8.0,13,0.08090211156223774,0.04446
9.0,12,0.08074030733911326,0.042088
9.0,12,0.08057882672443503,0.041801
10.0,11,0.08041766907098616,0.038386
13.0,8,0.08025683373284419,0.028078
11.0,10,0.08009632006537849,0.034702
3.0,18,0.07993612742524774,0.064575
3.0,18,0.07977625517039724,0.060391
-13.0,16,0.07961670266005645,0.053566
5.0,16,0.07945746925473633,0.057084
5.0,16,0.07929855431622686,0.053912
4.0,17,0.0791399572075944,0.059004
-6.0,18,0.0789816772931792,0.061012
8.0,13,0.07882371393859285,0.045531
8.0,13,0.07866606651071566,0.043506
-8.0,20,0.07850873437769422,0.065749
10.0,11,0.07835171690893883,0.036195
-6.0,18,0.07819501347512095,0.060819
1.0,20,0.07803862344817071,0.068204
8.0,13,0.07788254620127437,0.042534
1.0,20,0.07772678110887182,0.064853
8.0,13,0.07757132754665408,0.043006
-1.0,13,0.07741618489156077,0.042754
-13.0,16,0.07726135252177764,0.05121
9.0,12,0.07710682981673408,0.039012
8.0,13,0.07695261615710061,0.042715
-3.0,15,0.0767987109247864,0.051493
-33.0,18,0.07664511350293683,0.054726
1.0,11,0.07649182327593096,0.037686
7.0,14,0.0763388396293791,0.044859
-9.0,21,0.07618616195012033,0.066745
5.0,16,0.0760337896262201,0.05386
-5.0,17,0.07588172204696765,0.053163
1.0,11,0.07572995860287371,0.034499
10.0,11,0.07557849868566796,0.035833
8.0,13,0.07542734168829662,0.040958
9.0,12,0.07527648700492003,0.04103
13.0,8,0.07512593403091018,0.030561
4.0,17,0.07497568216284836,0.062951
-3.0,15,0.07482573079852267,0.055435
9.0,12,0.07467607933692563,0.040106
6.0,15,0.07452672717825178,0.050856
14.0,7,0.07437767372389527,0.02732
8.0,13,0.07422891837644748,0.045408
6.0,15,0.07408046053969458,0.054645
-1.0,13,0.0739322996186152,0.04376
10.0,11,0.07378443501937797,0.036392
8.0,13,0.07363686614933922,0.045663
7.0,14,0.07348959241704053,0.049841
9.0,12,0.07334261323220645,0.043652
-10.0,13,0.07319592800574204,0.041457
9.0,12,0.07304953614973056,0.038178
1.0,11,0.0729034370774311,0.03203
3.0,18,0.07275763020327625,0.056871
0.0,21,0.07261211494286969,0.066476
10.0,11,0.07246689071298396,0.037457
-8.0,20,0.07232195693155799,0.062948
10.0,11,0.07217731301769488,0.037946
-1.0,13,0.07203295839165949,0.040848
8.0,13,0.07188889247487618,0.04838
5.0,16,0.07174511468992642,0.053952
1.0,11,0.07160162446054656,0.034473
1.0,11,0.07145842121162548,0.032541
1.0,11,0.07131550436920223,0.036516
0.0,12,0.07117287336046382,0.038213
7.0,14,0.0710305276137429,0.048763
9.0,12,0.07088846655851541,0.042107
4.0,17,0.07074668962539839,0.06298
-4.0,16,0.0706051962461476,0.051954
1.0,20,0.0704639858536553,0.065094
-1.0,22,0.070323057881948,0.070941
9.0,12,0.0701824117661841,0.041759
-3.0,15,0.07004204694265173,0.050734
9.0,12,0.06990196284876643,0.041745
8.0,13,0.0697621589230689,0.045227
4.0,8,0.06962263460522276,0.026024
2.0,10,0.06948338933601232,0.033035
-1.0,13,0.0693444225573403,0.043907
8.0,13,0.06920573371222562,0.045043
0.0,12,0.06906732224480117,0.040027
8.0,13,0.06892918760031157,0.043671
5.0,16,0.06879132922511094,0.059757
9.0,12,0.06865374656666072,0.037727
6.0,15,0.0685164390735274,0.050221
7.0,14,0.06837940619538035,0.044995
7.0,14,0.06824264738298959,0.046947
-9.0,21,0.0681061620882236,0.069197
10.0,11,0.06796994976404716,0.038392
11.0,10,0.06783400986451907,0.03291
11.0,10,0.06769834184479002,0.032801
0.0,12,0.06756294516110044,0.037834
7.0,14,0.06742781927077823,0.049093
-5.0,17,0.06729296363223668,0.062387
7.0,14,0.0671583777049722,0.046967
7.0,14,0.06702406094956226,0.050099
10.0,11,0.06689001282766313,0.036348
10.0,11,0.0667562328020078,0.039601
5.0,16,0.06662272033640379,0.053301
2.0,19,0.06648947489573098,0.061994
6.0,15,0.06635649594593952,0.053845
8.0,13,0.06622378295404764,0.043602
